acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.31,1.56,-8.31,-126.32740410450675,-40.26593689865936,26.66479763712951
-5.27,1.51,-8.15,-126.32740410450675,-40.27814205807221,26.676574330601248
-5.32,1.38,-8.13,-126.32740410450675,-40.27814205807221,26.71190613338563
-5.26,1.44,-8.27,-126.32740410450675,-40.29034769423164,26.71190613338563
-5.26,1.51,-8.19,-126.32740410450675,-40.29034769423164,26.700128578583914
-5.3,1.4,-8.07,-126.32740410450675,-40.302553807332,26.71190613338563
-5.21,1.44,-8.23,-126.30202625936262,-40.31476039756773,26.71190613338563
-5.29,1.45,-8.3,-126.30202625936262,-40.31476039756773,26.71190613338563
-5.24,1.47,-8.24,-126.32740410450675,-40.32696746513329,26.6883513110376
-5.3,1.45,-8.13,-126.32740410450675,-40.32696746513329,26.6883513110376
-5.33,1.44,-8.15,-126.32740410450675,-40.32696746513329,26.71190613338563
-5.25,1.37,-8.13,-126.32740410450675,-40.33917501022326,26.6883513110376
-5.24,1.38,-8.18,-126.3527930632596,-40.32696746513329,26.676574330601248
-5.17,1.53,-8.37,-126.40360438507471,-40.302553807332,26.617693729981983
-5.16,1.46,-8.25,-126.40360438507471,-40.26593689865936,26.605918469153576
-5.08,1.36,-7.95,-126.42902677997118,-40.21712102458852,26.617693729981983
-4.89,1.24,-8.22,-126.6328096707232,-40.08291658507028,26.499953978465857
-4.64,1.07,-8.46,-126.93984342653314,-39.9000028418168,26.335166138238048
-4.68,1.24,-8.34,-127.4552625013064,-39.51014004319908,26.076325639174165
-4.66,1.27,-8.45,-127.97542141388575,-39.10859227464813,25.84113356281753
-4.59,1.25,-8.76,-128.8444329155711,-38.47686069075838,25.44156044788709
-4.52,1.38,-8.4,-129.53892711088812,-37.85845628256112,25.206664604393566
-4.52,1.57,-8.12,-130.57034285366944,-36.890702437106015,24.831054609816945
-4.43,1.37,-8.53,-131.48269259246572,-36.08230406752302,24.467440757791284
-4.53,1.35,-8.37,-132.72485553305756,-34.91520624744418,23.998630403703213
-4.55,1.48,-8.23,-133.7645266360233,-33.931500337029355,23.65899809735879
-4.54,1.58,-8.23,-135.12607315636853,-32.54428338361999,23.12070182440919
-4.35,1.55,-8.8,-136.28110106832045,-31.423754097001943,22.62966555670664
-4.27,1.84,-9.01,-137.8466463321347,-29.78425385642316,21.95225731085252
-4.33,2.17,-9.13,-138.9763854221543,-28.48187662578674,21.56718332965744
-4.43,2.23,-9.38,-140.47423039692836,-26.66479763712951,21.170698001897183
-4.3,2.45,-9.69,-141.5733981273395,-25.30060996520192,20.9608980601766
-4.46,2.51,-9.61,-142.91931394004666,-23.47170516617001,20.94924459772563
-4.6,2.66,-9.14,-143.83109490597238,-22.104021805228783,21.13572637929078
-4.77,3.6,-9.06,-144.690009668053,-20.436707276203283,21.473869337236096
-4.88,3.39,-8.38,-145.2612378633091,-19.38960938592485,21.81220160634161
-4.8,3.54,-8.25,-145.91984007134727,-18.27450160119409,22.24414695534977
-4.86,3.4,-8.4,-146.35265556905202,-17.555261104447528,22.65303861752037
-4.77,2.62,-8.03,-146.59103083752737,-17.242262917799223,22.98036223475966
-4.92,2.68,-7.74,-146.59103083752737,-17.09160645080068,23.30787601995589
-4.73,2.13,-8.11,-146.79094642726758,-17.010496081346126,23.55363796786013
-4.7,2.19,-7.89,-146.71084020226166,-17.161136490218524,23.70583132960312
-4.28,1.78,-8.84,-146.7508698708792,-17.31180678552449,23.78779915841677
-4.18,1.71,-9.02,-146.4319313048688,-17.508882729880764,24.162667241251803
-4.63,1.7,-7.98,-146.0373496598969,-17.636430239406273,24.57298013035922
-4.37,1.7,-9.01,-145.76376947074462,-17.833592505981915,24.88972570037191
-4.6,1.41,-8.26,-145.37657897397716,-17.90319186690899,25.371080328389592
-4.81,1.67,-8.44,-145.06982302382067,-17.972797887176398,25.71182517460624
-4.53,1.75,-9.05,-144.99354106549774,-18.03080801097451,25.8058643261674
-4.85,1.87,-8.74,-144.57683474921032,-18.193261198253683,26.26455976697084
-4.89,1.71,-8.41,-144.3141111196786,-18.30932175034793,26.617693729981983
-4.78,1.62,-8.52,-144.1275913572786,-18.437010245615284,26.86504055226497
-4.66,1.47,-8.09,-144.05324557319378,-18.52988910265012,27.0182238619502
