acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.31,2.7,-6.03,-104.87710290187228,-49.77021027536523,34.519009695351265
-7.35,2.52,-5.94,-104.87710290187228,-49.75757860526172,34.53100937438062
-7.28,2.51,-6.06,-104.87710290187228,-49.75757860526172,34.53100937438062
-7.26,2.51,-6.1,-104.87710290187228,-49.75757860526172,34.54300944397086
-7.3,2.63,-5.93,-104.87710290187228,-49.73231720183757,34.50701040671306
-7.32,2.62,-6.04,-104.87710290187228,-49.71968746801213,34.53100937438062
-7.3,2.6,-5.97,-104.82072855146713,-49.73231720183757,34.54300944397086
-7.33,2.46,-5.91,-104.8019451062217,-49.73231720183757,34.54300944397086
-7.29,2.7,-6.05,-104.8019451062217,-49.71968746801213,34.48301299993159
-7.28,2.52,-6.03,-104.82072855146713,-49.70705837910808,34.471014881449136
-7.34,2.48,-6.24,-104.89590236711722,-49.66917497940315,34.435022863600715
-7.5,2.65,-6.21,-104.95232485121028,-49.643922599586496,34.39903434859307
-7.59,2.63,-6.07,-105.04644280430534,-49.618672793409424,34.36304933185503
-7.46,2.59,-6.42,-105.19724163612636,-49.66917497940315,34.23113412634732
-7.04,2.47,-5.94,-105.31051129197044,-49.69442993487328,34.12323828365854
-6.88,2.63,-5.27,-105.49962088989868,-49.66917497940315,33.90753998612701
-6.43,1.84,-5.55,-105.86006493054606,-49.73231720183757,33.56028583882476
-6.09,1.7,-5.11,-106.45140340836085,-49.66917497940315,32.75921457984873
-5.95,1.82,-4.7,-106.77742482625295,-49.59342555885964,31.94786641552185
-5.79,2.46,-4.71,-107.375173026576,-49.30326654818019,30.4369103155404
-5.46,2.29,-5.15,-108.25050517877196,-48.90012665540839,29.08522811781525
-5.41,2.63,-5.07,-109.47189924933484,-48.15851940424125,26.94751777725
-5.41,4.22,-4.85,-110.08954448644468,-47.431566664841,25.042301608577382
-4.9,4.92,-6.98,-111.44102705802788,-46.46958798664575,22.11569761985897
-4.87,4.09,-7.99,-113.12762124009944,-45.33714998751986,19.37798430858409
