acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.48,2.29,-7.02,-130.13362905346793,-19.947852442498814,38.14932632838656
-6.55,2.3,-6.93,-130.10645331555745,-19.95948754584176,38.14932632838656
-6.51,2.45,-7.06,-130.10645331555745,-19.947852442498814,38.11295365085032
-6.45,2.42,-7.13,-130.16081866157813,-19.95948754584176,38.015979325491685
-6.55,2.45,-6.91,-130.16081866157813,-19.95948754584176,38.015979325491685
-6.49,2.44,-7.07,-130.16081866157813,-19.95948754584176,38.015979325491685
-6.47,2.47,-6.89,-130.13362905346793,-19.982758376303032,38.0038595239246
-6.51,2.3,-6.84,-130.16081866157813,-19.994394103683582,37.979621244835975
-6.49,2.47,-7.02,-130.18802216268048,-19.994394103683582,37.919033262141134
-6.42,2.49,-7.05,-130.2152395796288,-19.982758376303032,37.87057079932817
-6.57,2.53,-6.75,-130.16081866157813,-19.982758376303032,37.9069169867096
-6.54,2.52,-6.93,-130.16081866157813,-20.00603003933895,37.88268575548643
-6.41,2.42,-7.2,-130.2152395796288,-20.01766618340029,37.822115366775535
-6.55,2.55,-6.77,-130.16081866157813,-20.075850034388896,37.822115366775535
-6.4,2.27,-7.01,-130.2152395796288,-20.087487431641744,37.77366695276425
-6.54,2.53,-6.87,-130.16081866157813,-20.14567756040377,37.73733524113148
-6.37,2.37,-7.12,-130.24247093533856,-20.157316215575328,37.65257654707046
-6.47,2.46,-6.89,-130.24247093533856,-20.192233442293944,37.604152605861614
-6.43,2.47,-6.95,-130.24247093533856,-20.192233442293944,37.56783922201158
-6.41,2.44,-6.95,-130.29697555501406,-20.21551264575777,37.483123203499495
-6.44,2.6,-6.92,-130.24247093533856,-20.262073582983945,37.446822845384496
-6.48,2.51,-6.87,-130.24247093533856,-20.308637900960072,37.38633090632623
-6.42,2.51,-7.03,-130.24247093533856,-20.36684806544824,37.30166033497223
-6.57,2.65,-6.25,-130.16081866157813,-20.49492914898236,37.1565598653149
-6.48,2.88,-6.38,-130.10645331555745,-20.70457229377833,36.90278239165085
-6.15,2.16,-6.34,-130.35153620627273,-21.112413070583106,36.27518399341682
-6.15,3.1,-4.62,-130.18802216268048,-21.63717831946884,35.52836049051285
-6.21,3.78,-4.71,-130.0792914251156,-22.79329707445838,33.73986021591224
-4.89,2.66,-6.76,-131.14907903681728,-23.518522416981742,31.769115255908964
-4.55,2.28,-7.8,-132.3546807037213,-24.44399042905254,28.978694933911964
-4.04,2.36,-9.08,-133.04022773049576,-24.8662564695287,26.97108530932781
-4.05,2.59,-9.3,-133.88141126071122,-24.78412249918103,24.748926188008948
-4.09,2.95,-9.45,-134.6778353365212,-24.22126399043484,23.272776070440536
-3.41,3.23,-10.49,-136.09680960991037,-23.05052764872173,21.602179804976902
-3.55,3.32,-9.84,-137.339715842895,-21.71884947041321,20.82107094211026
-3.72,3.8,-9.57,-138.4239905330992,-19.56400979675284,20.18059415638896
-4.01,4.74,-9.19,-139.63551670559374,-17.149547708947626,19.85477908376032
-3.78,4.57,-10.0,-140.50813431460048,-15.239724647140951,19.971122857066124
-4.32,4.67,-8.85,-140.57602612666605,-12.457708722341447,20.856024774540764
-4.84,6.72,-7.99,-139.9020743124711,-10.706964767003903,21.78886220109525
-4.89,5.86,-7.27,-139.40365501423122,-8.92424161449454,23.37808257553645
-5.44,5.82,-6.64,-138.84577222800962,-8.004999928704901,24.64335146895964
-5.25,4.97,-6.79,-138.23069557304194,-7.35035834348681,26.22926038886817
-5.48,5.16,-6.3,-137.5291383748013,-7.189606746883267,27.312945744821853
-5.58,5.25,-6.39,-136.65191882638644,-7.499640647274437,28.60011675110229
-5.54,4.33,-6.48,-136.00493912570792,-7.936078336486531,29.59457663056109
-5.64,4.82,-6.54,-135.12607315636853,-8.866772764864926,30.603201736078947
-5.34,4.04,-7.08,-134.6778353365212,-9.786552516199244,31.26903222594612
-5.61,3.81,-6.59,-133.93995871664828,-11.052294827398208,32.07900131942766
-5.8,4.37,-6.57,-133.0977829759083,-12.365495103087907,32.711441879621354
-5.51,3.87,-6.88,-132.72485553305756,-13.507223821905177,33.08183396795116
-5.55,3.7,-6.37,-132.38305943270692,-14.696516297153034,33.40472333858408
-6.13,4.34,-6.0,-131.84655671079122,-16.466118077182387,33.488479867763736
-5.51,3.56,-6.2,-132.07176372350168,-18.72729753587516,33.14160783025417
-5.19,2.83,-6.78,-132.29797094336487,-20.331921330362565,32.74727085632419
-5.23,2.69,-7.19,-132.3546807037213,-22.41935080242252,32.10284865965952
-5.0,2.37,-7.01,-132.1847414191665,-24.04549296367276,31.56662645811723
-4.93,2.15,-6.45,-132.32631788342704,-25.99399574998519,30.258813745298948
-4.43,2.84,-8.36,-132.5821583872238,-27.27756943376897,28.682903338517608
-4.38,1.68,-7.6,-132.89662989290295,-28.81302746748213,26.85325924989716
-4.6,3.46,-7.24,-132.69628364910096,-29.80796936990455,25.45330808515709
-3.54,2.56,-8.78,-133.12658560187518,-31.04300528938303,23.448298031292182
-3.08,1.24,-9.1,-133.6770461216721,-31.697637029521523,21.602179804976902
-3.83,3.48,-7.98,-133.3576107786115,-31.804859125621785,20.320279509683687
-3.11,2.66,-8.56,-133.79372158966166,-31.82869013670581,18.437010245615284
-3.0,2.61,-7.99,-134.20429804752106,-31.63808150954527,17.010496081346126
-2.93,4.05,-8.56,-134.47008902668762,-30.888426648702456,14.858287755594215
-2.39,3.95,-8.48,-134.91636984441135,-30.24694330618832,13.172643633299913
-2.76,4.48,-7.32,-135.09605869286386,-29.19178700040293,11.086833319532731
-2.23,4.76,-9.18,-135.4877437505904,-28.60011675110229,9.246109154854068
-2.32,4.7,-8.94,-136.15815825603806,-27.761276718209416,7.109236280779951
-2.15,5.22,-9.04,-136.34269592729157,-26.94751777725,5.582817194583068
-1.9,5.36,-9.48,-136.68295663578678,-25.9116795113663,3.644626018390772
-1.42,5.14,-9.89,-137.24530467426428,-25.03056340197877,2.18883187578443
-1.18,5.53,-9.48,-137.5924585129037,-24.162667241251803,1.2605325708995527
-1.41,5.78,-8.42,-137.81479293008655,-22.851748300506443,0.2406424508273681
-0.98,5.46,-8.98,-138.23069557304194,-22.022297601396428,-0.43544897228424
-0.89,5.54,-8.58,-138.81318085103794,-20.984205642908503,-1.1344749665222489
-0.93,5.98,-8.15,-138.9763854221543,-20.157316215575328,-1.5928739664684124
-0.93,6.02,-8.18,-139.3046731473042,-19.145524872704485,-2.1086036789736795
-0.78,6.14,-8.0,-139.43670037409964,-18.611168175342147,-2.3263684457528235
-0.7,6.44,-8.31,-139.5028685781741,-18.03080801097451,-2.6243761106355543
-0.67,5.66,-7.96,-139.70199765652578,-17.833592505981915,-2.7275366438036484
-0.72,5.99,-7.97,-139.73527758064992,-17.555261104447528,-2.865087475133015
-0.4,5.92,-8.35,-139.76858389100772,-17.439320584956548,-3.048495041051397
-0.24,5.63,-8.38,-139.83527593342114,-17.3929494210965,-3.197519418538972
-0.27,5.45,-8.43,-139.96897956123578,-17.242262917799223,-3.243374149708243
-0.28,5.75,-8.15,-139.9020743124711,-16.987323268750952,-3.2777655386010047
-0.17,5.7,-8.28,-139.8686617976523,-16.940979741891212,-3.2892294003721183
-0.22,5.58,-8.21,-140.00247242955643,-16.906223928806188,-3.300693295071686
-0.31,5.71,-8.15,-139.96897956123578,-16.848301053200124,-3.2777655386010047
