acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.25,-1.01,-5.13,-115.12990385023735,-25.265378432632108,58.1822461911917
-8.2,-1.15,-5.24,-115.1726470817956,-25.230149327633608,58.16913315906611
-8.21,-1.18,-5.08,-115.1726470817956,-25.21840683143225,58.15602096155954
-8.27,-1.11,-5.0,-115.1726470817956,-25.21840683143225,58.16913315906611
-8.2,-1.18,-5.27,-115.21541543771308,-25.206664604393566,58.12979906907962
-8.22,-1.02,-5.15,-115.21541543771308,-25.206664604393566,58.11668937344475
-8.24,-1.15,-5.09,-115.23680905302648,-25.19492264637575,58.11668937344475
-8.2,-1.15,-5.27,-115.25820896831397,-25.19492264637575,58.09047248173243
-8.2,-1.0,-5.03,-115.25820896831397,-25.21840683143225,58.07736528499432
-8.2,-1.12,-5.09,-115.23680905302648,-25.21840683143225,58.09047248173243
-8.12,-1.24,-5.26,-115.25820896831397,-25.21840683143225,58.07736528499432
-8.28,-1.06,-5.08,-115.23680905302648,-25.241892093139462,58.09047248173243
-8.16,-1.16,-5.13,-115.30102772408485,-25.230149327633608,58.0118417792849
-8.18,-1.14,-5.23,-115.36530326577596,-25.265378432632108,57.94633904000565
-8.22,-1.1,-5.14,-115.36530326577596,-25.277122006902648,57.93324098050171
-8.31,-1.11,-4.78,-115.472556014324,-25.32409900412527,57.77612880999804
-8.8,-1.05,-4.65,-115.64449198892322,-25.42981308247912,57.52761053983232
-9.38,-1.05,-4.66,-116.16277934389494,-25.71182517460624,56.7968463150502
-9.72,-0.54,-6.2,-116.88163381383896,-26.170433719349266,55.71835189030318
-9.8,-0.37,-6.41,-117.45321573278471,-27.14787893324093,54.59360979768476
-9.15,-0.66,-5.88,-117.6743080222204,-28.09190303440269,53.88550274467078
-8.02,-1.04,-6.13,-117.89610796371052,-29.523469077350697,52.93626652690735
-7.89,-1.63,-5.09,-117.63003319551184,-30.650725683430657,52.61646535624809
-7.5,-1.57,-4.92,-117.78511905973166,-32.162473260424385,51.54513650446032
-6.45,-1.89,-5.21,-118.18551847027427,-33.67999263161277,50.08621261381583
-5.38,-2.03,-5.66,-118.63316578204837,-34.75907767623433,48.81202590600522
-4.76,-3.18,-4.85,-119.24220793672814,-35.56446095223015,47.53171485619927
-3.78,-2.98,-6.26,-120.91727899971444,-35.96180782852424,45.225406324165256
-3.55,-2.5,-6.5,-122.51745226375392,-35.76909927860193,43.41890031609472
-3.67,-2.77,-5.79,-123.74483108000663,-35.287783624982225,42.32324429701836
-3.59,-2.51,-5.81,-125.97311846044452,-33.931500337029355,40.68118093937297
-4.16,-0.7,-5.11,-128.05386288415187,-32.34140081327868,39.37623490539532
-3.49,-0.78,-5.86,-131.20453254720215,-30.22320342475908,37.09611957275582
-3.5,0.56,-5.65,-133.7645266360233,-28.446410631571,35.20361971980137
-3.31,0.35,-8.01,-137.5924585129037,-26.335166138238048,31.935947193238352
-2.1,-0.83,-10.01,-140.8829393690889,-24.53779799191312,29.25099752476888
-4.26,2.2,-8.4,-144.80353687392875,-21.71884947041321,25.71182517460624
-3.88,2.87,-9.42,-148.68831050830863,-19.017706136871343,21.602179804976902
-2.94,1.41,-10.19,-151.9074399210319,-17.172725448331995,18.193261198253683
-3.24,2.41,-9.98,-155.591382770185,-14.592535930080526,13.588001782657653
-2.23,3.62,-12.61,-157.6264722380801,-13.045763563399612,10.097117916179354
-1.79,4.36,-13.05,-159.2817477883131,-11.466824127666603,6.340147475413157
-1.54,3.85,-13.18,-160.06096636558732,-10.557352206642197,4.275256896440698
-1.39,3.52,-12.23,-160.66576217664587,-9.5450515760222,2.372214704126748
-1.37,4.28,-12.15,-160.66576217664587,-8.648411389524659,1.2490727279396536
-1.02,3.56,-11.27,-160.80272323312002,-8.315183354403652,0.9740399810272836
-0.96,4.01,-10.89,-160.59764077497127,-7.970538771598189,0.9740399810272836
-0.61,3.58,-10.64,-160.59764077497127,-7.913105112625811,1.2490727279396536
-0.27,3.26,-11.06,-160.59764077497127,-8.119875707408232,2.016915574628728
-0.53,3.02,-11.35,-160.4621037024181,-8.303694005010767,3.048495041051397
-0.73,2.87,-11.89,-160.4621037024181,-8.476043091817116,4.928956774809122
-1.08,3.51,-12.83,-160.19378503937315,-8.476043091817116,6.569694717687418
-1.35,2.61,-12.47,-159.73268910086296,-8.648411389524659,9.51055493545105
-1.65,0.64,-11.79,-159.4738082027549,-8.544988083393589,12.088902226339815
-1.36,0.57,-11.82,-158.1040290229696,-7.844187348567063,16.17670848781425
-2.58,1.25,-9.35,-155.80916562137492,-6.982946893042854,19.878046180611587
-2.54,0.53,-8.67,-152.7702885732456,-5.4336758888612415,24.63162225772855
-2.48,0.35,-8.02,-150.0772121119661,-3.862466868736162,28.28093937794029
-4.46,2.69,-4.71,-145.10802458844395,-1.5928739664684124,33.62013451285477
-6.01,3.06,-4.94,-142.06390845011202,-0.0916732569994142,37.07194645139856
-5.1,1.39,-5.49,-140.27139021079807,0.7104722177704716,39.15723801119543
-6.48,1.81,-4.5,-138.23069557304194,1.5699534720315549,41.36633360366066
-6.1,0.66,-6.24,-137.4343266309111,2.051298459271143,42.274097288223146
-5.62,0.17,-7.01,-136.21958862710648,2.589989743099661,43.59162801664085
-6.57,1.29,-5.92,-135.03608676528202,3.0026424356334624,44.7293144859979
-6.93,1.47,-5.68,-133.85216386873807,3.32362118371626,45.92144367093
-7.07,1.17,-5.32,-133.12658560187518,3.335085177891311,46.656712208804855
-7.24,0.74,-5.25,-132.5821583872238,3.174592245464794,47.2313854664036
-7.01,0.15,-5.87,-132.46829135766265,3.0599582684028324,47.36899357064292
-7.17,-0.02,-5.73,-132.269639855159,2.8536247508829486,47.619376147320615
-7.43,-0.08,-5.7,-132.269639855159,2.7733864743736323,47.619376147320615
-7.43,0.03,-6.05,-132.3546807037213,2.6129139620146145,47.53171485619927
-7.39,-0.01,-6.57,-132.49673400768697,2.4982938949536853,47.39402100857085
-7.35,-0.26,-6.42,-132.63918862221735,2.486832027635776,47.24389230544818
-7.32,0.47,-6.63,-132.75344370342964,2.4295230620087382,47.1313522186008
-7.18,0.38,-6.82,-132.81066902216784,2.337829975144579,47.0813498800656
-7.41,0.19,-6.27,-132.81066902216784,2.2919839967771853,47.06885078095891
-7.44,0.36,-6.12,-132.89662989290295,2.142987063023817,46.9938686467816
-7.41,0.2,-6.26,-132.86795984370113,1.9825328715837247,47.03135704516996
-7.26,0.01,-6.51,-133.01147504963205,1.8450038134157023,46.8939256305629
-7.2,0.16,-6.57,-133.12658560187518,1.741858774764144,46.769049990136345
-7.2,0.25,-6.68,-133.2419635150545,1.6272548279067642,46.66919183707166
-7.22,0.44,-6.78,-133.27085000109963,1.5241126706819226,46.63175471031061
-7.23,0.38,-6.6,-133.3576107786115,1.432431792389882,46.54442190080458
-7.2,0.11,-6.59,-133.41553604515124,1.294912175882028,46.494530291689
-7.16,0.15,-6.73,-133.50255170239728,1.1459346897143057,46.41971036641082
-7.21,0.39,-6.49,-133.56064768554154,1.0657168616283692,46.36984205375654
-7.11,0.25,-6.64,-133.6770461216721,0.9625804159917916,46.25767230528911
-7.05,0.21,-6.93,-133.82293398949477,0.8365258107465946,46.10818553492847
-7.1,0.12,-6.66,-133.85216386873807,0.7677691897415189,46.08327914813054
-7.14,0.08,-6.65,-133.88141126071122,0.6760941207657828,46.05837506360943
-7.12,0.3,-6.82,-133.85216386873807,0.6302567522155992,46.05837506360943
-7.16,0.3,-6.6,-133.85216386873807,0.5615008861828721,46.08327914813054
-7.18,0.27,-6.46,-133.82293398949477,0.5271230305187238,46.12063959224854
