TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
7104681.0,296.906702,1.0,-0.69,3.42,-9.21,19.69,-26.87,21.5,3.94,-7.31,-2.63,-0.09720893086344673,-0.17429417277595022,-0.04001298626579164,-128.44773606463812,-46.04592388413567,-4.424333322525306,-0.186,-0.9005,-0.3911,-0.0386
7104718.0,296.936623,1.0,-0.49,3.55,-9.7,19.69,-26.5,21.5,1.81,-14.75,-1.75,0.0782306664798122,-0.4198418198687073,-0.5253494584354961,-128.44773606463812,-46.070826818198796,-4.080321683767285,-0.1865,-0.9005,-0.3913,-0.0356
7104753.0,296.971531,1.0,-0.7,3.37,-9.51,19.69,-26.5,21.5,4.75,-32.44,-3.81,-0.04714507934211304,-0.40487257930324105,-0.29883640769073416,-128.47409395200594,-46.00857379414183,-3.335085177891311,-0.1882,-0.9006,-0.3908,-0.0291
7104788.0,297.002447,1.0,-1.05,3.37,-9.26,21.19,-25.37,20.19,4.25,-47.0,-3.44,-0.027521234980710907,-0.2573284682421668,-0.09991472451764061,-128.3424298098244,-45.971228872033386,-1.7647797695524667,-0.1923,-0.9001,-0.3905,-0.0154
7104823.0,297.04234,1.0,-1.22,3.26,-9.28,21.56,-26.87,20.19,6.44,-42.88,-4.06,-0.06279085411802787,-0.3478703991519625,-0.0983711253703543,-128.3424298098244,-45.821900740364754,-0.5500415954991054,-0.1953,-0.9001,-0.3893,-0.0048
7104860.0,297.102182,1.0,-1.6,3.16,-9.03,21.56,-26.5,19.25,8.19,-49.5,-3.5,-0.11197083993305867,-0.24101406562109923,0.1104716419468943,-128.39505791682004,-45.54834570673154,1.2834522947560847,-0.1989,-0.9003,-0.3871,0.0112
7104892.0,297.106172,1.0,-2.21,3.34,-8.06,21.56,-26.5,19.25,6.06,-40.0,-0.75,-0.10285878988221664,0.5057175353599053,0.8212746687312222,-128.39505791682004,-45.250234322948835,2.807774138332147,-0.2019,-0.9003,-0.3847,0.0245
7104931.0,297.162019,1.0,-1.7,2.99,-9.91,22.25,-25.75,20.19,7.0,-15.44,-2.13,-0.09821228417039396,-0.8143498129715896,-0.6511408149547098,-128.44773606463812,-45.16334612512468,3.415334078437867,-0.2021,-0.9005,-0.384,0.0298
7104966.0,297.171993,1.0,-1.35,2.84,-10.98,22.0,-25.37,19.0,-3.63,-89.06,7.5,0.12570659330151912,-1.7489952858547433,-1.479346338049135,-128.39505791682004,-44.7912774389752,4.699571210920838,-0.2065,-0.9003,-0.381,0.041
7105001.0,297.219865,1.0,-3.6,3.59,-6.65,22.0,-25.37,19.0,12.63,-82.94,-8.88,-0.282849410850595,1.596296732522899,1.5943158036513019,-128.00155633728318,-43.887975339090566,8.050949266749551,-0.2182,-0.8988,-0.3737,0.0702
