TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1167626.0,1035.936895,1.0,7.19,4.48,4.76,-7.75,-23.56,-37.06,0.25,0.63,-1.31,-0.14743474591839212,-0.05531976434797903,0.09071964211000072,-57.6583726523369,15.10100089527667,-73.25355342465495,-0.628,-0.4822,0.1314,-0.5966,0
1167626.0,1035.936895,1.0,7.19,4.48,4.76,-7.75,-23.56,-37.06,0.25,0.63,-1.31,-0.14743474591839212,-0.05531976434797903,0.09071964211000072,-57.6583726523369,15.10100089527667,-73.25355342465495,-0.628,-0.4822,0.1314,-0.5966,0
1167661.0,1036.021087,1.0,7.22,4.47,4.94,-8.5,-23.25,-37.75,-1.19,-0.19,-0.25,-0.05441811774003502,0.05577054105530266,-0.017138898139657854,-57.64529274825973,15.066323443247011,-73.25355342465495,-0.6281,-0.4821,0.1311,-0.5966,0
1167661.0,1036.021087,1.0,7.22,4.47,4.94,-8.5,-23.25,-37.75,-1.19,-0.19,-0.25,-0.05441811774003502,0.05577054105530266,-0.017138898139657854,-57.64529274825973,15.066323443247011,-73.25355342465495,-0.6281,-0.4821,0.1311,-0.5966,0
1167695.0,1036.030825,1.0,7.23,4.39,4.85,-8.5,-23.25,-37.75,0.81,1.0,0.37,-0.017559243410096737,-0.033860658439115454,0.056468200218983355,-57.64529274825973,15.066323443247011,-73.2392754532824,-0.6282,-0.4821,0.1311,-0.5965,0
1167695.0,1036.030825,1.0,7.23,4.39,4.85,-8.5,-23.25,-37.75,0.81,1.0,0.37,-0.017559243410096737,-0.033860658439115454,0.056468200218983355,-57.64529274825973,15.066323443247011,-73.2392754532824,-0.6282,-0.4821,0.1311,-0.5965,0
1167730.0,1036.081375,1.0,7.21,4.39,4.69,-8.06,-23.56,-37.75,-2.69,-0.63,1.31,-0.09514813220725848,-0.14257552601549417,0.15144834222407688,-57.61913540426363,15.10100089527667,-73.25355342465495,-0.6282,-0.4819,0.1314,-0.5966,0
1167730.0,1036.081375,1.0,7.21,4.39,4.69,-8.06,-23.56,-37.75,-2.69,-0.63,1.31,-0.09514813220725848,-0.14257552601549417,0.15144834222407688,-57.61913540426363,15.10100089527667,-73.25355342465495,-0.6282,-0.4819,0.1314,-0.5966,0
1167765.0,1036.098777,1.0,7.22,4.49,4.78,-8.06,-23.56,-37.0,-0.06,-0.25,-1.12,-0.14478700974956227,-0.06156111491812899,0.05410433484478183,-57.60605796369463,15.135679738336451,-73.21072347606676,-0.6284,-0.4818,0.1317,-0.5963,0
1167765.0,1036.098777,1.0,7.22,4.49,4.78,-8.06,-23.56,-37.0,-0.06,-0.25,-1.12,-0.14478700974956227,-0.06156111491812899,0.05410433484478183,-57.60605796369463,15.135679738336451,-73.21072347606676,-0.6284,-0.4818,0.1317,-0.5963,0
