TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
359473.0,315.342137,1.0,6.59,6.48,3.31,-18.19,-42.38,1.06,1.81,1.75,0.0,-0.1944313898430697,-0.08074435841626926,-0.008148866162649426,-48.7113769507911,-46.681672051659035,-110.14956924441032,-0.0264,-0.4124,-0.3962,-0.8199,0
359473.0,315.342137,1.0,6.59,6.48,3.31,-18.19,-42.38,1.06,1.81,1.75,0.0,-0.1944313898430697,-0.08074435841626926,-0.008148866162649426,-48.7113769507911,-46.681672051659035,-110.14956924441032,-0.0264,-0.4124,-0.3962,-0.8199,0
359507.0,315.347873,1.0,6.45,6.48,3.25,-18.5,-42.0,0.69,1.63,-1.56,0.63,-0.13598047680980238,0.0026929606954939622,0.10423266936072828,-48.72395587995984,-46.744081927482135,-110.08954448644468,-0.0259,-0.4125,-0.3967,-0.8196,0
359507.0,315.347873,1.0,6.45,6.48,3.25,-18.5,-42.0,0.69,1.63,-1.56,0.63,-0.13598047680980238,0.0026929606954939622,0.10423266936072828,-48.72395587995984,-46.744081927482135,-110.08954448644468,-0.0259,-0.4125,-0.3967,-0.8196,0
359542.0,315.379872,1.0,6.27,6.67,3.19,-18.5,-42.0,0.69,1.06,5.38,-0.31,-0.014418155904502836,0.2381639139423477,0.1153667997795047,-48.64849167574625,-46.76904999013635,-110.14956924441032,-0.0256,-0.4119,-0.3969,-0.8199,0
359542.0,315.379872,1.0,6.27,6.67,3.19,-18.5,-42.0,0.69,1.06,5.38,-0.31,-0.014418155904502836,0.2381639139423477,0.1153667997795047,-48.64849167574625,-46.76904999013635,-110.14956924441032,-0.0256,-0.4119,-0.3969,-0.8199,0
359577.0,315.441296,1.0,6.6,6.47,3.17,-17.0,-42.0,-0.56,2.25,0.56,2.19,-0.30436122989226044,-0.013888524758352006,0.04053657906234953,-48.610767998557584,-46.83148044377096,-110.1295559906411,-0.0253,-0.4116,-0.3974,-0.8198,0
359577.0,315.441296,1.0,6.6,6.47,3.17,-17.0,-42.0,-0.56,2.25,0.56,2.19,-0.30436122989226044,-0.013888524758352006,0.04053657906234953,-48.610767998557584,-46.83148044377096,-110.1295559906411,-0.0253,-0.4116,-0.3974,-0.8198,0
359612.0,315.462414,1.0,6.2,6.81,3.22,-17.75,-42.38,1.5,0.63,-3.25,4.19,0.11293137481661619,0.3418336846755681,0.05703994438222715,-48.7113769507911,-46.806506495960065,-110.06954622730548,-0.0245,-0.4124,-0.3972,-0.8195,0
359612.0,315.462414,1.0,6.2,6.81,3.22,-17.75,-42.38,1.5,0.63,-3.25,4.19,0.11293137481661619,0.3418336846755681,0.05703994438222715,-48.7113769507911,-46.806506495960065,-110.06954622730548,-0.0245,-0.4124,-0.3972,-0.8195,0
