acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.45,1.14,-9.74,-0.0355710322123095,-0.0777445235197855,-0.0097847138220235,-163.37954086931006,-14.742733694368155,1.6043342375287626
-0.45,1.14,-9.74,-0.0355710322123095,-0.0777445235197855,-0.0097847138220235,-163.37954086931006,-14.742733694368155,1.6043342375287626
-0.53,1.1,-9.77,-0.1186504507930411,-0.0984391366016882,-0.0381471948086264,-163.37954086931006,-14.742733694368155,1.6272548279067642
-0.53,1.1,-9.77,-0.1186504507930411,-0.0984391366016882,-0.0381471948086264,-163.37954086931006,-14.742733694368155,1.6272548279067642
-0.43,1.14,-9.68,-0.0164009375359709,-0.0710148085840726,0.0505448393219065,-163.37954086931006,-14.742733694368155,1.6043342375287626
-0.43,1.14,-9.68,-0.0164009375359709,-0.0710148085840726,0.0505448393219065,-163.37954086931006,-14.742733694368155,1.6043342375287626
-0.38,1.32,-9.76,0.0829767262274678,0.0800116960685169,-0.0488618076839042,-163.45901362866948,-14.742733694368155,1.6272548279067642
-0.38,1.32,-9.76,0.0829767262274678,0.0800116960685169,-0.0488618076839042,-163.45901362866948,-14.742733694368155,1.6272548279067642
-0.47,0.94,-9.76,-0.0848293669072756,-0.2281050667542532,-0.0067526747622643,-163.45901362866948,-14.765843296845908,1.6960169933572922
-0.47,0.94,-9.76,-0.0848293669072756,-0.2281050667542532,-0.0067526747622643,-163.45901362866948,-14.765843296845908,1.6960169933572922
-0.66,1.12,-9.7,-0.2221467057519332,0.0061338541546613,0.0224477730958181,-163.45901362866948,-14.788953503219902,1.6960169933572922
-0.66,1.12,-9.7,-0.2221467057519332,0.0061338541546613,0.0224477730958181,-163.45901362866948,-14.788953503219902,1.6960169933572922
-0.34,1.16,-9.7,0.0891096107479558,-0.0115486152669002,0.0320335826280242,-163.53886738912243,-14.823619947246296,1.6272548279067642
-0.34,1.16,-9.7,0.0891096107479558,-0.0115486152669002,0.0320335826280242,-163.53886738912243,-14.823619947246296,1.6272548279067642
-0.46,1.11,-9.71,-0.0407645340019668,0.0015915851466865,0.0226765883627635,-163.53886738912243,-14.881400387429183,1.5928739664684124
-0.46,1.11,-9.71,-0.0407645340019668,0.0015915851466865,0.0226765883627635,-163.53886738912243,-14.881400387429183,1.5928739664684124
-0.46,0.74,-9.89,-0.1379023447604327,-0.2842697230270715,-0.1166293807228697,-163.69974033883318,-14.950741939900691,1.5011923619341792
-0.46,0.74,-9.89,-0.1379023447604327,-0.2842697230270715,-0.1166293807228697,-163.69974033883318,-14.950741939900691,1.5011923619341792
-0.36,0.86,-9.69,-0.0090357284125353,-0.1470402647785554,0.0730177120950443,-163.69974033883318,-14.985414779298193,1.5011923619341792
-0.36,0.86,-9.69,-0.0090357284125353,-0.1470402647785554,0.0730177120950443,-163.69974033883318,-14.985414779298193,1.5011923619341792
-0.18,0.44,-10.04,0.0546728999635707,-0.5978350104667232,-0.2266547484001915,-163.78077108801162,-14.996972698908555,1.4438918508267422
-0.18,0.44,-10.04,0.0546728999635707,-0.5978350104667232,-0.2266547484001915,-163.78077108801162,-14.996972698908555,1.4438918508267422
-0.3,-0.33,-10.01,-0.245489140235215,-1.2651969443480566,-0.1300502457575909,-164.35965769726891,-14.500119080393963,1.4668120111410634
-0.3,-0.33,-10.01,-0.245489140235215,-1.2651969443480566,-0.1300502457575909,-164.35965769726891,-14.500119080393963,1.4668120111410634
0.03,0.19,-9.91,0.2303072379282883,-1.0432343206477832,-0.0474720171246314,-164.70021747025422,-13.44952940908047,1.7303983035632713
0.03,0.19,-9.91,0.2303072379282883,-1.0432343206477832,-0.0474720171246314,-164.70021747025422,-13.44952940908047,1.7303983035632713
0.18,-1.59,-10.29,0.1498355027186735,-3.1434034027229867,-0.1201402350092291,-165.13681976050614,-11.904546342091734,2.6129139620146145
0.18,-1.59,-10.29,0.1498355027186735,-3.1434034027229867,-0.1201402350092291,-165.13681976050614,-11.904546342091734,2.6129139620146145
-0.19,-0.46,-10.44,0.6584828771439561,-3.1814613787299573,-0.1274329368471605,-161.86255690793462,-8.004999928704901,6.145052377433652
-0.19,-0.46,-10.44,0.6584828771439561,-3.1814613787299573,-0.1274329368471605,-161.86255690793462,-8.004999928704901,6.145052377433652
-2.8,6.37,-6.42,-1.096123904816661,3.5313759426653584,1.0910779397819308,-155.2682499537731,-4.321125783265932,9.786552516199244
-2.8,6.37,-6.42,-1.096123904816661,3.5313759426653584,1.0910779397819308,-155.2682499537731,-4.321125783265932,9.786552516199244
-1.59,7.09,-8.21,0.7763759259339637,2.375432618778648,-0.868314182388275,-148.85861645005238,-0.5729601824818275,13.576461659580188
-1.59,7.09,-8.21,0.7763759259339637,2.375432618778648,-0.868314182388275,-148.85861645005238,-0.5729601824818275,13.576461659580188
-2.51,4.66,-7.37,-0.3136050223430084,0.1973239722058331,0.7404868016037671,-146.31308564363076,1.5126525087430307,15.147239662385427
-2.51,4.66,-7.37,-0.3136050223430084,0.1973239722058331,0.7404868016037671,-146.31308564363076,1.5126525087430307,15.147239662385427
-3.06,4.99,-7.07,-0.7256117377143849,0.1232972385368853,0.6575032967789678,-143.20870960086745,4.481672390551605,17.126370676427072
-3.06,4.99,-7.07,-0.7256117377143849,0.1232972385368853,0.6575032967789678,-143.20870960086745,4.481672390551605,17.126370676427072
-1.96,7.53,-7.38,0.3649754971498364,1.9086330194339327,-0.7399519590959631,-141.08884000838947,6.535260971441647,17.520477052231193
-1.96,7.53,-7.38,0.3649754971498364,1.9086330194339327,-0.7399519590959631,-141.08884000838947,6.535260971441647,17.520477052231193
-3.06,5.36,-6.81,-0.8216924979540147,0.1553974657957262,0.6540562110006025,-140.71214769326966,7.580028689727107,17.82199325799314
-3.06,5.36,-6.81,-0.8216924979540147,0.1553974657957262,0.6540562110006025,-140.71214769326966,7.580028689727107,17.82199325799314
-2.33,5.72,-7.72,0.0774955434482057,0.0300222856341152,-0.0796431932606029,-140.20399733163396,8.68288738926451,17.636430239406273
-2.33,5.72,-7.72,0.0774955434482057,0.0300222856341152,-0.0796431932606029,-140.20399733163396,8.68288738926451,17.636430239406273
-2.27,6.83,-7.38,-0.100713940270874,1.0541840213455576,-0.4473615443359477,-139.83527593342114,9.4070701841208,17.508882729880764
-2.27,6.83,-7.38,-0.100713940270874,1.0541840213455576,-0.4473615443359477,-139.83527593342114,9.4070701841208,17.508882729880764
-2.44,6.39,-6.78,-0.4708227127659797,1.042518185954136,0.243931672814023,-140.40650617828152,9.06217605835773,17.172725448331995
-2.44,6.39,-6.78,-0.4708227127659797,1.042518185954136,0.243931672814023,-140.40650617828152,9.06217605835773,17.172725448331995
-2.66,5.57,-7.09,-0.6074186977521385,0.3324729483873829,0.4317311062595461,-141.71292660191068,8.039461810968866,16.43138337904295
-2.66,5.57,-7.09,-0.6074186977521385,0.3324729483873829,0.4317311062595461,-141.71292660191068,8.039461810968866,16.43138337904295
-1.88,6.38,-8.45,0.2786213113980386,0.7606172189287124,-0.9164620301479652,-144.27673180622273,5.984399237389443,14.54632631618216
-1.88,6.38,-8.45,0.2786213113980386,0.7606172189287124,-0.9164620301479652,-144.27673180622273,5.984399237389443,14.54632631618216
-1.61,4.26,-8.26,0.340511042411903,-0.5351950445375748,0.3957563923611413,-147.0728095954594,3.8853982832056495,12.976563032466052
-1.61,4.26,-8.26,0.340511042411903,-0.5351950445375748,0.3957563923611413,-147.0728095954594,3.8853982832056495,12.976563032466052
-2.01,2.46,-8.55,-0.2640796855190363,-1.6827070352190283,0.8460161522568281,-151.34635737161238,2.051298459271143,11.178940913568928
-2.01,2.46,-8.55,-0.2640796855190363,-1.6827070352190283,0.8460161522568281,-151.34635737161238,2.051298459271143,11.178940913568928
-1.43,4.07,-9.21,0.2948365091222785,-0.2458078589903663,-0.3563490617606177,-152.965699486827,1.1803139285143014,10.166142467644526
-1.43,4.07,-9.21,0.2948365091222785,-0.2458078589903663,-0.3563490617606177,-152.965699486827,1.1803139285143014,10.166142467644526
-0.83,2.63,-9.64,0.7451766746641255,-1.4128982589306185,-0.0920282063792399,-154.9492208405226,-0.1833465726697912,9.016196458354324
-0.83,2.63,-9.64,0.7451766746641255,-1.4128982589306185,-0.0920282063792399,-154.9492208405226,-0.1833465726697912,9.016196458354324
-1.59,2.56,-8.65,-0.2250262481513262,-0.9386990538954486,0.6977308943179885,-156.0841409493743,-0.7448503787209418,8.556479215940191
-1.59,2.56,-8.65,-0.2250262481513262,-0.9386990538954486,0.6977308943179885,-156.0841409493743,-0.7448503787209418,8.556479215940191
-1.54,3.36,-8.95,-0.1569756962854506,-0.2784124621938355,0.128760502197764,-156.36226771891504,-1.1573944243672372,8.142851840335263
-1.54,3.36,-8.95,-0.1569756962854506,-0.2784124621938355,0.128760502197764,-156.36226771891504,-1.1573944243672372,8.142851840335263
-1.15,3.88,-9.24,0.221935152436672,0.121296372040452,-0.2775223496895265,-156.58711361479934,-1.283452294756085,7.706360320042279
-1.15,3.88,-9.24,0.221935152436672,0.121296372040452,-0.2775223496895265,-156.58711361479934,-1.283452294756085,7.706360320042279
-1.59,3.55,-8.78,-0.3059264699478516,0.0776609903888059,0.208765974572465,-157.1587733939545,-1.4438918508267422,7.568544455864769
