acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.06,0.99,-9.64,0.0242472207457373,-0.2109549845965068,-0.0983088624466272,-156.6436585308699,18.48344814300676,-10.9717089235085
2.06,0.99,-9.64,0.0242472207457373,-0.2109549845965068,-0.0983088624466272,-156.6436585308699,18.48344814300676,-10.9717089235085
2.1,1.06,-9.62,0.040152716869973,-0.1322236677896394,-0.095819624341404,-156.6436585308699,18.471838381894354,-10.98322086133136
2.1,1.06,-9.62,0.040152716869973,-0.1322236677896394,-0.095819624341404,-156.6436585308699,18.471838381894354,-10.98322086133136
2.08,1.19,-9.51,0.0044567012461189,-0.0087285590885527,-0.0006179146676839,-156.6436585308699,18.48344814300676,-10.948685380949463
2.08,1.19,-9.51,0.0044567012461189,-0.0087285590885527,-0.0006179146676839,-156.6436585308699,18.48344814300676,-10.948685380949463
1.95,1.16,-9.51,-0.1025783438009731,-0.0768946132743892,0.0305687349003456,-156.6436585308699,18.49505809550988,-10.925662281710132
1.95,1.16,-9.51,-0.1025783438009731,-0.0768946132743892,0.0305687349003456,-156.6436585308699,18.49505809550988,-10.925662281710132
2.16,1.19,-9.61,0.0665841346382213,-0.002478266291394,-0.1145072112939882,-156.6436585308699,18.48344814300676,-10.925662281710132
2.16,1.19,-9.61,0.0665841346382213,-0.002478266291394,-0.1145072112939882,-156.6436585308699,18.48344814300676,-10.925662281710132
1.96,1.07,-9.48,-0.0536852993218199,-0.1459937685279363,0.06844155551763,-156.70033876277134,18.48344814300676,-10.891128461986716
1.96,1.07,-9.48,-0.0536852993218199,-0.1459937685279363,0.06844155551763,-156.70033876277134,18.48344814300676,-10.891128461986716
2.03,1.13,-9.6,-0.0279383433993895,-0.0888644492135731,-0.0700459332883234,-156.70033876277134,18.48344814300676,-10.891128461986716
2.03,1.13,-9.6,-0.0279383433993895,-0.0888644492135731,-0.0700459332883234,-156.70033876277134,18.48344814300676,-10.891128461986716
2.09,1.16,-9.72,-0.003261691574445,-0.0650523286518031,-0.2027384706262224,-156.70033876277134,18.48344814300676,-10.902639624835572
2.09,1.16,-9.72,-0.003261691574445,-0.0650523286518031,-0.2027384706262224,-156.70033876277134,18.48344814300676,-10.902639624835572
2.03,1.15,-9.51,-0.0179842486657502,-0.0535484308989272,0.0148008828848791,-156.70033876277134,18.471838381894354,-10.879617409371033
2.03,1.15,-9.51,-0.0179842486657502,-0.0535484308989272,0.0148008828848791,-156.70033876277134,18.471838381894354,-10.879617409371033
2.01,1.24,-9.52,-0.0707235637373711,0.0196648315678416,-0.0016480925302069,-156.70033876277134,18.42540124877966,-10.902639624835572
2.01,1.24,-9.52,-0.0707235637373711,0.0196648315678416,-0.0016480925302069,-156.70033876277134,18.42540124877966,-10.902639624835572
2.12,1.33,-9.64,-0.0252959295747202,0.0961437879726729,-0.1524170490754937,-156.814109146573,18.228077382152183,-10.98322086133136
2.12,1.33,-9.64,-0.0252959295747202,0.0961437879726729,-0.1524170490754937,-156.814109146573,18.228077382152183,-10.98322086133136
1.49,0.65,-9.18,-0.3514147156515717,-0.6685437024174536,0.5144728054141439,-156.75715530060586,18.07721946422553,-11.224997424028942
1.49,0.65,-9.18,-0.3514147156515717,-0.6685437024174536,0.5144728054141439,-156.75715530060586,18.07721946422553,-11.224997424028942
2.04,1.07,-9.22,-0.3305806446902613,-0.3958045220510323,0.3172372037475295,-155.214797761141,17.729205890532434,-13.576461659580188
2.04,1.07,-9.22,-0.3305806446902613,-0.3958045220510323,0.3172372037475295,-155.214797761141,17.729205890532434,-13.576461659580188
3.97,2.26,-9.12,0.1135461169796725,0.8945608001195406,-0.3535551285497345,-151.67233263341282,16.686140017359815,-19.598895357607173
3.97,2.26,-9.12,0.1135461169796725,0.8945608001195406,-0.3535551285497345,-151.67233263341282,16.686140017359815,-19.598895357607173
4.89,0.59,-9.64,0.0438095309376433,-0.7904901811176148,-0.9897848744646094,-147.1943287474599,15.424724640986325,-26.45286606002896
4.89,0.59,-9.64,0.0438095309376433,-0.7904901811176148,-0.9897848744646094,-147.1943287474599,15.424724640986325,-26.45286606002896
4.64,0.45,-8.24,-0.1808159124573744,-0.8412206196035462,0.3785349458146694,-143.94200484154302,14.754288420181696,-30.413159765182687
4.64,0.45,-8.24,-0.1808159124573744,-0.8412206196035462,0.3785349458146694,-143.94200484154302,14.754288420181696,-30.413159765182687
4.94,2.56,-6.84,-0.7141281375704809,1.1285418393449074,1.0911916460189452,-138.585728177911,13.368762981498053,-36.40785062374676
4.94,2.56,-6.84,-0.7141281375704809,1.1285418393449074,1.0911916460189452,-138.585728177911,13.368762981498053,-36.40785062374676
7.14,1.73,-7.87,-0.3382268642799123,0.1857284657446149,-0.952555710706136,-133.93995871664828,12.204140573704526,-42.01620886419129
7.14,1.73,-7.87,-0.3382268642799123,0.1857284657446149,-0.952555710706136,-133.93995871664828,12.204140573704526,-42.01620886419129
6.88,0.9,-7.13,-0.2261212201991564,-0.4758503902101015,-0.128325369869442,-131.84655671079122,11.950632395319571,-44.37020029186166
6.88,0.9,-7.13,-0.2261212201991564,-0.4758503902101015,-0.128325369869442,-131.84655671079122,11.950632395319571,-44.37020029186166
7.26,1.05,-6.91,-0.1574196207403144,-0.3153264169088568,-0.2647942019903695,-130.24247093533856,11.570479767497384,-46.14554943586622
7.26,1.05,-6.91,-0.1574196207403144,-0.3153264169088568,-0.2647942019903695,-130.24247093533856,11.570479767497384,-46.14554943586622
7.83,1.58,-6.95,-0.0459833559463823,0.1657645732999404,-0.7800495629995385,-129.56581673326838,11.777819636455906,-46.66919183707166
7.83,1.58,-6.95,-0.0459833559463823,0.1657645732999404,-0.7800495629995385,-129.56581673326838,11.777819636455906,-46.66919183707166
7.03,1.61,-6.88,-0.2317890232585088,0.2212083454366864,-0.1555154632216382,-131.1767984012427,12.377021364647929,-44.77888374446125
7.03,1.61,-6.88,-0.2317890232585088,0.2212083454366864,-0.1555154632216382,-131.1767984012427,12.377021364647929,-44.77888374446125
6.95,1.42,-7.29,-0.1324665887655992,0.0542919854330479,-0.3640188562345106,-133.18424101457546,12.976563032466052,-42.53221028877852
6.95,1.42,-7.29,-0.1324665887655992,0.0542919854330479,-0.3640188562345106,-133.18424101457546,12.976563032466052,-42.53221028877852
7.17,1.71,-8.01,0.2753246667787,0.4153225074471538,-1.067392649478208,-137.11973135242658,13.922726077012074,-38.07658496090942
7.17,1.71,-8.01,0.2753246667787,0.4153225074471538,-1.067392649478208,-137.11973135242658,13.922726077012074,-38.07658496090942
4.7,0.79,-7.45,-0.3451054688765221,-0.3863456871293077,0.97781999680093,-141.15770665873933,14.754288420181696,-33.6081640231361
4.7,0.79,-7.45,-0.3451054688765221,-0.3863456871293077,0.97781999680093,-141.15770665873933,14.754288420181696,-33.6081640231361
5.29,0.73,-8.36,0.3692989564399419,-0.3032120564736738,-0.10184538172075,-144.690009668053,15.586632804931574,-29.36944254732168
5.29,0.73,-8.36,0.3692989564399419,-0.3032120564736738,-0.10184538172075,-144.690009668053,15.586632804931574,-29.36944254732168
4.24,1.34,-8.53,-0.1791254133211191,0.1668907551848778,0.1903013394045256,-147.6025936178383,16.1419863535435,-25.67656503656709
4.24,1.34,-8.53,-0.1791254133211191,0.1668907551848778,0.1903013394045256,-147.6025936178383,16.1419863535435,-25.67656503656709
3.44,0.79,-8.59,-0.0723027421755536,-0.2718017797074169,0.5240482038427547,-150.9325061978301,16.778799324271787,-21.43888030792546
3.44,0.79,-8.59,-0.0723027421755536,-0.2718017797074169,0.5240482038427547,-150.9325061978301,16.778799324271787,-21.43888030792546
3.57,1.15,-9.32,0.0754850860086326,0.0399061882825376,-0.2393695847871555,-152.4315896826145,17.126370676427072,-19.12228331882828
3.57,1.15,-9.32,0.0754850860086326,0.0399061882825376,-0.2393695847871555,-152.4315896826145,17.126370676427072,-19.12228331882828
3.34,1.55,-9.63,0.3003213383380033,0.469078930726805,-0.4882405798209941,-154.73873772257048,17.6712197397126,-15.32065719904219
3.34,1.55,-9.63,0.3003213383380033,0.469078930726805,-0.4882405798209941,-154.73873772257048,17.6712197397126,-15.32065719904219
1.85,0.53,-9.02,-0.2106425581776624,-0.5921362583859946,0.605084678589245,-156.25063177900063,17.949595138790567,-12.768989848771891
1.85,0.53,-9.02,-0.2106425581776624,-0.5921362583859946,0.605084678589245,-156.25063177900063,17.949595138790567,-12.768989848771891
1.92,1.15,-9.66,-0.0206474303788975,-0.0103620904325588,-0.1091942056488868,-157.44996317553057,18.228077382152183,-10.097117916179354
1.92,1.15,-9.66,-0.0206474303788975,-0.0103620904325588,-0.1091942056488868,-157.44996317553057,18.228077382152183,-10.097117916179354
1.7,1.2,-9.51,0.055259310757259,0.0476014598682915,0.0719296388600287,-157.98368078519854,18.448619433327213,-8.430081473298436
1.7,1.2,-9.51,0.055259310757259,0.0476014598682915,0.0719296388600287,-157.98368078519854,18.448619433327213,-8.430081473298436
1.43,1.11,-9.75,0.1220417777590921,-0.0765651367752161,-0.1089308495676153,-158.4690600176697,18.704070115126303,-6.512305468988996
1.43,1.11,-9.75,0.1220417777590921,-0.0765651367752161,-0.1089308495676153,-158.4690600176697,18.704070115126303,-6.512305468988996
1.16,0.91,-9.95,0.1639714941487137,-0.3126043524841954,-0.2457920847829111,-158.6538881524584,19.017706136871343,-5.0436569106979485
1.16,0.91,-9.95,0.1639714941487137,-0.3126043524841954,-0.2457920847829111,-158.6538881524584,19.017706136871343,-5.0436569106979485
0.61,1.11,-9.35,-0.1306439255908606,-0.1673256617969128,0.3736422989742873,-158.840311807755,19.18038869449432,-3.4841201823987773
0.61,1.11,-9.35,-0.1306439255908606,-0.1673256617969128,0.3736422989742873,-158.840311807755,19.18038869449432,-3.4841201823987773
0.3,-0.24,-9.5,0.1521529097129374,-1.4842096896491062,0.4166781635556749,-158.71585002764485,19.56400979675284,-2.658762714530565
0.3,-0.24,-9.5,0.1521529097129374,-1.4842096896491062,0.4166781635556749,-158.71585002764485,19.56400979675284,-2.658762714530565
0.84,0.9,-10.14,0.272183274899999,-0.468043423881525,-0.3934505690250898,-157.50864759230302,20.506574164810864,-2.704611892754087
0.84,0.9,-10.14,0.272183274899999,-0.468043423881525,-0.3934505690250898,-157.50864759230302,20.506574164810864,-2.704611892754087
0.67,2.26,-9.32,-0.2636871869424621,0.6851508954070239,0.2212476966031679,-156.5307030363511,21.12406961438943,-2.269061145645111
0.67,2.26,-9.32,-0.2636871869424621,0.6851508954070239,0.2212476966031679,-156.5307030363511,21.12406961438943,-2.269061145645111
0.21,0.07,-9.34,0.0506118206288083,-1.4457462621868822,0.5767065446485375,-155.91878451766874,21.95225731085252,-2.578527672575933
0.21,0.07,-9.34,0.0506118206288083,-1.4457462621868822,0.5767065446485375,-155.91878451766874,21.95225731085252,-2.578527672575933
0.74,0.66,-9.57,0.1132701747176051,-1.1033506607561707,0.2495642942564142,-153.61058909469406,23.38978453262475,-4.194987989089829
0.74,0.66,-9.57,0.1132701747176051,-1.1033506607561707,0.2495642942564142,-153.61058909469406,23.38978453262475,-4.194987989089829
1.7,1.54,-10.06,0.4854652912799172,-0.4118908398227848,-0.4918872450184697,-151.43912137388486,24.61989330860375,-5.273072468222583
1.7,1.54,-10.06,0.4854652912799172,-0.4118908398227848,-0.4918872450184697,-151.43912137388486,24.61989330860375,-5.273072468222583
1.47,3.32,-9.02,-0.4776299333001529,0.8366393321195176,0.1311342889504718,-148.5189029496625,26.241026566581308,-5.709021066543901
1.47,3.32,-9.02,-0.4776299333001529,0.8366393321195176,0.1311342889504718,-148.5189029496625,26.241026566581308,-5.709021066543901
1.11,3.14,-8.17,-0.8240387744836484,0.5589749993645099,1.0402877528513592,-147.15377378773437,26.86504055226497,-6.7418724197947295
1.11,3.14,-8.17,-0.8240387744836484,0.5589749993645099,1.0402877528513592,-147.15377378773437,26.86504055226497,-6.7418724197947295
1.69,2.16,-8.64,-0.3822145900548999,-0.5286650063066016,0.7653157335183085,-145.03166189361892,27.312945744821853,-10.327214181692757
1.69,2.16,-8.64,-0.3822145900548999,-0.5286650063066016,0.7653157335183085,-145.03166189361892,27.312945744821853,-10.327214181692757
4.02,3.6,-10.06,0.4053997852332605,0.7432956931726133,-1.5778641541764529,-142.88329260111254,27.87933033417513,-12.745928771149693
4.02,3.6,-10.06,0.4053997852332605,0.7432956931726133,-1.5778641541764529,-142.88329260111254,27.87933033417513,-12.745928771149693
2.96,3.09,-8.42,-0.3284395315357795,0.301028950983206,0.3722655979950353,-141.67799864882886,27.832105272694303,-14.742733694368155
2.96,3.09,-8.42,-0.3284395315357795,0.301028950983206,0.3722655979950353,-141.67799864882886,27.832105272694303,-14.742733694368155
3.48,3.34,-7.89,-0.3706456353794452,0.6786632891745132,0.5914376881267085,-140.40650617828152,26.982869511205863,-18.06561632088332
3.48,3.34,-7.89,-0.3706456353794452,0.6786632891745132,0.5914376881267085,-140.40650617828152,26.982869511205863,-18.06561632088332
5.48,2.93,-9.31,0.2517311744428301,0.0384905634152403,-1.3838169202112225,-137.97429037596618,25.512050354420897,-23.78779915841677
5.48,2.93,-9.31,0.2517311744428301,0.0384905634152403,-1.3838169202112225,-137.97429037596618,25.512050354420897,-23.78779915841677
5.0,2.6,-8.21,0.0766282080550112,0.0272367495774878,-0.151135209433006,-137.1824741414482,25.15969838503005,-25.512050354420897
5.0,2.6,-8.21,0.0766282080550112,0.0272367495774878,-0.151135209433006,-137.1824741414482,25.15969838503005,-25.512050354420897
4.65,2.91,-7.7,-0.3915337006851092,0.3705596128052422,0.3679007748862464,-136.8696299695147,24.350199497398,-26.97108530932781
4.65,2.91,-7.7,-0.3915337006851092,0.3705596128052422,0.3679007748862464,-136.8696299695147,24.350199497398,-26.97108530932781
4.77,3.63,-7.59,-0.9318979318930212,0.9783135306031718,0.22999249957887,-136.25033456727624,22.57123707542117,-29.630134776789287
4.77,3.63,-7.59,-0.9318979318930212,0.9783135306031718,0.22999249957887,-136.25033456727624,22.57123707542117,-29.630134776789287
6.0,2.26,-7.98,0.1992433795641872,0.0702507469856614,-0.4277706923620155,-136.12747373883852,21.63717831946885,-31.495183998739208
6.0,2.26,-7.98,0.1992433795641872,0.0702507469856614,-0.4277706923620155,-136.12747373883852,21.63717831946885,-31.495183998739208
5.46,1.48,-7.63,0.1149704429619974,-0.5106122710668004,0.3227184889714039,-136.311888173766,20.73951961095484,-32.48460118565665
5.46,1.48,-7.63,0.1149704429619974,-0.5106122710668004,0.3227184889714039,-136.311888173766,20.73951961095484,-32.48460118565665
5.89,1.36,-7.97,0.064887662774256,-0.5964086347053478,-0.1784732506999446,-136.15815825603806,19.412860145181693,-34.17118813606689
5.89,1.36,-7.97,0.064887662774256,-0.5964086347053478,-0.1784732506999446,-136.15815825603806,19.412860145181693,-34.17118813606689
6.21,1.72,-7.68,0.0655611409248623,-0.1118638914311258,-0.2177247040199236,-135.57859793518082,18.37896716762953,-35.73297808318577
6.21,1.72,-7.68,0.0655611409248623,-0.1118638914311258,-0.2177247040199236,-135.57859793518082,18.37896716762953,-35.73297808318577
6.24,1.7,-7.58,0.0473167452478754,-0.0794182486085738,-0.1570568336742592,-135.42727196097036,17.833592505981915,-36.39578793652754
6.24,1.7,-7.58,0.0473167452478754,-0.0794182486085738,-0.1570568336742592,-135.42727196097036,17.833592505981915,-36.39578793652754
6.26,0.66,-7.99,0.1325241027828578,-1.091572110262141,-0.3054322628318964,-135.397065246721,17.485694626999518,-36.93902480540506
6.26,0.66,-7.99,0.1325241027828578,-1.091572110262141,-0.3054322628318964,-135.397065246721,17.485694626999518,-36.93902480540506
6.34,1.48,-7.61,0.0752614126360675,-0.2119942243019413,-0.2057170612213728,-135.2162310052641,17.578451378167774,-37.04777503969204
6.34,1.48,-7.61,0.0752614126360675,-0.2119942243019413,-0.2057170612213728,-135.2162310052641,17.578451378167774,-37.04777503969204
6.01,1.66,-7.36,-0.1254127786471553,-0.061385306606432,0.1616614837245755,-135.03608676528202,17.474100846214462,-37.21701087468853
6.01,1.66,-7.36,-0.1254127786471553,-0.061385306606432,0.1616614837245755,-135.03608676528202,17.474100846214462,-37.21701087468853
6.28,2.34,-7.4,-0.2264756033793392,0.5546545150606313,-0.1590445151854229,-134.8267795347168,17.416134643761747,-37.41052638436744
6.28,2.34,-7.4,-0.2264756033793392,0.5546545150606313,-0.1590445151854229,-134.8267795347168,17.416134643761747,-37.41052638436744
6.03,1.46,-7.35,-0.0936015889307937,-0.2280417292684994,0.1913374355400225,-134.85662424793804,17.26544349477142,-37.616257937648726
6.03,1.46,-7.35,-0.0936015889307937,-0.2280417292684994,0.1913374355400225,-134.85662424793804,17.26544349477142,-37.616257937648726
6.55,0.92,-7.8,0.1889469484131578,-0.7373877086249,-0.3918527537307792,-134.6778353365212,17.427727524479447,-37.88268575548643
6.55,0.92,-7.8,0.1889469484131578,-0.7373877086249,-0.3918527537307792,-134.6778353365212,17.427727524479447,-37.88268575548643
6.24,1.95,-7.34,-0.1563319949121914,0.2339492684341898,-0.0186504049324565,-134.44048421864292,17.601642377536205,-37.822115366775535
6.24,1.95,-7.34,-0.1563319949121914,0.2339492684341898,-0.0186504049324565,-134.44048421864292,17.601642377536205,-37.822115366775535
6.7,0.36,-7.92,0.4340708835232834,-1.3087912926925716,-0.4814328058608375,-134.3222466489682,17.77559810564146,-37.95538472991653
6.7,0.36,-7.92,0.4340708835232834,-1.3087912926925716,-0.4814328058608375,-134.3222466489682,17.77559810564146,-37.95538472991653
6.36,2.06,-7.27,-0.0127751898163629,0.2509212208359622,-0.0666967140306287,-133.91067619883825,18.587944621042265,-37.362137156703376
6.36,2.06,-7.27,-0.0127751898163629,0.2509212208359622,-0.0666967140306287,-133.91067619883825,18.587944621042265,-37.362137156703376
6.0,1.46,-7.18,0.104258606843193,-0.4150399785828036,0.3461599514307867,-133.88141126071122,18.86667840059343,-36.80615463747225
6.0,1.46,-7.18,0.104258606843193,-0.4150399785828036,0.3461599514307867,-133.88141126071122,18.86667840059343,-36.80615463747225
5.64,1.46,-6.68,0.2117383132223126,-0.3604675481094958,0.9529033335613376,-133.53159111803808,20.029302535998788,-35.97385559965812
5.64,1.46,-6.68,0.2117383132223126,-0.3604675481094958,0.9529033335613376,-133.53159111803808,20.029302535998788,-35.97385559965812
6.28,2.15,-7.24,0.2606894757174186,0.1580777820029959,-0.0109643951617481,-133.50255170239728,21.403893300909647,-34.80711013090355
6.28,2.15,-7.24,0.2606894757174186,0.1580777820029959,-0.0109643951617481,-133.50255170239728,21.403893300909647,-34.80711013090355
6.07,0.91,-7.48,0.7081678053140359,-0.9871233851908436,0.2073018043188934,-133.56064768554154,22.79329707445838,-33.644076625825655
6.07,0.91,-7.48,0.7081678053140359,-0.9871233851908436,0.2073018043188934,-133.56064768554154,22.79329707445838,-33.644076625825655
6.96,2.29,-7.85,0.5703213661011698,0.25510127764344,-0.9133246677645276,-132.63918862221735,24.44399042905254,-33.24922417976444
6.96,2.29,-7.85,0.5703213661011698,0.25510127764344,-0.9133246677645276,-132.63918862221735,24.44399042905254,-33.24922417976444
6.03,1.9,-7.93,0.1826343131797481,-0.3927506224259187,-0.3258813548112673,-132.01536875371886,26.1233774379412,-32.150547625319554
6.03,1.9,-7.93,0.1826343131797481,-0.3927506224259187,-0.3258813548112673,-132.01536875371886,26.1233774379412,-32.150547625319554
5.78,1.84,-7.77,0.2146526711092853,-0.4006728243767589,-0.0401913980622037,-131.67829939723129,27.52525947842401,-31.185744677827834
5.78,1.84,-7.77,0.2146526711092853,-0.4006728243767589,-0.0401913980622037,-131.67829939723129,27.52525947842401,-31.185744677827834
5.42,2.82,-7.47,-0.4279088985919201,0.4008925979330909,0.1741072879520402,-130.46082634681812,29.641988140572547,-30.413159765182687
5.42,2.82,-7.47,-0.4279088985919201,0.4008925979330909,0.1741072879520402,-130.46082634681812,29.641988140572547,-30.413159765182687
5.21,3.17,-7.33,-0.7154091478639735,0.6368323110922103,0.3195780408177828,-129.64656611878056,30.93598315774567,-29.96215210560615
5.21,3.17,-7.33,-0.7154091478639735,0.6368323110922103,0.3195780408177828,-129.64656611878056,30.93598315774567,-29.96215210560615
5.59,3.39,-7.36,-0.6527081979548135,0.9224450990508076,0.0274441504660103,-128.6854111372357,32.17439925332779,-29.97401461191905
5.59,3.39,-7.36,-0.6527081979548135,0.9224450990508076,0.0274441504660103,-128.6854111372357,32.17439925332779,-29.97401461191905
5.37,2.87,-7.41,-0.5546519226140731,0.3276119770420827,0.2375888319836168,-127.87100362286014,32.723384506373804,-30.187596092266823
5.37,2.87,-7.41,-0.5546519226140731,0.3276119770420827,0.2375888319836168,-127.87100362286014,32.723384506373804,-30.187596092266823
5.04,2.88,-7.13,-0.7527055940591559,0.2789807551426726,0.6475832338424308,-127.24853393391231,32.950364032221074,-30.567562314513644
5.04,2.88,-7.13,-0.7527055940591559,0.2789807551426726,0.6475832338424308,-127.24853393391231,32.950364032221074,-30.567562314513644
5.52,2.48,-7.2,-0.4336272189208298,0.053196446226575,0.4114417759572859,-125.8974793863132,33.51241368583526,-31.98362621241675
5.52,2.48,-7.2,-0.4336272189208298,0.053196446226575,0.4114417759572859,-125.8974793863132,33.51241368583526,-31.98362621241675
5.93,2.46,-7.66,-0.4777466260874544,-0.2175866952856396,-0.1741572915619773,-124.82385344491156,33.500446588735926,-33.15356371555689
5.93,2.46,-7.66,-0.4777466260874544,-0.2175866952856396,-0.1741572915619773,-124.82385344491156,33.500446588735926,-33.15356371555689
6.22,2.38,-6.98,-0.150530511228209,0.1210090646073365,0.1611382265650522,-123.96398525409832,33.51241368583526,-34.30308206548676
6.22,2.38,-6.98,-0.150530511228209,0.1210090646073365,0.1611382265650522,-123.96398525409832,33.51241368583526,-34.30308206548676
6.59,2.75,-6.48,-0.1493145368826294,0.6293439601773722,0.1857024713589758,-122.82802018843608,33.18943360011411,-35.829309438989284
6.59,2.75,-6.48,-0.1493145368826294,0.6293439601773722,0.1857024713589758,-122.82802018843608,33.18943360011411,-35.829309438989284
6.45,2.14,-6.03,-0.2198761906501134,-0.0006586578285832,0.7239932286056803,-120.2467396055226,31.63808150954527,-40.253732215798784
6.45,2.14,-6.03,-0.2198761906501134,-0.0006586578285832,0.7239932286056803,-120.2467396055226,31.63808150954527,-40.253732215798784
8.02,1.65,-6.41,0.3197481828090072,-0.4453137618895786,-0.5774944882600739,-117.6743080222204,30.95976345993856,-43.8262109221212
8.02,1.65,-6.41,0.3197481828090072,-0.4453137618895786,-0.5774944882600739,-117.6743080222204,30.95976345993856,-43.8262109221212
7.47,2.11,-5.57,-0.0777438335087563,0.0737702620769278,0.2533043114579776,-116.55397754456402,30.28255562108873,-45.51106402154343
7.47,2.11,-5.57,-0.0777438335087563,0.0737702620769278,0.2533043114579776,-116.55397754456402,30.28255562108873,-45.51106402154343
7.85,1.76,-5.88,-0.0530953335111129,-0.4349433932816078,-0.1483741149984183,-115.3224465772307,29.89098396291072,-47.168860218257045
7.85,1.76,-5.88,-0.0530953335111129,-0.4349433932816078,-0.1483741149984183,-115.3224465772307,29.89098396291072,-47.168860218257045
8.48,1.85,-5.69,0.1926148708972093,-0.1776749279073712,-0.5683358376530983,-114.5341088647508,29.89098396291072,-48.04558210494044
8.48,1.85,-5.69,0.1926148708972093,-0.1776749279073712,-0.5683358376530983,-114.5341088647508,29.89098396291072,-48.04558210494044
7.56,1.96,-5.16,-0.0446738222438989,0.0149245945905641,0.4461702309880273,-114.57650555012708,29.96215210560615,-47.84492701246389
7.56,1.96,-5.16,-0.0446738222438989,0.0149245945905641,0.4461702309880273,-114.57650555012708,29.96215210560615,-47.84492701246389
8.32,2.03,-5.5,0.0724925112195082,0.0051376647849474,-0.371169925711877,-114.15363047105912,30.16385952856291,-48.13341793224112
8.32,2.03,-5.5,0.0724925112195082,0.0051376647849474,-0.371169925711877,-114.15363047105912,30.16385952856291,-48.13341793224112
7.57,2.02,-5.32,-0.1961975765320601,-0.0720468681601623,0.3385976258445193,-114.238012277231,30.128257166842047,-48.007947366775134
7.57,2.02,-5.32,-0.1961975765320601,-0.0720468681601623,0.3385976258445193,-114.238012277231,30.128257166842047,-48.007947366775134
7.78,1.9,-5.33,-0.0415162410650004,-0.1070906316393778,0.1871849421944027,-114.04828796434656,30.36566267714048,-48.09577032776433
7.78,1.9,-5.33,-0.0415162410650004,-0.1070906316393778,0.1871849421944027,-114.04828796434656,30.36566267714048,-48.09577032776433
7.97,1.87,-5.43,0.0175003803012329,-0.1559990034367702,-0.0156744727312876,-113.98515404910734,30.377536447956228,-48.13341793224112
7.97,1.87,-5.43,0.0175003803012329,-0.1559990034367702,-0.0156744727312876,-113.98515404910734,30.377536447956228,-48.13341793224112
