acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.46,2.27,-9.51,0.1458046705093768,-0.0107198367586163,-0.0778442249544344,-164.52900617164656,0.2406424508273681,-7.671905315233598
1.46,2.27,-9.51,0.1458046705093768,-0.0107198367586163,-0.0778442249544344,-164.52900617164656,0.2406424508273681,-7.671905315233598
1.17,2.32,-9.36,-0.1189189306594391,0.072122776348825,0.0936918206880683,-164.52900617164656,0.2406424508273681,-7.648935698119245
1.17,2.32,-9.36,-0.1189189306594391,0.072122776348825,0.0936918206880683,-164.52900617164656,0.2406424508273681,-7.648935698119245
1.47,2.36,-9.66,0.1366110266646016,0.0337036075206886,-0.2445340841879773,-164.52900617164656,0.2177240931471762,-7.660420468145224
1.47,2.36,-9.66,0.1366110266646016,0.0337036075206886,-0.2445340841879773,-164.52900617164656,0.2177240931471762,-7.660420468145224
1.4,2.23,-9.51,0.0968417822747405,-0.0680891362984283,-0.0604157005375221,-164.44410289964102,0.1375099038337879,-7.6259663887868285
1.4,2.23,-9.51,0.0968417822747405,-0.0680891362984283,-0.0604157005375221,-164.44410289964102,0.1375099038337879,-7.6259663887868285
1.62,2.47,-9.55,0.3167556106960409,0.1145457992159078,-0.1840629446789012,-164.35965769726891,-0.0229183119580216,-7.580028689727107
1.62,2.47,-9.55,0.3167556106960409,0.1145457992159078,-0.1840629446789012,-164.35965769726891,-0.0229183119580216,-7.580028689727107
1.12,2.32,-9.32,-0.1247398146679827,0.0008415533770824,0.1379562272908572,-164.19211217641143,-0.1604282350432163,-7.465189762811248
1.12,2.32,-9.32,-0.1247398146679827,0.0008415533770824,0.1379562272908572,-164.19211217641143,-0.1604282350432163,-7.465189762811248
1.24,2.31,-9.32,0.0075573547160622,-0.039199746435687,0.1249917605108024,-164.1089976777972,-0.2521016332198253,-7.396290017779932
1.24,2.31,-9.32,0.0075573547160622,-0.039199746435687,0.1249917605108024,-164.1089976777972,-0.2521016332198253,-7.396290017779932
1.8,2.77,-9.29,0.5500123776906046,0.3947210573581399,-0.0299490907053421,-164.02631287450075,-0.2635608181333149,-7.465189762811248
1.8,2.77,-9.29,0.5500123776906046,0.3947210573581399,-0.0299490907053421,-164.02631287450075,-0.2635608181333149,-7.465189762811248
2.11,2.5,-9.38,0.8272250273359375,0.1322992082955609,-0.0920719212196026,-164.1089976777972,-0.2521016332198253,-7.5915129998336095
2.11,2.5,-9.38,0.8272250273359375,0.1322992082955609,-0.0920719212196026,-164.1089976777972,-0.2521016332198253,-7.5915129998336095
2.16,1.93,-9.15,0.8913480021608914,-0.3429846525992779,0.2567358502746089,-164.19211217641143,-0.1375099038337879,-7.717845476549469
2.16,1.93,-9.15,0.8913480021608914,-0.3429846525992779,0.2567358502746089,-164.19211217641143,-0.1375099038337879,-7.717845476549469
2.57,2.11,-8.93,1.2395733282909185,-0.0819403901745301,0.358970722195961,-164.1089976777972,0.206264917630254,-8.200293609338797
2.57,2.11,-8.93,1.2395733282909185,-0.0819403901745301,0.358970722195961,-164.1089976777972,0.206264917630254,-8.200293609338797
3.12,2.23,-9.03,1.6871195097081726,0.0334600475367143,0.1422458184075843,-163.94405112777469,0.4698267083113723,-8.648411389524659
3.12,2.23,-9.03,1.6871195097081726,0.0334600475367143,0.1422458184075843,-163.94405112777469,0.4698267083113723,-8.648411389524659
2.14,1.41,-9.13,0.6501138960049959,-0.7470476934889768,0.3756441328682208,-163.86220596785728,0.5615008861828721,-9.09666171745326
2.14,1.41,-9.13,0.6501138960049959,-0.7470476934889768,0.3756441328682208,-163.86220596785728,0.5615008861828721,-9.09666171745326
1.59,0.85,-8.82,0.047585936551412,-1.1306993695645609,0.8756783555310257,-163.78077108801162,1.283452294756085,-9.890066196362191
1.59,0.85,-8.82,0.047585936551412,-1.1306993695645609,0.8756783555310257,-163.78077108801162,1.283452294756085,-9.890066196362191
2.78,1.04,-8.56,1.1381435162462277,-0.8668758378404684,0.860323624431361,-163.22171672296716,2.1200647857418087,-10.62640189942489
2.78,1.04,-8.56,1.1381435162462277,-0.8668758378404684,0.860323624431361,-163.22171672296716,2.1200647857418087,-10.62640189942489
2.55,0.42,-8.56,0.7719461599777547,-1.5036635834920575,1.0262402741514691,-161.86255690793462,3.380941489627292,-11.835420883076136
2.55,0.42,-8.56,0.7719461599777547,-1.5036635834920575,1.0262402741514691,-161.86255690793462,3.380941489627292,-11.835420883076136
