acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.39,1.67,-7.68,0.3106391669889289,-0.0466133029225756,-0.3178119860969932,-136.34269592729157,18.00760340318733,-35.23968756061282
6.39,1.67,-7.68,0.3106391669889289,-0.0466133029225756,-0.3178119860969932,-136.34269592729157,18.00760340318733,-35.23968756061282
6.4,1.67,-7.7,0.3089829900434227,-0.0431152237623899,-0.3393625462835779,-136.311888173766,18.1816561801528,-35.20361971980137
6.4,1.67,-7.7,0.3089829900434227,-0.0431152237623899,-0.3393625462835779,-136.311888173766,18.1816561801528,-35.20361971980137
6.58,1.59,-7.6,0.5083111734070677,-0.0055360818077278,-0.3582941268896196,-136.15815825603806,18.541499822002773,-35.23968756061282
6.58,1.59,-7.6,0.5083111734070677,-0.0055360818077278,-0.3582941268896196,-136.15815825603806,18.541499822002773,-35.23968756061282
6.85,1.46,-7.5,0.8039099210364609,0.008183849789185,-0.4235876249753741,-136.03554234590246,18.92476206303288,-35.227664546585345
6.85,1.46,-7.5,0.8039099210364609,0.008183849789185,-0.4235876249753741,-136.03554234590246,18.92476206303288,-35.227664546585345
6.77,1.56,-7.39,0.7405061888710378,0.1466341163244237,-0.3081287430162511,-135.66962888300523,19.598895357607173,-35.20361971980137
6.77,1.56,-7.39,0.7405061888710378,0.1466341163244237,-0.3081287430162511,-135.66962888300523,19.598895357607173,-35.20361971980137
6.47,1.29,-6.59,0.9345908006681448,0.2137827841375245,0.5312019269141004,-135.03608676528202,20.518219394705007,-35.57649524988903
6.47,1.29,-6.59,0.9345908006681448,0.2137827841375245,0.5312019269141004,-135.03608676528202,20.518219394705007,-35.57649524988903
6.69,1.3,-5.7,1.4235252237959757,0.6757751160096693,1.0629091569855689,-134.2337582296838,21.25230621784773,-36.20284159032565
6.69,1.3,-5.7,1.4235252237959757,0.6757751160096693,1.0629091569855689,-134.2337582296838,21.25230621784773,-36.20284159032565
6.89,0.43,-5.5,1.6913393780715191,0.0938536713016051,1.1442275561008426,-132.15647345628565,22.267504416511223,-38.343381493661
6.89,0.43,-5.5,1.6913393780715191,0.0938536713016051,1.1442275561008426,-132.15647345628565,22.267504416511223,-38.343381493661
6.97,0.45,-5.7,1.2116566802735151,-0.0307377732901993,0.8733223289447292,-129.7004663573504,22.55955209306089,-41.04803635831072
6.97,0.45,-5.7,1.2116566802735151,-0.0307377732901993,0.8733223289447292,-129.7004663573504,22.55955209306089,-41.04803635831072
7.0,0.0,-5.42,1.03288876015132,-0.4247321085818867,1.0243300647498224,-126.04885559306123,23.38978453262475,-44.7293144859979
7.0,0.0,-5.42,1.03288876015132,-0.4247321085818867,1.0243300647498224,-126.04885559306123,23.38978453262475,-44.7293144859979
7.25,0.22,-5.0,0.958957902618175,-0.1619182595815524,1.0507901211405724,-123.14014055583444,24.080642561887807,-47.318945885318016
7.25,0.22,-5.0,0.958957902618175,-0.1619182595815524,1.0507901211405724,-123.14014055583444,24.080642561887807,-47.318945885318016
6.63,-2.17,-5.0,1.2034135991340975,-2.584515763102284,1.7111034477470302,-119.21955248767716,24.279867169785643,-51.41792113681584
6.63,-2.17,-5.0,1.2034135991340975,-2.584515763102284,1.7111034477470302,-119.21955248767716,24.279867169785643,-51.41792113681584
7.45,-2.08,-6.47,0.3488658617821956,-3.407699630550596,0.3221533956235572,-116.3581094221592,24.37364567505576,-53.59004542379221
7.45,-2.08,-6.47,0.3488658617821956,-3.407699630550596,0.3221533956235572,-116.3581094221592,24.37364567505576,-53.59004542379221
