acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.21,-4.04,7.81,0.4695623425161586,0.2705071566254951,0.072784525035539,-3.621696182670093,35.91362085306447,-83.44139093704848
4.21,-4.04,7.81,0.4695623425161586,0.2705071566254951,0.072784525035539,-3.621696182670093,35.91362085306447,-83.44139093704848
4.56,-3.65,7.81,0.0774645140103997,-0.0912393861068197,0.0548360854766087,-3.5299782811888885,35.9015751355927,-83.34930824823599
4.56,-3.65,7.81,0.0774645140103997,-0.0912393861068197,0.0548360854766087,-3.5299782811888885,35.9015751355927,-83.34930824823599
4.48,-3.96,7.71,0.4039930672406711,-0.0309956195924141,0.058217876156311,-3.5185137037623337,35.91362085306447,-83.36465078667902
4.48,-3.96,7.71,0.4039930672406711,-0.0309956195924141,0.058217876156311,-3.5185137037623337,35.91362085306447,-83.36465078667902
4.47,-3.35,7.83,-0.2283606617440441,-0.0273091102102105,0.1910686020466041,-3.4153340784378665,36.07025258875129,-83.211307567833
4.47,-3.35,7.83,-0.2283606617440441,-0.0273091102102105,0.1910686020466041,-3.4153340784378665,36.07025258875129,-83.211307567833
4.26,-3.58,7.96,-0.0476001961396882,0.2471953073526354,0.0977762907919999,-3.4153340784378665,36.07025258875129,-83.11938905787156
4.26,-3.58,7.96,-0.0476001961396882,0.2471953073526354,0.0977762907919999,-3.4153340784378665,36.07025258875129,-83.11938905787156
4.55,-3.35,7.87,-0.2503990535462063,-0.0823063635606287,0.1220010142855123,-3.35801326652208,36.07025258875129,-83.073454311338
4.55,-3.35,7.87,-0.2503990535462063,-0.0823063635606287,0.1220010142855123,-3.35801326652208,36.07025258875129,-83.073454311338
4.72,-3.21,7.77,-0.340640796872825,-0.2665398554300358,0.1750187595001211,-3.495584654482353,36.14256765746203,-82.93574780842137
4.72,-3.21,7.77,-0.340640796872825,-0.2665398554300358,0.1750187595001211,-3.495584654482353,36.14256765746203,-82.93574780842137
4.68,-3.37,7.98,-0.2427198368448248,-0.0830422555531362,-0.0358035083786223,-3.7592774051414257,36.15462161589686,-82.90516622575332
4.68,-3.37,7.98,-0.2427198368448248,-0.0830422555531362,-0.0358035083786223,-3.7592774051414257,36.15462161589686,-82.90516622575332
5.57,-3.42,7.58,-0.0711348736959492,-0.9385490701186175,-0.1578753511004595,-4.355527902560735,36.41991372856602,-82.76763818442198
5.57,-3.42,7.58,-0.0711348736959492,-0.9385490701186175,-0.1578753511004595,-4.355527902560735,36.41991372856602,-82.76763818442198
6.72,-2.41,7.2,-0.8619320605237379,-2.034441709281796,-0.0890369420255954,-5.536926565771378,36.92694357562125,-82.29503842028417
6.72,-2.41,7.2,-0.8619320605237379,-2.034441709281796,-0.0890369420255954,-5.536926565771378,36.92694357562125,-82.29503842028417
7.43,-2.43,7.64,-0.7946706132543104,-2.019865244290286,-0.9063347853592224,-8.200293609338797,37.313754836919216,-81.77865358515048
7.43,-2.43,7.64,-0.7946706132543104,-2.019865244290286,-0.9063347853592224,-8.200293609338797,37.313754836919216,-81.77865358515048
9.5,-1.96,6.87,-0.7906162875895059,-3.636970316729937,-1.4820998333971205,-11.570479767497384,38.06446294953504,-80.75187187324588
9.5,-1.96,6.87,-0.7906162875895059,-3.636970316729937,-1.4820998333971205,-11.570479767497384,38.06446294953504,-80.75187187324588
8.69,-1.42,7.86,-1.0734045023917456,-0.9626144663612652,-1.90801073616292,-18.55311073338957,41.24387223496928,-77.51124498215967
8.69,-1.42,7.86,-1.0734045023917456,-0.9626144663612652,-1.90801073616292,-18.55311073338957,41.24387223496928,-77.51124498215967
11.5,0.44,7.58,-1.94216896644667,-1.4565687061963282,-3.758245403573927,-26.82969751246112,44.50636177945312,-71.66250640989891
11.5,0.44,7.58,-1.94216896644667,-1.4565687061963282,-3.758245403573927,-26.82969751246112,44.50636177945312,-71.66250640989891
12.52,-4.18,4.81,4.062200999042369,-1.3509547842741434,-3.5736468656986826,-35.03535067049245,46.73159877782965,-67.14613988325526
12.52,-4.18,4.81,4.062200999042369,-1.3509547842741434,-3.5736468656986826,-35.03535067049245,46.73159877782965,-67.14613988325526
12.27,-0.53,4.44,0.9187576441781492,0.7288921601931104,-3.199963725719435,-43.96211035016289,54.15560663572669,-58.07736528499432
12.27,-0.53,4.44,0.9187576441781492,0.7288921601931104,-3.199963725719435,-43.96211035016289,54.15560663572669,-58.07736528499432
