acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.27,0.39,-6.96,0.231240728628714,-0.0200539630050222,-0.2627454914876086,-125.77163105081792,28.26912231018425,-42.51991407307619
7.27,0.39,-6.96,0.231240728628714,-0.0200539630050222,-0.2627454914876086,-125.77163105081792,28.26912231018425,-42.51991407307619
7.43,0.21,-7.16,0.3110267868339727,-0.1908261478893083,-0.5074882441362245,-125.79677910995709,28.26912231018425,-42.49532318150223
7.43,0.21,-7.16,0.3110267868339727,-0.1908261478893083,-0.5074882441362245,-125.79677910995709,28.26912231018425,-42.49532318150223
6.97,0.42,-6.72,0.2221917213231431,0.019904061556448,0.1182066437477171,-125.97311846044452,28.387306821530828,-42.175827701141685
6.97,0.42,-6.72,0.2221917213231431,0.019904061556448,0.1182066437477171,-125.97311846044452,28.387306821530828,-42.175827701141685
7.15,0.21,-6.94,0.3332820878376785,-0.165961718135673,-0.1528469631021067,-126.02359896120804,28.493699242791056,-42.053036389733045
7.15,0.21,-6.94,0.3332820878376785,-0.165961718135673,-0.1528469631021067,-126.02359896120804,28.493699242791056,-42.053036389733045
7.03,0.15,-6.93,0.3362961092495293,-0.2361096725682005,-0.0573987199437198,-126.12469119973764,28.671075748006672,-41.78307317970489
7.03,0.15,-6.93,0.3362961092495293,-0.2361096725682005,-0.0573987199437198,-126.12469119973764,28.671075748006672,-41.78307317970489
7.13,-0.09,-6.75,0.6458035529436998,-0.3005074678853871,0.0137886697885694,-126.09940169684566,28.966859495010613,-41.62366360590611
7.13,-0.09,-6.75,0.6458035529436998,-0.3005074678853871,0.0137886697885694,-126.09940169684566,28.966859495010613,-41.62366360590611
7.48,-1.4,-6.83,1.4988425773821483,-1.1897982797201128,-0.2381073879014881,-125.92268154117136,29.59457663056109,-41.57463147554045
7.48,-1.4,-6.83,1.4988425773821483,-1.1897982797201128,-0.2381073879014881,-125.92268154117136,29.59457663056109,-41.57463147554045
7.85,-1.51,-6.79,1.83276069211278,-0.9953437643477592,-0.4723080715274986,-125.59589546247182,30.62696303514804,-41.25611615325416
7.85,-1.51,-6.79,1.83276069211278,-0.9953437643477592,-0.4723080715274986,-125.59589546247182,30.62696303514804,-41.25611615325416
8.0,-0.73,-6.7,1.758016042223007,-0.0665672316700554,-0.5048895746199982,-125.57083317422124,32.472665833224625,-39.68064610609173
8.0,-0.73,-6.7,1.758016042223007,-0.0665672316700554,-0.5048895746199982,-125.57083317422124,32.472665833224625,-39.68064610609173
6.87,-0.81,-6.05,1.775694514091224,-0.0242861120181151,0.7898978587137915,-126.22595924751906,34.53100937438062,-37.084032798280944
6.87,-0.81,-6.05,1.775694514091224,-0.0242861120181151,0.7898978587137915,-126.22595924751906,34.53100937438062,-37.084032798280944
5.66,-1.15,-5.88,1.7326872701502811,-0.2975773026609185,1.7542129420156112,-127.22274573469288,37.37423381555307,-33.2133487153414
5.66,-1.15,-5.88,1.7326872701502811,-0.2975773026609185,1.7542129420156112,-127.22274573469288,37.37423381555307,-33.2133487153414
6.07,-0.81,-7.14,1.4358145511819325,-0.1258789565289447,0.5113183188324353,-126.81171301116376,39.33972504606741,-31.48327814398648
6.07,-0.81,-7.14,1.4358145511819325,-0.1258789565289447,0.5113183188324353,-126.81171301116376,39.33972504606741,-31.48327814398648
8.52,-0.22,-7.88,2.6698290834644167,1.6641942007494102,-1.3663384241987642,-126.60729740721462,41.59914654454349,-28.6474215027532
8.52,-0.22,-7.88,2.6698290834644167,1.6641942007494102,-1.3663384241987642,-126.60729740721462,41.59914654454349,-28.6474215027532
1.77,-0.41,-6.36,-0.4097829495983074,-1.4929015550776956,3.375948414553424,-128.10621848828742,43.11071528826148,-23.998630403703213
1.77,-0.41,-6.36,-0.4097829495983074,-1.4929015550776956,3.375948414553424,-128.10621848828742,43.11071528826148,-23.998630403703213
4.9,5.54,-7.5,-2.0084174060217674,4.4716147903801255,0.4834251990181766,-129.51205087236005,44.91524480207666,-16.570331326030242
4.9,5.54,-7.5,-2.0084174060217674,4.4716147903801255,0.4834251990181766,-129.51205087236005,44.91524480207666,-16.570331326030242
-3.68,-0.96,-7.08,-2.4506982385487275,-4.876340801063066,3.907007762078978,-133.444524198005,43.85091508076586,-9.280599254023052
-3.68,-0.96,-7.08,-2.4506982385487275,-4.876340801063066,3.907007762078978,-133.444524198005,43.85091508076586,-9.280599254023052
-0.64,-0.99,-4.95,0.0207032849818938,-2.1618116088417825,5.200312849739731,-134.49971207203987,43.62865462912293,-6.7418724197947295
-0.64,-0.99,-4.95,0.0207032849818938,-2.1618116088417825,5.200312849739731,-134.49971207203987,43.62865462912293,-6.7418724197947295
-1.62,2.6,-7.29,-2.8208837919192167,-1.293835120106502,2.5336103799741005,-133.21309386328863,43.70272222782621,-4.848669626539135
-1.62,2.6,-7.29,-2.8208837919192167,-1.293835120106502,2.5336103799741005,-133.21309386328863,43.70272222782621,-4.848669626539135
0.06,-0.14,-5.77,0.1448433758645847,-1.8952960167229256,4.356606568479259,-131.1767984012427,44.70453316546126,-7.1207175606295605
0.06,-0.14,-5.77,0.1448433758645847,-1.8952960167229256,4.356606568479259,-131.1767984012427,44.70453316546126,-7.1207175606295605
2.71,1.57,-7.56,0.7412966249087019,-0.3587623601236989,1.6651287120061244,-126.60729740721462,46.60679955433233,-9.349581983346614
2.71,1.57,-7.56,0.7412966249087019,-0.3587623601236989,1.6651287120061244,-126.60729740721462,46.60679955433233,-9.349581983346614
3.31,3.86,-7.99,-0.4475784001935293,0.8344240543299328,0.3833167217361044,-122.49362599915794,49.69442993487328,-8.705871826379285
