acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.44,3.59,3.47,0.2735873799789031,0.0011674102523366,0.004214150545561,-67.43520561710105,17.253853117357277,-78.21833955489285
8.44,3.59,3.47,0.2735873799789031,0.0011674102523366,0.004214150545561,-67.43520561710105,17.253853117357277,-78.21833955489285
8.33,3.57,3.37,0.2229725573583984,-0.0091983391665602,0.1401667393088814,-67.49032089207272,17.439320584956548,-78.02648613919355
8.33,3.57,3.37,0.2229725573583984,-0.0091983391665602,0.1401667393088814,-67.49032089207272,17.439320584956548,-78.02648613919355
8.56,3.62,3.13,0.0856686700558607,-0.2763745665228672,0.0040392264381825,-67.47654041370244,17.578451378167774,-77.92328819790765
8.56,3.62,3.13,0.0856686700558607,-0.2763745665228672,0.0040392264381825,-67.47654041370244,17.578451378167774,-77.92328819790765
8.72,3.79,3.13,0.0061358837296727,-0.1963299002026164,-0.201387615897401,-67.87662551738967,17.996001378555594,-77.45247883989401
8.72,3.79,3.13,0.0061358837296727,-0.1963299002026164,-0.201387615897401,-67.87662551738967,17.996001378555594,-77.45247883989401
8.44,3.82,3.22,0.0186194158954406,0.0792450431908227,-0.0008865683988883,-68.18076625802583,18.320928845487863,-76.96857576197083
8.44,3.82,3.22,0.0186194158954406,0.0792450431908227,-0.0008865683988883,-68.18076625802583,18.320928845487863,-76.96857576197083
9.55,4.34,2.36,-0.5876746229165626,-0.7973385393020307,-0.8997307979785418,-68.76292273675115,18.901528010085144,-76.07833252250538
9.55,4.34,2.36,-0.5876746229165626,-0.7973385393020307,-0.8997307979785418,-68.76292273675115,18.901528010085144,-76.07833252250538
9.73,4.06,2.13,-0.1990532131140144,-0.8173592584594176,-0.91648861054494,-70.73237044324748,19.92458285893285,-74.24196019139418
9.73,4.06,2.13,-0.1990532131140144,-0.8173592584594176,-0.91648861054494,-70.73237044324748,19.92458285893285,-74.24196019139418
11.35,3.84,0.16,-0.3869142915084498,-2.8135521768490683,-1.8349959952695,-72.71191496585868,20.984205642908503,-72.27144436256579
11.35,3.84,0.16,-0.3869142915084498,-2.8135521768490683,-1.8349959952695,-72.71191496585868,20.984205642908503,-72.27144436256579
12.39,5.99,0.1,-1.1519262077484689,-1.3762920260234086,-3.8381690266857937,-77.29099637299755,23.740958889771715,-67.32502809337325
12.39,5.99,0.1,-1.1519262077484689,-1.3762920260234086,-3.8381690266857937,-77.29099637299755,23.740958889771715,-67.32502809337325
11.47,3.31,-0.92,0.9447193858930384,-2.1167072421031974,-1.9402838864720664,-82.0669719838208,25.265378432632104,-63.32302309417771
11.47,3.31,-0.92,0.9447193858930384,-2.1167072421031974,-1.9402838864720664,-82.0669719838208,25.265378432632104,-63.32302309417771
11.72,4.6,-1.27,0.8808136101785362,-0.3342201384239329,-2.812532393609983,-89.07886878573439,28.682903338517608,-56.2374309655145
11.72,4.6,-1.27,0.8808136101785362,-0.3342201384239329,-2.812532393609983,-89.07886878573439,28.682903338517608,-56.2374309655145
9.52,5.1,-1.68,0.2073878813106948,0.8883237778072619,-1.0851207987483686,-95.02080781947748,31.459467480314125,-49.30326654818019
9.52,5.1,-1.68,0.2073878813106948,0.8883237778072619,-1.0851207987483686,-95.02080781947748,31.459467480314125,-49.30326654818019
8.25,2.5,-3.07,1.8184331174699444,-0.2042741997022601,0.8406602025139183,-102.5761026611454,33.871602322817786,-42.37239946677662
