acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.97,-1.26,-9.17,-0.1543651451852277,-0.0653744638987464,0.0871182426866905,-155.05511767406654,-16.651395613206027,17.914792407087575
-2.97,-1.26,-9.17,-0.1543651451852277,-0.0653744638987464,0.0871182426866905,-155.05511767406654,-16.651395613206027,17.914792407087575
-2.75,-1.1,-9.42,0.1579021226823452,0.0312076930254362,-0.0666976085646062,-155.10823234547746,-16.651395613206027,17.856791554733764
-2.75,-1.1,-9.42,0.1579021226823452,0.0312076930254362,-0.0666976085646062,-155.10823234547746,-16.651395613206027,17.856791554733764
-2.73,-1.24,-9.34,0.1187873153034974,-0.1134252962475587,-0.001465225459686,-155.05511767406654,-16.651395613206027,17.891591511712036
-2.73,-1.24,-9.34,0.1187873153034974,-0.1134252962475587,-0.001465225459686,-155.05511767406654,-16.651395613206027,17.891591511712036
-2.9,-1.24,-9.2,-0.0808834106925399,-0.0737626977117584,0.0816504144832492,-155.10823234547746,-16.628233533749974,17.891591511712036
-2.9,-1.24,-9.2,-0.0808834106925399,-0.0737626977117584,0.0816504144832492,-155.10823234547746,-16.628233533749974,17.891591511712036
-2.71,-1.02,-9.47,0.2275830374011081,0.0660103062113066,-0.0933120504606552,-155.16145880106285,-16.55875139620892,17.856791554733764
-2.71,-1.02,-9.47,0.2275830374011081,0.0660103062113066,-0.0933120504606552,-155.16145880106285,-16.55875139620892,17.856791554733764
-2.89,-1.21,-9.07,-0.1048980729348785,-0.0711097041977206,0.2115971182143301,-155.16145880106285,-16.5471716366683,17.90319186690899
-2.89,-1.21,-9.07,-0.1048980729348785,-0.0711097041977206,0.2115971182143301,-155.16145880106285,-16.5471716366683,17.90319186690899
-2.85,-1.2,-9.31,0.0031333095566911,-0.0702458198612273,-0.003225417514912,-155.214797761141,-16.53559204728263,17.868391355752113
-2.85,-1.2,-9.31,0.0031333095566911,-0.0702458198612273,-0.003225417514912,-155.214797761141,-16.53559204728263,17.868391355752113
-2.77,-1.14,-9.49,0.1497057363655889,-0.0376659601903068,-0.1436650436527475,-155.214797761141,-16.53559204728263,17.87999134136898
-2.77,-1.14,-9.49,0.1497057363655889,-0.0376659601903068,-0.1436650436527475,-155.214797761141,-16.53559204728263,17.87999134136898
