acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.58,-0.29,-9.58,-0.2753877883477011,-0.0941808577451442,0.0972632257457508,-162.91040944456057,-15.10100089527667,7.970538771598189
-1.58,-0.29,-9.58,-0.2753877883477011,-0.0941808577451442,0.0972632257457508,-162.91040944456057,-15.10100089527667,7.970538771598189
-1.43,-0.4,-9.63,-0.1731243424142226,-0.2214313432498806,0.0668966087538862,-162.91040944456057,-15.158799741488714,7.844187348567063
-1.43,-0.4,-9.63,-0.1731243424142226,-0.2214313432498806,0.0668966087538862,-162.91040944456057,-15.158799741488714,7.844187348567063
-1.09,-0.17,-9.98,0.2267019699627015,-0.0955199140365656,-0.2311227690378352,-162.9877060930459,-15.135679738336451,7.660420468145224
-1.09,-0.17,-9.98,0.2267019699627015,-0.0955199140365656,-0.2311227690378352,-162.9877060930459,-15.135679738336451,7.660420468145224
-1.38,-0.35,-9.85,-0.1159695663131633,-0.1849917492855512,-0.1433112618535084,-163.06535294380294,-15.124119969217904,7.648935698119245
-1.38,-0.35,-9.85,-0.1159695663131633,-0.1849917492855512,-0.1433112618535084,-163.06535294380294,-15.124119969217904,7.648935698119245
-1.37,-0.29,-9.63,-0.1324483214077158,-0.1337666569357548,0.0771862982511457,-163.06535294380294,-15.077882439571027,7.580028689727107
-1.37,-0.29,-9.63,-0.1324483214077158,-0.1337666569357548,0.0771862982511457,-163.06535294380294,-15.077882439571027,7.580028689727107
-1.49,0.05,-9.62,-0.1657008248937495,0.2006282770229427,0.0752939007151543,-163.14335483645732,-15.043205913037664,7.568544455864769
-1.49,0.05,-9.62,-0.1657008248937495,0.2006282770229427,0.0752939007151543,-163.14335483645732,-15.043205913037664,7.568544455864769
-1.49,0.08,-9.84,-0.1380711761436167,0.2209142748352419,-0.1424320296895906,-163.22171672296716,-15.008530771963963,7.522608280519941
-1.49,0.08,-9.84,-0.1380711761436167,0.2209142748352419,-0.1424320296895906,-163.22171672296716,-15.008530771963963,7.522608280519941
-1.32,-0.06,-9.77,-0.0293167703937847,0.0526512101385997,-0.052116067670159,-163.22171672296716,-15.008530771963963,7.465189762811248
-1.32,-0.06,-9.77,-0.0293167703937847,0.0526512101385997,-0.052116067670159,-163.22171672296716,-15.008530771963963,7.465189762811248
-1.37,0.21,-9.65,-0.0246269766892607,0.3074610458600189,0.0625050289264592,-163.06535294380294,-15.135679738336451,7.465189762811248
-1.37,0.21,-9.65,-0.0246269766892607,0.3074610458600189,0.0625050289264592,-163.06535294380294,-15.135679738336451,7.465189762811248
-1.54,-0.04,-9.61,-0.2687512043504645,0.1148835162011252,0.0783472411491317,-162.9877060930459,-15.262847451308849,7.396290017779932
-1.54,-0.04,-9.61,-0.2687512043504645,0.1148835162011252,0.0783472411491317,-162.9877060930459,-15.262847451308849,7.396290017779932
-1.29,0.35,-9.63,0.0167152876736023,0.4037086255931336,0.0927300937633965,-162.8334582675195,-15.621331474060083,7.051830951076286
-1.29,0.35,-9.63,0.0167152876736023,0.4037086255931336,0.0927300937633965,-162.8334582675195,-15.621331474060083,7.051830951076286
-1.38,0.4,-9.26,-0.1845208180668429,0.509710034777922,0.4515365454155695,-162.52901727888843,-16.17670848781425,6.48935022815341
-1.38,0.4,-9.26,-0.1845208180668429,0.509710034777922,0.4515365454155695,-162.52901727888843,-16.17670848781425,6.48935022815341
-2.83,0.28,-7.75,-2.1790358520988424,1.0227272394911884,1.9100917782890607,-161.64573705685663,-18.06561632088332,3.2089830530311807
-2.83,0.28,-7.75,-2.1790358520988424,1.0227272394911884,1.9100917782890607,-161.64573705685663,-18.06561632088332,3.2089830530311807
0.86,1.67,-9.06,0.6677845399961905,1.4032910318932126,0.6854144429085096,-158.71585002764485,-20.72787028869477,-4.6766337060034
0.86,1.67,-9.06,0.6677845399961905,1.4032910318932126,0.6854144429085096,-158.71585002764485,-20.72787028869477,-4.6766337060034
2.48,1.42,-9.72,0.4780605683010787,1.225623400338794,-0.2389712039663188,-151.30008546167102,-24.479166312304468,-14.534774284595128
2.48,1.42,-9.72,0.4780605683010787,1.225623400338794,-0.2389712039663188,-151.30008546167102,-24.479166312304468,-14.534774284595128
4.41,-1.49,-9.54,0.0812624140932426,-1.4928567179988574,-0.7026114031425372,-145.91984007134727,-26.75901922805568,-19.808247369439112
4.41,-1.49,-9.54,0.0812624140932426,-1.4928567179988574,-0.7026114031425372,-145.91984007134727,-26.75901922805568,-19.808247369439112
5.16,-1.66,-9.4,-0.2963256257664118,-1.3201155622577154,-0.959532518692466,-140.44035437538835,-28.682903338517608,-25.18318095723705
