acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.05,0.45,6.54,-0.1431604699955195,-0.1217153694004165,0.1816154312993543,-34.723057470664465,29.79611144994345,-83.88739165034603
7.05,0.45,6.54,-0.1431604699955195,-0.1217153694004165,0.1816154312993543,-34.723057470664465,29.79611144994345,-83.88739165034603
6.94,0.46,6.59,-0.151331055769432,-0.0069825372757297,0.2264438354264584,-34.747070547478,29.78425385642316,-84.01070082113738
6.94,0.46,6.59,-0.151331055769432,-0.0069825372757297,0.2264438354264584,-34.747070547478,29.78425385642316,-84.01070082113738
7.01,0.32,6.77,0.0115405088914293,0.062175219758209,0.0561935461357752,-34.843138613311,29.665695841620533,-84.16500554813028
7.01,0.32,6.77,0.0115405088914293,0.062175219758209,0.0561935461357752,-34.843138613311,29.665695841620533,-84.16500554813028
7.37,0.78,6.53,-0.4791691191383429,-0.3250044137140724,-0.0539265088219167,-34.85514889719688,29.630134776789287,-84.27313057499694
7.37,0.78,6.53,-0.4791691191383429,-0.3250044137140724,-0.0539265088219167,-34.85514889719688,29.630134776789287,-84.27313057499694
7.54,1.09,6.71,-0.7511805530909279,-0.2600965904337977,-0.3142134779994289,-35.131494837214326,29.535319528051428,-84.38134798435583
7.54,1.09,6.71,-0.7511805530909279,-0.2600965904337977,-0.3142134779994289,-35.131494837214326,29.535319528051428,-84.38134798435583
8.44,2.34,6.68,-1.9807523445975064,-0.7605719141818219,-1.0021311760960945,-35.46820114810156,29.404982305122267,-84.39681517514323
8.44,2.34,6.68,-1.9807523445975064,-0.7605719141818219,-1.0021311760960945,-35.46820114810156,29.404982305122267,-84.39681517514323
9.05,2.4,6.47,-1.8577288606249247,-1.1364974819163427,-1.3638744708562864,-37.1323824635344,28.84852244729204,-84.42775523713395
9.05,2.4,6.47,-1.8577288606249247,-1.1364974819163427,-1.3638744708562864,-37.1323824635344,28.84852244729204,-84.42775523713395
10.08,3.16,6.24,-2.4057491235097705,-1.6498675800429672,-2.1105605848245883,-39.15723801119543,28.23367294753045,-84.45870287953169
10.08,3.16,6.24,-2.4057491235097705,-1.6498675800429672,-2.1105605848245883,-39.15723801119543,28.23367294753045,-84.45870287953169
10.56,3.84,6.51,-2.474345308755729,-0.9424654558584676,-2.906676636154357,-43.6780308968355,27.4544775660039,-84.25767849428371
10.56,3.84,6.51,-2.474345308755729,-0.9424654558584676,-2.906676636154357,-43.6780308968355,27.4544775660039,-84.25767849428371
12.09,7.27,7.1,-4.889702851748284,0.2683245235104903,-5.208336112936888,-48.81202590600522,26.923951406436,-83.31862865554434
12.09,7.27,7.1,-4.889702851748284,0.2683245235104903,-5.208336112936888,-48.81202590600522,26.923951406436,-83.31862865554434
11.9,5.41,7.5,-0.8968889316379483,1.8742663801417447,-5.120198822861967,-59.2603868777191,23.56534364989273,-81.3246878357526
11.9,5.41,7.5,-0.8968889316379483,1.8742663801417447,-5.120198822861967,-59.2603868777191,23.56534364989273,-81.3246878357526
11.39,6.72,7.09,0.5543535838056901,4.0873658801277735,-4.620571917822195,-72.27144436256579,19.273367657733324,-77.26165547882309
