acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.94,2.47,8.35,-0.2107974787791196,-0.1710369652406609,-0.2010126031986932,-31.721461697138416,3.5299782811888885,-107.5107359806462
4.94,2.47,8.35,-0.2107974787791196,-0.1710369652406609,-0.2010126031986932,-31.721461697138416,3.5299782811888885,-107.5107359806462
5.73,2.59,8.18,-0.5765369951224819,-0.8082516870598861,-0.4630985024522367,-31.98362621241675,3.564372225995784,-107.20119776385688
5.73,2.59,8.18,-0.5765369951224819,-0.8082516870598861,-0.4630985024522367,-31.98362621241675,3.564372225995784,-107.20119776385688
7.0,3.45,7.79,-1.6150183119674304,-1.4938880321281391,-0.9982847244430052,-33.332946647245606,3.7478120989556993,-105.93613916476912
7.0,3.45,7.79,-1.6150183119674304,-1.4938880321281391,-0.9982847244430052,-33.332946647245606,3.7478120989556993,-105.93613916476912
8.88,4.16,7.35,-2.2531216411028523,-2.5536531216657066,-1.9655544921331989,-36.90278239165085,3.977125506843028,-103.29349693464754
8.88,4.16,7.35,-2.2531216411028523,-2.5536531216657066,-1.9655544921331989,-36.90278239165085,3.977125506843028,-103.29349693464754
9.34,4.58,7.78,-1.531100287189155,-1.95004462757666,-2.9445639759721995,-42.11442571308733,4.424333322525307,-99.86737745872108
9.34,4.58,7.78,-1.531100287189155,-1.95004462757666,-2.9445639759721995,-42.11442571308733,4.424333322525307,-99.86737745872108
11.46,5.87,7.2,-1.1031504412513282,-1.792241930258886,-4.794700210421941,-52.578118912593965,5.364844561963229,-93.10419946060928
11.46,5.87,7.2,-1.1031504412513282,-1.792241930258886,-4.794700210421941,-52.578118912593965,5.364844561963229,-93.10419946060928
9.68,4.89,7.73,2.036371448408732,0.8990226890837807,-3.323938316165364,-63.20189622403351,6.271288310584378,-86.1570415333954
9.68,4.89,7.73,2.036371448408732,0.8990226890837807,-3.323938316165364,-63.20189622403351,6.271288310584378,-86.1570415333954
9.84,6.18,5.9,2.215876344509671,2.095054675460991,-2.863339657954402,-76.15109886090754,7.22405231414402,-76.26760036880688
9.84,6.18,5.9,2.215876344509671,2.095054675460991,-2.863339657954402,-76.15109886090754,7.22405231414402,-76.26760036880688
8.42,4.99,2.72,1.798360832973046,1.0731138534709372,-0.1336329422465283,-85.54670767677331,7.3733240323499585,-69.33317685680693
8.42,4.99,2.72,1.798360832973046,1.0731138534709372,-0.1336329422465283,-85.54670767677331,7.3733240323499585,-69.33317685680693
8.92,5.31,2.12,2.760891633916025,1.897338743833324,-0.2449410719110272,-96.11226260939416,7.683390239501281,-62.22230638887762
8.92,5.31,2.12,2.760891633916025,1.897338743833324,-0.2449410719110272,-96.11226260939416,7.683390239501281,-62.22230638887762
9.02,7.13,-1.58,0.3543272432250289,1.4713884455298736,-1.7000075619103985,-103.64505914352164,7.683390239501281,-56.91411976899951
9.02,7.13,-1.58,0.3543272432250289,1.4713884455298736,-1.7000075619103985,-103.64505914352164,7.683390239501281,-56.91411976899951
6.46,5.28,-2.96,-0.4626621292989985,0.5524898517078496,0.9832550344625072,-109.39254607388746,6.776309776380446,-53.51303293157287
6.46,5.28,-2.96,-0.4626621292989985,0.5524898517078496,0.9832550344625072,-109.39254607388746,6.776309776380446,-53.51303293157287
6.14,5.42,-3.67,-0.436839397890265,0.5317774300469621,0.8583940746621721,-114.21690781898718,4.997776256010228,-49.30326654818019
6.14,5.42,-3.67,-0.436839397890265,0.5317774300469621,0.8583940746621721,-114.21690781898718,4.997776256010228,-49.30326654818019
6.3,8.9,-5.27,-1.91465286024288,2.155578806261357,-1.9560233540790253,-116.9473481900315,3.4611913427691,-46.09573205363145
6.3,8.9,-5.27,-1.91465286024288,2.155578806261357,-1.9560233540790253,-116.9473481900315,3.4611913427691,-46.09573205363145
7.04,6.31,-5.81,-0.0934756975451082,0.1882160564449742,-1.2879269189304718,-121.8536919796764,0.3323159869732291,-43.14768015800515
7.04,6.31,-5.81,-0.0934756975451082,0.1882160564449742,-1.2879269189304718,-121.8536919796764,0.3323159869732291,-43.14768015800515
4.58,8.74,-4.27,-0.7317519663419649,3.7082838083318346,-0.2586403712023451,-125.07180537967444,-1.9825328715837247,-40.21712102458852
4.58,8.74,-4.27,-0.7317519663419649,3.7082838083318346,-0.2586403712023451,-125.07180537967444,-1.9825328715837247,-40.21712102458852
4.8,5.48,-4.97,0.2542868686770103,1.1600184779740266,1.0681721394583104,-129.78141812262746,-6.328670789467022,-38.17357699786608
4.8,5.48,-4.97,0.2542868686770103,1.1600184779740266,1.0681721394583104,-129.78141812262746,-6.328670789467022,-38.17357699786608
4.94,4.6,-6.54,-0.0856279112019728,0.077850901577837,0.4086817569196537,-132.86795984370113,-9.292096140833058,-36.45610555039494
4.94,4.6,-6.54,-0.0856279112019728,0.077850901577837,0.4086817569196537,-132.86795984370113,-9.292096140833058,-36.45610555039494
3.38,5.51,-7.14,-0.8050541749319189,1.4607324810861066,0.320752657411651,-136.8073201749142,-12.941964550756788,-32.67561619029609
3.38,5.51,-7.14,-0.8050541749319189,1.4607324810861066,0.320752657411651,-136.8073201749142,-12.941964550756788,-32.67561619029609
3.21,1.71,-7.75,-0.9981181627667156,-1.320674400689804,1.4072286353750678,-141.67799864882886,-16.51243337847321,-28.90768703373302
3.21,1.71,-7.75,-0.9981181627667156,-1.320674400689804,1.4072286353750678,-141.67799864882886,-16.51243337847321,-28.90768703373302
3.23,-2.16,-7.11,-1.0659028289859291,-4.184044226002556,2.950395550665837,-145.6083860120317,-18.37896716762953,-25.570799441600013
3.23,-2.16,-7.11,-1.0659028289859291,-4.184044226002556,2.950395550665837,-145.6083860120317,-18.37896716762953,-25.570799441600013
2.37,-2.25,-6.41,-0.92797985260399,-3.4904710925361715,3.5838720877384302,-150.479330837061,-19.319861939553064,-20.29699650405997
2.37,-2.25,-6.41,-0.92797985260399,-3.4904710925361715,3.5838720877384302,-150.479330837061,-19.319861939553064,-20.29699650405997
