acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.22,-0.38,-9.43,-0.0563384206599981,0.0193714301823585,0.1115919429252407,-149.288410054367,27.57245336826063,12.00824269100582
-2.22,-0.38,-9.43,-0.0563384206599981,0.0193714301823585,0.1115919429252407,-149.288410054367,27.57245336826063,12.00824269100582
-2.01,-0.4,-9.7,0.1612719270050601,0.1392563543464672,-0.1051963987964512,-149.33171261025748,27.59605210118816,11.89302513102135
-2.01,-0.4,-9.7,0.1612719270050601,0.1392563543464672,-0.1051963987964512,-149.33171261025748,27.59605210118816,11.89302513102135
-2.14,-0.56,-9.58,0.0944086086016298,-0.067537188050412,-0.0247347317075394,-149.33171261025748,27.59605210118816,11.858462221253813
-2.14,-0.56,-9.58,0.0944086086016298,-0.067537188050412,-0.0247347317075394,-149.33171261025748,27.59605210118816,11.858462221253813
-2.34,-0.51,-9.09,-0.2077867686953648,-0.1912775477769788,0.4106914241828665,-149.37507492345586,27.59605210118816,11.731740790019304
-2.34,-0.51,-9.09,-0.2077867686953648,-0.1912775477769788,0.4106914241828665,-149.37507492345586,27.59605210118816,11.731740790019304
-2.35,-0.49,-8.91,-0.305878388573726,-0.2300759507447291,0.58687758045013,-149.50552295905456,27.619652027697363,11.397725602729444
-2.35,-0.49,-8.91,-0.305878388573726,-0.2300759507447291,0.58687758045013,-149.50552295905456,27.619652027697363,11.397725602729444
-2.99,-1.06,-8.41,-0.8563772042884374,-1.2466126004015754,0.9463805284491952,-150.12163073433226,27.60785191517117,10.039600263356236
-2.99,-1.06,-8.41,-0.8563772042884374,-1.2466126004015754,0.9463805284491952,-150.12163073433226,27.60785191517117,10.039600263356236
0.13,0.35,-10.15,0.7201665893522675,1.0133997129030976,-0.2738401222841649,-152.28767595523584,27.077153605664893,5.0551272004985615
0.13,0.35,-10.15,0.7201665893522675,1.0133997129030976,-0.2738401222841649,-152.28767595523584,27.077153605664893,5.0551272004985615
0.83,0.33,-10.29,0.2499309455571776,0.6105435357432689,-0.5009525880616366,-153.56043390061225,26.370473139201327,-1.94815034703792
0.83,0.33,-10.29,0.2499309455571776,0.6105435357432689,-0.5009525880616366,-153.56043390061225,26.370473139201327,-1.94815034703792
-0.05,-0.69,-8.14,-0.4738470612582472,-0.9154439854033292,1.7025996995560408,-153.56043390061225,25.84113356281753,-5.445147966752272
-0.05,-0.69,-8.14,-0.4738470612582472,-0.9154439854033292,1.7025996995560408,-153.56043390061225,25.84113356281753,-5.445147966752272
0.26,-0.15,-7.37,-1.337598422710095,-0.9537415092660284,2.6158080748102623,-151.43912137388486,24.32675435471253,-14.049721543626418
