acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.52,-0.12,-10.1,0.3894021501672057,-0.3059024918555137,-0.2953096926003305,-172.75138501198413,5.0321866714644,5.0436569106979485
-0.52,-0.12,-10.1,0.3894021501672057,-0.3059024918555137,-0.2953096926003305,-172.75138501198413,5.0321866714644,5.0436569106979485
-0.43,-0.68,-10.13,0.5581029482181006,-0.8343960843052262,-0.3055458185987696,-172.57231796598282,5.2271876941715805,5.192774664418371
-0.43,-0.68,-10.13,0.5581029482181006,-0.8343960843052262,-0.3055458185987696,-172.57231796598282,5.2271876941715805,5.192774664418371
-0.43,-0.55,-9.75,0.552106162660028,-0.6982134036867818,0.0722996452991289,-172.05927522066784,5.697547703194251,5.3992599817249625
-0.43,-0.55,-9.75,0.552106162660028,-0.6982134036867818,0.0722996452991289,-172.05927522066784,5.697547703194251,5.3992599817249625
-0.37,-0.46,-9.41,0.5884619973971706,-0.6008566906816754,0.4157350437839416,-171.7348937308485,6.190955481383822,5.479564528582773
-0.37,-0.46,-9.41,0.5884619973971706,-0.6008566906816754,0.4157350437839416,-171.7348937308485,6.190955481383822,5.479564528582773
-0.62,-0.08,-8.3,0.2047613998097553,-0.2467449092793637,1.48931931528554,-171.12155545031425,6.902585349926143,5.536926565771378
-0.62,-0.08,-8.3,0.2047613998097553,-0.2467449092793637,1.48931931528554,-171.12155545031425,6.902585349926143,5.536926565771378
0.39,0.19,-8.82,1.1335474710084743,0.14695042548709,1.0502765666990044,-170.54785856879653,8.016487142063689,4.986306217889054
0.39,0.19,-8.82,1.1335474710084743,0.14695042548709,1.0502765666990044,-170.54785856879653,8.016487142063689,4.986306217889054
0.34,0.16,-9.13,0.9737978433386196,0.166773088842827,0.722487710765682,-170.00697332479714,9.17713147157167,4.137654318321577
0.34,0.16,-9.13,0.9737978433386196,0.166773088842827,0.722487710765682,-170.00697332479714,9.17713147157167,4.137654318321577
0.61,-0.81,-8.32,1.1985396235079606,-0.7247913972611717,1.5429474278270645,-169.1248093860894,10.327214181692757,3.094348134689141
0.61,-0.81,-8.32,1.1985396235079606,-0.7247913972611717,1.5429474278270645,-169.1248093860894,10.327214181692757,3.094348134689141
1.12,-0.18,-9.28,1.3973188735514437,-0.073972702204908,0.5628830186798073,-168.19685993687258,11.651107384541652,1.5470330404085568
1.12,-0.18,-9.28,1.3973188735514437,-0.073972702204908,0.5628830186798073,-168.19685993687258,11.651107384541652,1.5470330404085568
1.42,-2.91,-9.2,1.871453678420144,-2.5748788336521566,0.5875307296175071,-166.33674754112943,13.668786527863627,-1.2719924264668117
1.42,-2.91,-9.2,1.871453678420144,-2.5748788336521566,0.5875307296175071,-166.33674754112943,13.668786527863627,-1.2719924264668117
3.61,-2.67,-8.88,3.467086023830032,-1.8581945921341327,0.6665281539234407,-162.30409717935632,16.871469682269606,-5.123950007684243
3.61,-2.67,-8.88,3.467086023830032,-1.8581945921341327,0.6665281539234407,-162.30409717935632,16.871469682269606,-5.123950007684243
3.29,-1.49,-11.62,1.8713492023157456,-1.0781911985333457,-2.1684974271675443,-158.04377345766537,19.8664125287693,-8.92424161449454
3.29,-1.49,-11.62,1.8713492023157456,-1.0781911985333457,-2.1684974271675443,-158.04377345766537,19.8664125287693,-8.92424161449454
2.14,-4.34,-12.64,1.264183152082406,-4.4696005207928025,-2.9059151283491804,-153.8627830260387,22.95697570537593,-11.800859775906506
2.14,-4.34,-12.64,1.264183152082406,-4.4696005207928025,-2.9059151283491804,-153.8627830260387,22.95697570537593,-11.800859775906506
1.44,-0.78,-8.54,0.4772726438874159,-1.7088638185718594,1.293977371913522,-150.84131999821054,25.782352883412447,-10.005090889774308
1.44,-0.78,-8.54,0.4772726438874159,-1.7088638185718594,1.293977371913522,-150.84131999821054,25.782352883412447,-10.005090889774308
0.42,-0.02,-5.12,0.254545548516155,-1.3425900903664092,4.854493054488223,-145.53094905314887,29.55902139879445,-5.754915093896803
0.42,-0.02,-5.12,0.254545548516155,-1.3425900903664092,4.854493054488223,-145.53094905314887,29.55902139879445,-5.754915093896803
0.32,3.97,-4.83,-1.634954253917832,1.2733027934731398,3.8992119272201,-139.43670037409964,32.508472977193804,-3.908329853329541
0.32,3.97,-4.83,-1.634954253917832,1.2733027934731398,3.8992119272201,-139.43670037409964,32.508472977193804,-3.908329853329541
0.87,6.85,-3.79,-2.8307748409646294,3.085708604718942,3.135172187211807,-130.90026578643878,36.951106460626896,-2.383676327772471
0.87,6.85,-3.79,-2.8307748409646294,3.085708604718942,3.135172187211807,-130.90026578643878,36.951106460626896,-2.383676327772471
0.47,6.92,-2.14,-3.887463503136253,2.9712132436682634,4.445081258257156,-123.79346416819727,42.396980116115046,-4.080321683767285
0.47,6.92,-2.14,-3.887463503136253,2.9712132436682634,4.445081258257156,-123.79346416819727,42.396980116115046,-4.080321683767285
2.94,6.63,-3.97,-2.1615010101908254,2.7769409248309342,2.324811156310357,-119.08377982565194,46.02102324962843,-7.212570385921347
2.94,6.63,-3.97,-2.1615010101908254,2.7769409248309342,2.324811156310357,-119.08377982565194,46.02102324962843,-7.212570385921347
3.0,3.25,-3.48,-0.4140167377948722,1.1175991713356248,4.3064261651860365,-114.21690781898718,50.04827088645171,-13.034229810442689
3.0,3.25,-3.48,-0.4140167377948722,1.1175991713356248,4.3064261651860365,-114.21690781898718,50.04827088645171,-13.034229810442689
7.76,5.14,-3.88,0.2315043634390101,3.9407303936735807,0.527175354628854,-108.6425203865957,52.70596508072085,-18.228077382152183
7.76,5.14,-3.88,0.2315043634390101,3.9407303936735807,0.527175354628854,-108.6425203865957,52.70596508072085,-18.228077382152183
5.45,4.05,-2.65,-0.98034840332849,1.9635777171464768,2.856054373953471,-100.54627658006508,54.774215005307816,-26.241026566581308
5.45,4.05,-2.65,-0.98034840332849,1.9635777171464768,2.856054373953471,-100.54627658006508,54.774215005307816,-26.241026566581308
13.02,2.96,-3.23,2.3385840435199494,3.687924108509932,-3.2181394586156404,-93.68898731021125,55.640597444132574,-33.536349009079444
13.02,2.96,-3.23,2.3385840435199494,3.687924108509932,-3.2181394586156404,-93.68898731021125,55.640597444132574,-33.536349009079444
12.65,3.15,-3.02,0.5973269271290453,2.07738495902828,-3.3991469193127326,-84.95490252162044,57.60605796369463,-40.53456083395825
12.65,3.15,-3.02,0.5973269271290453,2.07738495902828,-3.3991469193127326,-84.95490252162044,57.60605796369463,-40.53456083395825
7.64,-0.78,-0.15,2.1101471236702825,1.6313779677574631,2.603429536708488,-77.40842008878053,58.69430899208943,-48.84977960308056
7.64,-0.78,-0.15,2.1101471236702825,1.6313779677574631,2.603429536708488,-77.40842008878053,58.69430899208943,-48.84977960308056
13.66,-1.46,6.81,3.2094558139275327,7.915782461781192,-2.926891588898356,-68.79069483955588,57.50146795059126,-56.38039768350901
13.66,-1.46,6.81,3.2094558139275327,7.915782461781192,-2.926891588898356,-68.79069483955588,57.50146795059126,-56.38039768350901
15.34,1.0,1.87,-0.5162568453951133,-1.0896923884276708,-5.632214898955025,-53.14117252914141,53.89835748467391,-63.43075774250616
15.34,1.0,1.87,-0.5162568453951133,-1.0896923884276708,-5.632214898955025,-53.14117252914141,53.89835748467391,-63.43075774250616
10.84,-0.71,4.68,0.0789363023321216,1.0763854889720448,-1.9724528240398909,-45.29989704883653,52.55255813835036,-68.23612322826888
10.84,-0.71,4.68,0.0789363023321216,1.0763854889720448,-1.9724528240398909,-45.29989704883653,52.55255813835036,-68.23612322826888
