acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.53,2.01,-8.42,0.0129070978178343,0.1250525313927594,0.0372285600569881,-131.48269259246572,37.37423381555307,-21.76552371074204
4.53,2.01,-8.42,0.0129070978178343,0.1250525313927594,0.0372285600569881,-131.48269259246572,37.37423381555307,-21.76552371074204
4.72,1.74,-8.65,0.2429080525024547,-0.093638464759308,-0.1963859149583662,-131.34342588798634,37.41052638436744,-21.95225731085252
4.72,1.74,-8.65,0.2429080525024547,-0.093638464759308,-0.1963859149583662,-131.34342588798634,37.41052638436744,-21.95225731085252
4.53,1.15,-8.46,0.5163522900988331,-0.5432039106538011,0.1706077717840948,-131.2878239276356,37.42262477199783,-22.05732086897936
4.53,1.15,-8.46,0.5163522900988331,-0.5432039106538011,0.1706077717840948,-131.2878239276356,37.42262477199783,-22.05732086897936
4.33,0.8,-8.07,0.6860354437032997,-0.7913817788212593,0.673366348972154,-131.14907903681728,37.313754836919216,-22.22079043012782
4.33,0.8,-8.07,0.6860354437032997,-0.7913817788212593,0.673366348972154,-131.14907903681728,37.313754836919216,-22.22079043012782
4.58,0.53,-8.15,1.0405062176311448,-0.995108112153124,0.5542499515694281,-131.03834889093932,37.05986053192884,-22.325902171258928
4.58,0.53,-8.15,1.0405062176311448,-0.995108112153124,0.5542499515694281,-131.03834889093932,37.05986053192884,-22.325902171258928
3.33,-0.25,-7.21,0.9004571663628916,-1.8407495745868827,2.129650723251048,-130.95545525843715,36.87862290728264,-22.24414695534977
3.33,-0.25,-7.21,0.9004571663628916,-1.8407495745868827,2.129650723251048,-130.95545525843715,36.87862290728264,-22.24414695534977
5.02,-0.24,-7.56,2.0770385671782536,-1.243679888786688,1.0573202471171168,-130.73504536519698,36.74577605968171,-22.22079043012782
5.02,-0.24,-7.56,2.0770385671782536,-1.243679888786688,1.0573202471171168,-130.73504536519698,36.74577605968171,-22.22079043012782
8.84,1.71,-9.86,3.2501530423180363,1.1418600069633105,-3.0938135934530866,-130.70755912152916,37.446822845384496,-21.08910064572278
8.84,1.71,-9.86,3.2501530423180363,1.1418600069633105,-3.0938135934530866,-130.70755912152916,37.446822845384496,-21.08910064572278
4.79,-0.27,-8.11,2.250189811349668,-1.1314195456597391,0.7266920912540993,-131.56643317341502,38.61039417078352,-18.611168175342147
4.79,-0.27,-8.11,2.250189811349668,-1.1314195456597391,0.7266920912540993,-131.56643317341502,38.61039417078352,-18.611168175342147
0.59,-0.64,-7.65,0.0221155475240695,-3.298787936754508,2.849803799969367,-132.75344370342964,39.12075302077309,-14.46546520944767
0.59,-0.64,-7.65,0.0221155475240695,-3.298787936754508,2.849803799969367,-132.75344370342964,39.12075302077309,-14.46546520944767
2.58,1.03,-6.4,0.8425941025079756,-0.4040579743419561,2.8926010898613512,-132.41145409892673,40.05852194281655,-11.858462221253813
2.58,1.03,-6.4,0.8425941025079756,-0.4040579743419561,2.8926010898613512,-132.41145409892673,40.05852194281655,-11.858462221253813
2.59,2.01,-6.83,0.6565637729273295,-0.0803106957920247,2.259493303321385,-130.3788376016962,41.51335250906026,-8.544988083393589
2.59,2.01,-6.83,0.6565637729273295,-0.0803106957920247,2.259493303321385,-130.3788376016962,41.51335250906026,-8.544988083393589
1.1,1.87,-4.63,-0.0837046677665976,-0.2329240214235601,4.699543193907342,-127.22274573469288,44.15989850900582,-5.238658808769412
1.1,1.87,-4.63,-0.0837046677665976,-0.2329240214235601,4.699543193907342,-127.22274573469288,44.15989850900582,-5.238658808769412
3.23,4.1,-4.61,0.0361764813760114,2.0663454661907776,3.1565441605002964,-123.33299743586116,45.61049316943376,-4.2867240536107065
3.23,4.1,-4.61,0.0361764813760114,2.0663454661907776,3.1565441605002964,-123.33299743586116,45.61049316943376,-4.2867240536107065
1.8,5.49,-3.21,-1.9843409004735653,1.7959425521324792,3.7633742707164473,-116.81598073438592,47.68200947327645,-3.4497269749928665
1.8,5.49,-3.21,-1.9843409004735653,1.7959425521324792,3.7633742707164473,-116.81598073438592,47.68200947327645,-3.4497269749928665
3.32,5.76,-2.67,-1.414622967598105,2.6475462182794858,3.3014028193297733,-111.68555504305652,49.89656254432079,-4.642227799866185
3.32,5.76,-2.67,-1.414622967598105,2.6475462182794858,3.3014028193297733,-111.68555504305652,49.89656254432079,-4.642227799866185
4.14,7.31,-1.16,-2.8278356119792774,3.725677976808236,2.732473767762931,-104.27762048457956,53.10273871771935,-7.913105112625811
4.14,7.31,-1.16,-2.8278356119792774,3.725677976808236,2.732473767762931,-104.27762048457956,53.10273871771935,-7.913105112625811
7.41,7.28,-2.53,-1.0584924915967515,3.799169409190378,-0.1308197707970606,-98.84027760077332,54.8774841925425,-12.215665087929844
7.41,7.28,-2.53,-1.0584924915967515,3.799169409190378,-0.1308197707970606,-98.84027760077332,54.8774841925425,-12.215665087929844
5.87,5.05,-1.64,-1.063993437162748,2.0834051847820176,2.2451461283023844,-91.7133716571954,56.70567847737765,-19.878046180611587
5.87,5.05,-1.64,-1.063993437162748,2.0834051847820176,2.2451461283023844,-91.7133716571954,56.70567847737765,-19.878046180611587
11.07,2.64,2.44,2.069106708157088,6.796473227627102,0.5873848939078989,-85.68728608719269,56.70567847737765,-27.985604401100783
11.07,2.64,2.44,2.069106708157088,6.796473227627102,0.5873848939078989,-85.68728608719269,56.70567847737765,-27.985604401100783
11.21,2.83,1.6,1.3185401627907685,3.285058479137404,-1.3155279624206333,-74.17012064859728,53.667084063629616,-39.32755601712488
11.21,2.83,1.6,1.3185401627907685,3.285058479137404,-1.3155279624206333,-74.17012064859728,53.667084063629616,-39.32755601712488
13.52,0.19,0.74,3.702869521534408,0.2282923963999908,-3.216818811658337,-65.28560716576904,50.3899583498149,-49.24023317275956
13.52,0.19,0.74,3.702869521534408,0.2282923963999908,-3.216818811658337,-65.28560716576904,50.3899583498149,-49.24023317275956
12.43,-0.68,4.59,2.844680719454692,1.5187892710819575,-3.0633333237813125,-54.32297694444978,47.70706703894191,-58.352791710028974
12.43,-0.68,4.59,2.844680719454692,1.5187892710819575,-3.0633333237813125,-54.32297694444978,47.70706703894191,-58.352791710028974
12.15,0.18,9.08,0.2973134035752776,3.2404192282753783,-5.009307207182994,-42.679804993171246,46.744081927482135,-62.04839058120868
12.15,0.18,9.08,0.2973134035752776,3.2404192282753783,-5.009307207182994,-42.679804993171246,46.744081927482135,-62.04839058120868
13.47,1.54,8.72,-1.5670808685661155,-0.7287003150081741,-6.220332042863874,-32.54428338361999,44.37020029186166,-64.64713688163303
13.47,1.54,8.72,-1.5670808685661155,-0.7287003150081741,-6.220332042863874,-32.54428338361999,44.37020029186166,-64.64713688163303
12.58,2.42,8.37,-3.2217742415482133,-3.7578490037335537,-4.673282375589158,-21.170698001897183,41.68496498644351,-67.14613988325526
12.58,2.42,8.37,-3.2217742415482133,-3.7578490037335537,-4.673282375589158,-21.170698001897183,41.68496498644351,-67.14613988325526
11.37,2.07,8.18,-3.465028089113753,-4.0374735377881095,-3.3145766108513453,-16.118839093056636,41.19490148271794,-68.2499653014806
11.37,2.07,8.18,-3.465028089113753,-4.0374735377881095,-3.3145766108513453,-16.118839093056636,41.19490148271794,-68.2499653014806
9.58,-0.04,6.68,-1.4800813286028491,-3.599238195532912,-1.2049458731029628,-12.768989848771891,40.27814205807221,-69.94734861219692
9.58,-0.04,6.68,-1.4800813286028491,-3.599238195532912,-1.2049458731029628,-12.768989848771891,40.27814205807221,-69.94734861219692
7.9,-1.43,6.72,-0.5291522888778066,-1.9358393141685992,-0.4688462899557653,-12.377021364647929,40.27814205807221,-71.11222790088254
7.9,-1.43,6.72,-0.5291522888778066,-1.9358393141685992,-0.4688462899557653,-12.377021364647929,40.27814205807221,-71.11222790088254
6.74,-1.77,6.89,-0.634042336626905,-0.6979565645152948,0.0524997576972552,-12.273289521851868,41.868944153662135,-71.3377536515333
6.74,-1.77,6.89,-0.634042336626905,-0.6979565645152948,0.0524997576972552,-12.273289521851868,41.868944153662135,-71.3377536515333
5.56,-1.97,7.55,-1.0193408327355495,0.8743500257315898,0.3201619090771448,-12.411600904099071,43.86326796394638,-70.70426845211381
5.56,-1.97,7.55,-1.0193408327355495,0.8743500257315898,0.3201619090771448,-12.411600904099071,43.86326796394638,-70.70426845211381
5.83,-2.69,7.53,-0.50334726489308,0.967118489903616,-0.0288582917666868,-12.261764386292771,44.89044689976561,-70.7183188364016
5.83,-2.69,7.53,-0.50334726489308,0.967118489903616,-0.0288582917666868,-12.261764386292771,44.89044689976561,-70.7183188364016
6.67,-2.9,6.62,-0.2028227293422554,0.0103792733945609,-0.0260533521380015,-11.881504040605064,46.769049990136345,-70.67617134909206
