acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.18,2.6,-7.28,0.4660630889233909,0.0272986249212108,0.5129510602763467,-141.33038910827102,12.953497246186648,-29.014203146635065
5.18,2.6,-7.28,0.4660630889233909,0.0272986249212108,0.5129510602763467,-141.33038910827102,12.953497246186648,-29.014203146635065
4.99,2.85,-7.09,0.2750404832625117,0.3246365706513143,0.6901998230088218,-141.226690896529,12.976563032466052,-29.227312357898
4.99,2.85,-7.09,0.2750404832625117,0.3246365706513143,0.6901998230088218,-141.226690896529,12.976563032466052,-29.227312357898
5.28,2.71,-6.73,0.6718019280244739,0.3918828584630378,0.8673821331808469,-141.05445058328866,12.976563032466052,-29.535319528051428
5.28,2.71,-6.73,0.6718019280244739,0.3918828584630378,0.8673821331808469,-141.05445058328866,12.976563032466052,-29.535319528051428
5.19,2.29,-5.58,1.1489790402984337,0.5089310615598654,1.949332624487256,-140.8829393690889,12.999629346780694,-30.116390374671145
5.19,2.29,-5.58,1.1489790402984337,0.5089310615598654,1.949332624487256,-140.8829393690889,12.999629346780694,-30.116390374671145
6.09,2.3,-6.18,1.5950240776526976,0.3871343099925405,0.9818822853383402,-140.8145368825897,12.711338126294772,-30.425034873037013
6.09,2.3,-6.18,1.5950240776526976,0.3871343099925405,0.9818822853383402,-140.8145368825897,12.711338126294772,-30.425034873037013
6.82,3.02,-7.06,1.8923009959157209,0.8320836741933864,-0.2533317942179813,-142.5249164652642,11.92758912667584,-28.86035473550121
6.82,3.02,-7.06,1.8923009959157209,0.8320836741933864,-0.2533317942179813,-142.5249164652642,11.92758912667584,-28.86035473550121
2.17,2.03,-3.71,-0.0679208643775455,0.7836760386112046,5.1188852210580285,-145.91984007134727,10.545844298925708,-25.88816308640127
2.17,2.03,-3.71,-0.0679208643775455,0.7836760386112046,5.1188852210580285,-145.91984007134727,10.545844298925708,-25.88816308640127
3.74,3.06,-6.32,0.4348055114428273,1.1735561261275376,1.9499770281850568,-149.59279181341395,8.096899901459961,-23.53022735154268
3.74,3.06,-6.32,0.4348055114428273,1.1735561261275376,1.9499770281850568,-149.59279181341395,8.096899901459961,-23.53022735154268
1.85,0.24,-7.47,-0.8812753248639298,-1.4774315941976757,2.301881536799253,-154.27134430279995,6.3631010384043885,-21.0191686635752
1.85,0.24,-7.47,-0.8812753248639298,-1.4774315941976757,2.301881536799253,-154.27134430279995,6.3631010384043885,-21.0191686635752
0.71,-5.62,-6.43,-0.7706784428813376,-6.682795277255666,4.498194290476997,-156.58711361479934,5.686074397008276,-20.21551264575777
0.71,-5.62,-6.43,-0.7706784428813376,-6.682795277255666,4.498194290476997,-156.58711361479934,5.686074397008276,-20.21551264575777
5.22,0.92,-8.79,1.8428397843900275,-1.3252024961009856,-0.2036786596093858,-153.8627830260387,5.422203865470181,-20.27371434520358
5.22,0.92,-8.79,1.8428397843900275,-1.3252024961009856,-0.2036786596093858,-153.8627830260387,5.422203865470181,-20.27371434520358
0.46,2.24,-7.42,-2.1292732222751787,-0.7074935046281108,2.373531644571309,-150.70506138327715,5.3992599817249625,-18.855062255560348
