acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.7,-0.73,8.59,-0.0213926798525676,-0.1757422201284173,-0.0106641451882385,-19.71519382901285,19.598895357607173,-103.29349693464754
4.7,-0.73,8.59,-0.0213926798525676,-0.1757422201284173,-0.0106641451882385,-19.71519382901285,19.598895357607173,-103.29349693464754
4.92,-0.68,8.56,-0.120043756791314,-0.3568101187139945,-0.0827724318530727,-19.76171895398025,19.598895357607173,-103.12744256593236
4.92,-0.68,8.56,-0.120043756791314,-0.3568101187139945,-0.0827724318530727,-19.76171895398025,19.598895357607173,-103.12744256593236
5.19,-0.37,8.52,-0.4472845351133895,-0.4852669027832365,-0.1546678133072117,-19.95948754584176,19.71519382901285,-102.41134549904314
5.19,-0.37,8.52,-0.4472845351133895,-0.4852669027832365,-0.1546678133072117,-19.95948754584176,19.71519382901285,-102.41134549904314
6.41,0.25,8.76,-1.2122044418028115,-1.1372883143378,-0.9229975096502708,-20.69292362085707,19.936217546906203,-101.248111809917
6.41,0.25,8.76,-1.2122044418028115,-1.1372883143378,-0.9229975096502708,-20.69292362085707,19.936217546906203,-101.248111809917
5.99,-0.27,8.45,-0.3937652140846093,-0.8449428697608554,-0.5125806158461828,-22.337582426465424,20.27371434520358,-100.0812477423364
5.99,-0.27,8.45,-0.3937652140846093,-0.8449428697608554,-0.5125806158461828,-22.337582426465424,20.27371434520358,-100.0812477423364
6.73,0.7,8.15,-1.1760555826017571,-0.8572858324598251,-0.6856021065829747,-25.265378432632104,21.800531789289547,-97.33679783559198
6.73,0.7,8.15,-1.1760555826017571,-0.8572858324598251,-0.6856021065829747,-25.265378432632104,21.800531789289547,-97.33679783559198
7.05,1.47,8.9,-1.5234011133925816,-0.0484781581222597,-1.5401688897108683,-28.15096848573949,22.86343926833653,-94.95296950362922
7.05,1.47,8.9,-1.5234011133925816,-0.0484781581222597,-1.5401688897108683,-28.15096848573949,22.86343926833653,-94.95296950362922
9.82,2.02,8.59,-1.8372390129359903,-1.5780897116335637,-3.1716043383685584,-32.25789123557385,23.91663071897709,-91.6311343711985
9.82,2.02,8.59,-1.8372390129359903,-1.5780897116335637,-3.1716043383685584,-32.25789123557385,23.91663071897709,-91.6311343711985
10.55,2.32,7.34,-1.6589270590010372,-2.1451050695204072,-2.9685989311806344,-36.57677217345314,24.66681067830264,-88.5335263030476
10.55,2.32,7.34,-1.6589270590010372,-2.1451050695204072,-2.9685989311806344,-36.57677217345314,24.66681067830264,-88.5335263030476
11.18,2.28,6.3,-0.4755341311220427,-1.7718532537929603,-3.09742700446496,-45.20058056579144,26.21749449261709,-82.72182782084748
11.18,2.28,6.3,-0.4755341311220427,-1.7718532537929603,-3.09742700446496,-45.20058056579144,26.21749449261709,-82.72182782084748
11.74,2.19,7.38,1.1686507308568588,0.3259469723429915,-4.179633067365973,-53.10273871771935,27.737669605365127,-77.21765539082577
11.74,2.19,7.38,1.1686507308568588,0.3259469723429915,-4.179633067365973,-53.10273871771935,27.737669605365127,-77.21765539082577
12.08,4.07,5.28,0.7121954811401863,0.8137446131136383,-3.9483598982615096,-63.57899519003461,29.49976914452507,-68.09776471776088
12.08,4.07,5.28,0.7121954811401863,0.8137446131136383,-3.9483598982615096,-63.57899519003461,29.49976914452507,-68.09776471776088
9.03,-0.31,3.62,4.33601394404123,0.8308402825368875,1.1319691700216408,-72.7688405556102,30.116390374671145,-63.21535087250248
