acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.55,-1.03,-9.91,0.2222599774844213,-0.0546853483430257,-0.1692765241422638,-158.9028148870971,-19.68030213963965,5.445147966752272
-0.55,-1.03,-9.91,0.2222599774844213,-0.0546853483430257,-0.1692765241422638,-158.9028148870971,-19.68030213963965,5.445147966752272
-0.77,-1.11,-9.66,-0.033929707992614,-0.073632918108184,0.0529826400637176,-158.9028148870971,-19.69193249784897,5.468092286497271
-0.77,-1.11,-9.66,-0.033929707992614,-0.073632918108184,0.0529826400637176,-158.9028148870971,-19.69193249784897,5.468092286497271
-0.74,-1.14,-9.76,-0.005073585143014,-0.1067083191752802,-0.0469476979655834,-158.9028148870971,-19.68030213963965,5.468092286497271
-0.74,-1.14,-9.76,-0.005073585143014,-0.1067083191752802,-0.0469476979655834,-158.9028148870971,-19.68030213963965,5.468092286497271
-0.74,-1.07,-9.74,0.0111914450964291,-0.0479347364155804,-0.0197265963147081,-158.96550158142097,-19.6570420373131,5.445147966752272
-0.74,-1.07,-9.74,0.0111914450964291,-0.0479347364155804,-0.0197265963147081,-158.96550158142097,-19.6570420373131,5.445147966752272
-0.74,-0.97,-9.84,0.0507847442954868,0.0496697851499169,-0.1084422245932774,-158.96550158142097,-19.633782752905432,5.422203865470181
-0.74,-0.97,-9.84,0.0507847442954868,0.0496697851499169,-0.1084422245932774,-158.96550158142097,-19.633782752905432,5.422203865470181
-0.76,-1.04,-9.67,-0.0122758385833611,-0.0272162795602987,0.0512818071579737,-159.0283735374385,-19.598895357607173,5.410731896463338
-0.76,-1.04,-9.67,-0.0122758385833611,-0.0272162795602987,0.0512818071579737,-159.0283735374385,-19.598895357607173,5.410731896463338
-0.71,-1.16,-9.75,-0.0028936139706658,-0.1538847920203279,-0.0365461830384674,-159.0283735374385,-19.598895357607173,5.376316314590642
-0.71,-1.16,-9.75,-0.0028936139706658,-0.1538847920203279,-0.0365461830384674,-159.0283735374385,-19.598895357607173,5.376316314590642
-0.67,-1.01,-9.85,0.0828038961062989,-0.0315778514439705,-0.1172427016613699,-159.0283735374385,-19.598895357607173,5.318958088351593
-0.67,-1.01,-9.85,0.0828038961062989,-0.0315778514439705,-0.1172427016613699,-159.0283735374385,-19.598895357607173,5.318958088351593
-0.76,-1.09,-9.76,-0.0424804877453085,-0.0875835348573004,-0.0429096110985014,-159.0283735374385,-19.598895357607173,5.296015172064578
-0.76,-1.09,-9.76,-0.0424804877453085,-0.0875835348573004,-0.0429096110985014,-159.0283735374385,-19.598895357607173,5.296015172064578
-0.71,-1.13,-9.66,-0.0357360288674777,-0.1642940497215582,0.0563510096373516,-159.15467994543428,-19.57563811342796,5.215716631990905
-0.71,-1.13,-9.66,-0.0357360288674777,-0.1642940497215582,0.0563510096373516,-159.15467994543428,-19.57563811342796,5.215716631990905
-0.61,-0.91,-9.87,0.1288053439591467,0.0101350439351775,-0.1231237368105215,-159.2817477883131,-19.494244164289388,5.089538374458754
-0.61,-0.91,-9.87,0.1288053439591467,0.0101350439351775,-0.1231237368105215,-159.2817477883131,-19.494244164289388,5.089538374458754
-0.77,-1.11,-9.49,-0.2046351990704978,-0.1552285338211553,0.2244201688182698,-159.60284227959588,-19.30823806837105,4.61929076192046
-0.77,-1.11,-9.49,-0.2046351990704978,-0.1552285338211553,0.2244201688182698,-159.60284227959588,-19.30823806837105,4.61929076192046
-0.47,-0.85,-9.56,0.0129962591115022,0.0169020811750943,0.1974593256038908,-160.06096636558732,-19.029325032716933,3.6675560000932936
-0.47,-0.85,-9.56,0.0129962591115022,0.0169020811750943,0.1974593256038908,-160.06096636558732,-19.029325032716933,3.6675560000932936
0.04,-0.64,-9.95,0.2793649415139415,0.1475338228187988,-0.1589854037551177,-160.4621037024181,-18.878294741272413,1.8220825674649568
