acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.71,4.92,1.83,-1.4170645929218717,-0.0641891183877358,-1.139911455387157,-66.88502067393459,36.37166381418113,-60.84866331035058
9.71,4.92,1.83,-1.4170645929218717,-0.0641891183877358,-1.139911455387157,-66.88502067393459,36.37166381418113,-60.84866331035058
10.71,5.69,1.21,-2.038278720542256,-1.4027379781483895,-2.127420806813776,-65.25839194352429,33.727885940809074,-63.33648650708331
10.71,5.69,1.21,-2.038278720542256,-1.4027379781483895,-2.127420806813776,-65.25839194352429,33.727885940809074,-63.33648650708331
11.09,6.27,3.0,-2.030429700828411,-0.155205465363819,-3.1221653553802096,-65.01364072680407,30.009604103998093,-66.8300983122929
11.09,6.27,3.0,-2.030429700828411,-0.155205465363819,-3.1221653553802096,-65.01364072680407,30.009604103998093,-66.8300983122929
13.0,5.27,2.45,-0.8065619602940839,-2.0681547062385754,-4.259180722544253,-64.97288126664843,25.782352883412447,-70.46559845800101
13.0,5.27,2.45,-0.8065619602940839,-2.0681547062385754,-4.259180722544253,-64.97288126664843,25.782352883412447,-70.46559845800101
13.81,6.48,2.32,-1.6259615832784564,-2.296699234343976,-5.364715184342059,-66.69286830197329,21.33392533931821,-73.73979529168805
13.81,6.48,2.32,-1.6259615832784564,-2.296699234343976,-5.364715184342059,-66.69286830197329,21.33392533931821,-73.73979529168805
12.82,7.88,3.47,-1.8114289707512927,0.2836065117596771,-5.527168586066893,-70.80264683442816,19.36635943259494,-73.55369726095881
12.82,7.88,3.47,-1.8114289707512927,0.2836065117596771,-5.527168586066893,-70.80264683442816,19.36635943259494,-73.55369726095881
10.53,6.72,4.3,0.6285169305440439,2.5569502351594187,-3.1392478816819693,-79.22617890812475,15.898972996932857,-71.1544897805901
10.53,6.72,4.3,0.6285169305440439,2.5569502351594187,-3.1392478816819693,-79.22617890812475,15.898972996932857,-71.1544897805901
9.35,6.96,2.9,0.4541917210100196,2.775952894460444,-1.8707596189310165,-85.90628216751116,13.24185777158118,-68.4854543216403
9.35,6.96,2.9,0.4541917210100196,2.775952894460444,-1.8707596189310165,-85.90628216751116,13.24185777158118,-68.4854543216403
7.47,8.11,3.55,1.1337443224680064,5.5423347133678345,-0.3013987600856662,-95.25858813139106,9.98208514628972,-64.37613024312793
7.47,8.11,3.55,1.1337443224680064,5.5423347133678345,-0.3013987600856662,-95.25858813139106,9.98208514628972,-64.37613024312793
7.05,5.04,-0.63,0.3874111251754509,1.307063283802158,1.2251292610967468,-101.23005073336392,5.961449757231111,-63.09429398938783
7.05,5.04,-0.63,0.3874111251754509,1.307063283802158,1.2251292610967468,-101.23005073336392,5.961449757231111,-63.09429398938783
6.39,5.87,-1.77,-0.1479232288337828,2.1631985839160635,1.2205804332590624,-108.32875958573808,0.9167422509706517,-60.74237960510433
6.39,5.87,-1.77,-0.1479232288337828,2.1631985839160635,1.2205804332590624,-108.32875958573808,0.9167422509706517,-60.74237960510433
5.2,4.78,-1.64,0.3829018732032361,2.0562425241351256,2.8637937550935937,-113.62840124543835,-2.200293133435064,-58.02494481779507
5.2,4.78,-1.64,0.3829018732032361,2.0562425241351256,2.8637937550935937,-113.62840124543835,-2.200293133435064,-58.02494481779507
6.22,2.98,-3.26,0.6755991799001435,-0.0513120086717535,2.2081414077903228,-119.4237274219872,-7.522608280519941,-54.59360979768476
6.22,2.98,-3.26,0.6755991799001435,-0.0513120086717535,2.2081414077903228,-119.4237274219872,-7.522608280519941,-54.59360979768476
6.71,2.66,-4.73,0.6972342826204672,-0.3856705436902679,1.213762092732246,-125.92268154117136,-10.902639624835572,-49.441996043237744
6.71,2.66,-4.73,0.6972342826204672,-0.3856705436902679,1.213762092732246,-125.92268154117136,-10.902639624835572,-49.441996043237744
6.11,1.0,-5.27,0.5154032284071276,-1.564831435054102,1.844824700986336,-131.0660093808112,-13.034229810442689,-44.6673653156106
6.11,1.0,-5.27,0.5154032284071276,-1.564831435054102,1.844824700986336,-131.0660093808112,-13.034229810442689,-44.6673653156106
5.55,1.96,-5.46,1.115474118133539,-0.3370217577031151,1.8632355058036367,-137.4343266309111,-15.39003407585724,-37.87057079932817
5.55,1.96,-5.46,1.115474118133539,-0.3370217577031151,1.8632355058036367,-137.4343266309111,-15.39003407585724,-37.87057079932817
4.97,0.03,-7.05,0.0668810884912648,-1.8781249321382945,1.3880709239751887,-141.95828650840244,-17.103194349757633,-32.74727085632419
4.97,0.03,-7.05,0.0668810884912648,-1.8781249321382945,1.3880709239751887,-141.95828650840244,-17.103194349757633,-32.74727085632419
3.98,0.58,-6.67,0.576354322753995,-0.966256854108682,2.099519315592813,-147.15377378773437,-19.20363223785156,-25.72357910404833
3.98,0.58,-6.67,0.576354322753995,-0.966256854108682,2.099519315592813,-147.15377378773437,-19.20363223785156,-25.72357910404833
3.41,0.02,-7.6,0.1998671600660126,-1.2320523653154432,1.5707165321138137,-150.21066214535367,-20.471639758994087,-21.007514103633174
3.41,0.02,-7.6,0.1998671600660126,-1.2320523653154432,1.5707165321138137,-150.21066214535367,-20.471639758994087,-21.007514103633174
2.67,-0.39,-8.16,0.0734750779667769,-1.2076972760731262,1.2976742271890702,-152.81901206638815,-22.267504416511223,-15.274409087771584
2.67,-0.39,-8.16,0.0734750779667769,-1.2076972760731262,1.2976742271890702,-152.81901206638815,-22.267504416511223,-15.274409087771584
2.03,-0.08,-7.93,0.3569398263323035,-0.6212302853758201,1.6519662603991954,-153.81215335885898,-23.858067126010045,-10.591876570929834
2.03,-0.08,-7.93,0.3569398263323035,-0.6212302853758201,1.6519662603991954,-153.81215335885898,-23.858067126010045,-10.591876570929834
