acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.12,-0.41,8.75,0.0267375258886258,-0.0927325986346426,0.1269968156209291,-15.424724640986325,19.250121718432275,-85.89062667972252
4.12,-0.41,8.75,0.0267375258886258,-0.0927325986346426,0.1269968156209291,-15.424724640986325,19.250121718432275,-85.89062667972252
4.09,-0.22,8.86,-0.1667184744069889,-0.0191533990693451,0.0471449870602818,-15.459416628401115,19.273367657733324,-85.84367215482173
4.09,-0.22,8.86,-0.1667184744069889,-0.0191533990693451,0.0471449870602818,-15.459416628401115,19.273367657733324,-85.84367215482173
4.21,-0.3,8.86,-0.0591532462288156,-0.1136397929332595,-0.0064681023629109,-15.609765091037287,19.215254308568724,-85.79673551557339
4.21,-0.3,8.86,-0.0591532462288156,-0.1136397929332595,-0.0064681023629109,-15.609765091037287,19.215254308568724,-85.79673551557339
4.53,-0.1,9.08,-0.2421608594829975,-0.2970264525572997,-0.333884177478799,-15.7832777083714,19.215254308568724,-85.7341811031503
4.53,-0.1,9.08,-0.2421608594829975,-0.2970264525572997,-0.333884177478799,-15.7832777083714,19.215254308568724,-85.7341811031503
5.02,-0.06,8.94,-0.1966365459320679,-0.7463658440598107,-0.4174329464370441,-16.257732621833743,19.16876722159467,-85.5310977047494
5.02,-0.06,8.94,-0.1966365459320679,-0.7463658440598107,-0.4174329464370441,-16.257732621833743,19.16876722159467,-85.5310977047494
6.05,1.29,9.75,-1.483874823686538,-1.2838977430616971,-1.572226134882138,-16.83671699887327,19.33148601143644,-85.1414848365832
6.05,1.29,9.75,-1.483874823686538,-1.2838977430616971,-1.572226134882138,-16.83671699887327,19.33148601143644,-85.1414848365832
8.77,2.27,8.75,-2.028498306706396,-3.906315208398647,-1.9939515148518083,-18.855062255560348,19.40123466474733,-84.16500554813028
8.77,2.27,8.75,-2.028498306706396,-3.906315208398647,-1.9939515148518083,-18.855062255560348,19.40123466474733,-84.16500554813028
9.1,1.2,8.58,-0.4747512130369904,-3.492169069966339,-2.2534398202496906,-22.86343926833653,20.21551264575777,-82.73709614997145
9.1,1.2,8.58,-0.4747512130369904,-3.492169069966339,-2.2534398202496906,-22.86343926833653,20.21551264575777,-82.73709614997145
6.94,2.16,10.38,-0.9437617630902077,0.90069894914291,-2.797779980667185,-30.09265778200395,23.37808257553645,-79.77765133500273
6.94,2.16,10.38,-0.9437617630902077,0.90069894914291,-2.797779980667185,-30.09265778200395,23.37808257553645,-79.77765133500273
11.43,3.96,8.38,-1.7961152884661815,-2.4122471653217543,-4.59841624364967,-36.1305141127441,25.60605217391993,-77.18832949283414
11.43,3.96,8.38,-1.7961152884661815,-2.4122471653217543,-4.59841624364967,-36.1305141127441,25.60605217391993,-77.18832949283414
10.59,1.28,7.78,1.701527136257709,0.5248571112567864,-3.2755604560866107,-48.058128241744505,29.274683969227155,-73.25355342465495
10.59,1.28,7.78,1.701527136257709,0.5248571112567864,-3.2755604560866107,-48.058128241744505,29.274683969227155,-73.25355342465495
9.3,5.93,7.69,-2.3920854366376827,3.5476428658709644,-2.9402381441731027,-56.67963771453915,33.3927596206584,-67.98715914500032
9.3,5.93,7.69,-2.3920854366376827,3.5476428658709644,-2.9402381441731027,-56.67963771453915,33.3927596206584,-67.98715914500032
9.03,0.97,4.45,2.8357029277289416,1.9821044601402709,0.3032637185337155,-68.2499653014806,34.13522516911611,-62.15539687050149
9.03,0.97,4.45,2.8357029277289416,1.9821044601402709,0.3032637185337155,-68.2499653014806,34.13522516911611,-62.15539687050149
8.5,4.43,1.95,-0.4393419981958573,2.0984747121087253,0.2630247720658314,-78.27742390598648,36.769926221818416,-56.31540097731903
8.5,4.43,1.95,-0.4393419981958573,2.0984747121087253,0.2630247720658314,-78.27742390598648,36.769926221818416,-56.31540097731903
7.64,4.17,0.12,-0.3525595543705839,1.3697100136554567,1.217558299528175,-85.62478707023612,37.20491981438743,-51.27806271629933
7.64,4.17,0.12,-0.3525595543705839,1.3697100136554567,1.217558299528175,-85.62478707023612,37.20491981438743,-51.27806271629933
8.7,3.67,-2.88,0.5100122541729717,-0.3225544062591661,-0.0467324728159326,-94.88517495078123,36.15462161589686,-46.18291852714496
8.7,3.67,-2.88,0.5100122541729717,-0.3225544062591661,-0.0467324728159326,-94.88517495078123,36.15462161589686,-46.18291852714496
7.11,6.16,-2.69,-1.5991238505301753,1.7535733269889358,0.3144646089776284,-101.64633756490149,36.45610555039494,-41.096983557102725
7.11,6.16,-2.69,-1.5991238505301753,1.7535733269889358,0.3144646089776284,-101.64633756490149,36.45610555039494,-41.096983557102725
7.26,5.06,-4.84,-0.4646366049574622,0.6273191778156875,-0.2495611888363935,-110.37004645806756,33.84764578735518,-36.673335709404434
7.26,5.06,-4.84,-0.4646366049574622,0.6273191778156875,-0.2495611888363935,-110.37004645806756,33.84764578735518,-36.673335709404434
5.46,4.59,-6.0,-1.2289409024593754,0.0272349090046093,0.5671336426361648,-116.72853831267862,33.05792701658909,-33.416687431310486
5.46,4.59,-6.0,-1.2289409024593754,0.0272349090046093,0.5671336426361648,-116.72853831267862,33.05792701658909,-33.416687431310486
