acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.04,0.54,-9.54,0.0598991886744546,-0.2224683540316339,0.0387577033655528,-159.09143242656367,16.408227758317484,12.549930441445206
-2.04,0.54,-9.54,0.0598991886744546,-0.2224683540316339,0.0387577033655528,-159.09143242656367,16.408227758317484,12.549930441445206
-1.84,0.63,-9.85,0.2817177752893298,-0.0773225513330839,-0.2292683096586323,-159.15467994543428,16.408227758317484,12.50381856554563
-1.84,0.63,-9.85,0.2817177752893298,-0.0773225513330839,-0.2292683096586323,-159.15467994543428,16.408227758317484,12.50381856554563
-1.94,0.6,-10.01,0.2423654899347004,-0.1375868808786008,-0.4034444569332347,-159.09143242656367,16.396650200988272,12.561458728935325
-1.94,0.6,-10.01,0.2423654899347004,-0.1375868808786008,-0.4034444569332347,-159.09143242656367,16.396650200988272,12.561458728935325
-2.38,0.8,-9.33,-0.3521907608560328,-0.0421395506557522,0.1512118470087955,-159.09143242656367,16.315612011260463,12.711338126294772
-2.38,0.8,-9.33,-0.3521907608560328,-0.0421395506557522,0.1512118470087955,-159.09143242656367,16.315612011260463,12.711338126294772
-1.73,0.93,-10.31,0.4267506330284387,0.273143363697617,-0.6765354223836866,-159.15467994543428,16.269308165184984,12.653689634339962
-1.73,0.93,-10.31,0.4267506330284387,0.273143363697617,-0.6765354223836866,-159.15467994543428,16.269308165184984,12.653689634339962
-1.84,1.46,-10.07,0.1200339702803402,0.8096221050594363,-0.5012209680019701,-159.21811781644797,16.19985740781584,12.665219075015518
-1.84,1.46,-10.07,0.1200339702803402,0.8096221050594363,-0.5012209680019701,-159.21811781644797,16.19985740781584,12.665219075015518
-2.43,0.54,-9.62,-0.3079662280745001,-0.0647818181792725,-0.125210858791716,-159.3455716366145,16.19985740781584,12.653689634339962
-2.43,0.54,-9.62,-0.3079662280745001,-0.0647818181792725,-0.125210858791716,-159.3455716366145,16.19985740781584,12.653689634339962
-2.86,0.63,-9.36,-0.9010083010805664,0.0655306465944902,0.040894024360389,-159.40959116439532,16.51243337847321,12.169567773976445
-2.86,0.63,-9.36,-0.9010083010805664,0.0655306465944902,0.040894024360389,-159.40959116439532,16.51243337847321,12.169567773976445
-1.48,-0.28,-9.63,0.4875415970082877,-0.2138363932854964,0.0741129624083498,-159.53822461146382,17.137959104392678,11.04078222065542
-1.48,-0.28,-9.63,0.4875415970082877,-0.2138363932854964,0.0741129624083498,-159.53822461146382,17.137959104392678,11.04078222065542
-1.74,-1.8,-8.69,0.2167579110994746,-1.6649660000292972,0.920446973581898,-159.73268910086296,17.972797887176398,9.039186076064473
-1.74,-1.8,-8.69,0.2167579110994746,-1.6649660000292972,0.920446973581898,-159.73268910086296,17.972797887176398,9.039186076064473
-1.97,-1.83,-5.95,-0.9609183941657036,-2.1891275892661017,3.730742147039423,-160.8715680310398,18.820214993044136,3.2204467196467967
-1.97,-1.83,-5.95,-0.9609183941657036,-2.1891275892661017,3.730742147039423,-160.8715680310398,18.820214993044136,3.2204467196467967
4.68,1.51,-11.18,2.733336084472436,2.12618672081751,-1.9058691089509097,-159.53822461146382,19.12228331882828,-6.569694717687418
4.68,1.51,-11.18,2.733336084472436,2.12618672081751,-1.9058691089509097,-159.53822461146382,19.12228331882828,-6.569694717687418
2.51,0.0,-9.15,0.7740226485288256,-0.112646460138427,0.3509215925962241,-157.21671751944734,19.68030213963965,-10.6148933492606
2.51,0.0,-9.15,0.7740226485288256,-0.112646460138427,0.3509215925962241,-157.21671751944734,19.68030213963965,-10.6148933492606
2.11,0.61,-7.83,-0.2632733858065179,0.0932055212685728,1.6792211411830211,-154.01525359440276,19.645412292934687,-15.794846506662765
2.11,0.61,-7.83,-0.2632733858065179,0.0932055212685728,1.6792211411830211,-154.01525359440276,19.645412292934687,-15.794846506662765
5.1,0.44,-9.32,0.7593414714358004,0.0125745080093379,-0.7994445880897221,-148.0575479662478,19.412860145181693,-23.729249451725817
5.1,0.44,-9.32,0.7593414714358004,0.0125745080093379,-0.7994445880897221,-148.0575479662478,19.412860145181693,-23.729249451725817
5.43,0.47,-8.87,0.3972060005945875,-0.1609286911903542,-0.5952262417865448,-143.72051272987528,19.878046180611587,-28.41094741939909
5.43,0.47,-8.87,0.3972060005945875,-0.1609286911903542,-0.5952262417865448,-143.72051272987528,19.878046180611587,-28.41094741939909
4.73,1.05,-7.99,-0.4654228199957158,0.073798267334022,0.474263627031629,-140.8829393690889,19.73845598070809,-31.507090202315183
4.73,1.05,-7.99,-0.4654228199957158,0.073798267334022,0.474263627031629,-140.8829393690889,19.73845598070809,-31.507090202315183
4.88,1.18,-8.06,-1.231689798065013,-0.2595109394826246,0.3946367024301623,-136.06616582647524,19.23849904872923,-36.79407807568971
4.88,1.18,-8.06,-1.231689798065013,-0.2595109394826246,0.3946367024301623,-136.06616582647524,19.23849904872923,-36.79407807568971
8.41,1.35,-9.92,-0.1992855152218516,-0.1124318344201926,-3.266400308402844,-133.85216386873807,18.98285063278348,-39.21805551339583
8.41,1.35,-9.92,-0.1992855152218516,-0.1124318344201926,-3.266400308402844,-133.85216386873807,18.98285063278348,-39.21805551339583
6.36,0.98,-8.19,-0.6213257677381437,-0.4505293889655493,-0.5807018068862444,-133.0977829759083,19.215254308568724,-39.75374814015767
6.36,0.98,-8.19,-0.6213257677381437,-0.4505293889655493,-0.5807018068862444,-133.0977829759083,19.215254308568724,-39.75374814015767
6.94,1.46,-9.01,-0.9275305488487392,-0.2663250111043268,-1.6189378653753614,-132.66772802198363,19.145524872704485,-40.1073131219034
6.94,1.46,-9.01,-0.9275305488487392,-0.2663250111043268,-1.6189378653753614,-132.66772802198363,19.145524872704485,-40.1073131219034
7.38,1.55,-9.34,-0.5565457061508348,-0.0704271566994385,-2.1845049440645763,-133.85216386873807,19.587266633669245,-38.598252513901095
7.38,1.55,-9.34,-0.5565457061508348,-0.0704271566994385,-2.1845049440645763,-133.85216386873807,19.587266633669245,-38.598252513901095
5.14,1.21,-8.02,-1.0414321856912565,-0.2989971059096576,0.2656794134577733,-135.2162310052641,20.11076285425295,-36.890702437106015
5.14,1.21,-8.02,-1.0414321856912565,-0.2989971059096576,0.2656794134577733,-135.2162310052641,20.11076285425295,-36.890702437106015
7.08,1.84,-9.52,-0.1575650025851649,0.5682778113976168,-2.1847900135694065,-137.5291383748013,20.69292362085707,-34.13522516911611
7.08,1.84,-9.52,-0.1575650025851649,0.5682778113976168,-2.1847900135694065,-137.5291383748013,20.69292362085707,-34.13522516911611
5.0,1.44,-8.4,-0.4943666289549936,0.3805941034891157,-0.0546049791882499,-140.50813431460048,21.25230621784773,-30.710138215163173
5.0,1.44,-8.4,-0.4943666289549936,0.3805941034891157,-0.0546049791882499,-140.50813431460048,21.25230621784773,-30.710138215163173
4.71,1.07,-8.98,-0.1719563692760106,0.3243335523632327,-0.3832782997417077,-144.23939029133862,21.660511797125544,-26.441094791301843
4.71,1.07,-8.98,-0.1719563692760106,0.3243335523632327,-0.3832782997417077,-144.23939029133862,21.660511797125544,-26.441094791301843
3.67,0.87,-8.48,-0.3066879308484527,0.2241526039462908,0.5334683387137282,-146.9114591288739,21.555518290408003,-23.448298031292182
3.67,0.87,-8.48,-0.3066879308484527,0.2241526039462908,0.5334683387137282,-146.9114591288739,21.555518290408003,-23.448298031292182
3.58,0.68,-9.12,-0.0484853124603773,0.3047181551072099,-0.009560878970749,-149.72415559222358,21.42721774773248,-20.192233442293944
3.58,0.68,-9.12,-0.0484853124603773,0.3047181551072099,-0.009560878970749,-149.72415559222358,21.42721774773248,-20.192233442293944
2.94,0.03,-9.26,0.0415550067553591,-0.1089934878323794,0.0917905773926062,-152.3835367338065,21.112413070583106,-17.149547708947626
2.94,0.03,-9.26,0.0415550067553591,-0.1089934878323794,0.0917905773926062,-152.3835367338065,21.112413070583106,-17.149547708947626
2.0,-0.21,-8.74,-0.3328808751627244,-0.3973456976437871,0.8532703744331904,-153.91350924378722,20.64633108966224,-15.470980940849389
2.0,-0.21,-8.74,-0.3328808751627244,-0.3973456976437871,0.8532703744331904,-153.91350924378722,20.64633108966224,-15.470980940849389
2.52,-0.3,-9.39,0.0636129920719836,-0.258570964001431,0.0833998004106142,-154.68638599830706,20.122400879873982,-14.996972698908555
2.52,-0.3,-9.39,0.0636129920719836,-0.258570964001431,0.0833998004106142,-154.68638599830706,20.122400879873982,-14.996972698908555
2.3,0.11,-9.32,-0.1889813458232262,0.1657398201310906,0.2097069261376951,-155.75453926974473,19.273367657733324,-14.500119080393963
2.3,0.11,-9.32,-0.1889813458232262,0.1657398201310906,0.2097069261376951,-155.75453926974473,19.273367657733324,-14.500119080393963
1.52,-0.83,-8.92,-0.4969630291083189,-0.7733732612251165,0.7667041181641209,-156.814109146573,18.15844670797989,-14.25756979612918
1.52,-0.83,-8.92,-0.4969630291083189,-0.7733732612251165,0.7667041181641209,-156.814109146573,18.15844670797989,-14.25756979612918
2.95,-1.05,-9.92,0.5362513608759208,-0.5639871301727362,-0.5666692853087429,-156.58711361479934,17.984399539927896,-14.812064314477515
2.95,-1.05,-9.92,0.5362513608759208,-0.5639871301727362,-0.5666692853087429,-156.58711361479934,17.984399539927896,-14.812064314477515
3.01,-0.49,-10.18,0.3635234716931034,-0.0597882552660405,-0.8139373684114304,-156.87120131517742,17.636430239406273,-14.788953503219902
3.01,-0.49,-10.18,0.3635234716931034,-0.0597882552660405,-0.8139373684114304,-156.87120131517742,17.636430239406273,-14.788953503219902
2.04,-1.23,-9.54,-0.1501501576871128,-0.981625606385427,0.0240140515945324,-156.98580474112185,17.520477052231193,-14.765843296845908
2.04,-1.23,-9.54,-0.1501501576871128,-0.981625606385427,0.0240140515945324,-156.98580474112185,17.520477052231193,-14.765843296845908
3.0,-1.23,-10.0,0.5472400902318795,-0.7308911068045643,-0.6661350390255318,-156.5307030363511,17.77559810564146,-15.18192036535379
3.0,-1.23,-10.0,0.5472400902318795,-0.7308911068045643,-0.6661350390255318,-156.5307030363511,17.77559810564146,-15.18192036535379
2.47,-1.16,-9.45,0.2011737514252998,-0.8118912610414871,0.0061723737829026,-156.25063177900063,18.15844670797989,-15.112560354905924
2.47,-1.16,-9.45,0.2011737514252998,-0.8118912610414871,0.0061723737829026,-156.25063177900063,18.15844670797989,-15.112560354905924
2.93,-2.03,-9.98,0.7324104137777763,-1.4668187351378226,-0.6632219086738864,-155.214797761141,19.284990927591146,-15.35534492966006
2.93,-2.03,-9.98,0.7324104137777763,-1.4668187351378226,-0.6632219086738864,-155.214797761141,19.284990927591146,-15.35534492966006
3.79,-1.14,-10.48,1.119450985474144,-0.4105123241638927,-1.3321295167527474,-154.3228637180319,20.49492914898236,-15.30909493616346
3.79,-1.14,-10.48,1.119450985474144,-0.4105123241638927,-1.3321295167527474,-154.3228637180319,20.49492914898236,-15.30909493616346
2.89,-1.6,-9.71,0.8508034986364238,-1.0674958908924532,-0.3586235295040563,-153.11317220133924,22.524498571325392,-14.477016351828802
2.89,-1.6,-9.71,0.8508034986364238,-1.0674958908924532,-0.3586235295040563,-153.11317220133924,22.524498571325392,-14.477016351828802
2.78,-0.71,-9.85,0.5090754721915205,-0.3245134792681741,-0.4349579384726621,-151.7661453802759,24.40881688456287,-13.841919736512358
2.78,-0.71,-9.85,0.5090754721915205,-0.3245134792681741,-0.4349579384726621,-151.7661453802759,24.40881688456287,-13.841919736512358
2.78,0.36,-10.18,0.1880143024426857,0.5378294423310286,-0.7368688676759589,-149.81204156148604,27.124302654398623,-12.699808169946316
2.78,0.36,-10.18,0.1880143024426857,0.5378294423310286,-0.7368688676759589,-149.81204156148604,27.124302654398623,-12.699808169946316
1.34,1.0,-9.1,-0.8936665299360003,0.5174441533299432,0.6121292576525885,-148.6458749656724,28.978694933911964,-11.109859542072414
1.34,1.0,-9.1,-0.8936665299360003,0.5174441533299432,0.6121292576525885,-148.6458749656724,28.978694933911964,-11.109859542072414
1.65,1.36,-9.27,-0.6595585545749073,0.9470891183262372,0.3635040880152065,-146.71084020226166,31.48327814398648,-9.729048380447908
1.65,1.36,-9.27,-0.6595585545749073,0.9470891183262372,0.3635040880152065,-146.71084020226166,31.48327814398648,-9.729048380447908
2.19,1.91,-10.13,-0.5903633451992386,1.4751448912408485,-0.6114361328024742,-144.9554604078314,33.32098517464778,-9.384074619875276
2.19,1.91,-10.13,-0.5903633451992386,1.4751448912408485,-0.6114361328024742,-144.9554604078314,33.32098517464778,-9.384074619875276
1.01,1.99,-9.51,-1.4560058123916966,0.9338967325489314,0.1926922318788992,-143.94200484154302,34.48301299993159,-8.866772764864926
1.01,1.99,-9.51,-1.4560058123916966,0.9338967325489314,0.1926922318788992,-143.94200484154302,34.48301299993159,-8.866772764864926
0.94,2.4,-9.03,-1.6606162960703468,1.250041614756843,0.6489074026891455,-143.02758111671002,35.45617049212599,-8.544988083393589
0.94,2.4,-9.03,-1.6606162960703468,1.250041614756843,0.6489074026891455,-143.02758111671002,35.45617049212599,-8.544988083393589
2.0,1.75,-10.39,-0.5953706724059857,1.1877370552714623,-0.8352208153206764,-143.06373822672285,35.46820114810156,-8.544988083393589
2.0,1.75,-10.39,-0.5953706724059857,1.1877370552714623,-0.8352208153206764,-143.06373822672285,35.46820114810156,-8.544988083393589
1.12,1.43,-9.89,-0.949742921075961,0.7291094847927792,-0.1772263886103555,-143.53692935464713,35.383995029265094,-7.557060298129735
1.12,1.43,-9.89,-0.949742921075961,0.7291094847927792,-0.1772263886103555,-143.53692935464713,35.383995029265094,-7.557060298129735
1.97,0.56,-11.38,0.1656881506850514,0.6262831172331238,-1.7380118354021672,-144.1275913572786,35.04736729747761,-6.799268354310192
1.97,0.56,-11.38,0.1656881506850514,0.6262831172331238,-1.7380118354021672,-144.1275913572786,35.04736729747761,-6.799268354310192
0.91,0.91,-10.13,-0.2728268055699691,1.0862476855141647,-0.3431643579022001,-145.76376947074462,34.07529458830543,-3.082884815106741
0.91,0.91,-10.13,-0.2728268055699691,1.0862476855141647,-0.3431643579022001,-145.76376947074462,34.07529458830543,-3.082884815106741
0.25,-1.37,-10.71,0.7910615050701664,-0.4325825229812666,-0.9558122673441876,-146.71084020226166,33.14160783025417,0.0229183119580216
