acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.09,-0.61,-9.84,0.2396328264451183,-0.1767981233554101,-0.2669351876116046,-164.44410289964102,-7.22405231414402,13.599542044193305
-2.09,-0.61,-9.84,0.2396328264451183,-0.1767981233554101,-0.2669351876116046,-164.44410289964102,-7.22405231414402,13.599542044193305
-2.35,-0.57,-9.47,-0.0841081633815074,-0.1124971316120144,0.0338013767872276,-164.44410289964102,-7.212570385921347,13.657245433015795
-2.35,-0.57,-9.47,-0.0841081633815074,-0.1124971316120144,0.0338013767872276,-164.44410289964102,-7.212570385921347,13.657245433015795
-2.28,-0.15,-9.4,0.0095073408014234,0.2886112028714692,0.1372387881397916,-164.44410289964102,-7.212570385921347,13.611082444309169
-2.28,-0.15,-9.4,0.0095073408014234,0.2886112028714692,0.1372387881397916,-164.44410289964102,-7.212570385921347,13.611082444309169
-2.1,-0.68,-9.66,0.1460955585186269,-0.2252887607793429,-0.0986970944761775,-164.61437509688025,-7.269980754447582,13.403376345459217
-2.1,-0.68,-9.66,0.1460955585186269,-0.2252887607793429,-0.0986970944761775,-164.61437509688025,-7.269980754447582,13.403376345459217
-2.19,-0.55,-9.66,0.054773539746004,-0.0597805833689856,-0.1134118012790512,-164.70021747025422,-7.269980754447582,13.276466658923828
-2.19,-0.55,-9.66,0.054773539746004,-0.0597805833689856,-0.1134118012790512,-164.70021747025422,-7.269980754447582,13.276466658923828
-2.16,-0.61,-9.58,-0.0074214432516337,-0.0561252450663314,-0.0326027601971006,-164.96066657615674,-7.3733240323499585,12.872771138472864
-2.16,-0.61,-9.58,-0.0074214432516337,-0.0561252450663314,-0.0326027601971006,-164.96066657615674,-7.3733240323499585,12.872771138472864
-2.07,-0.84,-9.5,0.019443107425083,-0.2677017774522426,0.0512177838487062,-165.04848521846108,-7.396290017779932,12.780520582262024
-2.07,-0.84,-9.5,0.019443107425083,-0.2677017774522426,0.0512177838487062,-165.04848521846108,-7.396290017779932,12.780520582262024
-1.74,-1.39,-10.18,0.4278392951818638,-0.8289911308839236,-0.5722626233153161,-165.2256794561049,-6.937025592767178,12.757459245108164
-1.74,-1.39,-10.18,0.4278392951818638,-0.8289911308839236,-0.5722626233153161,-165.2256794561049,-6.937025592767178,12.757459245108164
-1.85,-0.52,-9.71,0.3343876971458822,-0.0650257980829537,-0.0858196872712824,-165.4050127335264,-6.409008932036036,12.88430304585338
-1.85,-0.52,-9.71,0.3343876971458822,-0.0650257980829537,-0.0858196872712824,-165.4050127335264,-6.409008932036036,12.88430304585338
-1.88,-0.65,-9.49,0.2346635513153319,-0.2396992792810198,0.1162177458022384,-165.86324083896642,-5.6516548202737225,12.826644816909525
-1.88,-0.65,-9.49,0.2346635513153319,-0.2396992792810198,0.1162177458022384,-165.86324083896642,-5.6516548202737225,12.826644816909525
-1.2,-1.16,-10.09,0.9560187809037956,-0.7688808885017555,-0.3466031865336632,-166.43342218753332,-4.61929076192046,12.58451568698019
-1.2,-1.16,-10.09,0.9560187809037956,-0.7688808885017555,-0.3466031865336632,-166.43342218753332,-4.61929076192046,12.58451568698019
