TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1342758.0,549.469304,1.0,-2.9,-1.22,-9.35,15.56,-20.0,29.5,-0.12,0.44,0.5,0.01131932938784641,0.05561267803210901,-0.05832233157926048,-156.58711361479934,-13.911181889055525,17.914792407087575,0.0468,-0.9792,-0.1211,0.1557
1342793.0,549.489475,1.0,-3.04,-1.29,-9.09,13.69,-19.56,29.75,1.19,-3.31,0.5,-0.20180915328042448,0.009549060330346887,0.13747310219225284,-156.5307030363511,-13.911181889055525,17.996001378555594,0.0469,-0.9791,-0.1211,0.1564
1342828.0,549.529274,1.0,-2.95,-1.35,-9.33,13.69,-19.56,29.75,0.06,0.75,0.31,-0.0558645649744931,-0.05845985689638214,-0.070969227096775,-156.5307030363511,-13.899637842978935,17.996001378555594,0.0469,-0.9791,-0.121,0.1564
1342865.0,549.556149,1.0,-2.87,-1.34,-9.54,14.88,-19.56,29.5,0.44,1.25,0.06,0.0806933742188014,-0.057246331802181694,-0.24493253395216996,-156.58711361479934,-13.888093938659914,17.961196420173223,0.0469,-0.9792,-0.1209,0.1561
1342900.0,549.596041,1.0,-2.96,-1.28,-9.16,15.56,-18.87,29.75,0.63,-3.25,0.25,-0.09781517719162491,0.0018174284788857187,0.09603576154604454,-156.5307030363511,-13.899637842978935,18.03080801097451,0.0469,-0.9791,-0.121,0.1567
1342935.0,549.630393,1.0,-2.93,-1.27,-9.33,15.56,-18.87,29.75,-0.25,2.19,0.25,-0.013852280932802996,0.013097445721528544,-0.05470571669679103,-156.5307030363511,-13.899637842978935,18.03080801097451,0.0469,-0.9791,-0.121,0.1567
1342967.0,549.664661,1.0,-2.91,-1.25,-9.53,14.06,-19.19,29.0,-0.25,0.56,0.0,0.06684862678066361,0.038604453948193285,-0.23553805625710744,-156.5307030363511,-13.888093938659914,17.996001378555594,0.0469,-0.9791,-0.1209,0.1564
1343004.0,549.712004,1.0,-2.94,-1.38,-9.16,16.0,-19.19,29.5,1.44,-2.63,0.0,-0.09732643353207071,-0.09651631094832477,0.08889243114406575,-156.5307030363511,-13.899637842978935,18.05401336431272,0.0471,-0.9791,-0.121,0.1569
1343041.0,549.738428,1.0,-2.97,-1.27,-9.28,16.0,-19.19,30.25,-0.69,0.69,-0.12,-0.06030761845710786,0.021771186271176246,-0.01923871332279603,-156.47442582901172,-13.899637842978935,18.065616320883315,0.047,-0.979,-0.121,0.157
1343074.0,549.788303,1.0,-2.94,-1.34,-9.37,16.0,-19.19,30.25,-0.75,0.88,-0.06,-0.025897369255999392,-0.04987196223690027,-0.104603306905652,-156.5307030363511,-13.899637842978935,18.03080801097451,0.0469,-0.9791,-0.121,0.1567
1343111.0,549.795277,1.0,-2.89,-1.28,-9.3,15.19,-19.56,30.25,-1.06,-0.25,0.44,0.008606635681627672,-0.013781959077632133,-0.01578533872461918,-156.5307030363511,-13.899637842978935,18.019205613951,0.0466,-0.9791,-0.121,0.1566
1343145.0,549.843949,1.0,-2.94,-1.18,-9.31,15.19,-18.87,28.56,-0.69,0.31,0.5,-0.012385603218270536,0.09149462743981832,-0.027147604688773086,-156.5307030363511,-13.876550175976098,18.019205613951,0.0464,-0.9791,-0.1208,0.1566
1343182.0,549.880545,1.0,-2.85,-1.34,-9.41,15.19,-18.87,28.56,-0.25,0.88,-0.5,0.06277716281135115,-0.07780948116309888,-0.11586000062336232,-156.58711361479934,-13.888093938659914,17.996001378555594,0.0465,-0.9792,-0.1209,0.1564
1343217.0,549.929646,1.0,-2.94,-1.29,-9.29,15.56,-19.56,31.06,-0.56,0.25,-0.12,-0.04751285817413842,-0.014866374700231333,-0.02235409600135796,-156.58711361479934,-13.899637842978935,17.996001378555594,0.0464,-0.9792,-0.121,0.1564
1343254.0,549.955576,1.0,-2.98,-1.29,-9.2,14.5,-19.19,29.75,-0.5,1.44,-0.37,-0.124330042508769,-0.008497983225020878,0.05119153692350409,-156.58711361479934,-13.888093938659914,17.92639313237552,0.0464,-0.9792,-0.1209,0.1558
1343289.0,549.976521,1.0,-3.0,-1.41,-9.17,14.5,-19.19,29.75,-0.19,3.38,-1.75,-0.19067140307630548,-0.11456771463718246,0.05844408020061742,-156.64365853086989,-13.93427040697098,17.85679155473376,0.0466,-0.9793,-0.1213,0.1552
1343322.0,550.024392,1.0,-3.03,-1.5,-9.22,16.0,-19.19,29.5,-2.88,6.38,-3.56,-0.2530539313458138,-0.18433198246879484,-0.00870966880834878,-156.70033876277134,-14.049721543626418,17.682816604505923,0.0466,-0.9794,-0.1223,0.1537
1343356.0,550.053886,1.0,-2.76,-1.9,-10.13,13.69,-19.56,30.69,-6.63,6.19,-4.69,0.1321585684254012,-0.6206959423649666,-0.8442546873926844,-156.814109146573,-14.269118297459285,17.416134643761747,0.0446,-0.9796,-0.1242,0.1514
1343393.0,550.104756,1.0,-4.94,-0.49,-11.24,15.56,-20.0,30.25,-22.44,-16.87,-15.44,-1.1740290751222142,1.2152698094256569,-2.3640556090050175,-156.47442582901172,-14.788953503219902,17.659623057349794,0.0377,-0.979,-0.1287,0.1535
1343428.0,550.162595,1.0,-2.41,-0.77,-14.44,15.56,-20.0,30.25,26.06,-22.5,10.19,2.339884524778248,0.48960817896477815,-4.6570917095920965,-155.75453926974473,-14.569430825374985,18.634392500869453,0.0423,-0.9777,-0.1268,0.1619
1343465.0,550.172577,1.0,-1.49,-1.51,-13.92,15.56,-20.0,29.0,38.63,-101.19,16.75,3.4446935580604325,-0.35001730988519614,-3.841726246786198,-154.0152535944028,-13.93427040697098,21.042478443283557,0.0496,-0.9744,-0.1213,0.1826
1343502.0,550.197502,1.0,-3.52,-1.3,-8.87,16.37,-19.19,28.56,44.56,-201.25,-15.63,0.9394120288124777,0.0819582180871887,0.22186581408269568,-148.0159281250563,-14.118999098561428,27.82029976108695,0.0548,-0.9613,-0.1229,0.2404
1343537.0,550.222435,1.0,-4.66,-4.56,-3.17,16.37,-19.19,28.56,-15.44,-234.56,33.06,-2.8410541069095503,-3.089049750879333,3.8952810216494935,-142.34696199162144,-14.188281840563283,34.14721243955784,0.0513,-0.9465,-0.1235,0.2936
1343571.0,550.277288,1.0,-6.19,0.24,-2.41,20.06,-17.37,27.75,16.69,-138.25,44.06,-2.849666139682369,1.617218716243209,4.0234150474686325,-136.34269592729157,-12.492290914481536,41.43983413767325,0.036,-0.9283,-0.1088,0.3538
1343608.0,550.301577,1.0,-5.21,-1.03,-2.53,25.06,-18.5,23.19,41.38,-39.5,17.5,-2.0565086601828515,0.13620560620530006,4.296829661419877,-134.3222466489682,-11.478340954533573,43.752111292571854,0.0433,-0.9216,-0.1,0.3726
1343645.0,550.338516,1.0,-4.22,-1.49,-3.92,26.56,-19.56,21.5,30.69,64.81,15.06,-0.55898042877166,-0.4605299503645224,3.901537550175905,-135.4877437505904,-10.776022876638457,42.63059851955768,0.0513,-0.9255,-0.0939,0.3635
1343678.0,550.381459,1.0,-4.77,-1.73,-0.25,26.56,-19.56,21.5,19.25,178.13,8.56,-3.8230636979278967,-0.7266549814276517,6.541002055173082,-141.3650146581067,-9.821056182581472,36.60091053338324,0.0601,-0.9437,-0.0856,0.314
1343715.0,550.413657,1.0,-2.21,-0.66,-3.59,25.37,-19.19,24.0,-52.25,374.25,-6.75,-0.3813230892378795,0.025397194692167724,5.556738508672698,-150.61456567249238,-9.60254790532585,26.876822143927065,0.0569,-0.9673,-0.0837,0.2324
1343752.0,550.460657,1.0,0.59,-1.0,-5.68,20.06,-18.87,29.0,-119.25,515.81,-4.81,1.3312585532053598,-0.6816143309125349,4.205431153319196,-166.33674754112943,-9.280599254023052,8.866772764864926,0.0418,-0.9929,-0.0809,0.0773
1343787.0,550.479733,1.0,4.28,1.5,-9.16,20.06,-18.87,29.0,-137.88,553.94,-21.44,3.2993697961114257,1.2511800997450502,0.21380332622741705,-167.97602060615887,-9.22311622194562,-7.315910364212048,0.0193,-0.9945,-0.0804,-0.0638
1343821.0,550.528845,1.0,8.52,1.08,-14.45,10.0,-20.69,31.5,-122.31,537.25,-33.06,0.6640201052737051,0.0008912264026189887,-6.989729863098711,-149.94434113378782,-9.5450515760222,-28.44641063157099,-0.0089,-0.9658,-0.0832,-0.2457
1343858.0,550.550538,1.0,11.66,2.08,-18.04,-4.69,-24.06,29.75,-18.37,250.63,-7.94,-1.8696853862860712,0.4171827419911729,-11.688787541862068,-140.44035437538835,-9.579549083642284,-38.20995633245823,-0.0189,-0.941,-0.0835,-0.3273
1343895.0,550.590055,1.0,9.69,2.17,-13.79,-13.38,-26.37,23.87,-19.12,-40.5,18.44,-1.3029661184204855,0.9235041765327102,-7.11134395112124,-138.71555439166974,-9.108157120464725,-40.11951210127083,-0.0163,-0.9358,-0.0794,-0.343
1343928.0,550.630987,1.0,8.56,2.45,-14.17,-13.38,-26.37,23.87,43.31,-139.75,27.69,-0.9283399309409743,1.6166769008552822,-6.82433135321128,-143.72051272987528,-8.476043091817116,-35.21564193303898,-0.0074,-0.9503,-0.0739,-0.3025
