acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.75,1.42,-7.06,0.045066616170552,-0.1698735492325629,-0.0620688620092977,-134.49971207203987,-10.637910557080565,-43.69037629572606
6.75,1.42,-7.06,0.045066616170552,-0.1698735492325629,-0.0620688620092977,-134.49971207203987,-10.637910557080565,-43.69037629572606
6.68,1.61,-6.97,0.1227457450241414,0.0223356745787824,0.0199327465120067,-134.73735728971755,-10.6148933492606,-43.45590465390315
6.68,1.61,-6.97,0.1227457450241414,0.0223356745787824,0.0199327465120067,-134.73735728971755,-10.6148933492606,-43.45590465390315
6.87,1.39,-7.01,0.2531589407013457,-0.2328293747192937,-0.1004586111443615,-135.03608676528202,-10.557352206642197,-43.14768015800515
6.87,1.39,-7.01,0.2531589407013457,-0.2328293747192937,-0.1004586111443615,-135.03608676528202,-10.557352206642197,-43.14768015800515
6.86,1.91,-7.1,0.3270567250199118,0.2339570548791237,-0.2410362010659757,-135.45749811569678,-10.499813733449365,-42.69210790112656
6.86,1.91,-7.1,0.3270567250199118,0.2339570548791237,-0.2410362010659757,-135.45749811569678,-10.499813733449365,-42.69210790112656
6.83,0.68,-7.27,0.1426933501833655,-1.0228508042644542,-0.1380779922594683,-136.00493912570792,-10.856595634361932,-41.99165970563765
6.83,0.68,-7.27,0.1426933501833655,-1.0228508042644542,-0.1380779922594683,-136.00493912570792,-10.856595634361932,-41.99165970563765
6.39,1.86,-7.25,0.0914622115679234,0.0648892588866957,-0.0341641963933163,-136.43524351543036,-11.086833319532731,-41.35408524581363
6.39,1.86,-7.25,0.0914622115679234,0.0648892588866957,-0.0341641963933163,-136.43524351543036,-11.086833319532731,-41.35408524581363
6.76,2.21,-7.12,0.5943673029843737,0.1199281601791921,-0.2386695442225317,-136.77619735313192,-11.466824127666603,-40.66895994437228
6.76,2.21,-7.12,0.5943673029843737,0.1199281601791921,-0.2386695442225317,-136.77619735313192,-11.466824127666603,-40.66895994437228
6.46,2.62,-6.39,0.9498885105718684,0.4998500067105924,0.4111211810204676,-136.9320256088512,-11.501374957383891,-40.302553807332
6.46,2.62,-6.39,0.9498885105718684,0.4998500067105924,0.4111211810204676,-136.9320256088512,-11.501374957383891,-40.302553807332
7.4,2.87,-6.02,1.8312166034456592,0.5571985917961277,0.0304812473359312,-136.58990657854866,-10.925662281710132,-40.75451706328899
7.4,2.87,-6.02,1.8312166034456592,0.5571985917961277,0.0304812473359312,-136.58990657854866,-10.925662281710132,-40.75451706328899
8.14,1.63,-6.0,2.0683847093524608,-0.6371390634994052,-0.2049601855735492,-135.91325060474233,-10.212160888414616,-41.83213929656368
8.14,1.63,-6.0,2.0683847093524608,-0.6371390634994052,-0.2049601855735492,-135.91325060474233,-10.212160888414616,-41.83213929656368
6.86,1.29,-4.52,1.9916753604393984,-0.4936452424719581,1.7478880831046144,-135.3668779333915,-9.53355259965066,-42.60599837478333
6.86,1.29,-4.52,1.9916753604393984,-0.4936452424719581,1.7478880831046144,-135.3668779333915,-9.53355259965066,-42.60599837478333
