acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.92,1.51,9.48,0.0178550155668738,-0.1298356607156476,0.017895028113859,-14.003539375629764,-2.830699387947472,-118.94828017259012
1.92,1.51,9.48,0.0178550155668738,-0.1298356607156476,0.017895028113859,-14.003539375629764,-2.830699387947472,-118.94828017259012
1.84,1.64,9.58,-0.0093511215195892,0.0255702052450182,-0.085309296374513,-14.142092768246476,-2.8192367490322434,-118.88063215220504
1.84,1.64,9.58,-0.0093511215195892,0.0255702052450182,-0.085309296374513,-14.142092768246476,-2.8192367490322434,-118.88063215220504
2.37,1.7,9.7,-0.2690622837205197,-0.3755231002946417,-0.3118226065065883,-14.269118297459285,-2.807774138332147,-118.81305169988
2.37,1.7,9.7,-0.2690622837205197,-0.3755231002946417,-0.3118226065065883,-14.269118297459285,-2.807774138332147,-118.81305169988
2.91,1.9,10.03,-0.5670098216469881,-0.6668658018944824,-0.7722341502504175,-14.627194705880914,-2.738999060214957,-118.65562547806576
2.91,1.9,10.03,-0.5670098216469881,-0.6668658018944824,-0.7722341502504175,-14.627194705880914,-2.738999060214957,-118.65562547806576
3.98,1.9,9.95,-0.9558618769734872,-1.498003025494412,-0.9309109431452516,-15.52880488350912,-2.6473004867786654,-118.29715573552454
3.98,1.9,9.95,-0.9558618769734872,-1.498003025494412,-0.9309109431452516,-15.52880488350912,-2.6473004867786654,-118.29715573552454
4.95,2.26,11.04,-1.0120732818014386,-1.8023042045406097,-2.3267381181868942,-17.81039419409229,-2.4639083675369537,-117.10092120050626
4.95,2.26,11.04,-1.0120732818014386,-1.8023042045406097,-2.3267381181868942,-17.81039419409229,-2.4639083675369537,-117.10092120050626
7.19,2.98,10.97,-2.11731393119752,-3.016635206446445,-3.1291257304301165,-20.681275164117206,-2.3034454566839293,-116.3146564167026
7.19,2.98,10.97,-2.11731393119752,-3.016635206446445,-3.1291257304301165,-20.681275164117206,-2.3034454566839293,-116.3146564167026
7.46,4.21,11.54,-1.7188707249403736,-1.6562065055785842,-4.3654974534321065,-27.28936124283988,-1.6730962049034406,-113.60746869012196
7.46,4.21,11.54,-1.7188707249403736,-1.6562065055785842,-4.3654974534321065,-27.28936124283988,-1.6730962049034406,-113.60746869012196
5.83,5.02,13.04,0.4402309814482304,1.4215209523421626,-5.260412582501784,-34.339061261923746,-1.283452294756085,-110.26975406580355
5.83,5.02,13.04,0.4402309814482304,1.4215209523421626,-5.260412582501784,-34.339061261923746,-1.283452294756085,-110.26975406580355
5.68,2.14,10.54,3.706375814628855,0.6407468342970883,-1.7599321146556743,-46.44464801216442,-1.3178319771025526,-104.22162596433716
5.68,2.14,10.54,3.706375814628855,0.6407468342970883,-1.7599321146556743,-46.44464801216442,-1.3178319771025526,-104.22162596433716
7.07,4.8,8.76,1.7120442353367344,1.4926929767025003,-2.2184600707458486,-54.774215005307816,-0.3896120513439707,-99.17554944715712
7.07,4.8,8.76,1.7120442353367344,1.4926929767025003,-2.2184600707458486,-54.774215005307816,-0.3896120513439707,-99.17554944715712
5.23,4.3,5.41,1.1826496047525428,1.802575540858796,1.4124221420087526,-64.32197736057384,0.3323159869732291,-91.4504256798068
5.23,4.3,5.41,1.1826496047525428,1.802575540858796,1.4124221420087526,-64.32197736057384,0.3323159869732291,-91.4504256798068
8.06,5.89,5.35,1.6412769382500738,1.803939687983376,-1.2536488935239412,-73.78277317194505,0.0572957819004067,-84.7685979550931
8.06,5.89,5.35,1.6412769382500738,1.803939687983376,-1.2536488935239412,-73.78277317194505,0.0572957819004067,-84.7685979550931
4.81,6.8,1.44,-1.5953222531603384,2.5026965839311144,1.892033349943539,-79.8224623931032,-0.3323159869732291,-79.4196881806162
4.81,6.8,1.44,-1.5953222531603384,2.5026965839311144,1.892033349943539,-79.8224623931032,-0.3323159869732291,-79.4196881806162
6.26,3.93,0.58,0.328900809576613,0.0525781600771506,2.400034052447247,-87.87925222971974,-1.8908465277120163,-75.54097917727157
6.26,3.93,0.58,0.328900809576613,0.0525781600771506,2.400034052447247,-87.87925222971974,-1.8908465277120163,-75.54097917727157
7.7,6.89,-1.48,-1.7762793520394848,0.7280952141918586,-0.4533309465022448,-91.69691933728232,-2.269061145645111,-72.59812617311991
7.7,6.89,-1.48,-1.7762793520394848,0.7280952141918586,-0.4533309465022448,-91.69691933728232,-2.269061145645111,-72.59812617311991
