acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.35,1.86,6.01,-0.1726723964563066,-0.04491455989739,0.1334722943124155,-50.04827088645171,-6.856665996646211,-127.87100362286014
7.35,1.86,6.01,-0.1726723964563066,-0.04491455989739,0.1334722943124155,-50.04827088645171,-6.856665996646211,-127.87100362286014
7.37,1.83,6.09,-0.1149659013827684,-0.0801302913016387,0.0734972744986066,-50.07356471942519,-6.856665996646211,-127.84492955883974
7.37,1.83,6.09,-0.1149659013827684,-0.0801302913016387,0.0734972744986066,-50.07356471942519,-6.856665996646211,-127.84492955883974
7.32,1.92,6.14,-0.0501949428570262,0.0299817954884373,0.0616522288534682,-50.12416021166318,-6.799268354310192,-127.81886761171008
7.32,1.92,6.14,-0.0501949428570262,0.0299817954884373,0.0616522288534682,-50.12416021166318,-6.799268354310192,-127.81886761171008
7.29,1.91,6.13,-0.0333096908325716,0.0302588387070166,0.0923782894096092,-50.14946187500939,-6.799268354310192,-127.7928177632481
7.29,1.91,6.13,-0.0333096908325716,0.0302588387070166,0.0923782894096092,-50.14946187500939,-6.799268354310192,-127.7928177632481
7.29,1.86,6.04,-0.0902802047486553,-0.0101306942134299,0.1590053727520999,-50.187419272308674,-6.776309776380446,-127.76677999527551
7.29,1.86,6.04,-0.0902802047486553,-0.0101306942134299,0.1590053727520999,-50.187419272308674,-6.776309776380446,-127.76677999527551
7.24,1.98,6.17,0.0315798436535322,0.1203191547661688,0.0911250005740207,-50.22538255847991,-6.764830589593756,-127.7407542896587
7.24,1.98,6.17,0.0315798436535322,0.1203191547661688,0.0911250005740207,-50.22538255847991,-6.764830589593756,-127.7407542896587
7.21,2.01,6.08,-0.0198828737645468,0.1594533794047822,0.164825520622287,-50.25069469093511,-6.764830589593756,-127.7407542896587
7.21,2.01,6.08,-0.0198828737645468,0.1594533794047822,0.164825520622287,-50.25069469093511,-6.764830589593756,-127.7407542896587
7.17,1.85,6.08,0.0272556373689337,0.009501879035485,0.2255766340077319,-50.25069469093511,-6.810747745686069,-127.7407542896587
7.17,1.85,6.08,0.0272556373689337,0.009501879035485,0.2255766340077319,-50.25069469093511,-6.810747745686069,-127.7407542896587
7.18,1.88,6.12,0.04998378952593,0.0358722286305677,0.1870130627763444,-50.25069469093511,-6.856665996646211,-127.7407542896587
7.18,1.88,6.12,0.04998378952593,0.0358722286305677,0.1870130627763444,-50.25069469093511,-6.856665996646211,-127.7407542896587
7.35,2.02,6.1,-0.085567833405756,0.1359062620885873,0.045138455479277,-50.2633517404334,-6.902585349926143,-127.76677999527551
7.35,2.02,6.1,-0.085567833405756,0.1359062620885873,0.045138455479277,-50.2633517404334,-6.902585349926143,-127.76677999527551
8.95,2.81,4.28,-2.455908614913212,0.6107571685357993,-0.1889734701131686,-50.98589564550729,-6.994427393261249,-127.1197096819897
8.95,2.81,4.28,-2.455908614913212,0.6107571685357993,-0.1889734701131686,-50.98589564550729,-6.994427393261249,-127.1197096819897
9.52,3.61,5.83,-1.2748355100290916,1.2783451071892684,-1.7861075757148512,-52.89786697704349,-7.35035834348681,-125.42068267085124
9.52,3.61,5.83,-1.2748355100290916,1.2783451071892684,-1.7861075757148512,-52.89786697704349,-7.35035834348681,-125.42068267085124
11.25,3.82,3.28,-3.8697345527899167,1.3100622944618832,-1.8218576977045124,-54.954967799820345,-8.487533709607298,-123.5506835259097
11.25,3.82,3.28,-3.8697345527899167,1.3100622944618832,-1.8218576977045124,-54.954967799820345,-8.487533709607298,-123.5506835259097
10.48,4.42,3.85,-2.4522688660148457,1.9681693825433315,-1.7822234003954538,-57.47532863305489,-9.303593121383251,-121.01031078825766
10.48,4.42,3.85,-2.4522688660148457,1.9681693825433315,-1.7822234003954538,-57.47532863305489,-9.303593121383251,-121.01031078825766
10.2,3.57,3.69,-1.6426782877934756,0.958549705347157,-1.4531808382138092,-61.1146263962974,-11.075320376717384,-117.10092120050626
10.2,3.57,3.69,-1.6426782877934756,0.958549705347157,-1.4531808382138092,-61.1146263962974,-11.075320376717384,-117.10092120050626
10.87,4.0,2.79,-2.1359524415696103,1.0922735140473128,-1.8632105706265245,-63.99739696031453,-12.469235993000286,-113.94309450479722
10.87,4.0,2.79,-2.1359524415696103,1.0922735140473128,-1.8632105706265245,-63.99739696031453,-12.469235993000286,-113.94309450479722
10.8,3.66,2.84,-0.9908838401890464,0.4909472193385251,-1.8928508458940705,-68.98522882076507,-14.32686299177392,-108.60323493215937
10.8,3.66,2.84,-0.9908838401890464,0.4909472193385251,-1.8928508458940705,-68.98522882076507,-14.32686299177392,-108.60323493215937
10.15,3.72,2.6,-0.0405262004462413,0.4226742691277667,-1.3037327156986225,-73.59662288630017,-16.1419863535435,-103.55241005030376
10.15,3.72,2.6,-0.0405262004462413,0.4226742691277667,-1.3037327156986225,-73.59662288630017,-16.1419863535435,-103.55241005030376
10.3,3.87,2.32,0.3311948153874137,0.3329792522648198,-1.4285061988172494,-76.77839320064767,-17.49728858817925,-100.00990479193828
10.3,3.87,2.32,0.3311948153874137,0.3329792522648198,-1.4285061988172494,-76.77839320064767,-17.49728858817925,-100.00990479193828
10.94,5.3,1.72,0.6644312980497711,1.3513803068816015,-2.3779428252176125,-80.67668282320093,-19.18038869449432,-95.71869958125956
