acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.79,1.97,9.19,0.0462358404364593,0.0011273969174211,0.0026222064839451,-20.320279509683687,-3.6331610823402585,-125.74649376545209
2.79,1.97,9.19,0.0462358404364593,0.0011273969174211,0.0026222064839451,-20.320279509683687,-3.6331610823402585,-125.74649376545209
3.04,1.87,9.23,-0.0172443020098836,-0.2555107912523874,-0.0860653436052043,-20.285355318851703,-3.656090990936744,-125.77163105081792
3.04,1.87,9.23,-0.0172443020098836,-0.2555107912523874,-0.0860653436052043,-20.285355318851703,-3.656090990936744,-125.77163105081792
3.8,2.12,9.61,-0.5113929082454141,-0.6226249534810249,-0.7117774233698615,-20.343563363128432,-3.5987664920103746,-125.72136723881636
3.8,2.12,9.61,-0.5113929082454141,-0.6226249534810249,-0.7117774233698615,-20.343563363128432,-3.5987664920103746,-125.72136723881636
5.01,1.97,9.47,-1.0310203787811991,-1.6216632084519789,-0.9157147306408646,-20.984205642908503,-3.5873017007906127,-125.02213252137535
5.01,1.97,9.47,-1.0310203787811991,-1.6216632084519789,-0.9157147306408646,-20.984205642908503,-3.5873017007906127,-125.02213252137535
5.08,2.44,10.04,-0.9810263623811945,-1.2138754272092056,-1.60061495368328,-22.267504416511223,-3.335085177891311,-123.79346416819727
5.08,2.44,10.04,-0.9810263623811945,-1.2138754272092056,-1.60061495368328,-22.267504416511223,-3.335085177891311,-123.79346416819727
6.15,3.23,10.51,-1.5451925034579426,-1.2108424955399766,-2.6376957272068733,-24.67854067669555,-2.7733864743736323,-122.18470178965724
6.15,3.23,10.51,-1.5451925034579426,-1.2108424955399766,-2.6376957272068733,-24.67854067669555,-2.7733864743736323,-122.18470178965724
8.78,3.6,9.88,-2.510157671862797,-2.635390365648992,-3.4000386872914827,-29.28652767093248,-2.349291527927613,-119.51467199760064
8.78,3.6,9.88,-2.510157671862797,-2.635390365648992,-3.4000386872914827,-29.28652767093248,-2.349291527927613,-119.51467199760064
5.65,2.66,11.73,1.7555285510916585,0.2881472517993917,-3.362484013578212,-35.34791273696944,-1.4668120111410634,-115.94637091735842
5.65,2.66,11.73,1.7555285510916585,0.2881472517993917,-3.362484013578212,-35.34791273696944,-1.4668120111410634,-115.94637091735842
3.53,-0.57,9.93,5.182192318542782,0.1812693249465446,0.6141136685259898,-43.307915821839245,-0.43544897228424,-111.9308545002648
3.53,-0.57,9.93,5.182192318542782,0.1812693249465446,0.6141136685259898,-43.307915821839245,-0.43544897228424,-111.9308545002648
11.04,4.98,7.83,-2.051106788681918,-1.603803837613594,-4.378260087550041,-46.80650649596007,1.2146932735575866,-108.70148376565116
11.04,4.98,7.83,-2.051106788681918,-1.603803837613594,-4.378260087550041,-46.80650649596007,1.2146932735575866,-108.70148376565116
8.37,3.65,8.81,1.979593308637993,0.4047518717715541,-2.7198373869210872,-54.348737347604505,2.4982938949536853,-99.1932272285846
8.37,3.65,8.81,1.979593308637993,0.4047518717715541,-2.7198373869210872,-54.348737347604505,2.4982938949536853,-99.1932272285846
7.43,8.74,7.43,-1.5350361535104464,4.194852120865981,-3.110171578526277,-60.71581770752129,4.837200229263812,-93.15420041095278
7.43,8.74,7.43,-1.5350361535104464,4.194852120865981,-3.110171578526277,-60.71581770752129,4.837200229263812,-93.15420041095278
6.51,7.85,4.6,-1.2419425217987508,3.9257601287882298,-0.5956856119558421,-70.97143532628913,4.860139072417077,-87.18108511627749
6.51,7.85,4.6,-1.2419425217987508,3.9257601287882298,-0.5956856119558421,-70.97143532628913,4.860139072417077,-87.18108511627749
7.73,4.76,3.25,1.4335014554590662,1.346736461087256,0.3671386523943969,-81.83929990977303,2.383676327772471,-80.45136650125512
7.73,4.76,3.25,1.4335014554590662,1.346736461087256,0.3671386523943969,-81.83929990977303,2.383676327772471,-80.45136650125512
5.39,6.49,0.34,-1.4069403523770505,2.4203396160759314,1.8410819105473384,-88.29373733057318,0.9625804159917916,-75.3236892986672
5.39,6.49,0.34,-1.4069403523770505,2.4203396160759314,1.8410819105473384,-88.29373733057318,0.9625804159917916,-75.3236892986672
5.78,4.77,-1.58,-1.244095903374838,0.5321163825707171,2.2682962315300044,-95.75286306642673,-1.5470330404085568,-70.78858910682754
5.78,4.77,-1.58,-1.244095903374838,0.5321163825707171,2.2682962315300044,-95.75286306642673,-1.5470330404085568,-70.78858910682754
5.96,4.21,-3.46,-2.0731274904085177,-0.2598716139375492,2.0058866301251026,-101.26617635567744,-2.349291527927613,-67.93188335325443
5.96,4.21,-3.46,-2.0731274904085177,-0.2598716139375492,2.0058866301251026,-101.26617635567744,-2.349291527927613,-67.93188335325443
6.62,0.16,-4.29,-0.8604167540576747,-3.47208148810558,2.7739810081242,-108.70148376565116,-3.5070491615651807,-63.72735158205304
6.62,0.16,-4.29,-0.8604167540576747,-3.47208148810558,2.7739810081242,-108.70148376565116,-3.5070491615651807,-63.72735158205304
7.27,2.01,-5.23,-1.19963991793035,-2.0776831164266474,0.947191950264468,-113.06525678920109,-3.942727502383202,-60.17208928443668
7.27,2.01,-5.23,-1.19963991793035,-2.0776831164266474,0.947191950264468,-113.06525678920109,-3.942727502383202,-60.17208928443668
4.34,2.66,-4.65,-1.513798003837319,-0.2734021520650158,3.085982855525101,-119.76541050535587,-3.7592774051414257,-53.76984303048103
4.34,2.66,-4.65,-1.513798003837319,-0.2734021520650158,3.085982855525101,-119.76541050535587,-3.7592774051414257,-53.76984303048103
4.82,2.91,-5.08,-0.8871551727542888,0.0572766865966269,2.2756092299186275,-125.92268154117136,-4.000057708800217,-48.57304992918911
4.82,2.91,-5.08,-0.8871551727542888,0.0572766865966269,2.2756092299186275,-125.92268154117136,-4.000057708800217,-48.57304992918911
5.43,2.14,-5.37,-0.156312507525024,-0.5459889013455617,1.8959697182796795,-130.02500909601727,-4.045922594423996,-45.34956875764927
5.43,2.14,-5.37,-0.156312507525024,-0.5459889013455617,1.8959697182796795,-130.02500909601727,-4.045922594423996,-45.34956875764927
5.25,2.14,-6.11,-0.1993264413815963,-0.2406543134350509,1.477391061103262,-135.12607315636853,-3.896864048753203,-41.37858245579029
5.25,2.14,-6.11,-0.1993264413815963,-0.2406543134350509,1.477391061103262,-135.12607315636853,-3.896864048753203,-41.37858245579029
2.86,0.36,-6.22,-1.6492274625972825,-1.336879753844741,3.2881838230243954,-138.7806141249359,-4.080321683767285,-38.367646412161214
2.86,0.36,-6.22,-1.6492274625972825,-1.336879753844741,3.2881838230243954,-138.7806141249359,-4.080321683767285,-38.367646412161214
4.01,0.9,-5.48,0.0845998247448222,-0.6941775377747711,2.9925865709070383,-142.1344807161217,-4.66516502390792,-35.23968756061282
4.01,0.9,-5.48,0.0845998247448222,-0.6941775377747711,2.9925865709070383,-142.1344807161217,-4.66516502390792,-35.23968756061282
4.51,1.15,-7.27,-0.2719875989193932,-0.7872784315098049,1.2146935628831574,-143.97904817901198,-4.997776256010228,-33.440616741828144
4.51,1.15,-7.27,-0.2719875989193932,-0.7872784315098049,1.2146935628831574,-143.97904817901198,-4.997776256010228,-33.440616741828144
3.78,3.2,-7.64,-0.6855432947941347,1.2095630230072494,0.8085953388892779,-146.07660730478975,-5.009246344236124,-31.12626391611525
3.78,3.2,-7.64,-0.6855432947941347,1.2095630230072494,0.8085953388892779,-146.07660730478975,-5.009246344236124,-31.12626391611525
4.85,3.8,-7.06,0.8142484687396945,1.7040075841337914,0.6284444245964078,-147.35703857325038,-5.743441500733661,-29.606429021936968
4.85,3.8,-7.06,0.8142484687396945,1.7040075841337914,0.6284444245964078,-147.35703857325038,-5.743441500733661,-29.606429021936968
4.32,1.77,-7.32,0.2904532742298463,-0.0770404635884819,1.1298186853748715,-148.56117141184754,-5.984399237389443,-28.71838798339577
4.32,1.77,-7.32,0.2904532742298463,-0.0770404635884819,1.1298186853748715,-148.56117141184754,-5.984399237389443,-28.71838798339577
4.35,0.18,-7.69,0.1486546222130249,-1.4147105327339828,1.0849818159960805,-149.72415559222358,-5.812283928177061,-28.16278249153404
4.35,0.18,-7.69,0.1486546222130249,-1.4147105327339828,1.0849818159960805,-149.72415559222358,-5.812283928177061,-28.16278249153404
5.08,1.23,-8.1,0.6698601729633878,-0.5756994917653101,0.2072147330762934,-149.72415559222358,-6.133576755953128,-28.068278987313843
5.08,1.23,-8.1,0.6698601729633878,-0.5756994917653101,0.2072147330762934,-149.72415559222358,-6.133576755953128,-28.068278987313843
4.44,1.93,-8.25,0.2234632585408317,-0.0669308389586285,0.2438792490680992,-149.94434113378782,-6.776309776380446,-27.15966751179376
4.44,1.93,-8.25,0.2234632585408317,-0.0669308389586285,0.2438792490680992,-149.94434113378782,-6.776309776380446,-27.15966751179376
4.46,1.33,-8.9,0.0388380791055882,-0.7125818569106475,-0.2113946545627456,-150.84131999821054,-6.409008932036036,-26.35870385587789
4.46,1.33,-8.9,0.0388380791055882,-0.7125818569106475,-0.2113946545627456,-150.84131999821054,-6.409008932036036,-26.35870385587789
6.3,1.23,-9.75,1.2883239458801292,-1.0351748024561107,-1.7490427329707003,-151.20776005427302,-5.754915093896803,-26.39401255557817
6.3,1.23,-9.75,1.2883239458801292,-1.0351748024561107,-1.7490427329707003,-151.20776005427302,-5.754915093896803,-26.39401255557817
3.03,-0.31,-8.09,-0.8792937472364372,-1.7878797258091754,1.3950253892537834,-151.9074399210319,-5.789336220308418,-25.8176204619052
3.03,-0.31,-8.09,-0.8792937472364372,-1.7878797258091754,1.3950253892537834,-151.9074399210319,-5.789336220308418,-25.8176204619052
3.65,1.51,-8.27,-0.2452781812276725,-0.234474022436754,0.6480278030417708,-151.9074399210319,-5.92702598542953,-25.488552629562964
3.65,1.51,-8.27,-0.2452781812276725,-0.234474022436754,0.6480278030417708,-151.9074399210319,-5.92702598542953,-25.488552629562964
4.68,2.28,-9.56,0.0685945527168151,0.0293207150156897,-1.078607694837018,-151.1157235364922,-6.271288310584378,-25.9587156933802
4.68,2.28,-9.56,0.0685945527168151,0.0293207150156897,-1.078607694837018,-151.1157235364922,-6.271288310584378,-25.9587156933802
2.97,2.15,-9.37,-1.303800029740782,0.1672679801478772,-0.1689415566579395,-151.43912137388486,-6.420486066048695,-25.512050354420897
2.97,2.15,-9.37,-1.303800029740782,0.1672679801478772,-0.1689415566579395,-151.43912137388486,-6.420486066048695,-25.512050354420897
2.39,1.53,-8.52,-1.3848655179674825,-0.1078299037323498,0.9345634241709676,-152.28767595523584,-6.409008932036036,-24.8662564695287
2.39,1.53,-8.52,-1.3848655179674825,-0.1078299037323498,0.9345634241709676,-152.28767595523584,-6.409008932036036,-24.8662564695287
4.35,2.25,-9.11,0.1330523230318928,0.2418272514820243,-0.5326399494973302,-152.1444912618588,-6.225383461526625,-25.112736460930662
4.35,2.25,-9.11,0.1330523230318928,0.2418272514820243,-0.5326399494973302,-152.1444912618588,-6.225383461526625,-25.112736460930662
3.76,1.15,-8.96,-0.4484654854247267,-0.5722245830776382,0.0489280458293226,-152.23986727877062,-6.04177399090254,-25.40631916668005
3.76,1.15,-8.96,-0.4484654854247267,-0.5722245830776382,0.0489280458293226,-152.23986727877062,-6.04177399090254,-25.40631916668005
3.34,1.01,-8.96,-0.8746571206353545,-0.6283463336720975,0.2516797851702996,-152.09692309623645,-6.00734895779625,-25.65305965168436
3.34,1.01,-8.96,-0.8746571206353545,-0.6283463336720975,0.2516797851702996,-152.09692309623645,-6.00734895779625,-25.65305965168436
4.68,1.91,-9.2,0.1979021749311176,0.0216883215784574,-0.6886281928762941,-151.6255402012684,-6.04177399090254,-26.09985097880343
4.68,1.91,-9.2,0.1979021749311176,0.0216883215784574,-0.6886281928762941,-151.6255402012684,-6.04177399090254,-26.09985097880343
3.88,1.08,-8.93,-0.447988327764686,-0.5987396325403624,0.0390240186976811,-151.71920090048613,-5.97292446733722,-26.09985097880343
3.88,1.08,-8.93,-0.447988327764686,-0.5987396325403624,0.0390240186976811,-151.71920090048613,-5.97292446733722,-26.09985097880343
3.65,1.04,-8.94,-0.6691272169069385,-0.5947682427171834,0.1357545137976217,-151.67233263341282,-6.133576755953128,-26.158669228245632
3.65,1.04,-8.94,-0.6691272169069385,-0.5947682427171834,0.1357545137976217,-151.67233263341282,-6.133576755953128,-26.158669228245632
3.89,1.49,-8.75,-0.3505315986291456,-0.1766683384258788,0.1236434474585657,-151.5321813460659,-6.294241112432486,-26.22926038886817
3.89,1.49,-8.75,-0.3505315986291456,-0.1766683384258788,0.1236434474585657,-151.5321813460659,-6.294241112432486,-26.22926038886817
4.22,1.78,-9.08,-0.2040906462834581,0.0073667491997755,-0.3610189924045937,-151.43912137388486,-6.236859579751598,-26.335166138238048
4.22,1.78,-9.08,-0.2040906462834581,0.0073667491997755,-0.3610189924045937,-151.43912137388486,-6.236859579751598,-26.335166138238048
3.65,1.25,-8.98,-0.7216288629330267,-0.3995609653305763,0.0678100886365289,-151.34635737161238,-6.3631010384043885,-26.45286606002896
3.65,1.25,-8.98,-0.7216288629330267,-0.3995609653305763,0.0678100886365289,-151.34635737161238,-6.3631010384043885,-26.45286606002896
4.12,1.55,-8.92,-0.3000366265382163,-0.1733564383706979,-0.1343371525925967,-151.0239731545222,-6.604129057804274,-26.723683975588173
4.12,1.55,-8.92,-0.3000366265382163,-0.1733564383706979,-0.1343371525925967,-151.0239731545222,-6.604129057804274,-26.723683975588173
4.07,1.39,-8.87,-0.3597609081908237,-0.3164017682752443,-0.0393828056517246,-150.84131999821054,-6.6729995322127,-26.87682214392707
4.07,1.39,-8.87,-0.3597609081908237,-0.3164017682752443,-0.0393828056517246,-150.84131999821054,-6.6729995322127,-26.87682214392707
3.96,1.34,-8.98,-0.5019074996802488,-0.3347217513642549,-0.0803945640205547,-150.9325061978301,-6.833706733841952,-26.8414782366778
3.96,1.34,-8.98,-0.5019074996802488,-0.3347217513642549,-0.0803945640205547,-150.9325061978301,-6.833706733841952,-26.8414782366778
3.88,1.27,-8.83,-0.4938065541739677,-0.3491540404622574,0.0973530870879404,-150.97820441576042,-6.937025592767178,-26.75901922805568
3.88,1.27,-8.83,-0.4938065541739677,-0.3491540404622574,0.0973530870879404,-150.97820441576042,-6.937025592767178,-26.75901922805568
4.54,1.74,-8.95,0.0460066650589918,-0.0329111419360348,-0.3785598772438963,-150.79583135983617,-7.109236280779951,-26.923951406436
4.54,1.74,-8.95,0.0460066650589918,-0.0329111419360348,-0.3785598772438963,-150.79583135983617,-7.109236280779951,-26.923951406436
