acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.52,1.03,6.14,-0.0576595451249057,-0.0527092659344567,0.0442324146812573,-50.20007304637223,5.938500516393254,-121.71235608620218
7.52,1.03,6.14,-0.0576595451249057,-0.0527092659344567,0.0442324146812573,-50.20007304637223,5.938500516393254,-121.71235608620218
7.5,1.06,6.13,-0.06879852631245,-0.0201693922330783,0.062659033337816,-50.20007304637223,5.938500516393254,-121.73589034408552
7.5,1.06,6.13,-0.06879852631245,-0.0201693922330783,0.062659033337816,-50.20007304637223,5.938500516393254,-121.73589034408552
7.55,1.07,6.03,-0.1721232107949766,-0.055794749232653,0.08679606353245,-50.20007304637223,5.949975106955117,-121.73589034408552
7.55,1.07,6.03,-0.1721232107949766,-0.055794749232653,0.08679606353245,-50.20007304637223,5.949975106955117,-121.73589034408552
7.53,1.1,6.23,-0.0316679084038554,0.0357498434987155,-0.0280599139866435,-50.20007304637223,5.949975106955117,-121.73589034408552
7.53,1.1,6.23,-0.0316679084038554,0.0357498434987155,-0.0280599139866435,-50.20007304637223,5.949975106955117,-121.73589034408552
7.44,1.04,6.2,0.0233355621285692,0.0079223235328335,0.0662910390412214,-50.21272747501065,5.949975106955117,-121.73589034408552
7.44,1.04,6.2,0.0233355621285692,0.0079223235328335,0.0662910390412214,-50.21272747501065,5.949975106955117,-121.73589034408552
7.51,1.11,6.04,-0.1610682859886523,0.0017254943980837,0.1067606176452837,-50.21272747501065,5.97292446733722,-121.73589034408552
7.51,1.11,6.04,-0.1610682859886523,0.0017254943980837,0.1067606176452837,-50.21272747501065,5.97292446733722,-121.73589034408552
7.43,1.1,6.16,-0.0300851133213202,0.0569734583689939,0.0929303771676668,-50.20007304637223,5.984399237389443,-121.73589034408552
7.43,1.1,6.16,-0.0300851133213202,0.0569734583689939,0.0929303771676668,-50.20007304637223,5.984399237389443,-121.73589034408552
7.39,1.06,6.29,0.1041120292560702,0.0740928495377779,0.0453247346985978,-50.21272747501065,5.984399237389443,-121.73589034408552
7.39,1.06,6.29,0.1041120292560702,0.0740928495377779,0.0453247346985978,-50.21272747501065,5.984399237389443,-121.73589034408552
7.57,1.1,6.02,-0.209255691288951,-0.0336035268370911,0.0747240416581824,-50.17476615256415,5.984399237389443,-121.75943327756428
7.57,1.1,6.02,-0.209255691288951,-0.0336035268370911,0.0747240416581824,-50.17476615256415,5.984399237389443,-121.75943327756428
7.54,1.07,6.26,-0.0060733627537511,0.0204735804585121,-0.0515265021107254,-50.187419272308674,5.984399237389443,-121.75943327756428
7.54,1.07,6.26,-0.0060733627537511,0.0204735804585121,-0.0515265021107254,-50.187419272308674,5.984399237389443,-121.75943327756428
7.55,1.06,6.15,-0.0843129436810652,-0.0262359440282549,0.0117123788219668,-50.187419272308674,5.97292446733722,-121.73589034408552
7.55,1.06,6.15,-0.0843129436810652,-0.0262359440282549,0.0117123788219668,-50.187419272308674,5.97292446733722,-121.73589034408552
7.49,0.94,6.14,-0.0011259854339446,-0.1161381872779169,0.0768087549635421,-50.21272747501065,5.949975106955117,-121.73589034408552
7.49,0.94,6.14,-0.0011259854339446,-0.1161381872779169,0.0768087549635421,-50.21272747501065,5.949975106955117,-121.73589034408552
8.24,1.31,5.99,-0.6802265226738815,-0.1064938922109652,-0.4412644672841957,-50.17476615256415,5.949975106955117,-121.75943327756428
8.24,1.31,5.99,-0.6802265226738815,-0.1064938922109652,-0.4412644672841957,-50.17476615256415,5.949975106955117,-121.75943327756428
8.61,1.65,5.52,-1.307070825822478,-0.0862743536061134,-0.4699799238706461,-50.47862213735133,5.8581800447136345,-121.43061785942284
8.61,1.65,5.52,-1.307070825822478,-0.0862743536061134,-0.4699799238706461,-50.47862213735133,5.8581800447136345,-121.43061785942284
7.59,1.65,6.53,0.0748609813348638,0.5567475782411777,-0.3252761726285875,-51.0874785737173,5.663127955663872,-120.777980646449
7.59,1.65,6.53,0.0748609813348638,0.5567475782411777,-0.3252761726285875,-51.0874785737173,5.663127955663872,-120.777980646449
8.83,2.75,6.14,-1.2463507262550673,0.8914638572981988,-1.1880260779158238,-51.51968798135092,5.387788121139308,-120.17776326239716
8.83,2.75,6.14,-1.2463507262550673,0.8914638572981988,-1.1880260779158238,-51.51968798135092,5.387788121139308,-120.17776326239716
10.9,4.89,5.0,-3.928362724470024,1.5210284784914627,-2.4398408717808824,-52.23328523623708,4.997776256010228,-119.12900695445512
10.9,4.89,5.0,-3.928362724470024,1.5210284784914627,-2.4398408717808824,-52.23328523623708,4.997776256010228,-119.12900695445512
11.18,3.83,4.97,-3.098107312369392,-0.0175313643465364,-2.6337528766076304,-53.87264873756229,3.4841201823987773,-116.4886280777146
11.18,3.83,4.97,-3.098107312369392,-0.0175313643465364,-2.6337528766076304,-53.87264873756229,3.4841201823987773,-116.4886280777146
10.52,5.75,5.8,-2.705675011539057,1.7497020308598945,-3.115840686208214,-55.34279598100365,2.681687249969397,-113.79607269247896
10.52,5.75,5.8,-2.705675011539057,1.7497020308598945,-3.115840686208214,-55.34279598100365,2.681687249969397,-113.79607269247896
10.38,6.0,5.8,-2.0964514345480136,1.3758963381823095,-3.273724637186737,-57.553756403368006,0.6990128451499703,-109.92969787688708
10.38,6.0,5.8,-2.0964514345480136,1.3758963381823095,-3.273724637186737,-57.553756403368006,0.6990128451499703,-109.92969787688708
10.6,5.23,4.41,-2.0353090408036403,-0.485167911284496,-2.6345368085919727,-60.01323233461206,-2.2117544130994498,-105.91711433300468
10.6,5.23,4.41,-2.0353090408036403,-0.485167911284496,-2.6345368085919727,-60.01323233461206,-2.2117544130994498,-105.91711433300468
9.05,6.17,6.05,-0.0495416826354677,1.1980319766124363,-2.6487169156992643,-62.47677807164217,-4.1720543955147065,-102.2651416958551
9.05,6.17,6.05,-0.0495416826354677,1.1980319766124363,-2.6487169156992643,-62.47677807164217,-4.1720543955147065,-102.2651416958551
8.41,6.24,6.37,1.3311701009463175,1.1970043494625155,-2.3192630274678496,-65.87174175399682,-7.396290017779932,-97.52784465140512
8.41,6.24,6.37,1.3311701009463175,1.1970043494625155,-2.3192630274678496,-65.87174175399682,-7.396290017779932,-97.52784465140512
9.11,5.62,4.93,1.0196640099484284,-0.5750197932332286,-1.91986003258028,-68.05627918144376,-10.476799088278916,-94.42869817988996
9.11,5.62,4.93,1.0196640099484284,-0.5750197932332286,-1.91986003258028,-68.05627918144376,-10.476799088278916,-94.42869817988996
