,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,3584946.0,253.30537999999999,1.0,8.16,1.01,-3.44,-36.19,-20.75,18.75,-2.5,-2.75,4.0,1.2718711414557051,-0.11340407712516852,0.9857212895509946,-120.20074735368748,4.733977821845079,-57.89395177277983,-0.1112,-0.8669,0.0413,-0.484
1,3584946.0,253.30537999999999,1.0,8.16,1.01,-3.44,-36.19,-20.75,18.75,-2.5,-2.75,4.0,1.2718711414557051,-0.11340407712516852,0.9857212895509946,-120.20074735368748,4.733977821845079,-57.89395177277983,-0.1112,-0.8669,0.0413,-0.484
2,3584978.0,253.358802,1.0,8.42,0.98,-3.25,-35.5,-20.0,18.0,-1.75,-3.13,9.75,1.5759715348748249,-0.07008878760774695,0.866252845336458,-120.24673960552259,5.089538374458754,-57.82848630952777,-0.1111,-0.8671,0.0444,-0.4835
3,3584978.0,253.358802,1.0,8.42,0.98,-3.25,-35.5,-20.0,18.0,-1.75,-3.13,9.75,1.5759715348748249,-0.07008878760774695,0.866252845336458,-120.24673960552259,5.089538374458754,-57.82848630952777,-0.1111,-0.8671,0.0444,-0.4835
4,3585015.0,253.36949900000002,1.0,7.19,1.21,-2.92,-35.56,-20.37,18.06,-21.31,0.0,-7.69,1.1633926365336296,0.233764444174702,2.0427288413393194,-120.20074735368748,5.261601195679236,-57.73686934640835,-0.1151,-0.8669,0.0459,-0.4828
5,3585015.0,253.36949900000002,1.0,7.19,1.21,-2.92,-35.56,-20.37,18.06,-21.31,0.0,-7.69,1.1633926365336296,0.233764444174702,2.0427288413393194,-120.20074735368748,5.261601195679236,-57.73686934640835,-0.1151,-0.8669,0.0459,-0.4828
6,3585052.0,253.437411,1.0,5.97,2.23,-2.67,-36.56,-21.06,16.75,-37.94,19.81,-24.37,0.4564532018088621,1.1515339961558693,3.0089798160137446,-119.31022017941788,5.318958088351593,-58.15602096155954,-0.1298,-0.863,0.0464,-0.486
7,3585052.0,253.437411,1.0,5.97,2.23,-2.67,-36.56,-21.06,16.75,-37.94,19.81,-24.37,0.4564532018088621,1.1515339961558693,3.0089798160137446,-119.31022017941788,5.318958088351593,-58.15602096155954,-0.1298,-0.863,0.0464,-0.486
8,3585087.0,253.453463,1.0,4.88,2.99,-2.72,-36.56,-21.06,16.75,-30.56,48.88,-27.06,-0.4228817016043401,1.7682309583764226,3.7364415732417053,-117.94055354353924,4.837200229263812,-59.22084162921026,-0.1405,-0.8569,0.0422,-0.4941
9,3585087.0,253.453463,1.0,4.88,2.99,-2.72,-36.56,-21.06,16.75,-30.56,48.88,-27.06,-0.4228817016043401,1.7682309583764226,3.7364415732417053,-117.94055354353924,4.837200229263812,-59.22084162921026,-0.1405,-0.8569,0.0422,-0.4941
10,3585124.0,253.46991400000002,1.0,4.55,3.17,-2.15,-38.06,-23.37,14.69,-13.19,91.0,-36.63,-0.3986950122944376,1.9128973354309944,4.189198080199303,-115.0018244008949,4.332593112917143,-61.67434029817293,-0.1567,-0.8434,0.0378,-0.5126
11,3585124.0,253.46991400000002,1.0,4.55,3.17,-2.15,-38.06,-23.37,14.69,-13.19,91.0,-36.63,-0.3986950122944376,1.9128973354309944,4.189198080199303,-115.0018244008949,4.332593112917143,-61.67434029817293,-0.1567,-0.8434,0.0378,-0.5126
