acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.77,1.37,-9.49,0.1360301717076592,0.3062676509931579,0.0620311814755751,-135.88272800413355,-42.053036389733045,-12.630631138714769
1.77,1.37,-9.49,0.1360301717076592,0.3062676509931579,0.0620311814755751,-135.88272800413355,-42.053036389733045,-12.630631138714769
2.15,0.85,-9.45,0.0272737703281558,-0.2914965691276835,0.0823615483116757,-135.66962888300523,-42.151265384526,-12.976563032466052
2.15,0.85,-9.45,0.0272737703281558,-0.2914965691276835,0.0823615483116757,-135.66962888300523,-42.151265384526,-12.976563032466052
2.5,1.08,-10.08,0.2281672381559988,-0.2820683511180621,-0.6284435384753415,-135.45749811569678,-42.26181180963939,-13.380300633180664
2.5,1.08,-10.08,0.2281672381559988,-0.2820683511180621,-0.6284435384753415,-135.45749811569678,-42.26181180963939,-13.380300633180664
1.74,1.05,-9.23,-0.1499136347180269,0.1345393168120324,0.3577122250774973,-135.3668779333915,-42.33553232385557,-13.380300633180664
1.74,1.05,-9.23,-0.1499136347180269,0.1345393168120324,0.3577122250774973,-135.3668779333915,-42.33553232385557,-13.380300633180664
1.7,1.2,-9.39,-0.1347339966699714,0.2615243350511699,0.1933492259517102,-135.30656135192416,-42.38468953590336,-13.44952940908047
1.7,1.2,-9.39,-0.1347339966699714,0.2615243350511699,0.1933492259517102,-135.30656135192416,-42.38468953590336,-13.44952940908047
1.78,1.27,-9.37,-0.0551930548424853,0.2536829412855428,0.1883965882834086,-135.18615927411605,-42.446147551916006,-13.599542044193305
1.78,1.27,-9.37,-0.0551930548424853,0.2536829412855428,0.1883965882834086,-135.18615927411605,-42.446147551916006,-13.599542044193305
1.87,1.04,-9.42,-0.201879058822635,0.0412423500414937,0.148884010177511,-134.9462708023221,-42.59369907468167,-13.888093938659914
1.87,1.04,-9.42,-0.201879058822635,0.0412423500414937,0.148884010177511,-134.9462708023221,-42.59369907468167,-13.888093938659914
2.18,0.86,-9.52,-0.2168086765464377,-0.2653209238075573,0.0084359379801224,-134.7075870499225,-42.65520072513622,-14.442363367873067
2.18,0.86,-9.52,-0.2168086765464377,-0.2653209238075573,0.0084359379801224,-134.7075870499225,-42.65520072513622,-14.442363367873067
2.13,0.94,-8.71,-0.0921649466391288,-0.2201285343033316,0.7940117041957961,-134.52935339042858,-42.60599837478333,-14.985414779298193
2.13,0.94,-8.71,-0.0921649466391288,-0.2201285343033316,0.7940117041957961,-134.52935339042858,-42.60599837478333,-14.985414779298193
2.18,0.64,-8.44,-0.2511658841184681,-0.4656154843526062,1.082217759482219,-134.49971207203987,-42.47073434166396,-15.436288478593855
2.18,0.64,-8.44,-0.2511658841184681,-0.4656154843526062,1.082217759482219,-134.49971207203987,-42.47073434166396,-15.436288478593855
1.91,1.39,-7.92,0.0439901414680874,0.2443593967722852,1.5455996217089467,-134.05726525899885,-42.51991407307619,-16.419805484293857
1.91,1.39,-7.92,0.0439901414680874,0.2443593967722852,1.5455996217089467,-134.05726525899885,-42.51991407307619,-16.419805484293857
0.96,1.31,-5.7,-0.1559673725298511,0.6876474099419313,3.921880232344999,-133.3576107786115,-42.815165407712406,-17.416134643761747
0.96,1.31,-5.7,-0.1559673725298511,0.6876474099419313,3.921880232344999,-133.3576107786115,-42.815165407712406,-17.416134643761747
