acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.6,4.3,-8.11,0.0386722205380861,0.2954780703953541,0.2707548050393242,-132.92531640784813,-34.591013631336175,-24.303310245881057
2.6,4.3,-8.11,0.0386722205380861,0.2954780703953541,0.2707548050393242,-132.92531640784813,-34.591013631336175,-24.303310245881057
2.71,4.12,-8.48,-0.1506159034158143,0.0252295763633241,-0.0017942353573463,-132.83930623013015,-34.675036035061034,-24.350199497398
2.71,4.12,-8.48,-0.1506159034158143,0.0252295763633241,-0.0017942353573463,-132.83930623013015,-34.675036035061034,-24.350199497398
2.81,4.21,-8.8,-0.2030990222517729,-0.0287123436172489,-0.3431345488702036,-132.75344370342964,-34.71105152226627,-24.42054113976365
2.81,4.21,-8.8,-0.2030990222517729,-0.0287123436172489,-0.3431345488702036,-132.75344370342964,-34.71105152226627,-24.42054113976365
2.72,4.14,-8.42,-0.1117472159082484,0.0261117953976168,0.0382708747879831,-132.72485553305756,-34.73506381234489,-24.361922456785425
2.72,4.14,-8.42,-0.1117472159082484,0.0261117953976168,0.0382708747879831,-132.72485553305756,-34.73506381234489,-24.361922456785425
2.6,4.31,-8.19,-0.0045080516191104,0.2519449484613285,0.1968267227271365,-132.72485553305756,-34.75907767623433,-24.31503217113493
2.6,4.31,-8.19,-0.0045080516191104,0.2519449484613285,0.1968267227271365,-132.72485553305756,-34.75907767623433,-24.31503217113493
2.64,4.27,-8.39,-0.0926873941266344,0.1606690520304652,0.0311605236264682,-132.69628364910096,-34.78309311529889,-24.32675435471253
2.64,4.27,-8.39,-0.0926873941266344,0.1606690520304652,0.0311605236264682,-132.69628364910096,-34.78309311529889,-24.32675435471253
2.74,4.18,-8.44,-0.0985847754069677,0.0244914058742287,-0.001677136321275,-132.61066542040177,-34.831128724414064,-24.40881688456287
2.74,4.18,-8.44,-0.0985847754069677,0.0244914058742287,-0.001677136321275,-132.61066542040177,-34.831128724414064,-24.40881688456287
2.84,4.25,-8.64,-0.0955107167365417,-0.0142288428627148,-0.2316952442630829,-132.55366749345723,-34.85514889719688,-24.45571546342066
2.84,4.25,-8.64,-0.0955107167365417,-0.0142288428627148,-0.2316952442630829,-132.55366749345723,-34.85514889719688,-24.45571546342066
2.72,4.09,-8.54,-0.1947117515553114,-0.0488740318803251,-0.043111350551289,-132.5821583872238,-34.89118212049759,-24.361922456785425
2.72,4.09,-8.54,-0.1947117515553114,-0.0488740318803251,-0.043111350551289,-132.5821583872238,-34.89118212049759,-24.361922456785425
2.73,4.34,-8.42,-0.0086900163320455,0.1472442762839732,-0.0504866839827151,-132.5821583872238,-34.89118212049759,-24.33847679675364
2.73,4.34,-8.42,-0.0086900163320455,0.1472442762839732,-0.0504866839827151,-132.5821583872238,-34.89118212049759,-24.33847679675364
2.66,4.33,-8.22,0.0337228517947645,0.2055330195764004,0.1448945204232874,-132.55366749345723,-34.89118212049759,-24.303310245881057
2.66,4.33,-8.22,0.0337228517947645,0.2055330195764004,0.1448945204232874,-132.55366749345723,-34.89118212049759,-24.303310245881057
2.8,4.28,-8.69,-0.1160958508453757,-0.0023906594671103,-0.2760587649184725,-132.5251927099627,-34.93923195845143,-24.31503217113493
2.8,4.28,-8.69,-0.1160958508453757,-0.0023906594671103,-0.2760587649184725,-132.5251927099627,-34.93923195845143,-24.31503217113493
2.7,4.0,-8.35,-0.1198845370424484,-0.1017803710872218,0.1636334359864637,-132.61066542040177,-35.02333444123644,-24.0923596055089
2.7,4.0,-8.35,-0.1198845370424484,-0.1017803710872218,0.1636334359864637,-132.61066542040177,-35.02333444123644,-24.0923596055089
2.78,4.11,-8.47,-0.0587997700052755,-0.0963120500350216,-0.0090856614807748,-132.63918862221735,-35.01131860953798,-24.03377694135321
2.78,4.11,-8.47,-0.0587997700052755,-0.0963120500350216,-0.0090856614807748,-132.63918862221735,-35.01131860953798,-24.03377694135321
2.71,4.32,-8.48,-0.0192475389343864,0.097355187974442,-0.0881492147197935,-132.61066542040177,-34.9993031752255,-24.04549296367276
