acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.69,4.77,-8.5,-0.0234859728771059,0.0098782152896625,0.035347587837089,-92.90442546813144,-79.50909171234422,-22.55955209306089
0.69,4.77,-8.5,-0.0234859728771059,0.0098782152896625,0.035347587837089,-92.90442546813144,-79.50909171234422,-22.55955209306089
0.54,4.56,-8.54,-0.2367338175141013,0.124809902210079,0.1141178443682466,-92.92105929606365,-79.50909171234422,-22.51281453874211
0.54,4.56,-8.54,-0.2367338175141013,0.124809902210079,0.1141178443682466,-92.92105929606365,-79.50909171234422,-22.51281453874211
0.48,4.68,-8.3,-0.030238169420363,0.1909718600213596,0.2680224571199385,-92.92105929606365,-79.47928409235018,-22.524498571325392
0.48,4.68,-8.3,-0.030238169420363,0.1909718600213596,0.2680224571199385,-92.92105929606365,-79.47928409235018,-22.524498571325392
0.55,4.68,-8.55,-0.152708711783158,0.1297323179924197,0.0461556695363096,-92.93769566525506,-79.44948291717178,-22.57123707542117
0.55,4.68,-8.55,-0.152708711783158,0.1297323179924197,0.0461556695363096,-92.93769566525506,-79.44948291717178,-22.57123707542117
0.57,4.81,-8.54,-0.0532656733532785,0.1379979418272166,-0.0102089343075348,-92.9709760334808,-79.34522946763786,-22.68809999960854
0.57,4.81,-8.54,-0.0532656733532785,0.1379979418272166,-0.0102089343075348,-92.9709760334808,-79.34522946763786,-22.68809999960854
0.63,4.93,-8.41,0.101951136752086,0.1074951690679957,0.0389506416893663,-92.9709760334808,-79.30057349706065,-22.82836708787642
0.63,4.93,-8.41,0.101951136752086,0.1074951690679957,0.0389506416893663,-92.9709760334808,-79.30057349706065,-22.82836708787642
0.74,4.94,-8.67,-0.0095465315487248,0.0169132742654278,-0.1993343496224309,-93.0209156832062,-79.25593194400129,-22.88682192770989
0.74,4.94,-8.67,-0.0095465315487248,0.0169132742654278,-0.1993343496224309,-93.0209156832062,-79.25593194400129,-22.88682192770989
0.79,4.74,-8.89,-0.2642950025404126,-0.051421218097158,-0.2953945460293621,-93.15420041095278,-79.15182427198795,-22.79329707445838
0.79,4.74,-8.89,-0.2642950025404126,-0.051421218097158,-0.2953945460293621,-93.15420041095278,-79.15182427198795,-22.79329707445838
