TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1520570.0,140.249958,1.0,-5.34,2.13,-7.99,23.25,-25.56,13.56,0.5,-1.0,-0.25,0.06131568349425143,-0.12007214422176127,-0.035830534252513146,-136.46613430112782,-22.921897728102717,30.009604103998097,-0.176,-0.9287,-0.1987,0.2589
1520607.0,140.319204,1.0,-5.37,2.36,-8.09,23.25,-25.56,13.56,-1.56,0.44,1.06,0.18265833188360503,0.03991855289839874,-0.18432805236944638,-136.49704595560382,-22.886821927709892,30.009604103998097,-0.1761,-0.9288,-0.1984,0.2589
1520642.0,140.326248,1.0,-5.35,2.29,-8.13,23.25,-25.56,13.06,1.88,0.44,-0.69,0.1820029216881096,-0.036980236761706475,-0.18979973971189779,-136.49704595560382,-22.886821927709892,29.997740610960527,-0.1758,-0.9288,-0.1984,0.2588
1520678.0,140.35752,1.0,-5.29,2.31,-8.11,22.87,-25.56,14.38,2.5,1.31,-0.94,0.22260782928886025,-0.014958487474657056,-0.14536095246542757,-136.55893204947213,-22.91020555294516,29.938428078623787,-0.1753,-0.929,-0.1986,0.2583
1520711.0,140.377816,1.0,-5.29,2.23,-8.14,22.87,-25.56,14.38,-1.0,2.06,0.5,0.18448461031575558,-0.09266573430338548,-0.15196328148867444,-136.62090215577362,-22.921897728102717,29.855404317236438,-0.1753,-0.9292,-0.1987,0.2576
1520746.0,140.422273,1.0,-5.24,2.25,-8.33,23.56,-24.5,14.0,-0.75,1.75,0.19,0.2973548729000526,-0.1649540159787246,-0.2826200554685858,-136.68295663578678,-22.933590145135863,29.772396589189743,-0.1752,-0.9294,-0.1988,0.2569
1520781.0,140.465374,1.0,-5.31,2.25,-8.0,22.5,-25.19,14.0,-0.25,1.0,0.0,0.10152556489064013,-0.0026972721996254556,-0.05480452174253614,-136.7140156295355,-22.933590145135863,29.736826743672204,-0.1752,-0.9295,-0.1988,0.2566
1520818.0,140.500096,1.0,-5.35,2.26,-7.97,22.87,-25.19,14.0,1.12,2.0,-0.19,0.051454623067737515,0.03711924703241526,-0.05473806574737239,-136.77619735313192,-22.94528280418134,29.66569584162053,-0.175,-0.9297,-0.1989,0.256
1520850.0,140.560212,1.0,-5.26,2.27,-8.2,22.87,-25.19,14.0,0.63,2.44,0.37,0.2100124097298064,-0.06722028672419855,-0.19394379341107815,-136.83846436491558,-22.94528280418134,29.59457663056109,-0.1746,-0.9299,-0.1989,0.2554
1520887.0,140.563168,1.0,-5.23,2.25,-8.18,22.5,-25.19,14.0,0.31,1.81,0.06,0.19934625184232813,-0.07554586353510356,-0.1574030856865285,-136.9320256088512,-22.956975705375932,29.487919662093987,-0.1744,-0.9302,-0.199,0.2545
1520922.0,140.622494,1.0,-5.23,2.32,-8.14,22.5,-25.19,14.38,-1.44,4.25,1.19,0.19724933072310158,0.004028792679004856,-0.14101185947023787,-136.99450746728783,-22.956975705375932,29.381288812129686,-0.1745,-0.9304,-0.199,0.2536
1520957.0,140.629882,1.0,-5.23,2.21,-8.33,22.5,-25.19,14.38,0.44,0.5,-0.19,0.1976867450537334,-0.1633463125669004,-0.27105499335046623,-137.088392741319,-22.956975705375932,29.227312357897997,-0.1744,-0.9307,-0.199,0.2523
1520992.0,140.67192,1.0,-5.18,2.3,-8.3,23.25,-26.0,14.0,-0.31,-0.19,0.63,0.26236470518338395,-0.08617821737384412,-0.24004786926651356,-137.11973135242658,-22.956975705375932,29.203628467396104,-0.1744,-0.9308,-0.199,0.2521
1521029.0,140.716366,1.0,-5.25,2.33,-8.02,22.87,-25.56,14.0,-0.37,1.37,0.19,0.10405705945527277,0.07905124623428117,-0.057158748594341446,-137.1510918031107,-22.94528280418134,29.17994585204534,-0.1744,-0.9309,-0.1989,0.2519
1521063.0,140.737221,1.0,-5.2,2.18,-8.03,22.87,-25.56,14.0,0.5,3.63,0.31,0.06779269834497992,-0.06299980344580042,-0.004809380480404357,-137.21387841569043,-22.956975705375932,29.10890564472929,-0.1743,-0.9311,-0.199,0.2513
1521096.0,140.79326,1.0,-5.13,2.39,-8.49,22.87,-25.19,14.0,0.25,1.5,-0.12,0.3767099912103906,-0.09128500592682415,-0.38937160797118153,-137.30822333899698,-22.956975705375932,28.955024371859846,-0.1743,-0.9314,-0.199,0.25
1521131.0,140.814203,1.0,-5.23,2.2,-8.14,22.87,-26.0,14.75,-0.5,-1.75,0.12,0.07674588985872921,-0.07481672057110123,-0.1150944296208678,-137.27675296577297,-22.968668848856428,28.97869493391196,-0.1741,-0.9313,-0.1991,0.2502
1521168.0,140.865325,1.0,-5.21,2.29,-8.13,22.5,-25.19,14.0,-1.75,-1.31,0.44,0.13099113026811038,-0.013434030776558581,-0.11644230283625845,-137.24530467426428,-22.956975705375932,29.002366759572602,-0.1748,-0.9312,-0.199,0.2504
1521203.0,140.881584,1.0,-5.16,2.4,-8.25,22.5,-25.19,14.0,-0.31,-2.94,0.25,0.283152934825472,0.00602790330560915,-0.21172751733689843,-137.1824741414482,-22.94528280418134,29.09706672256259,-0.1751,-0.931,-0.1989,0.2512
1521240.0,140.952447,1.0,-5.36,3.74,-8.06,23.25,-25.56,13.56,14.31,-12.13,-16.44,0.7382405560692487,1.3214873352695387,-0.45928746835118694,-136.9320256088512,-23.073918065630977,29.464221664430085,-0.1732,-0.9302,-0.2,0.2543
1521274.0,140.976382,1.0,-6.05,3.68,-6.24,22.19,-24.75,13.56,68.87,0.06,-79.12,-0.34283960644346667,2.489917839907469,0.7091080157734773,-136.4043735540619,-24.279867169785643,30.246943306188317,-0.1597,-0.9285,-0.2103,0.2609
1521309.0,140.994333,1.0,-5.77,1.45,-6.41,22.19,-24.75,13.56,49.06,45.56,-83.69,-0.9224261237867877,1.0702092495417426,1.1760485025172827,-136.28110106832045,-27.077153605664897,30.128257166842044,-0.1276,-0.9281,-0.2341,0.2599
1521344.0,141.04097,1.0,-4.85,-1.41,-7.27,24.37,-23.25,16.06,39.38,129.25,-67.87,-1.6867561181132489,-1.3172605805523263,1.2169364796938407,-137.7829624670443,-29.879123753551497,26.641245110498456,-0.1008,-0.9329,-0.2578,0.2304
1521381.0,141.060967,1.0,-3.09,-2.48,-7.1,24.0,-21.56,17.69,-33.94,261.88,17.75,-1.7294022466259196,-2.497714462298072,2.264827253860159,-141.29579335128196,-30.745789793742468,20.48328434708745,-0.0884,-0.9435,-0.2651,0.1778
1521418.0,141.110727,1.0,0.71,1.7,-12.82,21.75,-21.06,21.06,-57.44,312.44,63.06,2.758098936409638,-1.3656947434732636,-2.774060159789297,-147.43869005154224,-29.926566557645558,8.487533709607298,-0.0806,-0.9599,-0.2582,0.074
1521453.0,141.136675,1.0,1.04,0.59,-12.96,21.75,-21.06,21.06,3.56,90.06,46.31,1.6183178911690719,-1.8741181310818198,-2.9706747760974057,-149.94434113378782,-28.777535311725245,3.9083298533295405,-0.0668,-0.9658,-0.2485,0.0341
1521489.0,141.172047,1.0,-0.35,1.57,-10.72,14.25,-22.56,26.0,-18.75,-10.38,54.63,0.5753065305142142,-0.12010728503498805,-1.0174156241557046,-151.9074399210319,-26.57059440264536,3.002642435633463,-0.0737,-0.9701,-0.2298,0.0262
1521524.0,141.221452,1.0,-1.13,1.51,-9.76,12.88,-23.0,26.5,-22.25,-55.38,49.31,-0.07299151174650309,0.10990022130987684,-0.13302777045961278,-152.96569948682696,-24.960139762282665,3.9427275023832014,-0.0823,-0.9723,-0.2161,0.0344
1521559.0,141.245282,1.0,-1.01,2.19,-10.26,12.88,-23.0,26.5,-16.94,-55.31,52.56,0.5663497000313499,0.28833571339724673,-0.7138020118507331,-154.11739099299157,-22.75822922439662,5.777862453568277,-0.0934,-0.9746,-0.1973,0.0504
1521594.0,141.282806,1.0,-1.98,2.65,-8.52,13.25,-24.06,24.75,-24.94,-53.81,36.31,-0.08885322872734847,1.149550563559624,0.7400112289027145,-154.42620867150097,-21.15904057291141,7.47667331573405,-0.1048,-0.9752,-0.1836,0.0652
1521631.0,141.307562,1.0,-2.05,2.75,-8.92,13.25,-24.5,23.06,-13.56,-23.12,22.0,-0.019627480118503016,1.0422613836935584,0.3069286372396487,-154.47803544959177,-20.48328434708745,8.1313637329408,-0.1104,-0.9753,-0.1778,0.0709
1521666.0,141.346005,1.0,-1.78,3.51,-9.16,13.19,-26.0,21.5,-12.63,-8.5,8.5,0.5471885434245731,1.4797741769077424,-0.03738134306783181,-154.3228637180319,-20.134039115213792,8.430081473298436,-0.1155,-0.975,-0.1748,0.0735
1521700.0,141.381228,1.0,-1.7,2.84,-9.6,13.19,-26.0,21.5,2.19,2.31,-13.13,0.4381350488592559,0.728270209654906,-0.31230548862086494,-154.0662728728033,-20.4134200209308,8.441571750266656,-0.1157,-0.9745,-0.1772,0.0736
1521737.0,141.421125,1.0,-1.48,1.43,-10.06,13.19,-25.19,22.25,14.56,4.75,-13.5,0.19762831179113016,-0.6325852461989374,-0.44028510063717086,-153.91350924378722,-21.07744476440248,8.407101173980415,-0.1105,-0.9742,-0.1829,0.0733
1521772.0,141.436832,1.0,-1.59,1.2,-9.69,13.56,-25.56,23.5,1.81,0.69,-4.06,-0.019854396656614037,-0.6746316460700855,-0.0629334737365781,-153.76161968319718,-21.368908312577144,8.395611151395808,-0.1086,-0.9739,-0.1854,0.0732
1521807.0,141.513823,1.0,-1.6,1.49,-9.82,13.56,-25.56,23.5,-3.63,1.94,0.81,0.0850973673176596,-0.4432099405600379,-0.2436645914276916,-153.71118144535646,-21.403893300909647,8.349651905481078,-0.1089,-0.9738,-0.1857,0.0728
1521842.0,141.529446,1.0,-1.62,2.42,-9.8,13.19,-25.56,23.5,-1.69,2.25,0.75,0.4003005660714578,0.402502909965665,-0.4011191423871878,-153.76161968319718,-21.357247097771978,8.2807155569704,-0.1095,-0.9739,-0.1853,0.0722
1521879.0,141.567192,1.0,-1.6,2.27,-9.64,13.56,-25.56,23.5,-1.31,-0.5,-3.19,0.34660461424489775,0.29466182698095555,-0.2151033221040901,-153.66083809692267,-21.473869337236096,8.269226458088283,-0.1097,-0.9737,-0.1863,0.0721
