TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2002216.0,1924.476269,1.0,6.93,4.56,5.01,-27.37,-32.69,-19.75,0.56,-0.88,-1.19,-0.04799139928344176,0.10108422334238165,0.11613511144087418,-52.82108707040817,-23.19088479143142,-119.3783014471169,-0.1282,-0.4448,-0.201,-0.8633,0
2002216.0,1924.476269,1.0,6.93,4.56,5.01,-27.37,-32.69,-19.75,0.56,-0.88,-1.19,-0.04799139928344176,0.10108422334238165,0.11613511144087418,-52.82108707040817,-23.19088479143142,-119.3783014471169,-0.1282,-0.4448,-0.201,-0.8633,0
2002253.0,1924.484616,1.0,7.0,4.43,4.99,-27.75,-33.06,-19.87,1.81,-2.56,0.0,-0.08630819581711519,-0.0448728062287862,0.1363068144353825,-52.885068549726356,-23.2493773342699,-119.31022017941788,-0.1281,-0.4453,-0.2015,-0.863,0
2002253.0,1924.484616,1.0,7.0,4.43,4.99,-27.75,-33.06,-19.87,1.81,-2.56,0.0,-0.08630819581711519,-0.0448728062287862,0.1363068144353825,-52.885068549726356,-23.2493773342699,-119.31022017941788,-0.1281,-0.4453,-0.2015,-0.863,0
2002286.0,1924.533179,1.0,6.9,4.53,5.0,-27.75,-33.06,-19.87,0.37,-4.81,-0.44,-0.0052504951465450755,0.07879903910967645,0.15653792066454209,-53.000280019764396,-23.261076579429577,-119.17426448564116,-0.1282,-0.4462,-0.2016,-0.8624,0
2002286.0,1924.533179,1.0,6.9,4.53,5.0,-27.75,-33.06,-19.87,0.37,-4.81,-0.44,-0.0052504951465450755,0.07879903910967645,0.15653792066454209,-53.000280019764396,-23.261076579429577,-119.17426448564116,-0.1282,-0.4462,-0.2016,-0.8624,0
2002321.0,1924.551057,1.0,6.79,4.55,4.98,-27.37,-33.06,-19.0,1.94,-5.81,-0.5,0.07549520073688581,0.13689591358239772,0.23677225869577256,-53.218059503427035,-23.307876019955895,-118.9708445669936,-0.1285,-0.4479,-0.202,-0.8615,0
2002321.0,1924.551057,1.0,6.79,4.55,4.98,-27.37,-33.06,-19.0,1.94,-5.81,-0.5,0.07549520073688581,0.13689591358239772,0.23677225869577256,-53.218059503427035,-23.307876019955895,-118.9708445669936,-0.1285,-0.4479,-0.202,-0.8615,0
2002356.0,1924.602727,1.0,6.78,4.43,5.15,-27.75,-33.06,-19.37,2.5,-3.75,-0.81,0.2432008187601683,-0.015427173033628616,0.21204654993044514,-53.30779365233324,-23.366380865675165,-118.83557102370405,-0.1287,-0.4486,-0.2025,-0.8609,0
2002356.0,1924.602727,1.0,6.78,4.43,5.15,-27.75,-33.06,-19.37,2.5,-3.75,-0.81,0.2432008187601683,-0.015427173033628616,0.21204654993044514,-53.30779365233324,-23.366380865675165,-118.83557102370405,-0.1287,-0.4486,-0.2025,-0.8609,0
2002391.0,1924.663203,1.0,6.68,4.35,5.22,-27.37,-32.69,-19.0,2.38,-3.31,0.31,0.3751576886164959,-0.06805400516823257,0.2857295948578322,-53.38473671711781,-23.41318918903326,-118.74553859011928,-0.1286,-0.4492,-0.2029,-0.8605,0
2002391.0,1924.663203,1.0,6.68,4.35,5.22,-27.37,-32.69,-19.0,2.38,-3.31,0.31,0.3751576886164959,-0.06805400516823257,0.2857295948578322,-53.38473671711781,-23.41318918903326,-118.74553859011928,-0.1286,-0.4492,-0.2029,-0.8605,0
2002425.0,1924.680993,1.0,6.71,4.34,5.19,-27.37,-32.69,-19.0,0.19,1.88,-0.19,0.318724908343463,-0.0806253299234343,0.28364028725811785,-53.29497233017571,-23.40148673707778,-118.83557102370405,-0.1286,-0.4485,-0.2028,-0.8609,0
