acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.84,2.42,-9.42,-122.46980875996977,-55.110016849983474,-11.029269725697889
0.77,2.35,-9.31,-122.46980875996977,-55.110016849983474,-11.00624507066077
0.73,2.38,-9.35,-122.46980875996977,-55.09709191896828,-11.00624507066077
0.71,2.38,-9.44,-122.51745226375392,-55.07124433789578,-11.029269725697889
0.8,2.38,-9.48,-122.5651319143896,-55.03247866420509,-11.063807546045703
0.91,2.47,-9.57,-122.61284780254854,-54.99371982086026,-11.09834637461124
0.93,2.46,-9.68,-122.63671936413527,-54.96788438262905,-11.121372822035768
0.72,2.31,-9.5,-122.63671936413527,-54.96788438262905,-11.155913338134187
0.88,2.43,-9.58,-122.63671936413527,-54.96788438262905,-11.155913338134187
0.91,2.51,-9.51,-122.6606000192726,-54.954967799820345,-11.178940913568928
0.8,2.36,-9.37,-122.63671936413527,-54.96788438262905,-11.2019689418816
0.77,2.25,-9.3,-122.61284780254854,-54.99371982086026,-11.224997424028942
0.69,2.14,-9.46,-122.63671936413527,-54.98080172287654,-11.2825706212041
0.94,2.4,-9.47,-122.70838865597604,-54.89039623695746,-11.351662230904264
1.08,2.48,-9.43,-122.7801400993836,-54.81293529494486,-11.455307417011952
1.11,2.59,-9.76,-122.80407555685306,-54.76130974847422,-11.605033754368794
1.15,2.59,-9.62,-122.82802018843608,-54.735501492602346,-11.616551985135152
1.16,2.46,-9.8,-122.7801400993836,-54.76130974847422,-11.662626087112969
0.98,2.41,-9.59,-122.7322966604894,-54.81293529494486,-11.651107384541652
1.08,2.43,-9.76,-122.70838865597604,-54.8516623694969,-11.593515641253695
0.94,2.34,-9.54,-122.6606000192726,-54.89039623695746,-11.512892133606984
0.9,2.36,-9.47,-122.68448977939887,-54.89039623695746,-11.38620958683243
0.95,2.3,-9.73,-122.70838865597604,-54.89039623695746,-11.30560069930953
1.08,2.41,-9.78,-122.80407555685306,-54.81293529494486,-11.09834637461124
0.7,2.58,-9.28,-122.9958904624243,-54.65809476610264,-10.833574298853826
0.9,2.4,-9.63,-123.0439366303148,-54.63229852978135,-10.706964767003903
0.63,2.43,-9.39,-123.11607559607694,-54.59360979768476,-10.534336497867196
0.7,2.53,-9.43,-123.09201996316364,-54.60650529245762,-10.419264327291232
0.6,2.16,-9.29,-123.11607559607694,-54.61940153639184,-10.292697102933529
0.51,2.36,-9.13,-123.18829850358512,-54.55492780539657,-10.166142467644526
