acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.75,-0.04,-10.0,-170.8302288961765,-8.23475966058657,-4.034456312516312
0.84,0.18,-9.93,-170.54785856879653,-8.430081473298436,-4.022990071019942
0.45,-0.28,-9.77,-170.40978378389514,-8.843785851491393,-3.851001219583861
0.54,-0.24,-9.66,-170.27366439531403,-9.027691221695424,-3.656090990936744
0.5,-0.12,-9.59,-170.13941942315122,-9.22311622194562,-3.5414428939599265
0.27,-0.52,-9.3,-169.7471998361046,-9.568049817899787,-3.4726557451993814
0.53,-0.61,-9.81,-169.4938307856925,-9.832557602907888,-3.621696182670093
0.56,-0.48,-9.7,-169.36940436804014,-9.92457255015729,-3.701951248377608
0.58,-0.23,-9.56,-169.1248093860894,-10.016593913069029,-3.862466868736162
0.67,-0.47,-9.67,-169.1248093860894,-10.062607019364435,-3.965659465674837
0.72,-0.6,-9.86,-168.88558009980704,-10.189151472083807,-4.263789782102698
0.77,-0.45,-10.06,-168.7678701513817,-10.258180960550504,-4.516076369343336
0.77,-0.13,-9.77,-168.6513771745933,-10.246675787285364,-4.6766337060034
0.94,-0.21,-10.04,-168.4218955829601,-10.419264327291232,-4.825730880475589
0.92,-0.39,-9.93,-168.4218955829601,-10.327214181692757,-4.9518964029981625
0.72,-0.45,-9.88,-168.30883818145554,-10.430771068314456,-5.0551272004985615
0.9,0.01,-9.84,-168.30883818145554,-10.430771068314456,-5.181303758795194
1.06,0.0,-9.74,-168.08593042045837,-10.51132121524803,-5.376316314590642
1.07,-0.13,-9.74,-167.75915046700433,-10.799043117568631,-5.525454047712893
1.29,-0.08,-10.06,-167.54604215985927,-10.937173775974523,-5.777862453568277
1.08,-0.13,-10.04,-167.23302195249303,-11.132886214620822,-5.823757869537403
1.36,-0.04,-9.93,-166.92746455946423,-11.420757981123572,-5.881128455236522
1.25,0.04,-10.06,-166.72765058183754,-11.639588800101585,-5.881128455236522
1.12,-0.06,-10.24,-166.14541230093116,-12.192616183384215,-5.754915093896803
1.07,-0.22,-9.97,-165.86324083896642,-12.58451568698019,-5.468092286497271
0.99,-0.29,-9.85,-165.4050127335264,-12.953497246186648,-5.15836210329675
0.94,-0.38,-10.07,-164.52900617164656,-13.830376539145911,-4.768384859798278
0.71,-0.23,-9.27,-163.61910772281004,-14.7196246947995,-4.481672390551605
