acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.23,-0.4,-9.74,-165.31507383873742,-7.9245916846795215,-12.07737906844118
2.04,-0.56,-9.87,-165.2256794561049,-8.016487142063689,-12.07737906844118
2.3,-0.37,-9.83,-165.2256794561049,-8.027974436112627,-12.088902226339815
2.35,-0.31,-9.64,-165.2256794561049,-8.050949266749551,-12.054333120262198
2.25,-0.2,-9.77,-165.2256794561049,-8.1313637329408,-12.00824269100582
2.23,-0.27,-9.7,-165.2256794561049,-8.188805090876484,-11.985198208002224
2.18,-0.58,-9.72,-165.13681976050614,-8.292204739238791,-11.962154211464537
2.04,-0.33,-9.71,-165.04848521846108,-8.326672787534774,-12.019765115233204
2.36,-0.15,-9.75,-165.04848521846108,-8.372631359788455,-12.088902226339815
2.11,-0.41,-9.51,-165.04848521846108,-8.453062112264227,-12.019765115233204
2.01,-0.48,-9.59,-164.96066657615674,-8.522006076442151,-12.00824269100582
2.11,-0.32,-9.83,-164.87335484809628,-8.522006076442151,-12.042810329741007
2.41,-0.24,-9.96,-164.87335484809628,-8.510515201802361,-12.054333120262198
2.4,-0.22,-9.79,-164.96066657615674,-8.579461739762628,-11.962154211464537
2.27,-0.42,-10.07,-164.96066657615674,-8.69437956401469,-11.881504040605064
2.27,-0.43,-9.9,-164.96066657615674,-8.797813093528106,-11.789339646395064
2.15,-0.68,-9.75,-165.04848521846108,-8.889760035755181,-11.605033754368794
2.16,-0.65,-9.87,-165.13681976050614,-8.935735653853008,-11.4092417341199
1.99,-0.5,-9.72,-165.13681976050614,-8.993207204284674,-11.2825706212041
1.84,-0.53,-9.52,-165.31507383873742,-9.050681021579294,-11.086833319532731
1.96,-0.56,-9.76,-165.31507383873742,-9.027691221695424,-10.98322086133136
1.81,-0.64,-9.66,-165.4050127335264,-9.039186076064473,-10.868106466869214
1.73,-0.48,-9.23,-165.49550626988113,-9.039186076064473,-10.776022876638455
1.52,-0.54,-8.88,-165.49550626988113,-9.039186076064473,-10.764512919793646
1.26,-0.76,-8.47,-165.2256794561049,-9.09666171745326,-11.052294827398208
1.35,-0.8,-7.62,-164.52900617164656,-9.17713147157167,-11.789339646395064
1.46,-1.13,-7.13,-163.86220596785728,-9.165635515674056,-12.619102083523115
2.31,-1.37,-7.42,-162.68057392822612,-9.09666171745326,-14.049721543626418
2.0,-1.69,-7.33,-161.7899992062843,-8.95872400294449,-15.135679738336451
2.71,-1.56,-7.62,-160.39468315225946,-8.349651905481078,-17.056843809922572
3.81,-0.98,-7.98,-159.21811781644797,-7.660420468145224,-18.704070115126303
3.96,-1.18,-9.14,-157.27480743211564,-6.868145731332586,-21.08910064572278
4.8,-0.6,-9.39,-155.75453926974473,-6.007348957796251,-22.98036223475966
4.89,-0.27,-9.88,-153.71118144535646,-4.997776256010228,-25.394572616004385
5.85,0.46,-11.11,-151.6255402012684,-3.977125506843028,-27.737669605365127
6.65,0.09,-11.66,-150.34469905459454,-3.2777655386010047,-29.10890564472929
6.85,0.1,-12.04,-149.37507492345586,-2.509755787270372,-30.187596092266823
6.5,0.0,-11.53,-149.37507492345586,-2.1315259137202647,-30.19946487135094
5.82,-0.19,-11.17,-149.72415559222358,-1.8335431812694831,-29.879123753551497
5.81,-0.14,-11.33,-150.12163073433226,-1.7074774129745531,-29.487919662093987
5.69,-0.05,-11.1,-151.3927025567389,-1.6043342375287626,-28.21004157144473
4.96,-0.88,-10.67,-152.62462859250311,-1.4668120111410634,-26.94751777725
4.77,-1.08,-10.74,-154.3228637180319,-1.4897322301406863,-25.15969838503005
4.44,-1.21,-10.61,-156.02889725740351,-1.4095117183833985,-23.34297818708293
3.89,-1.33,-10.32,-158.5921035424659,-1.2261530793833222,-20.611388956075047
3.39,-1.54,-10.18,-160.39468315225946,-1.0542572154525014,-18.704070115126303
3.08,-1.44,-9.7,-162.68057392822612,-0.6417160846123932,-16.188282864682783
2.82,-0.86,-9.07,-164.35965769726891,-0.1718874029970642,-14.349961892702815
2.05,-0.3,-8.04,-166.72765058183754,0.2979383891459227,-11.962154211464537
1.87,0.08,-7.79,-168.19685993687258,0.343775192742598,-10.327214181692757
1.84,0.16,-7.93,-169.4938307856925,0.6646347687728765,-8.636919564056372
0.95,-0.62,-7.97,-170.27366439531403,0.6531754234266163,-7.660420468145224
0.78,-0.79,-7.68,-170.8302288961765,0.3896120513439707,-6.707435672786218
1.47,-0.66,-8.19,-170.8302288961765,0.6187974261216272,-6.317194167065648
1.35,-0.79,-8.53,-170.8302288961765,0.5500415954991054,-6.133576755953128
0.67,-1.35,-7.49,-170.68797573137596,0.4698267083113723,-6.087674884576738
0.41,-1.77,-6.91,-170.27366439531403,0.3323159869732291,-6.3631010384043885
0.31,-1.57,-6.89,-169.8762554971796,0.3552344019497601,-7.051830951076286
1.04,-2.22,-7.27,-168.7678701513817,0.5156637559929028,-8.41859128124216
1.16,-1.77,-6.8,-168.08593042045837,0.7104722177704716,-9.476059158737444
1.85,-2.13,-7.94,-166.43342218753332,1.283452294756085,-11.570479767497384
2.68,-2.18,-8.32,-164.96066657615674,1.7074774129745531,-13.403376345459217
2.61,-2.26,-9.34,-162.8334582675195,2.7160742546883188,-15.771709071970363
3.86,-1.11,-9.96,-161.07959134463854,3.656090990936744,-17.682816604505923
4.17,-0.96,-10.77,-158.6538881524584,4.940426564140192,-20.122400879873982
4.99,0.4,-11.53,-156.98580474112185,6.156528060600895,-21.76552371074204
5.24,0.6,-11.47,-155.10823234547746,7.465189762811247,-23.448298031292182
5.53,0.44,-11.97,-153.8627830260387,8.22327089407658,-24.53779799191312
5.53,0.25,-11.22,-153.3110465719337,8.889760035755181,-24.90146071352715
4.93,-0.2,-10.82,-153.01476916887475,9.372576979838527,-25.07751783117069
4.63,-0.03,-10.04,-153.06392657993817,9.499056247386587,-24.97187636961762
4.36,-0.18,-9.84,-153.21193002249612,9.76355056625781,-24.725463298356363
4.18,-0.15,-9.72,-153.4604028099656,9.798053639345571,-24.44399042905254
4.29,-0.46,-9.97,-153.81215335885898,9.694547078719877,-24.11579445991055
4.02,-0.86,-10.45,-154.27134430279995,9.660046657878476,-23.62387580431868
3.92,-0.78,-10.7,-154.89643727544532,9.51055493545105,-23.03883280540741
3.77,-1.18,-11.5,-155.4292933262199,9.51055493545105,-22.45439792967429
4.19,-0.98,-12.17,-156.25063177900063,9.660046657878476,-21.45054309281784
4.33,-1.38,-12.02,-157.21671751944734,9.798053639345571,-20.27371434520358
3.64,-1.18,-10.42,-158.96550158142097,10.062607019364435,-18.112030016161896
2.53,-1.05,-8.09,-160.39468315225946,10.235170717586842,-16.350341655632345
2.48,-0.24,-7.49,-161.86255690793462,10.557352206642197,-14.38461134345722
2.16,0.0,-6.51,-162.68057392822612,10.706964767003903,-13.24185777158118
1.39,0.06,-6.03,-163.53886738912243,10.396251161173767,-12.365495103087907
2.32,0.25,-7.79,-163.61910772281004,10.430771068314456,-12.307865676783145
2.84,-0.67,-8.29,-163.45901362866948,10.48830635783265,-12.423127669242316
3.0,-0.2,-9.06,-163.37954086931006,10.430771068314456,-12.526874248925028
2.5,-0.45,-9.21,-163.53886738912243,10.338720083250598,-12.377021364647929
2.12,-0.78,-9.53,-163.61910772281004,10.22366575133618,-12.307865676783145
2.31,-0.95,-10.16,-163.61910772281004,10.10862175233956,-12.319391311580372
2.21,-0.91,-9.93,-163.78077108801162,10.05110359058591,-12.192616183384215
2.27,-1.1,-9.96,-163.86220596785728,10.016593913069029,-11.996720388635616
2.18,-0.53,-9.43,-164.02631287450075,9.970582425862728,-11.881504040605064
1.95,-0.64,-9.42,-164.27566318431926,9.844059122531188,-11.628070333672753
1.75,-0.8,-9.55,-164.35965769726891,9.752049739225924,-11.466824127666603
1.83,-0.72,-9.74,-164.52900617164656,9.648546712798437,-11.351662230904264
1.88,-0.8,-9.56,-164.61437509688025,9.476059158737444,-11.30560069930953
2.07,-1.04,-9.99,-164.61437509688025,9.418568108565768,-11.31711591010567
1.95,-0.73,-9.78,-164.61437509688025,9.3380846266553,-11.294085603048902
1.85,-0.94,-9.81,-164.70021747025422,9.246109154854068,-11.271055753655435
1.95,-1.13,-9.86,-164.70021747025422,9.21161989509871,-11.248026360967865
1.87,-1.06,-9.79,-164.70021747025422,9.25760576115156,-11.155913338134187
2.15,-0.78,-9.5,-164.61437509688025,9.303593121383251,-11.155913338134187
2.21,-1.03,-9.49,-164.52900617164656,9.315090195791669,-11.224997424028942
2.1,-0.85,-9.53,-164.61437509688025,9.326587364176332,-11.144399719947115
1.99,-1.0,-9.26,-164.70021747025422,9.315090195791669,-11.00624507066077
1.79,-0.79,-9.29,-164.70021747025422,9.303593121383251,-11.00624507066077
1.85,-0.69,-9.45,-164.70021747025422,9.303593121383251,-11.052294827398208
1.85,-1.2,-9.77,-164.70021747025422,9.22311622194562,-11.075320376717384
1.89,-1.06,-9.67,-164.52900617164656,9.292096140833058,-11.19045487105573
2.23,-1.01,-9.87,-164.35965769726891,9.315090195791669,-11.31711591010567
2.19,-1.11,-9.93,-164.27566318431926,9.3380846266553,-11.466824127666603
2.05,-0.95,-9.75,-164.27566318431926,9.3380846266553,-11.501374957383891
2.04,-0.77,-9.64,-164.27566318431926,9.384074619875276,-11.501374957383891
