acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.51,-1.45,-9.12,-157.92374967519896,-13.368762981498053,-14.93918463283386
2.85,-1.22,-9.42,-157.80436691060555,-13.357225465957494,-15.043205913037664
2.7,-1.5,-9.26,-157.74491268375093,-13.380300633180664,-15.089441590206311
2.41,-1.27,-9.28,-157.74491268375093,-13.380300633180664,-15.089441590206311
2.59,-1.12,-9.43,-157.74491268375093,-13.380300633180664,-15.124119969217904
2.93,-1.08,-9.82,-157.6856148741907,-13.414914406298776,-15.158799741488714
2.99,-1.02,-9.51,-157.6856148741907,-13.507223821905177,-15.089441590206311
2.66,-1.0,-9.4,-157.80436691060555,-13.588001782657653,-14.962299399917931
2.25,-1.05,-9.39,-157.92374967519896,-13.738036026791262,-14.696516297153034
2.44,-0.85,-9.41,-157.92374967519896,-13.830376539145911,-14.61564163128423
2.33,-1.12,-9.35,-157.863978815261,-13.991994191085649,-14.46546520944767
2.44,-1.39,-9.29,-157.74491268375093,-14.107452479907948,-14.442363367873067
2.8,-1.47,-9.51,-157.50864759230302,-14.188281840563285,-14.534774284595128
2.72,-1.4,-9.35,-157.33304425296922,-14.25756979612918,-14.604088706058509
2.69,-1.38,-9.49,-157.1587733939545,-14.315313760812993,-14.650301303680088
2.93,-1.4,-9.28,-157.10097394877238,-14.32686299177392,-14.708070420797664
3.05,-1.35,-9.26,-156.98580474112185,-14.338412369029564,-14.823619947246296
2.57,-1.54,-9.04,-156.98580474112185,-14.38461134345722,-14.800508833176536
2.68,-1.46,-9.31,-156.92843283344138,-14.32686299177392,-14.881400387429183
2.95,-1.79,-9.3,-156.87120131517742,-14.25756979612918,-14.985414779298193
3.06,-1.91,-9.44,-156.87120131517742,-14.130545861300051,-15.054764601110485
2.28,-1.82,-9.21,-156.98580474112185,-13.93427040697098,-15.089441590206311
2.93,-1.38,-9.4,-157.04331809093284,-13.680327762024126,-15.239724647140951
2.72,-1.26,-9.35,-157.10097394877238,-13.426452603767608,-15.366907820940328
2.97,-0.93,-9.96,-157.1587733939545,-13.299539926123945,-15.436288478593855
2.19,-0.49,-9.79,-157.21671751944734,-13.334150842815475,-15.332219618835126
2.49,-0.14,-9.91,-157.1587733939545,-13.47260676237266,-15.262847451308849
2.99,0.57,-9.82,-157.04331809093284,-13.922726077012074,-15.135679738336451
3.19,0.65,-9.2,-156.70033876277134,-14.61564163128423,-14.858287755594215
2.66,0.62,-8.48,-155.97377873337675,-15.968397992715149,-14.38461134345722
2.83,0.5,-8.09,-155.0021140741398,-17.26544349477142,-14.222925164993963
2.71,-1.12,-7.97,-152.91671705681662,-19.51749856310592,-14.038175786909196
2.83,-1.54,-7.61,-151.20776005427302,-21.32226479540238,-14.130545861300051
3.2,-2.3,-7.61,-148.7733502639536,-23.49511329436541,-14.488567642103208
3.28,-3.59,-7.68,-146.5113892939378,-25.45330808515709,-14.996972698908555
3.23,-3.59,-7.96,-144.9554604078314,-26.75901922805568,-15.621331474060083
3.91,-3.15,-8.17,-143.46374555627918,-27.82029976108695,-16.53559204728263
4.2,-2.72,-8.24,-141.74788525089278,-28.978694933911964,-17.798795314151782
3.84,-2.72,-8.03,-140.06953899210683,-30.116390374671145,-18.99446893703411
4.74,-3.35,-8.09,-138.71555439166974,-30.8765383737202,-20.075850034388896
4.55,-3.65,-7.96,-137.6241524258607,-31.41185033184749,-21.112413070583106
4.54,-3.75,-8.46,-136.40437355406192,-31.769115255908964,-22.769918267605057
