acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.66,1.79,-9.05,-159.9290177639615,-3.82807003686826,-16.454539675361616
2.84,1.94,-9.43,-159.79792218460952,-3.782208130568333,-16.570331326030242
2.84,1.78,-9.54,-159.73268910086296,-3.724881599063971,-16.63981448789728
2.88,2.06,-9.37,-159.73268910086296,-3.621696182670093,-16.651395613206027
2.85,2.09,-9.42,-159.73268910086296,-3.57583694549078,-16.651395613206027
2.75,1.89,-9.49,-159.79792218460952,-3.564372225995784,-16.59349169701811
2.78,1.98,-9.31,-159.8633643903993,-3.5299782811888885,-16.55875139620892
2.74,2.02,-9.27,-159.8633643903993,-3.5070491615651807,-16.51243337847321
2.78,1.87,-9.29,-159.79792218460952,-3.5299782811888885,-16.50085429879803
2.79,2.08,-9.12,-159.8633643903993,-3.4726557451993814,-16.419805484293857
2.62,2.04,-9.07,-159.8633643903993,-3.4726557451993814,-16.361918539628213
2.44,1.91,-9.12,-159.9290177639615,-3.5070491615651807,-16.2808838756779
2.48,2.06,-9.12,-159.9290177639615,-3.5185137037623337,-16.257732621833743
2.58,1.98,-9.01,-159.8633643903993,-3.5529075421905287,-16.30403579859025
2.67,2.03,-9.14,-159.79792218460952,-3.5873017007906127,-16.38507281218067
2.75,1.96,-9.36,-159.73268910086296,-3.656090990936744,-16.466118077182387
2.8,1.76,-9.31,-159.73268910086296,-3.656090990936744,-16.50085429879803
2.77,1.93,-9.13,-159.73268910086296,-3.621696182670093,-16.51243337847321
2.98,1.88,-9.56,-159.66766312617878,-3.5529075421905287,-16.581911426258042
2.79,1.86,-9.48,-159.66766312617878,-3.4841201823987773,-16.53559204728263
2.77,1.81,-9.53,-159.53822461146382,-3.438262641755622,-16.50085429879803
2.72,2.29,-9.27,-159.53822461146382,-3.2204467196467967,-16.361918539628213
2.7,2.18,-9.21,-159.4738082027549,-3.1860558160551733,-16.2808838756779
2.82,2.16,-9.23,-159.40959116439532,-3.197519418538972,-16.223006993376618
2.75,2.24,-9.1,-159.40959116439532,-3.163128706652845,-16.10726571114575
2.51,2.06,-9.23,-159.53822461146382,-3.1860558160551733,-15.945255673236543
2.55,2.04,-9.09,-159.53822461146382,-3.1860558160551733,-15.841123321226055
2.56,2.28,-9.12,-159.66766312617878,-3.140201723904295,-15.73700413286234
2.47,2.27,-9.27,-159.66766312617878,-3.2089830530311807,-15.656031584502133
2.52,2.09,-9.19,-159.66766312617878,-3.2892294003721183,-15.609765091037287
2.49,2.16,-9.28,-159.79792218460952,-3.3121572228147254,-15.494110041456644
2.51,2.46,-9.29,-159.8633643903993,-3.32362118371626,-15.436288478593855
2.42,2.42,-9.14,-159.9290177639615,-3.40386984812725,-15.343782195666376
2.2,2.47,-8.64,-160.06096636558732,-3.4726557451993814,-15.216602467156427
2.17,2.42,-8.33,-160.12726585571855,-3.610231319265168,-15.18192036535379
2.48,2.35,-8.48,-160.12726585571855,-3.7592774051414257,-15.30909493616346
2.64,2.86,-7.9,-160.26052613773837,-3.977125506843028,-15.598198868035936
2.66,2.75,-7.42,-160.26052613773837,-4.447268815934101,-15.979969398223384
2.79,2.02,-7.36,-159.8633643903993,-5.6516548202737225,-16.940979741891212
3.4,1.88,-6.91,-159.0283735374385,-7.028869316139518,-18.100426311736804
3.34,1.54,-6.26,-157.04331809093284,-9.303593121383251,-20.122400879873982
4.18,-1.68,-7.79,-154.27134430279995,-11.743260322870698,-22.45439792967429
4.74,-1.97,-8.25,-149.94434113378782,-14.38461134345722,-26.1233774379412
5.17,-3.2,-9.62,-146.83107004149562,-15.656031584502133,-29.014203146635065
5.37,-3.7,-10.65,-143.42720670361226,-15.679165793853407,-32.818938689500946
5.97,-2.84,-11.13,-141.71292660191068,-13.264930228136947,-35.73297808318577
7.54,-2.35,-12.89,-140.98575914579104,-10.396251161173767,-37.47102265081461
8.12,-0.84,-13.14,-141.15770665873933,-6.78778903124712,-38.17357699786608
8.39,2.76,-11.69,-142.56060519917662,-1.1344749665222489,-37.313754836919216
8.58,3.47,-10.6,-144.3515283507124,3.346549205454908,-35.37196719600466
7.65,4.6,-9.11,-146.15525518443252,5.617235753841245,-33.26118341298741
6.42,4.14,-8.34,-148.7733502639536,6.6500424405205285,-30.34191613696452
5.37,3.2,-7.91,-150.84131999821054,6.1221011960432445,-28.36366745712689
5.13,1.89,-8.14,-153.36074062083046,4.080321683767285,-26.06456338881546
4.61,0.31,-8.38,-155.10823234547746,2.0742204847835874,-24.467440757791284
3.95,-0.39,-8.94,-157.04331809093284,-0.9740399810272836,-22.372624603038307
3.71,-2.33,-9.03,-158.28578665640208,-3.5070491615651807,-20.70457229377833
3.42,-3.23,-9.65,-159.73268910086296,-6.3975318623814825,-18.25128911402984
3.53,-3.83,-9.89,-161.57402592832648,-8.407101173980415,-15.112560354905924
2.41,-4.08,-9.46,-163.06535294380294,-9.76355056625781,-12.492290914481536
1.76,-3.84,-8.92,-165.31507383873742,-10.557352206642197,-9.13114820216436
1.71,-2.97,-9.06,-167.33650576248203,-10.327214181692757,-6.604129057804274
1.01,-2.44,-8.22,-169.7471998361046,-9.637046865121436,-3.140201723904295
0.18,-2.67,-7.82,-170.8302288961765,-9.119652615329128,-0.9969591404369118
-0.06,-0.88,-6.9,-172.05927522066784,-7.017388604693049,1.5699534720315549
-0.44,0.76,-6.07,-172.05927522066784,-5.181303758795194,2.922401528803221
-0.51,0.17,-6.76,-170.68797573137596,-3.5299782811888885,3.713416405127687
-1.18,1.96,-5.62,-169.61974434488633,-2.051298459271143,4.057388916858228
-1.29,2.05,-6.09,-168.30883818145554,0.1489690686936551,3.5414428939599265
-0.99,4.09,-5.6,-167.23302195249303,1.4668120111410634,2.544141615361497
-0.46,4.58,-6.03,-166.53078742603913,2.9453273542124467,0.6187974261216272
-0.11,3.83,-6.24,-166.14541230093116,3.851001219583861,-1.3292918974264516
0.94,4.88,-7.18,-165.31507383873742,4.791323123878448,-4.997776256010228
2.45,4.47,-9.38,-164.44410289964102,5.0665975409818325,-8.211782210366408
3.17,2.41,-11.23,-162.91040944456057,4.49314033842009,-12.296340166976414
4.13,2.27,-12.51,-161.14943788464137,4.11472114096103,-15.52880488350912
4.32,1.95,-11.98,-160.26052613773837,3.5987664920103746,-17.184314583414665
4.46,0.35,-12.01,-159.40959116439532,2.6931495578860725,-18.541499822002773
4.33,1.05,-11.53,-158.6538881524584,2.1659094260652934,-19.69193249784897
4.12,1.08,-11.06,-158.4690600176697,1.638715147453804,-19.994394103683582
3.77,0.45,-10.29,-158.5304946671076,1.1917736982377245,-19.95948754584176
3.3,0.86,-9.56,-158.77799072087697,0.8709042326408071,-19.76171895398025
2.86,1.0,-9.31,-158.9028148870971,0.3896120513439707,-19.57563811342796
2.88,0.96,-9.43,-158.77799072087697,-0.0572957819004067,-19.598895357607173
3.21,1.3,-9.38,-158.96550158142097,-0.1375099038337879,-19.42448582735805
3.12,1.44,-9.2,-159.15467994543428,-0.2635608181333149,-19.16876722159467
3.05,1.28,-9.27,-159.21811781644797,-0.4125305035633525,-19.05256341690962
3.08,1.33,-9.19,-159.21811781644797,-0.5156637559929028,-18.92476206303288
2.81,1.56,-9.06,-159.3455716366145,-0.5271230305187238,-18.76214012304259
2.75,1.51,-9.16,-159.3455716366145,-0.5615008861828721,-18.646004953165537
2.86,1.72,-9.01,-159.3455716366145,-0.60733810621587,-18.564721836939235
2.9,1.69,-8.99,-159.3455716366145,-0.6187974261216272,-18.52988910265012
2.92,1.73,-9.15,-159.3455716366145,-0.8021474641450599,-18.52988910265012
3.03,1.5,-9.16,-159.2817477883131,-0.8250663536663884,-18.599556301853195
3.2,1.56,-9.26,-159.21811781644797,-0.8365258107465946,-18.69245669557365
3.17,1.64,-9.33,-159.21811781644797,-0.7792286067117273,-18.704070115126303
2.99,1.57,-8.99,-159.15467994543428,-0.7104722177704716,-18.72729753587516
3.0,1.75,-9.15,-159.15467994543428,-0.7104722177704716,-18.72729753587516
2.85,1.57,-8.95,-159.21811781644797,-0.7333909844413455,-18.634392500869453
2.99,1.53,-9.35,-159.15467994543428,-0.7677691897415189,-18.738911537329376
3.15,1.62,-9.26,-159.0283735374385,-0.8021474641450599,-18.843446306043926
3.09,1.66,-9.06,-159.0283735374385,-0.7906880314747026,-18.855062255560348
3.17,1.68,-9.4,-158.96550158142097,-0.9625804159917916,-18.98285063278348
3.29,1.51,-9.46,-158.9028148870971,-1.0198783397289315,-19.05256341690962
3.09,1.54,-9.22,-158.96550158142097,-1.0542572154525014,-18.99446893703411
3.17,1.62,-9.22,-158.96550158142097,-1.0542572154525014,-18.98285063278348
3.06,1.58,-9.27,-158.9028148870971,-1.1344749665222489,-19.017706136871343
2.98,1.5,-9.02,-158.9028148870971,-1.1803139285143014,-19.017706136871343
3.12,1.28,-9.53,-158.840311807755,-1.2261530793833222,-19.075802591967925
3.05,1.43,-9.3,-158.9028148870971,-1.237612897472461,-19.029325032716933
3.09,1.76,-9.13,-158.96550158142097,-1.1803139285143014,-19.017706136871343
3.28,1.52,-9.27,-158.9028148870971,-1.1803139285143014,-19.05256341690962
3.17,1.58,-9.28,-158.96550158142097,-1.2032334798806037,-19.017706136871343
3.07,1.77,-8.9,-158.96550158142097,-1.306372069959298,-18.99446893703411
3.27,1.63,-9.25,-158.9028148870971,-1.3178319771025526,-19.017706136871343
