acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.89,0.52,-7.8,-139.63551670559374,-14.592535930080526,-37.37423381555307
5.98,0.71,-8.04,-139.66874405322235,-14.557878496401068,-37.37423381555307
6.07,0.54,-7.94,-139.66874405322235,-14.569430825374988,-37.35004092959612
5.96,0.39,-7.85,-139.80191665328087,-14.604088706058509,-37.16864920912381
5.79,0.47,-7.93,-139.9020743124711,-14.61564163128423,-37.07194645139856
6.06,0.48,-7.83,-139.96897956123578,-14.627194705880914,-37.011521124582174
5.95,0.38,-7.81,-140.0359922172176,-14.627194705880914,-36.93902480540506
5.71,0.22,-7.85,-140.06953899210683,-14.627194705880914,-36.87862290728264
5.98,0.46,-8.09,-140.0359922172176,-14.58098330322708,-36.92694357562125
5.84,0.32,-7.78,-140.06953899210683,-14.534774284595128,-36.90278239165085
5.8,0.44,-7.85,-140.1031128223946,-14.477016351828802,-36.90278239165085
5.87,0.64,-8.02,-140.1367137765361,-14.39616145402999,-36.914862771096224
5.9,0.49,-7.84,-140.1367137765361,-14.349961892702815,-36.92694357562125
5.76,0.36,-7.91,-140.06953899210683,-14.349961892702815,-36.98735398071332
5.83,0.4,-7.91,-140.00247242955643,-14.338412369029564,-37.07194645139856
5.86,0.35,-7.74,-139.83527593342114,-14.315313760812993,-37.2532866337568
6.09,0.52,-7.87,-139.66874405322235,-14.280666944469896,-37.43472359227642
6.01,0.48,-7.87,-139.5691405181039,-14.280666944469896,-37.54363247388456
5.91,0.42,-7.87,-139.5028685781741,-14.315313760812993,-37.604152605861614
5.96,0.28,-7.77,-139.33764146351638,-14.349961892702815,-37.7615559445365
6.19,0.47,-7.82,-139.2059212883253,-14.338412369029564,-37.89480115121914
6.03,0.43,-7.85,-139.1073977684417,-14.373061379793723,-37.9917401637673
6.02,0.36,-7.55,-138.9763854221543,-14.407711711634985,-38.11295365085032
6.23,0.46,-7.63,-138.68306126823978,-14.38461134345722,-38.44045190034536
6.02,0.35,-7.5,-137.91042216197232,-14.373061379793723,-39.24238573337944
6.37,0.35,-7.53,-136.68295663578678,-14.222925164993963,-40.59564411041757
6.86,0.42,-7.74,-134.35177886278402,-13.957359493385503,-43.14768015800515
6.93,0.66,-7.65,-132.7820481898819,-13.841919736512358,-44.84085774318776
7.01,0.71,-7.48,-131.62233589525562,-13.599542044193305,-46.13309422581874
7.28,0.49,-7.38,-131.20453254720215,-13.39183842112712,-46.63175471031061
7.36,0.4,-7.35,-131.2600452849924,-13.414914406298776,-46.56937120855181
7.66,0.45,-7.4,-131.56643317341502,-13.426452603767608,-46.24521189671154
7.68,0.63,-7.15,-132.49673400768697,-13.357225465957494,-45.29989704883653
7.08,0.32,-7.31,-133.444524198005,-13.44952940908047,-44.295958202894106
6.63,0.36,-7.17,-135.03608676528202,-13.541842119876778,-42.59369907468167
6.66,0.58,-7.38,-136.12747373883852,-13.611082444309169,-41.41533197987328
6.27,0.24,-7.46,-137.87852272532075,-13.899637842978937,-39.48578948035391
5.82,0.01,-7.57,-139.33764146351638,-14.003539375629764,-37.89480115121914
5.8,0.27,-7.83,-141.26122730722247,-14.026630173419028,-35.877484931095594
5.62,0.31,-8.0,-142.77543036661098,-14.003539375629764,-34.255115225601216
4.81,0.07,-7.93,-145.03166189361892,-14.038175786909196,-31.82869013670581
4.64,0.17,-8.12,-146.2735608004224,-14.153639819523336,-30.4369103155404
5.06,0.41,-8.49,-147.68484875398153,-14.003539375629764,-28.95502437185985
4.51,0.53,-8.36,-148.98694437514695,-13.807290567361374,-27.60785191517117
4.13,0.45,-8.39,-150.479330837061,-13.79574779269871,-25.970475433904987
4.04,0.47,-8.5,-151.16170585731885,-13.714952301602876,-25.241892093139462
4.03,0.53,-8.59,-151.67233263341282,-13.576461659580188,-24.737194611496925
4.18,0.52,-8.89,-151.9074399210319,-13.44952940908047,-24.53779799191312
3.86,0.42,-8.83,-152.23986727877062,-13.426452603767608,-24.20954412674289
4.0,0.31,-8.77,-152.3835367338065,-13.426452603767608,-24.02206117401117
4.05,0.47,-8.91,-152.52794284369597,-13.276466658923828,-23.96348615709585
4.19,0.55,-9.05,-152.47972490837182,-13.426452603767608,-23.92834419777812
3.88,0.39,-8.9,-152.57624392499284,-13.507223821905177,-23.76437852052494
3.78,0.64,-8.91,-152.67309729035,-13.414914406298776,-23.70583132960312
3.93,0.66,-9.09,-152.52794284369597,-13.611082444309169,-23.76437852052494
3.97,0.7,-9.06,-152.47972490837182,-13.611082444309169,-23.79950985538602
3.77,0.45,-8.92,-152.3835367338065,-13.8765501759761,-23.76437852052494
3.74,0.33,-9.0,-152.3835367338065,-13.922726077012074,-23.76437852052494
3.76,0.39,-8.79,-152.23986727877062,-14.038175786909196,-23.79950985538602
3.94,0.39,-8.93,-152.00202441389632,-14.222925164993963,-23.998630403703213
3.88,0.55,-8.96,-151.9074399210319,-14.24602144035678,-24.06892577380089
4.08,0.64,-8.81,-151.81316645370248,-14.361511562916563,-24.11579445991055
4.21,0.65,-8.76,-151.71920090048613,-14.407711711634985,-24.22126399043484
4.0,0.65,-8.73,-151.43912137388486,-14.500119080393963,-24.49089212710032
4.15,0.56,-8.95,-150.97820441576042,-14.569430825374988,-24.93666734562011
4.1,0.33,-8.87,-150.0772121119661,-14.68496232374226,-25.9116795113663
4.47,0.48,-8.98,-149.33171261025748,-14.765843296845908,-26.74724052277769
4.73,0.31,-9.2,-148.4345315385202,-14.812064314477515,-27.690458980540107
4.51,0.3,-8.94,-148.0575479662478,-14.84673166768115,-28.15096848573949
4.53,0.38,-8.81,-147.84997349806363,-14.73117911928188,-28.434589251931108
4.52,0.28,-8.81,-147.89138385145154,-14.627194705880914,-28.422768181257144
4.46,0.06,-8.67,-148.0575479662478,-14.46546520944767,-28.31639242391693
4.55,-0.12,-8.81,-148.1827256280383,-14.303764676023915,-28.24548909512887
5.37,0.33,-9.58,-149.11579237958978,-13.991994191085649,-27.3719121623715
4.41,0.33,-8.78,-150.97820441576042,-13.8765501759761,-25.371080328389592
3.76,0.09,-8.44,-152.67309729035,-13.85346307502466,-23.41318918903326
3.75,0.2,-8.61,-153.5103719816942,-13.357225465957494,-22.73485185773412
3.86,0.66,-9.02,-154.01525359440276,-12.561458728935325,-22.65303861752037
3.7,0.45,-8.92,-154.0662728728033,-12.06585603312212,-22.816676842803343
4.0,0.95,-9.09,-154.21992611229572,-11.224997424028942,-23.08561363949995
4.15,1.09,-9.1,-154.3228637180319,-10.660928195342471,-23.21428107252436
4.09,0.78,-9.18,-154.27134430279995,-10.14313387414705,-23.47170516617001
3.92,1.53,-9.18,-154.27134430279995,-9.786552516199244,-23.600462193143148
3.98,1.72,-8.99,-154.58200075536982,-9.579549083642284,-23.28447580744025
3.75,1.34,-9.09,-154.9492208405226,-9.53355259965066,-22.92189772810272
3.51,1.25,-8.82,-155.214797761141,-9.637046865121436,-22.57123707542117
3.81,1.63,-9.07,-155.16145880106285,-9.844059122531188,-22.524498571325392
3.91,1.62,-9.12,-155.05511767406654,-10.258180960550504,-22.50113074326324
3.9,1.15,-8.9,-154.84376268843482,-10.718474180434589,-22.51281453874211
3.64,1.25,-8.81,-154.42620867150097,-11.432274343860266,-22.617979384064764
3.68,1.6,-8.85,-153.96433257658236,-12.019765115233204,-22.82836708787642
3.78,1.06,-8.76,-153.2614432071201,-12.838176201349,-23.190884791431422
3.79,0.84,-8.85,-152.62462859250311,-13.47260676237266,-23.57704958135869
4.01,0.52,-8.95,-151.71920090048613,-14.25756979612918,-24.18610517042096
4.26,0.28,-9.33,-150.88687816852098,-15.008530771963963,-24.737194611496925
4.21,0.34,-8.96,-150.56941987552764,-15.470980940849389,-24.8662564695287
4.26,0.42,-8.95,-150.29995438645182,-15.86426270309298,-24.924931536010146
3.92,0.02,-8.99,-150.03285782765786,-16.38507281218067,-24.924931536010146
3.95,0.24,-8.96,-149.81204156148604,-16.732468293463864,-24.96013976228266
4.02,0.32,-8.92,-149.63651807466178,-17.09160645080068,-24.924931536010146
4.15,0.11,-9.01,-149.50552295905456,-17.288624783675054,-24.924931536010146
4.14,0.13,-9.01,-149.33171261025748,-17.578451378167774,-24.90146071352715
3.85,0.2,-8.79,-149.33171261025748,-17.740803669389525,-24.80758802606676
3.98,0.1,-8.9,-149.33171261025748,-17.787196618044018,-24.77239013171025
4.02,0.12,-9.0,-149.288410054367,-17.798795314151782,-24.79585513058625
3.86,0.1,-8.69,-149.24516700325162,-17.798795314151782,-24.842788298368426
4.17,0.31,-8.89,-149.1588584140195,-17.682816604505923,-25.03056340197877
4.27,0.42,-9.04,-149.0298356031949,-17.601642377536205,-25.25363512809168
4.36,0.47,-8.86,-148.98694437514695,-17.508882729880764,-25.34758912480893
4.41,0.82,-9.05,-148.98694437514695,-17.439320584956548,-25.418065988790868
4.39,0.96,-8.99,-149.0298356031949,-17.450913825320047,-25.371080328389592
