acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.6,2.95,-8.95,-152.91671705681662,-14.54632631618216,-16.859885280956842
2.51,2.86,-9.05,-153.01476916887475,-14.61564163128423,-16.767216307875252
2.37,2.61,-9.22,-153.11317220133924,-14.73117911928188,-16.581911426258042
2.01,2.62,-8.92,-153.21193002249612,-14.800508833176536,-16.396650200988272
2.24,3.34,-8.69,-153.21193002249612,-14.800508833176536,-16.361918539628213
2.33,3.38,-8.65,-153.2614432071201,-14.904513628099544,-16.30403579859025
2.43,3.11,-8.87,-153.1625065187994,-15.077882439571027,-16.315612011260463
2.42,2.42,-9.11,-153.1625065187994,-15.39003407585724,-16.29245975343786
2.3,2.23,-9.49,-153.2614432071201,-15.563501157916,-16.24615724549883
2.26,2.21,-9.71,-153.36074062083046,-15.702300646279072,-16.13041264048083
2.38,2.51,-9.34,-153.5103719816942,-15.748572284340511,-16.003112701402525
2.42,2.64,-9.16,-153.61058909469406,-15.748572284340511,-15.887402736014533
2.34,2.58,-9.18,-153.8627830260387,-15.7832777083714,-15.690733139619653
2.19,2.49,-8.9,-154.01525359440276,-15.806415466969176,-15.551935573755918
2.08,2.12,-8.95,-154.3228637180319,-15.806415466969176,-15.37847086963133
2.29,2.17,-9.15,-154.58200075536982,-15.7832777083714,-15.30909493616346
2.35,1.98,-9.34,-154.9492208405226,-15.725436142775802,-15.18192036535379
2.24,2.14,-9.1,-155.16145880106285,-15.656031584502133,-15.089441590206311
2.21,2.09,-9.4,-155.4292933262199,-15.575066901599747,-15.008530771963963
2.38,2.4,-9.37,-155.591382770185,-15.505674829864253,-14.950741939900691
2.28,2.34,-9.1,-155.75453926974473,-15.482545411826456,-14.84673166768115
2.06,1.7,-9.27,-155.91878451766874,-15.505674829864253,-14.754288420181696
2.08,1.52,-9.42,-156.19500732541923,-15.459416628401115,-14.627194705880914
2.45,0.76,-9.95,-156.41828103776766,-15.343782195666376,-14.569430825374988
2.6,0.64,-9.97,-156.87120131517742,-14.973857013009212,-14.38461134345722
2.53,0.03,-10.11,-157.33304425296922,-14.534774284595128,-14.176734355559056
2.4,-0.08,-9.92,-158.16444882979192,-13.611082444309169,-13.749578099392744
2.14,0.17,-9.24,-158.9028148870971,-12.619102083523115,-13.380300633180664
2.28,0.52,-9.4,-159.99488438452408,-10.925662281710132,-12.918899554710151
2.41,0.81,-9.3,-160.80272323312002,-9.476059158737444,-12.561458728935325
2.59,0.77,-9.51,-162.08197802585826,-7.086273935339353,-12.146519858742266
2.0,1.62,-8.97,-162.91040944456057,-4.997776256010228,-11.616551985135152
1.97,2.78,-8.84,-163.22171672296716,-2.223215714892369,-10.914150898036931
1.35,4.44,-7.82,-163.06535294380294,-0.3896120513439707,-10.4537848668845
1.82,5.37,-7.92,-162.30409717935632,1.4668120111410634,-10.258180960550504
1.86,5.82,-7.78,-161.86255690793462,2.578527672575933,-10.166142467644526
1.82,5.47,-7.71,-161.57402592832648,3.2204467196467967,-10.22366575133618
1.71,4.68,-7.58,-161.64573705685663,3.0599582684028324,-10.442277914805905
1.6,4.51,-7.71,-161.7899992062843,2.8192367490322434,-10.8450849117299
1.42,4.15,-7.34,-161.9354035928644,2.1315259137202647,-11.30560069930953
1.56,3.93,-6.88,-162.15571301144445,1.283452294756085,-12.06585603312212
2.09,2.26,-8.12,-162.15571301144445,0.4583674584234223,-12.930431986971731
2.03,3.22,-7.55,-161.71772704701445,-0.5615008861828721,-14.24602144035678
