acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.49,0.34,-9.72,-164.35965769726891,-7.3733240323499585,-13.703410648771609
2.52,0.38,-9.73,-164.35965769726891,-7.3733240323499585,-13.761120312162008
2.4,0.26,-9.83,-164.27566318431926,-7.419256300710717,-13.772662665221276
2.43,0.33,-9.63,-164.27566318431926,-7.419256300710717,-13.772662665221276
2.42,0.34,-9.61,-164.27566318431926,-7.419256300710717,-13.79574779269871
2.38,0.29,-9.65,-164.27566318431926,-7.419256300710717,-13.79574779269871
2.37,0.31,-9.6,-164.27566318431926,-7.419256300710717,-13.807290567361374
2.44,0.25,-9.7,-164.27566318431926,-7.419256300710717,-13.830376539145911
2.41,0.24,-9.7,-164.19211217641143,-7.396290017779932,-13.841919736512358
2.47,0.29,-9.88,-164.19211217641143,-7.384806987935718,-13.865006554805133
2.46,0.28,-9.71,-164.27566318431926,-7.35035834348681,-13.865006554805133
2.5,0.32,-9.78,-164.27566318431926,-7.315910364212048,-13.841919736512358
2.53,0.38,-9.97,-164.35965769726891,-7.281463046960031,-13.79574779269871
2.47,0.27,-9.89,-164.44410289964102,-7.281463046960031,-13.714952301602876
2.35,0.29,-9.84,-164.52900617164656,-7.281463046960031,-13.611082444309169
2.44,0.32,-10.04,-164.61437509688025,-7.281463046960031,-13.461068017168213
2.27,0.34,-9.73,-164.78654130633294,-7.269980754447582,-13.288003224878931
2.25,0.36,-9.69,-165.04848521846108,-7.269980754447582,-13.045763563399612
2.07,0.28,-9.44,-165.13681976050614,-7.304427851725569,-12.861239362009444
1.94,0.22,-9.25,-165.4050127335264,-7.361841150905901,-12.619102083523115
1.79,0.13,-8.88,-165.4050127335264,-7.419256300710717,-12.50381856554563
1.5,0.03,-8.58,-165.4050127335264,-7.557060298129735,-12.400074265032766
1.16,-0.03,-7.91,-165.31507383873742,-7.648935698119245,-12.469235993000286
1.09,-0.17,-7.44,-164.70021747025422,-7.775272426130343,-13.080365619179068
1.81,-0.81,-7.64,-163.94405112777469,-7.798243752767076,-13.968904250085991
2.26,-0.45,-7.46,-163.06535294380294,-7.338875609975954,-15.170359975770204
2.81,-1.31,-7.69,-162.08197802585826,-7.051830951076286,-16.43138337904295
3.4,-0.38,-7.17,-160.59764077497127,-6.317194167065648,-18.35575126897081
2.38,-0.96,-6.59,-159.3455716366145,-5.835231869336321,-19.784982749875187
2.91,-1.48,-7.14,-157.04331809093284,-5.123950007684243,-22.337582426465424
5.0,-0.68,-7.49,-155.05511767406654,-3.908329853329541,-24.61989330860375
4.88,-0.64,-8.09,-152.4315896826145,-2.4639083675369537,-27.43088596976693
5.43,-0.59,-7.89,-149.59279181341395,-0.93966131468631,-30.38941055279805
6.63,-0.35,-9.42,-147.23493252348757,0.6760941207657828,-32.75921457984873
7.34,0.37,-9.97,-144.7656551188059,1.867925133192117,-35.17957649356332
8.23,1.33,-10.04,-141.88802849828062,3.8853982832056495,-37.89480115121914
7.75,0.6,-11.11,-139.5028685781741,5.330429626451235,-40.1073131219034
11.6,0.69,-13.14,-137.81479293008655,6.294241112432486,-41.62366360590611
10.5,0.85,-11.79,-137.81479293008655,7.051830951076286,-41.53786260419432
7.36,0.77,-9.18,-138.3272359651665,6.948505812979428,-41.0113310955595
6.4,-0.02,-8.7,-138.94369485234358,6.581172764918962,-40.497916639737895
6.9,-0.4,-9.12,-139.40365501423122,6.374577915681861,-40.05852194281655
7.09,-0.91,-9.46,-140.23768007093892,6.707435672786218,-39.13291422544671
7.27,-0.98,-9.52,-141.05445058328866,7.017388604693049,-38.24633966792924
6.87,-0.79,-9.64,-142.45363711540872,7.407773121999347,-36.75785092937251
6.82,-0.95,-10.17,-143.75733722307018,7.6259663887868285,-35.34791273696944
6.43,-0.67,-10.45,-145.8027223342799,8.165828301178744,-33.14160783025417
5.84,-1.07,-10.41,-147.6025936178383,8.636919564056372,-31.173847836723343
5.24,-1.75,-10.55,-150.12163073433226,9.016196458354324,-28.41094741939909
4.82,-0.21,-10.06,-152.67309729035,9.855560741569812,-25.394572616004385
4.2,-0.97,-9.82,-154.63414056108863,10.361732200036483,-23.05052764872173
4.24,-0.15,-9.76,-156.92843283344138,11.248026360967865,-20.040939097265657
3.44,-0.27,-9.35,-158.5921035424659,11.950632395319571,-17.62483410357088
2.99,-1.16,-9.06,-160.66576217664587,12.538402281482076,-14.534774284595128
2.53,0.2,-8.25,-162.0085427715158,12.941964550756788,-12.342442956629045
1.81,-0.07,-7.15,-163.30044367130742,13.437990937987554,-9.60254790532585
1.47,-0.33,-6.35,-164.02631287450075,13.691869135619404,-8.016487142063689
1.91,0.77,-6.38,-164.19211217641143,14.349961892702815,-6.48935022815341
1.41,1.42,-6.59,-164.27566318431926,14.569430825374988,-5.777862453568277
0.25,0.72,-7.14,-164.70021747025422,14.24602144035678,-5.364844561963229
0.77,0.4,-7.97,-164.87335484809628,14.107452479907948,-5.341901218009245
0.62,0.06,-8.74,-164.87335484809628,14.049721543626418,-5.456620099259026
0.87,0.08,-9.15,-164.96066657615674,13.922726077012074,-5.617235753841245
0.89,-0.4,-9.37,-165.04848521846108,13.645704477358525,-5.869654220523909
1.17,-0.19,-9.71,-165.04848521846108,13.541842119876778,-6.145052377433653
1.07,-0.49,-9.73,-165.04848521846108,13.426452603767608,-6.4319632645356775
1.22,-0.29,-10.03,-165.2256794561049,13.103434321670449,-6.661520952908496
1.4,-0.14,-9.74,-165.13681976050614,13.091899903813276,-6.925545442265205
1.66,-0.6,-10.24,-165.04848521846108,13.022696190101502,-7.143680335170353
1.48,-0.51,-9.98,-165.13681976050614,12.872771138472864,-7.281463046960031
1.46,-0.55,-9.77,-165.13681976050614,12.734398426775371,-7.396290017779932
1.34,-0.75,-9.96,-165.13681976050614,12.630631138714769,-7.614481849246593
1.76,-0.29,-10.02,-165.04848521846108,12.630631138714769,-7.740816022621952
1.46,-0.62,-9.76,-165.13681976050614,12.538402281482076,-7.763786880218299
1.43,-0.63,-9.93,-165.13681976050614,12.457708722341447,-7.844187348567063
1.25,-0.57,-9.79,-165.13681976050614,12.411600904099071,-7.913105112625811
1.44,-0.89,-9.98,-165.04848521846108,12.423127669242316,-8.039461810968866
1.42,-0.71,-9.79,-165.13681976050614,12.284814782039538,-8.211782210366408
1.25,-0.75,-9.92,-165.13681976050614,12.238714488577818,-8.292204739238791
1.39,-0.27,-9.8,-165.2256794561049,12.100425506938455,-8.349651905481078
1.52,0.06,-9.59,-165.2256794561049,12.042810329741007,-8.476043091817116
