acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.47,0.35,-8.79,-136.37352437272858,-33.919519970596944,-25.688318141008548
4.55,0.39,-9.11,-136.25033456727624,-33.823690775726206,-25.99399574998519
4.34,0.19,-8.94,-136.21958862710648,-33.83566809114509,-26.01751718039721
4.64,0.33,-8.95,-136.15815825603806,-33.84764578735518,-26.09985097880343
4.12,0.05,-8.53,-136.15815825603806,-33.94348108559176,-26.01751718039721
4.09,0.14,-8.61,-136.09680960991037,-34.07529458830543,-25.94695623100749
4.16,0.19,-8.54,-136.00493912570792,-34.13522516911611,-25.99399574998519
4.25,-0.01,-8.63,-135.91325060474233,-34.20715457242007,-26.029278313836883
4.72,0.22,-9.12,-135.79128033679729,-34.20715457242007,-26.22926038886817
4.17,0.15,-8.54,-135.79128033679729,-34.23113412634732,-26.22926038886817
4.19,0.33,-8.68,-135.73041492290912,-34.267106355147284,-26.288094094940124
4.72,0.56,-8.91,-135.63926552609755,-34.24312448272413,-26.405782688920823
4.46,0.01,-8.72,-135.54829362030736,-34.351055102879386,-26.41755310589251
4.28,0.21,-8.59,-135.45749811569678,-34.435022863600715,-26.47640945025204
4.44,-0.01,-8.77,-135.30656135192416,-34.48301299993159,-26.59414349441812
4.44,-0.02,-8.98,-135.2162310052641,-34.53100937438062,-26.700128578583914
4.76,0.31,-9.31,-135.1561066706563,-34.45901715267948,-26.888604025029306
4.83,0.21,-9.77,-135.09605869286386,-34.42302630295278,-27.03000922772236
5.05,0.72,-9.83,-135.2162310052641,-34.41103013134001,-26.900386195717587
5.38,0.48,-10.06,-135.336709981557,-34.54300944397086,-26.535272907054928
4.69,-0.22,-10.2,-135.54829362030736,-34.723057470664465,-25.9116795113663
4.72,0.45,-10.24,-136.21958862710648,-34.77108519878443,-24.8662564695287
4.56,0.19,-10.58,-136.68295663578678,-34.96325925488904,-23.82293200606416
4.68,0.26,-10.46,-137.6241524258607,-35.37196719600466,-21.52052452835445
3.31,-0.51,-9.21,-138.3272359651665,-35.73297808318577,-19.57563811342796
3.19,-0.54,-9.61,-139.2388131216407,-36.01000138130928,-17.26544349477142
3.26,-0.05,-9.68,-140.0359922172176,-35.997952375875286,-15.482545411826456
2.78,0.06,-9.86,-140.91718374591224,-36.15462161589686,-12.872771138472864
1.72,-0.65,-9.12,-141.5038163967487,-36.32342057290312,-10.764512919793646
1.54,-1.29,-9.5,-142.20517991761645,-36.34754136011127,-7.959051879828772
1.3,-0.62,-9.12,-142.84730495776557,-36.22695406441953,-5.7663887448030415
1.54,-0.73,-9.77,-143.42720670361226,-36.09435595913239,-2.7963115557322795
0.37,-0.75,-8.78,-143.64697188895283,-36.058201522641504,-0.3552344019497601
-0.01,-0.53,-8.25,-143.64697188895283,-36.08230406752302,2.521217704700676
-0.65,-0.74,-7.97,-143.57357451370328,-35.997952375875286,4.332593112917143
-0.62,-0.39,-8.26,-143.20870960086745,-36.118460981567104,6.236859579751598
-1.08,-0.45,-8.08,-143.09992952909138,-35.97385559965812,7.47667331573405
