acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.66,0.76,-9.81,-170.9747190636711,-1.6730962049034406,-7.602997386301143
1.54,0.62,-9.85,-170.9747190636711,-1.6616358358374437,-7.5915129998336095
1.38,0.63,-9.83,-170.9747190636711,-1.6043342375287626,-7.465189762811247
1.17,0.5,-9.46,-171.12155545031425,-1.5470330404085568,-7.338875609975954
1.05,0.71,-9.46,-171.12155545031425,-1.4668120111410634,-7.269980754447582
1.34,0.71,-9.72,-170.9747190636711,-1.3522117780748235,-7.327392950256605
1.23,0.75,-9.51,-170.9747190636711,-1.2719924264668117,-7.35035834348681
1.19,0.92,-9.49,-170.8302288961765,-1.237612897472461,-7.453706284964303
1.2,1.22,-9.44,-170.54785856879653,-1.283452294756085,-7.6374510050387485
1.47,1.01,-9.7,-170.40978378389514,-1.1917736982377245,-7.890132207309978
1.53,0.81,-9.77,-170.27366439531403,-1.1803139285143014,-8.062436803571838
1.73,0.77,-10.13,-170.13941942315122,-1.0886361860699356,-8.280715556970401
1.81,0.68,-10.45,-170.00697332479714,-0.9969591404369118,-8.349651905481078
1.56,0.95,-10.33,-170.13941942315122,-0.7219315974960596,-8.188805090876484
1.53,1.97,-10.2,-170.27366439531403,-0.4239897358038088,-7.959051879828772
1.74,2.75,-10.3,-170.54785856879653,-0.206264917630254,-7.5455762164051485
1.73,2.67,-9.71,-171.12155545031425,-0.3093975852894872,-7.086273935339353
1.83,3.44,-9.33,-172.05927522066784,-0.6417160846123932,-6.374577915681861
1.55,2.68,-8.47,-172.57231796598282,-1.4095117183833985,-5.8467059276897535
0.97,3.03,-7.42,-172.93498296022824,-3.117274866889664,-5.307486603594608
1.27,0.54,-7.56,-172.57231796598282,-4.779853967883568,-5.146891353190199
1.19,-0.39,-7.95,-171.27085645575488,-6.959986103018456,-5.250129975900072
1.22,-0.85,-7.93,-169.00454610436458,-9.326587364176332,-5.720494487173099
1.38,-2.35,-8.55,-167.23302195249303,-11.052294827398208,-6.236859579751598
0.87,-2.69,-8.16,-165.6781993872616,-12.411600904099071,-6.776309776380446
0.83,-2.42,-7.85,-163.69974033883318,-14.003539375629764,-7.855673444559318
1.6,-3.15,-8.66,-161.71772704701445,-15.170359975770204,-9.499056247386587
2.02,-2.73,-7.98,-160.73412214644492,-15.494110041456644,-10.68394626499923
2.26,-3.11,-8.46,-159.53822461146382,-15.459416628401115,-12.526874248925028
2.46,-3.85,-9.73,-158.71585002764485,-15.124119969217904,-14.095906005217
3.34,-2.43,-9.69,-158.1040290229696,-13.957359493385503,-16.269308165184984
3.3,-3.59,-9.85,-157.50864759230302,-12.89583508427226,-17.833592505981915
4.5,-2.1,-10.08,-156.98580474112185,-10.660928195342471,-20.075850034388896
4.72,-1.18,-10.13,-156.47442582901172,-8.76333445653462,-21.602179804976902
4.89,-0.96,-10.46,-155.75453926974473,-5.984399237389443,-23.42489188862897
4.9,0.61,-10.04,-155.214797761141,-3.7592774051414257,-24.467440757791284
4.38,1.65,-9.84,-154.47803544959174,-0.5271230305187238,-25.512050354420897
5.76,3.4,-10.77,-153.4604028099656,1.8450038134157023,-26.41755310589251
6.32,4.47,-10.88,-152.52794284369597,4.298191253728037,-27.006438787370872
6.44,3.78,-10.15,-152.19213918576153,5.3992599817249625,-27.11251495381608
6.02,2.79,-10.07,-152.19213918576153,6.087674884576738,-26.923951406436
4.29,2.65,-8.49,-152.57624392499284,6.145052377433653,-26.45286606002896
3.96,2.22,-8.28,-153.01476916887475,5.938500516393254,-25.99399574998519
3.89,1.39,-8.3,-153.2614432071201,5.491036825631306,-25.86464777060069
4.22,0.6,-8.69,-153.3110465719337,5.0436569106979485,-25.93519704664329
4.48,0.39,-8.84,-153.1625065187994,4.596353909147252,-26.20572887768385
4.57,0.36,-8.93,-153.06392657993817,4.240855681461491,-26.370473139201327
4.5,0.06,-8.88,-152.965699486827,4.000057708800217,-26.5117266696815
4.52,0.06,-8.97,-152.81901206638815,3.5873017007906127,-26.74724052277769
4.46,0.14,-9.03,-152.72165046658662,3.335085177891311,-26.888604025029306
