acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.58,6.4,-6.91,-128.97730409708814,-23.49511329436541,-25.042301608577382
2.59,6.4,-7.1,-128.81789729217328,-23.5419325351228,-25.28886585104528
2.79,6.67,-7.35,-128.81789729217328,-23.57704958135869,-25.44156044788709
2.57,6.26,-6.99,-128.87098138309108,-23.694122645249475,-25.38282633662164
2.64,6.49,-7.26,-128.92411693093345,-23.75266857932526,-25.45330808515709
2.83,6.53,-7.06,-128.8444329155711,-23.76437852052494,-25.570799441600013
2.88,6.6,-7.08,-128.73836728652063,-23.76437852052494,-25.61780363221793
2.63,6.36,-6.86,-128.63250588646886,-23.83464346005029,-25.570799441600013
2.61,6.24,-7.02,-128.63250588646886,-23.904917493763705,-25.52379962585345
2.61,6.14,-7.01,-128.60607229870925,-23.92834419777812,-25.512050354420897
2.54,6.22,-7.11,-128.63250588646886,-23.91663071897709,-25.512050354420897
2.64,6.35,-7.27,-128.65895215941413,-23.89320452199912,-25.547298987438325
2.61,6.41,-7.03,-128.6854111372357,-23.81122080455561,-25.570799441600013
2.81,6.61,-7.07,-128.63250588646886,-23.740958889771715,-25.65305965168436
2.83,6.61,-6.97,-128.5268474503853,-23.64729041599085,-25.71182517460624
2.75,6.65,-6.88,-128.44773606463812,-23.62387580431868,-25.758842544663853
2.62,6.49,-6.82,-128.39505791682004,-23.63558298502357,-25.758842544663853
2.64,6.35,-7.13,-128.4213907260083,-23.65899809735879,-25.758842544663853
2.76,6.46,-7.11,-128.44773606463812,-23.64729041599085,-25.79410846671756
2.85,6.56,-7.07,-128.47409395200597,-23.612168873737943,-25.8058643261674
2.81,6.51,-7.16,-128.44773606463812,-23.600462193143148,-25.79410846671756
2.69,6.47,-7.09,-128.44773606463812,-23.57704958135869,-25.735333308776628
2.84,6.7,-6.99,-128.47409395200597,-23.518522416981742,-25.67656503656709
2.73,6.58,-6.99,-128.5268474503853,-23.49511329436541,-25.59430098947942
2.87,6.76,-7.48,-128.63250588646886,-23.47170516617001,-25.512050354420897
2.55,6.66,-6.99,-128.73836728652063,-23.448298031292182,-25.32409900412527
2.76,7.06,-7.56,-129.00391708769308,-23.448298031292182,-25.06577882303193
2.92,6.52,-7.9,-129.40467932878911,-23.49511329436541,-24.608164621444825
3.38,6.47,-9.0,-130.43348264858346,-23.38978453262475,-23.612168873737943
3.23,5.62,-8.61,-131.56643317341502,-23.26107657942957,-22.185757394813148
3.1,4.78,-9.23,-133.12658560187518,-22.851748300506443,-20.01766618340029
2.49,4.27,-8.78,-134.47008902668762,-22.325902171258928,-18.12363390787068
1.87,3.78,-7.61,-136.62090215577362,-20.72787028869477,-15.124119969217904
1.1,2.99,-6.77,-138.5209607780903,-18.83183055191492,-12.872771138472864
0.49,4.25,-6.17,-140.78037862226373,-16.003112701402525,-10.591876570929834
0.7,4.24,-5.88,-142.24057734218397,-13.611082444309169,-9.4070701841208
0.57,5.48,-5.84,-144.27673180622273,-9.92457255015729,-8.303694005010767
0.63,6.11,-5.69,-145.41510886588998,-7.189606746883267,-7.878645873813733
0.54,6.51,-5.56,-146.71084020226166,-3.656090990936744,-7.9016186202083185
1.66,7.86,-6.54,-147.1943287474599,-1.4668120111410634,-8.556479215940191
1.89,8.1,-6.87,-147.4795905833761,0.4239897358038088,-9.729048380447908
1.8,8.23,-6.31,-147.8086150107539,1.1917736982377245,-10.764512919793646
2.19,8.41,-6.88,-148.1827256280383,1.0313379546174166,-12.780520582262024
2.85,6.6,-9.1,-148.39242814751884,0.1145915781247664,-14.39616145402999
2.87,5.81,-9.52,-148.94411093259438,-1.6616358358374437,-16.003112701402525
2.89,4.23,-9.69,-149.33171261025748,-3.3121572228147254,-16.906223928806188
3.03,2.58,-10.56,-149.37507492345586,-5.284543793645802,-17.90319186690899
3.13,2.03,-11.05,-149.4184972482763,-6.328670789467022,-18.390575402245243
3.07,1.7,-10.59,-149.37507492345586,-7.3733240323499585,-18.704070115126303
3.07,1.87,-10.17,-149.50552295905456,-7.5915129998336095,-18.72729753587516
3.18,2.34,-9.82,-149.54912686270868,-7.453706284964303,-18.634392500869453
2.98,2.62,-9.26,-149.59279181341395,-7.1207175606295605,-18.4137924426918
3.03,2.89,-8.99,-149.81204156148604,-6.46639524800481,-18.07721946422553
2.97,3.06,-8.78,-149.94434113378782,-5.720494487173099,-17.763999776816537
2.52,3.0,-8.27,-150.2552755154301,-4.596353909147252,-17.242262917799223
2.41,3.02,-8.08,-150.34469905459454,-3.15166519950434,-16.97573712493423
2.4,3.7,-7.52,-150.29995438645182,-1.9023072532875973,-16.778799324271787
2.55,3.75,-7.09,-150.2552755154301,-0.1833465726697912,-16.55875139620892
2.35,4.25,-6.8,-150.03285782765786,1.1573944243672372,-16.651395613206027
2.67,4.27,-6.79,-149.11579237958978,2.7963115557322795,-17.36976491594495
3.13,5.06,-6.73,-148.39242814751884,3.988591587846416,-17.996001378555594
2.94,5.35,-6.58,-147.15377378773437,5.353372863141336,-19.029325032716933
3.81,5.96,-6.42,-146.0373496598969,6.17947961245989,-20.18059415638896
4.07,6.64,-6.14,-144.27673180622273,7.281463046960031,-21.85888316581779
4.78,7.88,-4.82,-143.13615512462272,7.5915129998336095,-23.331277218076693
5.0,8.31,-6.2,-141.5733981273395,6.994427393261249,-25.84113356281753
6.14,8.11,-7.62,-140.50813431460048,6.04177399090254,-27.67865707365
6.09,5.49,-9.81,-139.5028685781741,3.724881599063971,-29.79611144994345
5.73,2.86,-11.08,-138.94369485234358,2.016915574628728,-30.95976345993856
5.88,2.68,-11.23,-138.5533323833026,0.4125305035633525,-31.935947193238352
5.58,2.35,-10.22,-138.5209607780903,-0.6187974261216272,-32.18632560419117
5.21,2.47,-9.93,-138.84577222800962,-1.5355728478655368,-32.10284865965952
5.19,2.97,-8.69,-139.40365501423122,-2.0627594617091103,-31.697637029521523
4.86,3.04,-8.72,-139.73527758064992,-2.2919839967771853,-31.376141122007805
4.86,3.38,-8.34,-140.23768007093892,-2.3951379752687134,-30.90031526443885
4.66,3.68,-8.07,-140.54206620040912,-2.349291527927613,-30.50817000692102
4.44,4.01,-7.57,-140.91718374591224,-2.2346770389286066,-29.96215210560615
4.61,4.07,-7.69,-141.08884000838947,-2.1315259137202647,-29.665695841620533
4.31,4.05,-7.57,-141.26122730722247,-1.856464464018338,-29.23915478171118
4.17,4.26,-6.96,-141.26122730722247,-1.7303983035632713,-29.06155185997118
4.47,4.42,-7.28,-141.26122730722247,-1.6043342375287626,-29.037876869982465
4.23,4.36,-7.26,-141.26122730722247,-1.3980517025844337,-29.037876869982465
4.61,4.52,-7.3,-141.1232586742633,-1.3292918974264516,-29.23915478171118
4.9,4.52,-7.99,-140.98575914579104,-1.3178319771025526,-29.487919662093987
4.7,4.3,-7.83,-140.8829393690889,-1.3407518310456548,-29.665695841620533
4.91,4.36,-8.1,-140.78037862226373,-1.283452294756085,-29.78425385642316
4.78,4.34,-7.94,-140.71214769326966,-1.283452294756085,-29.879123753551497
4.47,4.21,-7.89,-140.64403039131906,-1.3522117780748235,-29.92656655764556
4.66,4.39,-7.97,-140.57602612666605,-1.3751317128217122,-29.985877446985693
4.64,4.28,-7.77,-140.57602612666605,-1.3980517025844337,-29.985877446985693
4.86,4.29,-7.82,-140.54206620040912,-1.4209717482803246,-30.021467926252928
4.97,4.33,-8.19,-140.47423039692836,-1.3865917007687605,-30.080791981197944
4.77,4.08,-7.75,-140.44035437538835,-1.4095117183833985,-30.045196559032803
4.68,4.0,-7.79,-140.50813431460048,-1.4095117183833985,-29.97401461191905
4.62,4.0,-7.83,-140.54206620040912,-1.4095117183833985,-29.92656655764556
4.63,4.23,-7.64,-140.50813431460048,-1.3636717386286217,-29.93842807862379
4.85,4.37,-7.75,-140.50813431460048,-1.2719924264668117,-29.93842807862379
4.7,4.24,-7.71,-140.54206620040912,-1.2605325708995527,-29.879123753551497
4.84,4.49,-7.79,-140.54206620040912,-1.1803139285143014,-29.85540431723644
4.79,4.45,-7.59,-140.47423039692836,-1.1803139285143014,-29.85540431723644
4.52,4.26,-7.66,-140.44035437538835,-1.2605325708995527,-29.8198276164604
4.68,4.29,-7.99,-140.44035437538835,-1.2146932735575866,-29.79611144994345
4.73,4.28,-7.82,-140.47423039692836,-1.1803139285143014,-29.760539648089328
4.69,4.16,-7.78,-140.54206620040912,-1.2261530793833222,-29.701259829199124
4.66,4.18,-7.78,-140.54206620040912,-1.2261530793833222,-29.665695841620533
4.61,4.27,-7.63,-140.54206620040912,-1.1344749665222489,-29.61828173729524
4.75,4.36,-7.68,-140.50813431460048,-1.1573944243672372,-29.701259829199124
4.88,4.39,-8.02,-140.47423039692836,-1.100095864564908,-29.72497078004789
4.79,4.24,-7.96,-140.50813431460048,-1.0886361860699356,-29.665695841620533
4.82,4.33,-7.93,-140.54206620040912,-1.0313379546174166,-29.61828173729524
4.82,4.34,-7.95,-140.61001416599206,-1.0084187350403075,-29.535319528051428
4.58,4.36,-7.86,-140.71214769326966,-0.985499555804114,-29.33390567781849
4.59,4.24,-7.73,-140.78037862226373,-0.9511208605830096,-29.227312357898
4.46,4.2,-7.63,-140.8145368825897,-0.9625804159917916,-29.0733898303354
4.34,4.34,-7.5,-140.8829393690889,-0.9511208605830096,-28.990530688715445
