acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.61,-0.82,-9.49,-162.45372607444324,-16.072546557241562,-4.6536963885673295
1.0,-0.76,-10.0,-162.37875406030932,-16.13041264048083,-4.9518964029981625
1.05,-0.72,-10.0,-162.30409717935632,-16.16513427708501,-5.020716482682318
0.83,-0.96,-9.85,-162.22975145954382,-16.19985740781584,-5.009246344236124
0.93,-0.75,-9.72,-162.22975145954382,-16.19985740781584,-5.101008867683621
1.16,-0.8,-9.99,-162.15571301144445,-16.223006993376618,-5.307486603594608
1.11,-0.82,-9.84,-162.15571301144445,-16.234582036054892,-5.318958088351593
0.97,-0.93,-9.72,-162.08197802585826,-16.269308165184984,-5.3992599817249625
1.05,-0.74,-9.73,-162.0085427715158,-16.269308165184984,-5.513981585080581
1.1,-0.74,-9.84,-161.9354035928644,-16.30403579859025,-5.6516548202737225
1.05,-0.79,-9.81,-161.86255690793462,-16.327188391573927,-5.7663887448030415
1.05,-0.54,-9.75,-161.7899992062843,-16.327188391573927,-5.8926027489674295
1.37,-1.04,-10.38,-161.57402592832648,-16.419805484293857,-6.11062569758793
1.17,-0.99,-9.96,-161.57402592832648,-16.419805484293857,-6.064724315991072
1.28,-1.15,-10.0,-161.50259041794217,-16.419805484293857,-6.064724315991072
1.33,-1.3,-10.14,-161.57402592832648,-16.361918539628213,-6.030298919379606
1.13,-0.79,-9.9,-161.64573705685663,-16.234582036054892,-5.8926027489674295
0.87,-0.87,-9.31,-161.7899992062843,-16.13041264048083,-5.720494487173099
0.95,-0.79,-8.98,-161.7899992062843,-16.03782888845279,-5.720494487173099
1.1,-0.85,-9.1,-161.64573705685663,-16.026256661631813,-5.904077101832591
0.85,-0.94,-8.3,-161.57402592832648,-16.049401279911372,-6.168003805570946
1.15,-0.8,-8.13,-161.28990608516978,-16.084119443363345,-6.684478178549483
1.2,-0.82,-7.97,-160.80272323312002,-16.118839093056636,-7.648935698119245
1.0,-0.81,-7.47,-160.12726585571855,-16.269308165184984,-8.797813093528106
1.06,-0.4,-6.98,-159.40959116439532,-16.454539675361616,-9.867062460142211
2.07,-0.69,-7.73,-158.16444882979192,-16.628233533749974,-11.789339646395064
2.73,-1.44,-8.02,-157.10097394877238,-16.83671699887327,-13.334150842815475
1.97,-1.66,-7.59,-155.91878451766874,-16.871469682269606,-15.216602467156427
3.34,-0.09,-8.64,-154.89643727544532,-16.628233533749974,-17.010496081346126
5.12,-1.17,-10.1,-152.91671705681662,-16.686140017359815,-19.69193249784897
3.64,-0.84,-9.14,-151.81316645370248,-16.53559204728263,-21.368908312577144
4.87,0.17,-9.73,-150.2552755154301,-16.03782888845279,-23.81122080455561
4.83,-0.76,-10.14,-148.98694437514695,-16.1419863535435,-25.25363512809168
5.19,-0.08,-10.52,-147.6436957459843,-15.817984589415364,-27.053580833430228
6.56,-0.17,-11.66,-146.5113892939378,-15.771709071970363,-28.41094741939909
5.59,-1.04,-10.92,-145.29964361056955,-16.1419863535435,-29.57087281914313
6.24,-0.69,-10.74,-144.80353687392875,-15.956826751094518,-30.24694330618832
5.89,-0.48,-10.35,-144.23939029133862,-15.852692930840096,-30.95976345993856
5.27,-0.72,-9.9,-143.86802831777294,-15.979969398223384,-31.292831778140112
5.86,-0.42,-10.27,-143.57357451370328,-15.875832638109523,-31.68572522309548
5.59,-1.02,-9.76,-143.3907030739344,-15.841123321226055,-31.88827384989475
5.63,-0.83,-9.68,-143.46374555627918,-15.667598608855752,-31.90019165418321
5.7,-0.55,-9.61,-143.61025532246643,-15.679165793853407,-31.78102952643836
5.12,-0.55,-9.16,-143.9049982588089,-15.690733139619653,-31.41185033184749
5.42,-0.22,-9.7,-144.1648201843402,-15.702300646279072,-31.12626391611525
5.18,-0.67,-9.71,-144.65224571956077,-15.875832638109523,-30.47253865250361
4.97,-0.38,-9.48,-145.22287322309495,-15.725436142775802,-29.879123753551497
5.24,-0.76,-9.57,-145.9589661948812,-15.760140597334962,-29.0023667595726
4.92,-0.98,-9.3,-146.5113892939378,-15.817984589415364,-28.292756752714663
4.82,-0.7,-9.29,-147.39783944401512,-15.852692930840096,-27.26577791911556
4.62,-1.4,-9.17,-147.97436096195162,-15.945255673236543,-26.47640945025204
4.61,-1.39,-9.31,-148.90133503664836,-15.841123321226055,-25.418065988790868
4.48,-1.28,-9.63,-149.72415559222358,-15.656031584502133,-24.53779799191312
4.51,-1.29,-9.78,-150.97820441576042,-15.262847451308849,-23.190884791431422
4.15,-1.23,-9.29,-151.95469309277132,-14.84673166768115,-22.24414695534977
3.89,-0.97,-9.51,-153.21193002249612,-14.315313760812993,-20.937591354374124
3.82,-1.39,-9.38,-154.27134430279995,-13.830376539145911,-20.00603003933895
3.42,-1.02,-8.98,-155.591382770185,-13.2187858542384,-18.715683728517146
3.3,-0.88,-8.82,-156.70033876277134,-12.653689634339962,-17.659623057349798
2.85,-1.28,-8.47,-157.863978815261,-12.204140573704526,-16.454539675361616
2.8,-1.06,-8.74,-158.9028148870971,-11.535926836248436,-15.621331474060083
2.58,-1.53,-8.75,-159.66766312617878,-10.925662281710132,-15.089441590206311
2.64,-1.63,-9.09,-160.59764077497127,-10.005090889774308,-14.523222401516824
2.69,-1.46,-9.37,-161.28990608516978,-9.21161989509871,-14.188281840563285
2.6,-1.4,-9.32,-162.22975145954382,-8.142851840335263,-13.830376539145911
2.69,-0.83,-9.62,-162.98770609304592,-7.247016388579905,-13.495684664619231
2.55,-0.01,-9.92,-164.19211217641143,-6.236859579751598,-12.803582439206052
2.18,-0.43,-9.42,-165.04848521846108,-5.5598717686300585,-12.158043754647911
1.73,0.37,-8.97,-166.14541230093116,-4.848669626539135,-11.259541000283244
1.97,0.54,-9.22,-166.82718037176227,-4.355527902560735,-10.764512919793646
2.04,0.11,-9.33,-167.23302195249303,-4.252322710481399,-10.246675787285364
1.38,0.16,-8.94,-167.54604215985927,-4.183521171347446,-9.80955486143351
1.27,0.11,-8.82,-167.75915046700433,-4.229388694927676,-9.441564242690683
1.54,-0.5,-9.65,-167.75915046700433,-4.424333322525307,-9.3380846266553
1.39,-0.48,-9.51,-167.65213833847682,-4.802792327898413,-9.085166406176857
1.6,-0.74,-9.2,-167.65213833847682,-4.96336629149859,-8.95872400294449
1.62,-0.56,-9.13,-167.44083871780597,-5.422203865470181,-8.947229783297066
1.79,-0.27,-9.29,-167.23302195249303,-5.789336220308418,-9.13114820216436
1.45,-0.52,-8.61,-166.82718037176227,-6.248335760592128,-9.25760576115156
1.35,-0.86,-8.92,-165.86324083896642,-7.051830951076286,-9.890066196362191
2.07,-1.08,-9.64,-165.04848521846108,-7.6259663887868285,-10.580368342525214
1.77,-0.8,-9.12,-164.1089976777972,-8.464552559408572,-11.213483126166134
2.0,-0.9,-9.11,-162.98770609304592,-9.22311622194562,-12.07737906844118
2.5,-1.67,-9.84,-161.7899992062843,-10.097117916179354,-12.965030073382623
2.84,-1.29,-9.77,-160.8715680310398,-10.591876570929834,-13.79574779269871
2.78,-1.25,-9.83,-159.8633643903993,-11.132886214620822,-14.708070420797664
2.95,-1.46,-9.82,-158.840311807755,-11.89302513102135,-15.52880488350912
3.03,-1.07,-9.51,-158.3467074683401,-12.158043754647911,-16.072546557241562
3.12,-0.87,-9.66,-157.74491268375093,-12.526874248925028,-16.63981448789728
3.19,-0.85,-9.35,-156.92843283344138,-13.126503557539667,-17.32339805412093
3.23,-0.96,-9.22,-156.0841409493743,-13.622622983127284,-18.06561632088332
3.06,-1.33,-9.67,-155.3754969883622,-14.08435967436596,-18.69245669557365
3.35,-0.89,-9.88,-154.52996593229264,-14.488567642103208,-19.494244164289388
3.3,-1.99,-10.18,-153.91350924378722,-14.788953503219902,-19.971122857066124
3.09,-2.16,-9.82,-153.8627830260387,-14.592535930080526,-20.23879269230359
3.05,-2.5,-9.43,-153.76161968319718,-14.511670666824136,-20.4250635419962
3.08,-3.02,-8.75,-153.91350924378722,-13.991994191085649,-20.716221183013424
3.06,-2.47,-7.49,-154.16860854190614,-13.2187858542384,-21.0191686635752
3.06,-1.96,-7.13,-154.27134430279995,-11.985198208002224,-21.88222532220053
4.4,-1.65,-8.97,-154.0662728728033,-10.948685380949463,-22.816676842803343
3.98,-1.25,-8.23,-154.11739099299157,-9.292096140833058,-23.62387580431868
4.28,-0.3,-8.67,-153.8627830260387,-7.982025743589274,-24.53779799191312
4.64,-0.45,-9.57,-152.965699486827,-6.2024314124588535,-26.076325639174165
5.51,1.71,-11.06,-152.1444912618588,-4.263789782102698,-27.44268161964677
5.0,1.47,-10.0,-151.7661453802759,-3.2204467196467967,-27.985604401100783
5.12,1.97,-10.06,-151.43912137388486,-2.4065996467302937,-28.446410631571
5.56,1.45,-10.23,-151.06981274894218,-1.5355728478655368,-28.87218733809866
5.15,1.08,-9.61,-151.06981274894218,-1.0886361860699356,-28.89585348706327
4.39,2.16,-8.65,-151.2538864729402,-0.93966131468631,-28.74204597594341
4.56,0.88,-8.97,-151.2538864729402,-1.283452294756085,-28.71838798339577
4.53,0.41,-8.92,-151.2538864729402,-1.6043342375287626,-28.671075748006672
4.59,0.03,-8.79,-151.20776005427302,-1.9710720103882065,-28.70655945606141
4.55,-0.28,-8.72,-151.1157235364922,-2.223215714892369,-28.801196435314267
4.65,0.27,-8.99,-150.97820441576042,-2.2346770389286066,-28.93135507220408
4.79,0.06,-8.67,-150.84131999821054,-2.314906939637541,-29.037876869982465
4.93,-0.68,-9.07,-150.479330837061,-2.6473004867786654,-29.381288812129693
4.74,-0.24,-8.85,-150.34469905459454,-2.589989743099661,-29.535319528051428
4.81,-0.34,-8.71,-150.29995438645182,-2.509755787270372,-29.606429021936968
4.9,0.36,-8.83,-150.12163073433226,-2.337829975144579,-29.772396589189743
4.94,0.19,-8.95,-149.900178159723,-2.3951379752687134,-29.985877446985693
5.08,-0.36,-9.07,-149.68030591183427,-2.555603608821701,-30.17572764472251
5.11,-0.01,-9.05,-149.50552295905456,-2.4982938949536853,-30.35378924019512
5.12,-0.23,-9.05,-149.37507492345586,-2.4982938949536853,-30.47253865250361
4.95,-0.12,-9.1,-149.37507492345586,-2.47537018520181,-30.47253865250361
4.82,-0.11,-8.57,-149.37507492345586,-2.24613838532295,-30.50817000692102
5.02,-0.01,-8.92,-149.24516700325162,-2.1773706400327653,-30.63884419055943
5.03,0.0,-8.84,-149.20198320614296,-2.0054546535892377,-30.73390559555541
5.29,0.0,-8.88,-149.11579237958978,-1.6616358358374437,-30.805215870860085
5.15,-0.06,-8.69,-149.11579237958978,-1.5011923619341792,-30.84087559172584
