acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.77,-2.38,-8.92,-148.0992206918234,1.6043342375287626,-27.690458980540107
4.76,-2.25,-8.68,-148.0992206918234,1.6501754833924644,-27.737669605365127
4.49,-2.22,-8.46,-148.22455825803132,1.581413711340907,-27.690458980540107
4.28,-2.48,-8.44,-148.26644461114088,1.4897322301406863,-27.64325314897049
4.37,-2.65,-8.54,-148.1827256280383,1.4209717482803246,-27.666855466190324
4.24,-2.51,-8.45,-148.1827256280383,1.3751317128217122,-27.666855466190324
4.52,-2.18,-8.62,-148.1827256280383,1.432431792389882,-27.714063693203613
4.57,-2.33,-8.6,-148.1827256280383,1.3865917007687605,-27.784885032921768
4.63,-2.1,-8.57,-148.1827256280383,1.3407518310456548,-27.855717200127582
4.72,-2.25,-8.72,-148.1827256280383,1.306372069959298,-27.926560226864748
4.95,-2.29,-9.06,-148.1827256280383,1.5470330404085568,-27.914752300246647
5.16,-2.5,-9.07,-148.26644461114088,1.5928739664684124,-27.737669605365127
4.83,-2.89,-9.13,-148.4345315385202,1.5126525087430307,-27.3719121623715
4.74,-3.23,-9.62,-148.7733502639536,1.432431792389882,-26.806136930452627
4.11,-2.68,-8.71,-149.46197984083236,1.4668120111410634,-25.970475433904987
4.15,-2.33,-8.46,-150.03285782765786,1.6043342375287626,-25.31235434951457
3.97,-2.56,-8.75,-150.79583135983617,1.6730962049034406,-24.39709288880459
4.22,-2.48,-9.16,-151.2538864729402,1.7647797695524667,-23.76437852052494
4.0,-2.52,-8.9,-151.81316645370248,1.8220825674649568,-23.08561363949995
4.02,-2.66,-9.24,-152.3835367338065,1.94815034703792,-22.232468575814032
3.8,-2.93,-9.24,-153.11317220133924,1.7647797695524667,-21.25230621784773
3.31,-2.92,-9.21,-153.71118144535646,1.79916139442209,-20.4250635419962
3.09,-2.38,-8.82,-154.47803544959174,1.9252287616436885,-19.505871262305693
2.68,-1.85,-8.23,-155.6456486519571,1.8908465277120163,-18.112030016161896
1.61,-1.91,-6.75,-156.36226771891504,1.6960169933572922,-17.114782424924247
1.08,-1.65,-5.79,-156.98580474112185,1.4553519237055776,-16.29245975343786
1.84,-1.59,-5.44,-156.58711361479934,1.4095117183833985,-16.442961442690333
2.67,-1.89,-6.02,-155.70003388404493,1.3751317128217122,-17.207493384994194
2.54,-1.75,-5.66,-154.63414056108863,1.306372069959298,-18.1816561801528
3.12,-3.71,-6.92,-152.67309729035,1.0427975798203954,-20.040939097265657
3.26,-3.28,-6.82,-150.56941987552764,1.3407518310456548,-22.162403204703928
4.47,-3.0,-7.0,-148.8159549371668,1.4438918508267422,-24.0923596055089
5.26,-3.29,-8.05,-146.9114591288739,1.432431792389882,-26.19396354392425
5.77,-3.01,-8.03,-144.690009668053,1.6730962049034406,-28.730216823306154
5.94,-3.76,-8.22,-142.45363711540872,1.7877008349543104,-31.114368796125287
5.89,-4.03,-9.04,-140.71214769326966,1.7647797695524667,-33.01011755272957
6.49,-3.36,-8.98,-138.84577222800962,2.085681528609333,-35.15553486649333
7.61,-4.04,-11.31,-137.11973135242658,2.555603608821701,-36.92694357562125
7.61,-4.38,-11.75,-136.06616582647524,2.8192367490322434,-38.05234138049009
7.53,-4.96,-12.62,-135.79128033679729,2.8536247508829486,-38.20995633245823
7.76,-4.8,-13.16,-136.34269592729157,3.346549205454908,-37.59204770944774
7.2,-5.04,-12.12,-137.5291383748013,3.610231319265168,-36.22695406441953
6.19,-4.43,-11.01,-140.0359922172176,3.782208130568333,-33.46454755353707
5.55,-3.63,-9.98,-142.2760067690691,3.942727502383202,-30.971654123503782
5.06,-4.07,-9.7,-145.10802458844395,4.103254614165427,-27.466273808985672
4.61,-3.8,-9.0,-147.35703857325038,4.309658496908005,-24.65508094243751
4.07,-4.31,-8.68,-150.03285782765786,4.71104003397371,-20.83272200177108
3.61,-4.0,-8.54,-151.95469309277132,4.928956774809122,-18.193261198253683
3.43,-4.24,-8.34,-154.16860854190614,5.525454047712893,-14.708070420797664
2.3,-3.61,-7.26,-155.75453926974473,6.1221011960432445,-11.962154211464537
2.1,-3.85,-7.71,-157.1587733939545,6.9140653613570215,-8.912747665103913
1.83,-3.67,-7.82,-158.04377345766537,7.269980754447582,-6.707435672786218
0.85,-4.41,-7.32,-158.6538881524584,8.1313637329408,-3.701951248377608
1.0,-3.69,-7.24,-158.9028148870971,9.154139652218912,-1.7877008349543104
0.49,-3.59,-7.09,-159.0283735374385,10.269686237501055,0.3552344019497601
-0.46,-3.41,-6.03,-158.96550158142097,11.224997424028942,1.6845565907051554
-0.52,-2.56,-5.8,-158.5921035424659,12.953497246186648,2.750461504037132
-1.05,-2.08,-6.16,-158.16444882979192,14.500119080393963,3.025568677774776
-1.38,-2.06,-5.95,-157.6264722380801,15.632898017228824,2.8994758203914888
-0.71,-1.6,-6.47,-156.87120131517742,17.09160645080068,2.2575997541901875
-0.39,-0.89,-6.8,-156.0841409493743,18.76214012304259,0.6531754234266163
1.04,-0.52,-7.53,-155.48320588867858,19.784982749875187,-1.2032334798806037
1.71,-0.41,-8.32,-154.47803544959174,20.914285524438075,-4.332593112917143
1.54,-0.24,-8.42,-153.36074062083046,21.497196482057948,-7.683390239501281
3.11,0.39,-9.67,-152.3835367338065,21.742186134206424,-10.591876570929834
3.08,-0.13,-9.97,-151.20776005427302,21.590514086807826,-13.749578099392744
3.24,0.27,-9.93,-149.94434113378782,20.63468349632429,-17.62483410357088
5.24,-0.34,-11.26,-148.39242814751884,19.226876578818004,-21.50886039245491
5.68,-0.85,-11.2,-147.6436957459843,17.833592505981915,-23.740958889771715
5.69,-1.37,-11.13,-147.35703857325038,15.968397992715149,-25.418065988790868
5.88,-1.73,-10.94,-147.31628725286762,13.276466658923828,-26.982869511205863
5.34,-2.54,-10.37,-147.56154217602332,10.166142467644526,-27.855717200127582
5.25,-4.7,-11.13,-147.93284627196644,7.706360320042279,-28.009224192772628
4.73,-4.34,-9.84,-149.24516700325162,5.009246344236124,-27.077153605664893
4.56,-5.09,-10.09,-149.98856759602742,3.0714215263829594,-26.441094791301843
4.6,-5.39,-9.64,-151.30008546167102,1.1230152546764245,-25.0892571067724
3.03,-4.0,-7.81,-152.81901206638815,0.2750200056824314,-23.600462193143148
2.76,-3.6,-7.68,-154.16860854190614,-0.5958787923837214,-22.2091125181558
3.29,-3.18,-7.87,-154.63414056108863,-0.8136069048374162,-21.71884947041321
2.93,-3.02,-7.92,-154.84376268843482,-1.0198783397289315,-21.275624852029367
3.55,-2.49,-8.37,-154.9492208405226,-0.8823637238721431,-21.18235565251096
3.69,-2.3,-8.48,-155.0021140741398,-0.5500415954991054,-21.18235565251096
3.59,-2.32,-8.79,-154.89643727544532,-0.2979383891459227,-21.21732993545333
4.15,-1.8,-9.2,-154.84376268843482,0.1718874029970642,-21.392231414012297
3.65,-2.07,-9.13,-154.84376268843482,0.4239897358038088,-21.403893300909647
3.82,-1.62,-8.99,-154.84376268843482,0.7448503787209418,-21.473869337236096
3.88,-1.66,-9.05,-154.79119639620873,0.9052827329224428,-21.53218888989049
3.53,-1.68,-9.0,-154.84376268843482,0.9282017781870658,-21.53218888989049
3.81,-1.99,-9.11,-154.84376268843482,0.8250663536663884,-21.53218888989049
3.56,-1.91,-8.8,-154.89643727544532,0.8136069048374162,-21.473869337236096
3.67,-2.12,-9.16,-154.89643727544532,0.7448503787209418,-21.48553279702964
3.78,-1.92,-9.02,-154.89643727544532,0.60733810621587,-21.497196482057948
3.52,-2.0,-8.95,-154.89643727544532,0.5385823103159236,-21.50886039245491
3.63,-1.9,-8.94,-154.9492208405226,0.4698267083113723,-21.555518290408006
3.69,-2.11,-9.0,-154.89643727544532,0.4125305035633525,-21.61384574972068
3.34,-2.17,-8.87,-154.84376268843482,0.2979383891459227,-21.695513718287582
3.75,-1.79,-9.08,-154.79119639620873,0.2864791959817692,-21.800531789289547
3.9,-1.84,-9.12,-154.63414056108863,0.3093975852894872,-21.963930115303263
3.81,-2.1,-8.95,-154.52996593229264,0.1031324170464276,-22.045646214809647
3.68,-2.02,-9.01,-154.47803544959174,0.0572957819004067,-22.139049946746336
3.7,-2.06,-9.09,-154.37448496866145,-0.0229183119580216,-22.267504416511223
3.7,-2.08,-8.8,-154.27134430279995,-0.0572957819004067,-22.384305799332328
3.9,-1.94,-9.03,-154.16860854190614,-0.0343774682235114,-22.53618284114898
4.04,-2.13,-9.13,-154.01525359440276,-0.011459155921715,-22.66472550596455
3.86,-1.96,-8.85,-154.0662728728033,-0.0229183119580216,-22.69978760508081
3.72,-1.96,-8.79,-154.01525359440276,-0.1375099038337879,-22.781607550913503
3.91,-1.83,-8.99,-153.91350924378722,-0.1145915781247664,-22.898513619526447
3.93,-1.91,-8.9,-153.81215335885898,-0.1833465726697912,-23.05052764872173
3.8,-2.07,-8.98,-153.76161968319718,-0.2291832708413497,-23.10900551875196
3.87,-2.04,-9.14,-153.76161968319718,-0.2291832708413497,-23.16748949044666
4.09,-1.8,-9.17,-153.76161968319718,-0.2750200056824314,-23.21428107252436
3.9,-1.93,-8.91,-153.76161968319718,-0.3552344019497601,-23.21428107252436
3.99,-1.8,-8.87,-153.71118144535646,-0.3896120513439707,-23.272776070440536
3.98,-1.91,-9.11,-153.71118144535646,-0.4927452222969898,-23.31957649574687
3.85,-2.06,-8.88,-153.71118144535646,-0.6760941207657828,-23.28447580744025
3.86,-1.94,-8.9,-153.71118144535646,-0.6760941207657828,-23.28447580744025
3.87,-1.7,-9.09,-153.76161968319718,-0.6990128451499703,-23.272776070440536
3.98,-2.01,-9.18,-153.76161968319718,-0.9167422509706517,-23.237678334824075
3.63,-2.03,-8.81,-153.91350924378722,-0.93966131468631,-23.08561363949995
3.77,-2.03,-9.04,-153.91350924378722,-0.9167422509706517,-23.05052764872173
3.91,-1.92,-9.05,-153.91350924378722,-0.8365258107465946,-23.02713820533729
3.92,-1.8,-8.81,-153.91350924378722,-0.7906880314747026,-23.02713820533729
4.06,-1.65,-8.96,-153.8627830260387,-0.7219315974960596,-23.10900551875196
4.03,-1.85,-9.07,-153.76161968319718,-0.7333909844413455,-23.16748949044666
4.18,-2.04,-9.09,-153.66083809692267,-0.7448503787209418,-23.237678334824075
3.87,-1.99,-8.88,-153.71118144535646,-0.7563097804494618,-23.202582809395707
3.74,-2.03,-9.0,-153.66083809692267,-0.7563097804494618,-23.190884791431422
3.95,-1.87,-8.79,-153.61058909469406,-0.6760941207657828,-23.22597958095469
