acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.83,-0.87,-9.17,-162.45372607444324,-11.558962006616271,-11.501374957383891
1.71,-0.86,-9.52,-162.45372607444324,-11.570479767497384,-11.547444362906596
1.89,-0.87,-9.62,-162.45372607444324,-11.593515641253695,-11.639588800101585
2.42,-1.1,-10.14,-162.37875406030932,-11.674144907935558,-11.743260322870698
2.12,-0.93,-9.89,-162.52901727888843,-11.628070333672753,-11.581997645669874
2.06,-0.94,-9.72,-162.60463181843892,-11.605033754368794,-11.466824127666603
2.33,-0.61,-10.04,-162.68057392822612,-11.558962006616271,-11.455307417011952
2.21,-0.66,-9.92,-162.75684793649998,-11.547444362906596,-11.30560069930953
1.89,-1.04,-9.55,-162.75684793649998,-11.616551985135152,-11.2019689418816
1.83,-0.99,-9.44,-162.75684793649998,-11.674144907935558,-11.144399719947115
1.83,-1.03,-9.85,-162.68057392822612,-11.708702081111404,-11.121372822035768
1.89,-0.96,-9.5,-162.8334582675195,-11.731740790019304,-11.017757342406153
2.0,-1.3,-9.77,-162.8334582675195,-11.731740790019304,-10.879617409371033
2.03,-1.11,-9.71,-163.06535294380294,-11.639588800101585,-10.637910557080565
2.16,-0.95,-9.38,-163.22171672296716,-11.535926836248436,-10.52282880334764
1.53,-0.76,-8.79,-163.45901362866948,-11.34014667578332,-10.48830635783265
1.42,0.15,-9.18,-163.37954086931006,-11.224997424028942,-10.810553401892458
1.59,0.57,-10.03,-162.75684793649998,-11.328631235557037,-11.662626087112969
2.63,-0.37,-11.23,-162.15571301144445,-11.697182904814724,-12.146519858742266
2.76,-1.39,-10.31,-161.7899992062843,-12.319391311580372,-11.743260322870698
2.54,-2.94,-9.51,-161.7899992062843,-12.538402281482076,-11.19045487105573
1.33,-1.9,-8.8,-162.37875406030932,-12.273289521851868,-10.499813733449365
0.95,-0.42,-8.91,-162.8334582675195,-11.89302513102135,-10.51132121524803
0.94,0.72,-9.38,-162.8334582675195,-11.581997645669874,-11.294085603048902
2.72,-0.07,-10.84,-162.15571301144445,-11.697182904814724,-12.054333120262198
3.02,-1.88,-10.32,-161.7899992062843,-12.123472436717575,-11.916067673936476
1.99,-2.26,-9.06,-162.22975145954382,-12.146519858742266,-10.994732910342313
1.16,-1.8,-8.95,-162.8334582675195,-11.916067673936476,-10.419264327291232
1.09,0.17,-8.35,-162.52901727888843,-11.766299745968876,-11.547444362906596
2.97,-0.51,-10.66,-161.50259041794217,-11.973676148985312,-12.999629346780695
4.06,-0.16,-11.34,-161.50259041794217,-12.00824269100582,-12.976563032466052
2.97,-0.42,-8.7,-162.15571301144445,-12.088902226339815,-11.674144907935558
1.9,-0.8,-8.18,-162.52901727888843,-12.446181578242712,-10.48830635783265
1.13,-1.26,-8.54,-162.37875406030932,-12.734398426775371,-10.154638119587414
1.01,-1.53,-9.69,-161.7899992062843,-13.264930228136947,-10.4537848668845
1.61,-1.01,-10.16,-161.4314273445042,-13.368762981498053,-10.960197096754332
2.21,-1.04,-11.03,-160.8715680310398,-13.541842119876778,-11.766299745968876
2.01,-1.13,-10.04,-160.66576217664587,-13.611082444309169,-11.973676148985312
1.63,-1.04,-9.58,-160.4621037024181,-13.611082444309169,-12.146519858742266
1.89,-1.02,-9.04,-160.26052613773837,-13.680327762024126,-12.423127669242316
2.08,-1.21,-8.66,-159.79792218460952,-13.726494094235369,-13.06883146764636
2.04,-1.02,-8.02,-159.3455716366145,-13.645704477358525,-13.899637842978937
2.44,-0.57,-7.67,-158.22503424547796,-13.51876311679545,-15.748572284340511
2.82,-0.45,-7.29,-156.87120131517742,-13.576461659580188,-17.706010881893693
2.85,-0.99,-7.9,-154.16860854190614,-13.645704477358525,-21.194013524886014
3.95,0.32,-7.96,-152.00202441389632,-13.44952940908047,-24.0923596055089
4.69,0.34,-8.76,-148.5189029496625,-13.311076762780564,-28.23367294753045
4.8,0.35,-9.19,-145.9589661948812,-13.403376345459217,-31.04300528938303
5.92,0.63,-9.11,-143.09992952909138,-13.195714475135588,-34.255115225601216
6.43,0.38,-9.5,-141.15770665873933,-13.091899903813276,-36.39578793652754
6.7,0.47,-9.42,-139.1073977684417,-13.126503557539667,-38.56183024539064
7.21,1.03,-9.29,-138.1343678726239,-12.918899554710151,-39.61974059674283
7.12,0.97,-8.94,-137.56078717941855,-12.849707716341904,-40.27814205807221
6.4,1.08,-8.22,-137.46590815068691,-12.826644816909525,-40.36359153375482
6.59,0.86,-8.49,-137.1510918031107,-12.872771138472864,-40.66895994437228
6.7,0.92,-8.1,-137.02578084639396,-12.907367253850758,-40.80341749737214
6.63,0.79,-8.31,-137.02578084639396,-12.976563032466052,-40.77896631080099
6.31,0.55,-7.8,-137.27675296577294,-13.045763563399612,-40.48570286910027
6.61,0.72,-7.83,-137.40276743944383,-13.022696190101502,-40.36359153375482
6.15,0.46,-7.65,-137.4975120486347,-13.091899903813276,-40.22932427895751
6.24,0.55,-7.9,-137.56078717941855,-13.161108413553292,-40.14391148287503
6.32,0.63,-7.81,-137.6241524258607,-13.149573327758748,-40.08291658507028
6.34,0.79,-8.06,-137.78296246704429,-13.091899903813276,-39.93657709614047
6.24,0.6,-7.68,-138.00625925895054,-13.126503557539667,-39.70501157955701
6.13,0.68,-7.9,-138.19856277995768,-12.999629346780695,-39.54666937259589
6.12,0.67,-7.71,-138.4239905330992,-12.803582439206052,-39.37623490539532
6.13,0.75,-7.85,-138.5209607780903,-12.803582439206052,-39.266717795122325
6.06,0.68,-8.01,-138.74807199122864,-12.803582439206052,-39.04779541564693
5.95,0.8,-7.86,-138.9763854221543,-12.630631138714769,-38.84117149116385
5.96,0.55,-7.73,-139.2059212883253,-12.665219075015518,-38.62253627833281
6.2,0.81,-8.13,-139.3046731473042,-12.549930441445206,-38.54969038931157
6.17,0.9,-8.06,-139.46977154097462,-12.572987144073346,-38.367646412161214
5.91,0.46,-7.72,-139.70199765652578,-12.619102083523115,-38.11295365085032
6.02,0.4,-8.26,-139.83527593342114,-12.619102083523115,-37.96750276694696
