acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.04,1.41,-9.74,-158.840311807755,-19.284990927591146,-1.94815034703792
0.01,1.24,-9.81,-158.77799072087697,-19.37798430858409,-2.016915574628728
0.31,1.33,-10.03,-158.71585002764485,-19.401234664747328,-2.051298459271143
0.14,1.31,-10.01,-158.77799072087697,-19.412860145181693,-2.0398374773549266
0.18,1.35,-9.93,-158.77799072087697,-19.412860145181693,-2.0398374773549266
0.18,1.37,-9.84,-158.840311807755,-19.401234664747328,-1.9825328715837247
0.05,1.51,-9.74,-158.840311807755,-19.36635943259494,-1.9023072532875973
-0.02,1.48,-9.6,-158.840311807755,-19.343110284151184,-1.856464464018338
-0.08,1.5,-9.66,-158.9028148870971,-19.296614397760404,-1.79916139442209
0.05,1.57,-9.72,-158.96550158142097,-19.284990927591146,-1.7877008349543104
0.09,1.49,-9.75,-158.9028148870971,-19.284990927591146,-1.79916139442209
0.12,1.57,-9.79,-158.9028148870971,-19.284990927591146,-1.8220825674649568
0.01,1.33,-9.79,-158.840311807755,-19.319861939553064,-1.8220825674649568
-0.01,1.28,-9.94,-158.840311807755,-19.33148601143644,-1.8220825674649568
0.01,1.44,-9.77,-158.840311807755,-19.319861939553064,-1.8450038134157023
0.08,1.48,-9.8,-158.840311807755,-19.30823806837105,-1.8450038134157023
0.18,1.51,-9.95,-158.9028148870971,-19.284990927591146,-1.8450038134157023
0.01,1.54,-9.7,-158.840311807755,-19.284990927591146,-1.856464464018338
0.0,1.57,-9.65,-158.840311807755,-19.284990927591146,-1.856464464018338
0.03,1.36,-9.83,-158.840311807755,-19.284990927591146,-1.867925133192117
0.15,1.44,-9.94,-158.840311807755,-19.250121718432275,-1.9137679978932431
-0.01,1.64,-9.78,-158.840311807755,-19.23849904872923,-1.9137679978932431
0.03,1.77,-10.07,-158.840311807755,-19.23849904872923,-1.9252287616436885
0.15,1.94,-9.99,-158.71585002764485,-19.284990927591146,-1.9023072532875973
0.16,2.0,-9.62,-158.5921035424659,-19.42448582735805,-1.8450038134157023
-0.06,1.84,-9.35,-158.4077981068511,-19.645412292934687,-1.7877008349543104
-0.19,1.72,-9.29,-158.1040290229696,-19.982758376303032,-1.8220825674649568
0.1,2.08,-8.94,-157.80436691060555,-20.23879269230359,-1.959611168911186
0.13,1.93,-8.68,-157.33304425296922,-20.79776947557341,-2.337829975144579
0.18,1.69,-8.72,-156.98580474112185,-21.25230621784773,-2.750461504037132
0.32,1.77,-8.6,-156.41828103776766,-21.917240280609395,-3.5299782811888885
0.51,0.9,-9.18,-155.97377873337675,-22.50113074326324,-4.206454848857137
0.79,0.85,-9.62,-155.4292933262199,-23.10900551875196,-5.261601195679236
1.21,1.27,-9.7,-154.89643727544532,-23.518522416981742,-6.133576755953128
1.32,1.04,-9.54,-154.21992611229572,-24.11579445991055,-7.269980754447582
1.27,1.0,-9.59,-153.66083809692267,-24.53779799191312,-8.1313637329408
1.53,0.48,-9.47,-152.62462859250311,-25.19492264637575,-9.568049817899787
1.58,0.26,-9.75,-152.09692309623645,-25.488552629562964,-10.591876570929834
1.73,0.4,-10.19,-151.30008546167102,-25.735333308776628,-12.00824269100582
2.44,0.5,-10.09,-150.84131999821054,-25.82937687407415,-12.999629346780695
2.09,0.1,-10.2,-150.34469905459454,-25.782352883412447,-14.130545861300051
2.51,0.1,-10.05,-150.12163073433226,-25.58255007875368,-14.985414779298193
2.9,0.25,-10.16,-149.900178159723,-25.15969838503005,-16.084119443363345
