acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.16,-1.48,-9.52,-165.04848521846108,1.0542572154525014,-12.411600904099071
2.18,-1.34,-9.38,-165.13681976050614,1.0198783397289315,-12.273289521851868
2.03,-1.64,-9.47,-165.31507383873742,0.8709042326408071,-12.123472436717575
1.88,-1.48,-9.27,-165.49550626988113,0.8021474641450599,-12.00824269100582
1.94,-1.46,-9.35,-165.5865648948541,0.7104722177704716,-11.962154211464537
1.99,-1.54,-9.66,-165.5865648948541,0.60733810621587,-12.042810329741007
1.94,-1.3,-9.41,-165.6781993872616,0.5271230305187238,-12.042810329741007
1.89,-1.2,-9.42,-165.86324083896642,0.4812859628976946,-11.996720388635616
2.2,-1.04,-9.68,-165.86324083896642,0.4927452222969898,-12.019765115233204
2.35,-1.33,-9.58,-165.86324083896642,0.3552344019497601,-12.03128766143814
2.13,-1.43,-9.62,-166.05072408085044,0.1833465726697912,-11.89302513102135
1.93,-1.1,-9.61,-166.33674754112943,0.0458366248327759,-11.628070333672753
1.79,-1.38,-9.49,-166.62885834304856,-0.1833465726697912,-11.4092417341199
1.7,-1.21,-9.45,-166.72765058183754,-0.2979383891459227,-11.19045487105573
1.84,-1.15,-9.42,-167.02852064224476,-0.3666936147093117,-10.9717089235085
1.87,-1.35,-9.62,-167.13036680379562,-0.4239897358038088,-10.879617409371033
1.9,-1.25,-9.34,-167.23302195249303,-0.4583674584234223,-10.787532942523711
1.93,-1.28,-9.63,-167.33650576248203,-0.4125305035633525,-10.695455461898506
1.82,-1.24,-9.69,-167.44083871780597,-0.4010712754482724,-10.660928195342471
1.78,-1.19,-9.54,-167.44083871780597,-0.3781528311358495,-10.580368342525214
1.69,-1.29,-9.36,-167.54604215985927,-0.3781528311358495,-10.52282880334764
1.62,-1.4,-9.55,-167.54604215985927,-0.343775192742598,-10.465291924669184
1.75,-1.13,-9.44,-167.75915046700433,-0.2750200056824314,-10.465291924669184
1.57,-1.12,-9.38,-167.75915046700433,-0.2635608181333149,-10.476799088278916
1.49,-1.01,-9.51,-167.75915046700433,-0.1260507403490224,-10.557352206642197
1.8,-0.97,-9.67,-167.75915046700433,0.0343774682235114,-10.741493332748478
1.85,-0.98,-10.27,-167.54604215985927,0.2979383891459227,-10.914150898036931
1.98,-0.45,-10.41,-167.65213833847682,0.5615008861828721,-10.925662281710132
2.38,0.36,-10.51,-167.75915046700433,0.8709042326408071,-10.810553401892458
2.65,0.7,-10.02,-167.97602060615887,0.8938232239278141,-10.591876570929834
2.87,0.91,-9.65,-168.30883818145554,0.3552344019497601,-10.269686237501055
2.3,0.98,-9.01,-168.6513771745933,-0.4239897358038088,-9.878564278366849
1.85,-0.21,-8.41,-168.4218955829601,-2.2117544130994498,-9.315090195791669
1.84,-0.91,-8.48,-167.86710278173726,-3.4726557451993814,-9.027691221695424
1.9,-0.75,-8.35,-166.82718037176227,-5.364844561963229,-8.809306149715164
1.69,-1.88,-8.04,-165.5865648948541,-6.833706733841952,-8.76333445653462
1.26,-2.51,-8.03,-163.30044367130742,-9.246109154854068,-8.95872400294449
1.56,-2.36,-8.07,-161.7899992062843,-10.48830635783265,-9.22311622194562
1.63,-3.27,-8.16,-159.0283735374385,-12.457708722341447,-9.660046657878476
1.39,-4.22,-8.22,-157.10097394877238,-13.865006554805133,-10.154638119587414
2.09,-4.63,-8.81,-155.0021140741398,-14.800508833176536,-11.04078222065542
2.1,-4.2,-8.57,-153.5103719816942,-15.586632804931574,-11.731740790019304
2.62,-5.1,-8.3,-151.3927025567389,-16.408227758317484,-12.849707716341904
2.3,-4.26,-8.28,-150.56941987552764,-16.454539675361616,-13.78420515869276
2.1,-5.0,-8.73,-149.24516700325162,-16.269308165184984,-14.973857013009212
3.8,-4.32,-8.78,-148.5189029496625,-15.216602467156427,-16.524012627926176
3.31,-4.05,-8.52,-147.97436096195162,-14.38461134345722,-17.49728858817925
4.0,-4.94,-9.74,-147.35703857325038,-12.918899554710151,-18.959614614971
4.18,-3.78,-8.89,-147.39783944401512,-11.535926836248436,-19.796614956633128
3.8,-4.4,-8.91,-147.39783944401512,-10.005090889774308,-20.56480245757989
4.5,-3.59,-8.84,-147.52054122823532,-8.004999928704901,-21.56718332965744
4.18,-3.28,-8.46,-147.68484875398153,-6.007348957796251,-22.372624603038307
4.69,-2.99,-8.7,-147.7673081897566,-4.49314033842009,-23.00374973438176
4.49,-2.24,-8.1,-148.01592812505623,-2.4295230620087382,-23.600462193143148
