acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.16,-0.79,-9.85,-166.33674754112943,-10.361732200036483,-7.269980754447582
1.14,-1.04,-9.51,-166.33674754112943,-10.442277914805905,-7.1207175606295605
0.84,-1.1,-9.65,-166.33674754112943,-10.51132121524803,-7.028869316139518
1.03,-0.46,-10.23,-166.43342218753332,-10.48830635783265,-6.937025592767178
1.26,-0.68,-10.17,-166.43342218753332,-10.499813733449365,-6.7418724197947295
1.18,-0.48,-9.76,-166.53078742603913,-10.545844298925708,-6.4778727055513645
1.31,-0.9,-9.85,-166.43342218753332,-10.660928195342471,-6.3631010384043885
1.06,-0.76,-9.94,-166.33674754112943,-10.706964767003903,-6.17947961245989
1.1,-1.28,-9.84,-166.24074892993926,-10.810553401892458,-5.9958740675037845
0.92,-1.03,-9.78,-166.14541230093116,-10.868106466869214,-5.6516548202737225
0.85,-1.28,-9.44,-166.05072408085044,-10.9717089235085,-5.479564528582773
1.04,-1.24,-9.82,-165.86324083896642,-11.075320376717384,-5.491036825631306
0.63,-1.06,-9.17,-165.6781993872616,-11.19045487105573,-5.318958088351593
0.62,-1.45,-9.21,-165.4050127335264,-11.420757981123572,-5.341901218009245
0.78,-1.57,-9.36,-165.13681976050614,-11.581997645669874,-5.582817194583068
0.95,-2.26,-9.48,-164.52900617164656,-11.789339646395064,-6.04177399090254
0.91,-2.35,-9.49,-164.27566318431926,-11.823900394126868,-6.225383461526625
1.06,-3.26,-9.76,-163.94405112777469,-11.697182904814724,-6.5008278159272015
1.03,-3.02,-9.31,-164.1089976777972,-11.294085603048902,-6.730393436549607
1.43,-2.93,-9.72,-164.52900617164656,-10.396251161173767,-7.005907963772472
1.58,-3.08,-9.83,-164.96066657615674,-9.51055493545105,-7.1781250358345785
1.46,-2.44,-9.48,-165.6781993872616,-7.936078336486531,-7.1781250358345785
1.28,-2.72,-9.53,-166.33674754112943,-6.776309776380446,-7.258498535026432
1.36,-1.47,-9.8,-167.44083871780597,-4.96336629149859,-7.396290017779932
1.25,1.63,-9.99,-168.4218955829601,-3.656090990936744,-7.442222882076424
1.65,1.25,-9.65,-168.7678701513817,-2.6014518395409367,-7.430739554030821
1.55,0.87,-9.54,-168.88558009980704,-2.085681528609333,-7.292945412680463
0.93,0.0,-9.27,-168.53606406960452,-1.867925133192117,-7.155161830094744
1.07,-0.06,-9.1,-168.30883818145554,-1.638715147453804,-7.2010885302066425
1.24,-0.65,-9.01,-167.75915046700433,-1.6157945246366483,-7.442222882076424
1.11,-1.91,-8.35,-167.23302195249303,-1.741858774764144,-7.660420468145224
0.75,-1.2,-7.37,-167.02852064224476,-1.94815034703792,-7.775272426130343
0.58,-1.69,-6.35,-166.43342218753332,-2.1086036789736795,-8.165828301178744
0.66,-1.24,-6.5,-165.49550626988113,-2.1659094260652934,-9.372576979838527
1.65,-2.23,-7.13,-164.35965769726891,-2.269061145645111,-10.753003071870054
1.3,-1.68,-6.91,-162.91040944456057,-1.9825328715837247,-12.596044357776794
2.78,-0.13,-7.74,-161.57402592832648,-1.9023072532875973,-14.349961892702815
3.58,-1.6,-8.28,-158.96550158142097,-1.9939937526124856,-16.917809025605248
2.81,-0.8,-7.68,-157.21671751944734,-2.016915574628728,-18.785369486689323
4.5,-0.72,-8.34,-154.27134430279995,-1.959611168911186,-22.05732086897936
4.58,-0.44,-9.98,-151.8602645048557,-2.349291527927613,-24.64335146895964
5.52,0.92,-11.06,-149.1588584140195,-2.555603608821701,-27.761276718209416
6.22,0.27,-11.4,-146.9114591288739,-3.094348134689141,-30.09265778200395
