acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.7,2.0,-8.79,-146.63092085313292,-10.13162973120474,-29.879123753551497
4.6,2.18,-8.79,-146.71084020226166,-10.13162973120474,-29.72497078004789
4.23,2.32,-7.98,-146.7508698708792,-10.14313387414705,-29.57087281914313
4.24,2.41,-7.88,-146.59103083752737,-10.166142467644526,-29.59457663056109
4.66,2.45,-8.1,-146.5113892939378,-10.13162973120474,-29.665695841620533
4.81,2.27,-8.53,-146.35265556905202,-10.13162973120474,-29.843545089972302
4.16,2.03,-8.09,-146.23408088100356,-10.177646918437086,-29.93842807862379
4.5,2.14,-8.52,-146.15525518443252,-10.074110549810433,-30.116390374671145
5.18,2.41,-8.93,-146.19464572787078,-9.92457255015729,-30.235073199393444
5.13,2.33,-8.96,-146.15525518443252,-9.821056182581472,-30.306298828005648
4.38,2.33,-8.01,-146.07660730478975,-9.821056182581472,-30.28255562108873
4.29,2.63,-7.53,-146.0373496598969,-9.80955486143351,-30.17572764472251
4.47,2.73,-7.96,-145.84171829017612,-9.832557602907888,-30.318170931025325
4.65,2.64,-7.78,-145.6083860120317,-9.92457255015729,-30.48441543516209
4.69,2.09,-8.45,-145.41510886588998,-10.028097037556812,-30.710138215163173
4.52,2.05,-8.49,-145.29964361056955,-10.13162973120474,-30.888426648702456
4.64,2.31,-8.37,-145.2612378633091,-10.13162973120474,-30.94787313807167
5.49,2.83,-8.91,-145.22287322309495,-10.05110359058591,-31.078685498016352
5.31,2.47,-8.78,-145.18454955392758,-10.177646918437086,-31.078685498016352
4.69,2.14,-8.12,-145.10802458844395,-10.37323841550224,-30.971654123503782
4.67,2.19,-8.45,-144.87941908090357,-10.591876570929834,-31.019220197898694
4.25,2.58,-8.15,-144.65224571956077,-10.776022876638455,-31.03111257231891
4.42,2.58,-8.44,-144.1648201843402,-11.029269725697889,-31.221437269957967
4.44,2.68,-7.88,-143.97904817901198,-11.121372822035768,-31.25713296863673
4.71,3.08,-8.64,-143.53692935464713,-11.029269725697889,-31.59044340777591
5.46,2.61,-9.55,-143.3178010626215,-10.868106466869214,-31.721461697138416
5.48,2.33,-9.71,-143.13615512462272,-10.6148933492606,-31.578534757977327
5.7,2.97,-9.99,-143.3178010626215,-10.177646918437086,-31.173847836723343
5.72,3.25,-9.98,-143.83109490597238,-9.60254790532585,-30.17572764472251
4.9,3.14,-8.5,-144.23939029133862,-9.22311622194562,-28.90768703373302
4.52,3.36,-8.07,-144.57683474921032,-8.797813093528106,-27.985604401100783
4.44,3.28,-8.59,-145.06982302382067,-7.959051879828772,-26.6883513110376
3.9,3.62,-7.12,-145.49229376528544,-7.258498535026432,-25.58255007875368
4.02,4.53,-6.62,-145.76376947074462,-6.168003805570946,-24.51434453810049
3.75,5.35,-6.97,-145.7248595525418,-5.525454047712893,-24.080642561887807
3.78,5.9,-6.79,-145.84171829017612,-5.0665975409818325,-23.5419325351228
4.27,7.13,-5.87,-145.91984007134727,-4.974836229757033,-23.30787601995589
3.87,6.86,-5.88,-145.76376947074462,-5.938500516393254,-23.31957649574687
3.34,6.32,-5.84,-145.53094905314887,-7.442222882076424,-23.62387580431868
3.55,5.68,-5.88,-144.99354106549774,-10.580368342525214,-24.42054113976365
3.85,2.51,-9.01,-143.97904817901198,-13.288003224878931,-25.488552629562964
4.11,2.76,-9.44,-143.35423456188457,-15.806415466969176,-26.09985097880343
3.75,1.57,-9.0,-142.95536907296346,-17.636430239406273,-26.20572887768385
3.36,1.05,-9.63,-142.24057734218397,-19.36635943259494,-26.65302123047702
3.76,1.83,-8.72,-142.24057734218397,-19.994394103683582,-26.59414349441812
3.68,1.92,-9.03,-142.16981440543415,-20.54151049721856,-26.71190613338563
3.94,2.28,-9.19,-142.16981440543415,-20.70457229377833,-26.794357072369408
3.7,2.36,-9.07,-142.1344807161217,-20.972551741859924,-26.86504055226497
3.6,2.7,-8.8,-142.20517991761645,-20.867676487915,-26.86504055226497
3.64,2.96,-8.57,-142.4180463131718,-20.55315637010219,-26.91216865613784
4.05,3.61,-8.31,-142.73954322436268,-20.040939097265657,-26.8414782366778
4.16,3.82,-8.18,-142.95536907296346,-19.73845598070809,-26.8414782366778
4.07,3.45,-8.89,-143.06373822672285,-19.57563811342796,-26.91216865613784
4.09,3.16,-8.69,-143.1724151146164,-19.52912606682039,-26.85325924989716
3.79,3.18,-8.39,-143.2814024718206,-19.470990576087328,-26.77079822131657
3.78,2.91,-8.78,-143.3178010626215,-19.42448582735805,-26.75901922805568
3.74,3.05,-8.37,-143.5003197378201,-19.18038869449432,-26.65302123047702
3.97,3.1,-8.55,-143.61025532246643,-19.029325032716933,-26.65302123047702
4.04,3.34,-8.66,-143.72051272987528,-18.796984460560505,-26.65302123047702
3.93,3.34,-8.41,-143.72051272987528,-18.75052573300884,-26.65302123047702
4.01,3.26,-8.48,-143.83109490597238,-18.55311073338957,-26.629469277048536
3.67,3.07,-8.31,-143.86802831777294,-18.506668239532367,-26.58236880563043
3.88,3.3,-8.07,-143.94200484154302,-18.44861943332721,-26.57059440264536
3.88,2.93,-8.0,-143.86802831777294,-18.44861943332721,-26.66479763712951
3.79,2.78,-7.72,-143.94200484154302,-18.402183827223173,-26.73546210533703
3.94,2.53,-7.71,-143.86802831777294,-18.437010245615284,-26.91216865613784
3.95,2.08,-7.15,-143.83109490597238,-18.30932175034793,-27.14787893324093
3.29,2.24,-6.98,-143.68372432172094,-18.146842253651585,-27.619652027697363
3.81,2.36,-7.33,-143.35423456188457,-17.717608294742977,-28.552816976564145
4.56,2.46,-7.45,-143.1724151146164,-17.230672895970507,-29.32206069578229
4.17,2.27,-7.96,-142.70368938881398,-16.894639006068054,-30.294427058078604
4.66,2.34,-7.73,-142.06390845011202,-16.223006993376618,-31.6738137680446
5.36,2.65,-7.4,-141.43435545776626,-15.35534492966006,-33.12965231611837
5.4,2.36,-7.99,-140.74624891732873,-14.68496232374226,-34.36304933185503
5.57,2.17,-7.62,-139.8686617976523,-13.865006554805133,-35.9015751355927
5.79,2.69,-7.83,-139.07460705159409,-13.230321745568984,-37.16864920912381
6.48,2.55,-8.27,-138.00625925895054,-12.261764386292771,-38.86547335701747
6.45,2.44,-7.79,-137.24530467426428,-11.789339646395064,-39.96096228867753
6.47,2.31,-7.91,-136.18886320443548,-11.178940913568928,-41.42758281113211
7.15,2.5,-8.34,-135.42727196097036,-10.660928195342471,-42.48302850521899
6.66,2.31,-8.14,-134.73735728971755,-10.327214181692757,-43.35723698802017
