TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
856899.0,52.30235,1.0,4.63,0.63,-8.55,-24.5,-3.0,10.88,0.12,0.25,-0.19,-0.13089006045994966,-0.013777154258332924,0.06401288358776291,-102.06448850767781,70.54979476235701,-21.07744476440248,-0.1694,-0.7775,0.5775,-0.1829,0
856899.0,52.30235,1.0,4.63,0.63,-8.55,-24.5,-3.0,10.88,0.12,0.25,-0.19,-0.13089006045994966,-0.013777154258332924,0.06401288358776291,-102.06448850767781,70.54979476235701,-21.07744476440248,-0.1694,-0.7775,0.5775,-0.1829,0
856936.0,52.415833,1.0,4.61,0.63,-8.64,-23.75,-3.75,10.06,-0.69,0.75,-0.31,-0.14654267962120127,-0.08034030568643813,-0.005111853934884891,-102.04626885327212,70.53575900749587,-21.112413070583102,-0.1696,-0.7774,0.5774,-0.1832,0
856936.0,52.415833,1.0,4.61,0.63,-8.64,-23.75,-3.75,10.06,-0.69,0.75,-0.31,-0.14654267962120127,-0.08034030568643813,-0.005111853934884891,-102.04626885327212,70.53575900749587,-21.112413070583102,-0.1696,-0.7774,0.5774,-0.1832,0
856971.0,52.465888,1.0,4.7,0.56,-8.81,-23.75,-3.75,10.06,-0.56,0.12,-0.56,-0.07176461903434783,-0.10673846604927995,-0.19350783572040697,-102.04626885327212,70.52172446832354,-21.12406961438943,-0.1696,-0.7774,0.5773,-0.1833,0
856971.0,52.465888,1.0,4.7,0.56,-8.81,-23.75,-3.75,10.06,-0.56,0.12,-0.56,-0.07176461903434783,-0.10673846604927995,-0.19350783572040697,-102.04626885327212,70.52172446832354,-21.12406961438943,-0.1696,-0.7774,0.5773,-0.1833,0
857006.0,52.478788,1.0,4.63,0.51,-8.58,-25.25,-3.0,11.0,0.12,0.56,-0.06,-0.02190268093922254,-0.06968589997630925,0.04406508882447113,-102.04626885327212,70.52172446832354,-21.12406961438943,-0.1696,-0.7774,0.5773,-0.1833,0
857006.0,52.478788,1.0,4.63,0.51,-8.58,-25.25,-3.0,11.0,0.12,0.56,-0.06,-0.02190268093922254,-0.06968589997630925,0.04406508882447113,-102.04626885327212,70.52172446832354,-21.12406961438943,-0.1696,-0.7774,0.5773,-0.1833,0
857040.0,52.494775,1.0,4.79,0.49,-8.73,-24.19,-3.38,10.56,0.88,1.12,-1.31,0.024050461947840995,-0.018246150314666032,-0.1631137210356588,-102.06448850767781,70.49365903494044,-21.15904057291141,-0.1697,-0.7775,0.5771,-0.1836,0
857040.0,52.494775,1.0,4.79,0.49,-8.73,-24.19,-3.38,10.56,0.88,1.12,-1.31,0.024050461947840995,-0.018246150314666032,-0.1631137210356588,-102.06448850767781,70.49365903494044,-21.15904057291141,-0.1697,-0.7775,0.5771,-0.1836,0
857075.0,52.49743,1.0,4.81,0.5,-8.91,-24.19,-3.38,10.56,0.31,-0.56,-0.12,0.004752005588007702,-0.08170312032622107,-0.33078074050678374,-102.08271174423223,70.479628139678,-21.147383365420364,-0.1696,-0.7776,0.577,-0.1835,0
857075.0,52.49743,1.0,4.81,0.5,-8.91,-24.19,-3.38,10.56,0.31,-0.56,-0.12,0.004752005588007702,-0.08170312032622107,-0.33078074050678374,-102.08271174423223,70.479628139678,-21.147383365420364,-0.1696,-0.7776,0.577,-0.1835,0
857110.0,52.500355,1.0,4.71,0.41,-8.79,-25.69,-3.0,12.19,0.88,0.25,-1.25,0.07585498235619492,-0.12581005940485745,-0.17306531911628475,-102.11916897408958,70.46559845800101,-21.12406961438943,-0.1693,-0.7778,0.5769,-0.1833,0
857110.0,52.500355,1.0,4.71,0.41,-8.79,-25.69,-3.0,12.19,0.88,0.25,-1.25,0.07585498235619492,-0.12581005940485745,-0.17306531911628475,-102.11916897408958,70.46559845800101,-21.12406961438943,-0.1693,-0.7778,0.5769,-0.1833,0
857147.0,52.539011,1.0,4.7,0.55,-8.61,-24.5,-3.38,11.69,0.37,-0.31,0.31,-0.04351072240602316,-0.011785194507498709,-0.017939962244030383,-102.11916897408958,70.45156998938437,-21.12406961438943,-0.1694,-0.7778,0.5768,-0.1833,0
857147.0,52.539011,1.0,4.7,0.55,-8.61,-24.5,-3.38,11.69,0.37,-0.31,0.31,-0.04351072240602316,-0.011785194507498709,-0.017939962244030383,-102.11916897408958,70.45156998938437,-21.12406961438943,-0.1694,-0.7778,0.5768,-0.1833,0
857182.0,52.554829,1.0,4.62,0.6,-8.54,-24.5,-3.38,11.69,-0.12,0.37,-0.12,-0.10771404700673426,-0.029975088917504777,0.0791889140782569,-102.11916897408958,70.45156998938437,-21.12406961438943,-0.1693,-0.7778,0.5768,-0.1833,0
857182.0,52.554829,1.0,4.62,0.6,-8.54,-24.5,-3.38,11.69,-0.12,0.37,-0.12,-0.10771404700673426,-0.029975088917504777,0.0791889140782569,-102.11916897408958,70.45156998938437,-21.12406961438943,-0.1693,-0.7778,0.5768,-0.1833,0
857214.0,52.575011,1.0,4.65,0.46,-8.77,-24.19,-3.0,10.88,0.19,1.56,-0.75,0.011834456264198878,-0.1629000456772709,-0.1291601592554219,-102.11916897408958,70.42351668923327,-21.170698001897183,-0.1696,-0.7778,0.5766,-0.1837,0
857214.0,52.575011,1.0,4.65,0.46,-8.77,-24.19,-3.0,10.88,0.19,1.56,-0.75,0.011834456264198878,-0.1629000456772709,-0.1291601592554219,-102.11916897408958,70.42351668923327,-21.170698001897183,-0.1696,-0.7778,0.5766,-0.1837,0
857249.0,52.599314,1.0,4.69,0.57,-8.67,-24.19,-3.38,11.38,0.81,1.0,1.0,-0.08116141766026952,-0.056298955691260755,-0.06655329233989882,-102.08271174423223,70.43754273330329,-21.217329935453332,-0.1696,-0.7776,0.5767,-0.1841,0
