acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.81,3.9,-8.42,-0.0797258015737584,-0.0632551664091971,-0.2239104320240255,-146.2735608004224,-3.5529075421905287,-24.03377694135321
3.81,3.9,-8.42,-0.0797258015737584,-0.0632551664091971,-0.2239104320240255,-146.2735608004224,-3.5529075421905287,-24.03377694135321
4.22,3.95,-8.86,0.1373120745258264,-0.2368617730255231,-0.7685824747340018,-146.39227073603638,-3.5414428939599265,-23.89320452199912
4.22,3.95,-8.86,0.1373120745258264,-0.2368617730255231,-0.7685824747340018,-146.39227073603638,-3.5414428939599265,-23.89320452199912
4.1,3.19,-8.73,0.1584816151856499,-0.8599306197305232,-0.3143382376622714,-146.67085725236174,-3.610231319265168,-23.56534364989273
4.1,3.19,-8.73,0.1584816151856499,-0.8599306197305232,-0.3143382376622714,-146.67085725236174,-3.610231319265168,-23.56534364989273
4.02,3.69,-8.45,0.2512450478149693,-0.3208926850777374,-0.2438675891897261,-146.83107004149562,-3.564372225995784,-23.17918701849416
4.02,3.69,-8.45,0.2512450478149693,-0.3208926850777374,-0.2438675891897261,-146.83107004149562,-3.564372225995784,-23.17918701849416
4.64,4.1,-9.02,0.6670883450331373,-0.2360715389873713,-1.111191515995781,-147.15377378773437,-3.2319104185008167,-22.676412633281863
4.64,4.1,-9.02,0.6670883450331373,-0.2360715389873713,-1.111191515995781,-147.15377378773437,-3.2319104185008167,-22.676412633281863
4.56,3.82,-8.95,0.7684298968146027,-0.4125608254831743,-0.9044568083068824,-147.84997349806363,-2.7733864743736323,-21.84721243198945
4.56,3.82,-8.95,0.7684298968146027,-0.4125608254831743,-0.9044568083068824,-147.84997349806363,-2.7733864743736323,-21.84721243198945
3.76,3.99,-7.31,0.7364044616935991,0.4219166444729432,0.7086560005562514,-148.14094650942238,-2.4295230620087382,-21.07744476440248
3.76,3.99,-7.31,0.7364044616935991,0.4219166444729432,0.7086560005562514,-148.14094650942238,-2.4295230620087382,-21.07744476440248
4.02,3.51,-7.16,1.0699669689808415,0.0793392498167646,0.9412692428791604,-148.56117141184754,-1.432431792389882,-20.73951961095484
4.02,3.51,-7.16,1.0699669689808415,0.0793392498167646,0.9412692428791604,-148.56117141184754,-1.432431792389882,-20.73951961095484
4.96,3.57,-7.6,1.7281862898061142,-0.022121672580083,0.2087657133809699,-148.6458749656724,-0.206264917630254,-20.890980569305803
4.96,3.57,-7.6,1.7281862898061142,-0.022121672580083,0.2087657133809699,-148.6458749656724,-0.206264917630254,-20.890980569305803
5.55,3.78,-7.49,2.162004396023504,0.188759748486746,-0.0158296639609414,-147.93284627196644,1.1917736982377245,-21.403893300909647
5.55,3.78,-7.49,2.162004396023504,0.188759748486746,-0.0158296639609414,-147.93284627196644,1.1917736982377245,-21.403893300909647
4.62,3.05,-6.43,1.666413027850614,-0.0049353969931749,1.4871041432559975,-147.43869005154224,2.1200647857418087,-21.71884947041321
4.62,3.05,-6.43,1.666413027850614,-0.0049353969931749,1.4871041432559975,-147.43869005154224,2.1200647857418087,-21.71884947041321
4.69,2.48,-5.96,1.7553399127734586,-0.3410230939796386,2.030366502081664,-145.9589661948812,3.816604503074617,-22.96866884885643
4.69,2.48,-5.96,1.7553399127734586,-0.3410230939796386,2.030366502081664,-145.9589661948812,3.816604503074617,-22.96866884885643
6.45,3.92,-7.17,2.482106021653572,0.3741833464873254,-0.2966631457202027,-144.388983618951,5.3992599817249625,-23.89320452199912
6.45,3.92,-7.17,2.482106021653572,0.3741833464873254,-0.2966631457202027,-144.388983618951,5.3992599817249625,-23.89320452199912
4.37,2.53,-6.47,1.0001328100577995,-0.641517285740277,1.6858809517914306,-142.84730495776557,7.465189762811248,-24.303310245881057
4.37,2.53,-6.47,1.0001328100577995,-0.641517285740277,1.6858809517914306,-142.84730495776557,7.465189762811248,-24.303310245881057
4.09,3.95,-6.15,0.3436720825049357,0.4665236585820913,1.4509725782890648,-140.1031128223946,8.993207204284674,-25.28886585104528
4.09,3.95,-6.15,0.3436720825049357,0.4665236585820913,1.4509725782890648,-140.1031128223946,8.993207204284674,-25.28886585104528
4.07,5.4,-6.2,-0.6903557916593258,1.2164397926952062,0.7397551008810019,-135.12607315636853,11.3631779010396,-28.399126966206964
4.07,5.4,-6.2,-0.6903557916593258,1.2164397926952062,0.7397551008810019,-135.12607315636853,11.3631779010396,-28.399126966206964
2.98,2.79,-7.05,-1.5869591143965227,-1.7118004156785374,2.001632376309674,-131.45480922787246,12.907367253850758,-31.578534757977327
2.98,2.79,-7.05,-1.5869591143965227,-1.7118004156785374,2.001632376309674,-131.45480922787246,12.907367253850758,-31.578534757977327
2.94,2.85,-6.09,-1.5881535622258225,-1.5523595889843542,2.812213069890631,-126.45446035214496,14.916070477056891,-34.44701981345315
2.94,2.85,-6.09,-1.5881535622258225,-1.5523595889843542,2.812213069890631,-126.45446035214496,14.916070477056891,-34.44701981345315
2.01,1.81,-5.01,-1.5698261087147305,-2.121669272985447,4.761804562876383,-121.01031078825766,17.485694626999518,-36.673335709404434
2.01,1.81,-5.01,-1.5698261087147305,-2.121669272985447,4.761804562876383,-121.01031078825766,17.485694626999518,-36.673335709404434
1.4,1.98,-3.81,-1.7076066640814325,-1.53848723469869,5.919023923658052,-115.73061389075428,19.192010366536685,-38.8168714421915
1.4,1.98,-3.81,-1.7076066640814325,-1.53848723469869,5.919023923658052,-115.73061389075428,19.192010366536685,-38.8168714421915
3.83,4.51,-3.05,-1.4611318228412038,-0.075650817062205,3.312739718039017,-107.20119776385688,21.71884947041321,-42.040760042586655
3.83,4.51,-3.05,-1.4611318228412038,-0.075650817062205,3.312739718039017,-107.20119776385688,21.71884947041321,-42.040760042586655
4.07,6.54,-2.46,-2.7752330300689723,0.7188506931819201,2.245602763689007,-100.58214202852676,23.869779338261072,-44.13516742855202
4.07,6.54,-2.46,-2.7752330300689723,0.7188506931819201,2.245602763689007,-100.58214202852676,23.869779338261072,-44.13516742855202
