acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.36,4.86,-4.71,-0.0362147605932845,0.1909566362609731,-0.190125682898115,-118.29715573552454,5.8581800447136345,-48.93789354543228
7.36,4.86,-4.71,-0.0362147605932845,0.1909566362609731,-0.190125682898115,-118.29715573552454,5.8581800447136345,-48.93789354543228
7.34,4.42,-5.06,-0.1300083191272832,-0.334753677331264,-0.1375260750939499,-118.43136127193767,5.8581800447136345,-48.887538949850274
7.34,4.42,-5.06,-0.1300083191272832,-0.334753677331264,-0.1375260750939499,-118.43136127193767,5.8581800447136345,-48.887538949850274
7.09,4.78,-5.04,-0.3577539763521999,-0.0010887071795506,-0.1125289431948886,-118.56583115924386,5.8926027489674295,-48.61076799855758
7.09,4.78,-5.04,-0.3577539763521999,-0.0010887071795506,-0.1125289431948886,-118.56583115924386,5.8926027489674295,-48.61076799855758
7.48,4.45,-4.9,0.1239685172889066,-0.2472446445607121,-0.1776577823381036,-118.70056715200867,5.835231869336321,-48.51019892418311
7.48,4.45,-4.9,0.1239685172889066,-0.2472446445607121,-0.1776577823381036,-118.70056715200867,5.835231869336321,-48.51019892418311
8.75,4.63,-4.72,1.01457238909426,-0.1737343601540039,-1.1120614276085448,-118.74553859011928,5.92702598542953,-48.522767881927
8.75,4.63,-4.72,1.01457238909426,-0.1737343601540039,-1.1120614276085448,-118.74553859011928,5.92702598542953,-48.522767881927
9.32,5.03,-3.89,1.8436908042333269,0.5510528138959976,-1.3105684027607705,-118.90317397360045,6.145052377433652,-48.29662147902253
9.32,5.03,-3.89,1.8436908042333269,0.5510528138959976,-1.3105684027607705,-118.90317397360045,6.145052377433652,-48.29662147902253
8.23,5.55,-2.55,1.885844709844792,1.9731715254772768,-0.0720181218368765,-119.28754177396172,6.982946893042854,-47.60685129535253
8.23,5.55,-2.55,1.885844709844792,1.9731715254772768,-0.0720181218368765,-119.28754177396172,6.982946893042854,-47.60685129535253
9.26,3.31,-2.81,3.0683471114514784,0.0925691081536421,0.0508067784295036,-119.44645197451608,8.016487142063689,-47.982860599138895
