acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.69,0.86,8.81,-0.0648726619389202,0.0358185794500528,0.2167434015445604,-16.917809025605248,16.257732621833743,-66.1586995980381
3.69,0.86,8.81,-0.0648726619389202,0.0358185794500528,0.2167434015445604,-16.917809025605248,16.257732621833743,-66.1586995980381
3.89,0.81,8.87,0.0064207631587898,-0.0944332077687951,0.0877950703762966,-16.79038251334145,16.43138337904295,-66.39134200709483
3.89,0.81,8.87,0.0064207631587898,-0.0944332077687951,0.0877950703762966,-16.79038251334145,16.43138337904295,-66.39134200709483
3.93,0.82,8.87,-0.0481408532602077,-0.1227518297043806,0.0713115648683455,-16.69772182857332,16.686140017359815,-66.8163704357792
3.93,0.82,8.87,-0.0481408532602077,-0.1227518297043806,0.0713115648683455,-16.69772182857332,16.686140017359815,-66.8163704357792
3.81,0.89,8.93,-0.2035823482226025,-0.0064737828046057,0.0592599740685262,-16.66297690980209,16.906223928806188,-67.09113465509711
3.81,0.89,8.93,-0.2035823482226025,-0.0064737828046057,0.0592599740685262,-16.66297690980209,16.906223928806188,-67.09113465509711
4.07,1.09,9.01,-0.3633604538173987,-0.2552812452929836,-0.1299440173886221,-16.581911426258042,17.126370676427072,-67.53166897221763
4.07,1.09,9.01,-0.3633604538173987,-0.2552812452929836,-0.1299440173886221,-16.581911426258042,17.126370676427072,-67.53166897221763
4.5,0.68,9.14,0.0721444338651484,-0.4295817103368626,-0.3944408600407225,-16.373495591769153,17.462507245696994,-67.89043829465147
4.5,0.68,9.14,0.0721444338651484,-0.4295817103368626,-0.3944408600407225,-16.373495591769153,17.462507245696994,-67.89043829465147
4.63,1.42,8.74,-0.7191724811583871,-0.8900175400208716,-0.1196564490675324,-16.10726571114575,18.42540124877966,-68.13926040565448
4.63,1.42,8.74,-0.7191724811583871,-0.8900175400208716,-0.1196564490675324,-16.10726571114575,18.42540124877966,-68.13926040565448
4.32,0.96,8.9,-0.456293781394173,-0.2673736770926669,-0.118787385922042,-16.720885966499374,18.959614614971,-68.94352388945018
4.32,0.96,8.9,-0.456293781394173,-0.2673736770926669,-0.118787385922042,-16.720885966499374,18.959614614971,-68.94352388945018
3.48,0.01,9.23,0.18959809089977,1.0120458378961028,-0.003712673516425,-17.613238149656624,19.12228331882828,-70.26931004748687
3.48,0.01,9.23,0.18959809089977,1.0120458378961028,-0.003712673516425,-17.613238149656624,19.12228331882828,-70.26931004748687
2.96,0.03,9.48,0.0294489450994026,1.5661683944695874,-0.0004468854089072,-17.856791554733764,18.98285063278348,-71.71905293720884
2.96,0.03,9.48,0.0294489450994026,1.5661683944695874,-0.0004468854089072,-17.856791554733764,18.98285063278348,-71.71905293720884
3.94,-0.86,8.57,1.2557907053200914,0.3797004599935385,0.4265158183844537,-17.868391355752113,17.961196420173227,-74.76021635401274
3.94,-0.86,8.57,1.2557907053200914,0.3797004599935385,0.4265158183844537,-17.868391355752113,17.961196420173227,-74.76021635401274
6.45,-0.31,8.4,1.0745545330565882,-2.252192077347485,-0.4905128812125117,-17.033669594732867,17.416134643761747,-77.23232058732376
6.45,-0.31,8.4,1.0745545330565882,-2.252192077347485,-0.4905128812125117,-17.033669594732867,17.416134643761747,-77.23232058732376
6.93,-0.39,7.71,0.8937532399871422,-3.01527271273063,-0.0792205035962592,-15.979969398223384,18.390575402245243,-78.94384302757037
6.93,-0.39,7.71,0.8937532399871422,-3.01527271273063,-0.0792205035962592,-15.979969398223384,18.390575402245243,-78.94384302757037
7.07,0.32,8.49,-0.2867725689783889,-2.704068431709196,-0.9065743237185782,-15.725436142775802,20.57644875978384,-80.21144137505003
7.07,0.32,8.49,-0.2867725689783889,-2.704068431709196,-0.9065743237185782,-15.725436142775802,20.57644875978384,-80.21144137505003
8.14,0.98,7.82,-1.0869584889378494,-3.4820355395323404,-0.9202484214804424,-15.945255673236543,24.924931536010146,-77.51124498215967
8.14,0.98,7.82,-1.0869584889378494,-3.4820355395323404,-0.9202484214804424,-15.945255673236543,24.924931536010146,-77.51124498215967
10.44,3.43,7.68,-2.9949836000793195,-5.366949605952658,-2.1083332212395742,-17.33498950133432,28.87218733809866,-72.61234523055688
10.44,3.43,7.68,-2.9949836000793195,-5.366949605952658,-2.1083332212395742,-17.33498950133432,28.87218733809866,-72.61234523055688
9.93,-1.01,8.61,1.4540298847085402,-1.7157571155308475,-3.181770789875868,-23.21428107252436,32.17439925332779,-68.38844844007662
9.93,-1.01,8.61,1.4540298847085402,-1.7157571155308475,-3.181770789875868,-23.21428107252436,32.17439925332779,-68.38844844007662
10.47,-0.22,7.72,1.2264835990774343,-0.8142406216054391,-3.120083933647804,-30.05706136986712,37.20491981438743,-63.16153810810004
10.47,-0.22,7.72,1.2264835990774343,-0.8142406216054391,-3.120083933647804,-30.05706136986712,37.20491981438743,-63.16153810810004
11.34,4.24,7.91,-2.3867495179124045,-0.6719846261097862,-4.440916929164327,-35.793182116680164,42.42156281061413,-55.01955829122679
11.34,4.24,7.91,-2.3867495179124045,-0.6719846261097862,-4.440916929164327,-35.793182116680164,42.42156281061413,-55.01955829122679
8.3,-0.77,6.78,1.8786898246871249,4.062968009554153,0.0386350790471947,-46.95638557950453,46.968879343305815,-49.290658600791176
8.3,-0.77,6.78,1.8786898246871249,4.062968009554153,0.0386350790471947,-46.95638557950453,46.968879343305815,-49.290658600791176
12.94,5.31,3.98,-0.8609763436886388,0.3425064264677333,-4.7061550039762094,-53.538700860812206,50.03562494735928,-42.59369907468167
12.94,5.31,3.98,-0.8609763436886388,0.3425064264677333,-4.7061550039762094,-53.538700860812206,50.03562494735928,-42.59369907468167
9.27,-0.73,2.64,3.7821188323316126,3.427375245392051,1.5978695750284366,-64.68782282646684,53.0002800197644,-36.25106819831296
