acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.05,3.2,-8.95,-0.4887301027536827,-0.5154354166297315,0.2703787571112919,-155.16145880106285,-3.32362118371626,-9.80955486143351
1.05,3.2,-8.95,-0.4887301027536827,-0.5154354166297315,0.2703787571112919,-155.16145880106285,-3.32362118371626,-9.80955486143351
1.54,3.56,-9.16,-0.0401529111460458,-0.3285767580874481,-0.1352424283946689,-155.0021140741398,-3.2777655386010047,-9.821056182581472
1.54,3.56,-9.16,-0.0401529111460458,-0.3285767580874481,-0.1352424283946689,-155.0021140741398,-3.2777655386010047,-9.821056182581472
1.44,3.46,-9.18,-0.1345040757881561,-0.4452159759590829,-0.0979596030256093,-154.8964372754453,-3.243374149708243,-9.752049739225924
1.44,3.46,-9.18,-0.1345040757881561,-0.4452159759590829,-0.0979596030256093,-154.8964372754453,-3.243374149708243,-9.752049739225924
1.28,3.23,-8.97,-0.2404762187223693,-0.5486711045470898,0.2059556913958538,-155.05511767406654,-3.2204467196467967,-9.637046865121436
1.28,3.23,-8.97,-0.2404762187223693,-0.5486711045470898,0.2059556913958538,-155.05511767406654,-3.2204467196467967,-9.637046865121436
1.37,3.6,-9.13,-0.1586051480398011,-0.3089965814021647,-0.09653966392632,-154.8964372754453,-3.1860558160551733,-9.5450515760222
1.37,3.6,-9.13,-0.1586051480398011,-0.3089965814021647,-0.09653966392632,-154.8964372754453,-3.1860558160551733,-9.5450515760222
1.44,3.51,-9.26,-0.1067918869897401,-0.4670532351850562,-0.1889368646306248,-154.84376268843482,-3.117274866889664,-9.48755765518811
1.44,3.51,-9.26,-0.1067918869897401,-0.4670532351850562,-0.1889368646306248,-154.84376268843482,-3.117274866889664,-9.48755765518811
1.19,3.34,-9.02,-0.2506073240951809,-0.5604744436946414,0.1342581361911801,-154.73873772257048,-3.0026424356334624,-9.073671186517632
1.19,3.34,-9.02,-0.2506073240951809,-0.5604744436946414,0.1342581361911801,-154.73873772257048,-3.0026424356334624,-9.073671186517632
0.89,3.41,-8.76,-0.4719471384931365,-0.4759576446221999,0.3881294039088168,-154.21992611229572,-2.888013009772368,-8.843785851491393
0.89,3.41,-8.76,-0.4719471384931365,-0.4759576446221999,0.3881294039088168,-154.21992611229572,-2.888013009772368,-8.843785851491393
1.43,4.54,-9.08,0.0703909038046888,0.1702417087245589,-0.4436652576529117,-153.21193002249612,-2.670224968889185,-8.499024412896564
1.43,4.54,-9.08,0.0703909038046888,0.1702417087245589,-0.4436652576529117,-153.21193002249612,-2.670224968889185,-8.499024412896564
0.92,4.03,-8.85,-0.3652039035109408,-0.1985970623916635,0.0477061372825922,-153.06392657993817,-2.6358382855186164,-8.246248510013665
0.92,4.03,-8.85,-0.3652039035109408,-0.1985970623916635,0.0477061372825922,-153.06392657993817,-2.6358382855186164,-8.246248510013665
0.06,4.08,-8.41,-1.0824207835487305,0.0354776357129451,0.521974099102545,-152.81901206638815,-2.830699387947472,-7.855673444559319
0.06,4.08,-8.41,-1.0824207835487305,0.0354776357129451,0.521974099102545,-152.81901206638815,-2.830699387947472,-7.855673444559319
0.51,4.37,-8.55,-0.5796361479806791,0.1647605790408128,0.2099643279802964,-152.72165046658662,-2.956790311078442,-7.430739554030821
0.51,4.37,-8.55,-0.5796361479806791,0.1647605790408128,0.2099643279802964,-152.72165046658662,-2.956790311078442,-7.430739554030821
1.15,5.13,-8.75,0.2342604204910747,0.6654285100387711,-0.3768772353649137,-152.7702885732456,-3.254837913384077,-6.386054856968827
