acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.6,4.54,-5.09,0.0512303609611043,0.2370696123901639,0.3187169559172691,-123.33299743586116,-2.865087475133015,-47.60685129535253
6.6,4.54,-5.09,0.0512303609611043,0.2370696123901639,0.3187169559172691,-123.33299743586116,-2.865087475133015,-47.60685129535253
7.41,4.75,-5.72,0.1367104678197219,-0.042494042187307,-0.6894685446986593,-123.45383923298036,-2.87655022805785,-47.4440830843744
7.41,4.75,-5.72,0.1367104678197219,-0.042494042187307,-0.6894685446986593,-123.45383923298036,-2.87655022805785,-47.4440830843744
7.23,4.2,-5.51,0.3339785000559712,-0.4055763875059584,-0.1931983066193545,-123.81779521129648,-3.117274866889664,-47.01886031964005
7.23,4.2,-5.51,0.3339785000559712,-0.4055763875059584,-0.1931983066193545,-123.81779521129648,-3.117274866889664,-47.01886031964005
7.16,4.4,-5.56,0.3331590389002864,-0.2927181885575423,-0.2602522602231829,-124.18392994389636,-3.5070491615651807,-46.41971036641082
7.16,4.4,-5.56,0.3331590389002864,-0.2927181885575423,-0.2602522602231829,-124.18392994389636,-3.5070491615651807,-46.41971036641082
6.65,5.25,-5.0,0.3354094976435,0.7051518131317009,-0.0002486631517513,-124.25742213626366,-3.5070491615651807,-45.821900740364754
6.65,5.25,-5.0,0.3354094976435,0.7051518131317009,-0.0002486631517513,-124.25742213626366,-3.5070491615651807,-45.821900740364754
6.07,5.5,-3.57,0.9278305559517218,1.651682271319541,1.0744752345677906,-124.40467458524144,-3.025568677774776,-45.29989704883653
6.07,5.5,-3.57,0.9278305559517218,1.651682271319541,1.0744752345677906,-124.40467458524144,-3.025568677774776,-45.29989704883653
9.3,7.46,-4.25,2.0395054823117245,2.358643986997839,-2.4604326169150497,-123.30885743015295,-1.856464464018338,-46.7191162156521
9.3,7.46,-4.25,2.0395054823117245,2.358643986997839,-2.4604326169150497,-123.30885743015295,-1.856464464018338,-46.7191162156521
10.45,5.45,-5.23,2.2834768270762007,0.1715441111808329,-2.8824873307299828,-123.14014055583444,-1.2490727279396536,-47.68200947327645
10.45,5.45,-5.23,2.2834768270762007,0.1715441111808329,-2.8824873307299828,-123.14014055583444,-1.2490727279396536,-47.68200947327645
7.36,1.86,-4.51,1.4142623739579032,-1.7659080008926091,1.2713860398174894,-124.15945231540816,-1.1917736982377245,-47.50667419847937
7.36,1.86,-4.51,1.4142623739579032,-1.7659080008926091,1.2713860398174894,-124.15945231540816,-1.1917736982377245,-47.50667419847937
5.9,2.52,-2.57,1.727129426798092,0.0131375597317093,3.1147032468038565,-124.57692406667049,-0.1833465726697912,-47.06885078095891
5.9,2.52,-2.57,1.727129426798092,0.0131375597317093,3.1147032468038565,-124.57692406667049,-0.1833465726697912,-47.06885078095891
6.91,3.25,-4.37,0.6966385382953837,-0.2221575575468164,1.0389341762186142,-122.97188128580086,1.4782721132478738,-48.73653543441946
6.91,3.25,-4.37,0.6966385382953837,-0.2221575575468164,1.0389341762186142,-122.97188128580086,1.4782721132478738,-48.73653543441946
4.58,1.67,-4.25,-0.5511901927098115,-1.1512810333027574,3.46641803627676,-121.75943327756428,2.521217704700676,-49.947121594647854
4.58,1.67,-4.25,-0.5511901927098115,-1.1512810333027574,3.46641803627676,-121.75943327756428,2.521217704700676,-49.947121594647854
4.75,4.55,-2.71,-0.4288464046798289,1.8082660231584085,2.9396736092815896,-118.1186232350635,3.7478120989556993,-52.47589269472505
4.75,4.55,-2.71,-0.4288464046798289,1.8082660231584085,2.9396736092815896,-118.1186232350635,3.7478120989556993,-52.47589269472505
5.65,4.51,-3.11,-0.6618921177785455,1.2373590065466915,2.062907912782709,-114.32249031100716,4.504608331312204,-55.78316856909328
5.65,4.51,-3.11,-0.6618921177785455,1.2373590065466915,2.062907912782709,-114.32249031100716,4.504608331312204,-55.78316856909328
5.65,2.83,-2.97,-0.7011446225310769,-0.2849418710906337,2.865504248152172,-108.8195376256316,4.733977821845079,-61.394280462247146
5.65,2.83,-2.97,-0.7011446225310769,-0.2849418710906337,2.865504248152172,-108.8195376256316,4.733977821845079,-61.394280462247146
5.2,2.13,-1.73,-0.0653972753106248,-0.4488840758293131,3.944566216664177,-104.22162596433716,3.851001219583861,-65.3536633459727
5.2,2.13,-1.73,-0.0653972753106248,-0.4488840758293131,3.944566216664177,-104.22162596433716,3.851001219583861,-65.3536633459727
5.48,2.64,0.1,0.8675519453751729,0.3990292462272285,3.79847812473452,-97.92848570683064,3.380941489627292,-70.0172862891219
5.48,2.64,0.1,0.8675519453751729,0.3990292462272285,3.79847812473452,-97.92848570683064,3.380941489627292,-70.0172862891219
8.66,1.62,-0.57,0.9769731555579806,-2.1048548414461137,1.2884336638319684,-92.34037663402384,3.094348134689141,-75.36712180089249
8.66,1.62,-0.57,0.9769731555579806,-2.1048548414461137,1.2884336638319684,-92.34037663402384,3.094348134689141,-75.36712180089249
8.95,-0.52,-2.93,-0.9513384607823006,-5.5879710595236185,2.268259285068673,-85.18817401740314,2.2117544130994498,-81.29447844633472
8.95,-0.52,-2.93,-0.9513384607823006,-5.5879710595236185,2.268259285068673,-85.18817401740314,2.2117544130994498,-81.29447844633472
8.0,4.3,0.33,-1.2366359967371698,-0.5011263559617929,0.8167387775832644,-79.38989987649909,5.915551513947968,-82.38637607932448
8.0,4.3,0.33,-1.2366359967371698,-0.5011263559617929,0.8167387775832644,-79.38989987649909,5.915551513947968,-82.38637607932448
